"","x"
"236","MT @SEMORedCross storms = rain. What to do is in the palm of your hand. http://t.co/Hpco6XDU4C #flood #arwx #mowx #kswx #okwx"
"237","Phone calls to affected areas will be hard. Keep checking texts, social posts, or Safe and Well http://t.co/MS2Q727Smq"
"238","MT @ArkRedCross Use Safe Button on your #RedCross #Tornado app to let loved ones know you're ok."
"239","Possible severe #weather in your area? Know how to set alerts in your #tornado app - http://t.co/zZxeQeXzbu  #alert"
"240","Be #RedCross Ready for floods, tornadoes, earthquakes, &amp; more with our FREE apps: http://t.co/DDRP7BsYGu http://t.co/E4wWvgopBq"
"241","@LenzContact Marty thanks for again for being in the right place at the right time and doing something amazing!"
"242","Parents before you head out for #datenight here's four questions to ask your babysitter http://t.co/5kwQ6YZEUP"
"243","It's Pet First Aid Awareness Month, be ""PURR""pared by downloading our Pet First Aid App! http://t.co/uy3iNMmnTQ http://t.co/6lAO8EBSQK"
"244","[BLOG POST} Compression and compassion and other lessons learned from a #CPR course http://t.co/7hAElFwDe3"
"245","[BLOG POST} Disaster volunteer @duanehallock takes you along for a journey to #Oso: http://t.co/zYxevaP75v  #WALandslide"
"246","Kudos to those running in 2day's #BostonMarathon!  Your determination and courage make us all #BostonStrong! #WeRunTogether"
"247","Team #RedCross is ready for today's #BostonMarathon: http://t.co/TfpKP5vRXF #BostonStrong #WeRunTogether http://t.co/HDenXWjIxZ"
"248","DISASTER UPDATE: @KoreanRedCross responds to today's ferry accident in South Korea: http://t.co/BRGlbsLhJi"
"249","#FloodMyth: Your SUV can float over floodwaters.  Get the #facts from the #RedCross and @weatherchannel http://t.co/BEAyhFuBoz"
"250","@KailyWhitaker so glad that we can be BFFs!  #RedCross"
"251","During #RedCrossMonth all heroes don't wear capes, some prefer dancing shoes: http://t.co/HlPnDHM6n2 #DWTS #RedCrossYouth"
"252","FACT: Flash floods can occur even if no rain has fallen. Learn more w/our new free flood #app: http://t.co/iVnbuLlzPp http://t.co/mVusF5Ibv6"
"253","@MrArmstrong13  kudos to @JessicaMonaldo!  Lets stay in contact would love to share your story with more folks to get the word out."
"254","In honor of #RedCross month here's a ""Happy"" Dance: http://t.co/03hSvACtTG  #DWTS #BeAHero"
"255","Be prepared for future earthquakes with our FREE #RedCross #earthquake app: http://t.co/35mQYq0xvk #LAEarthquake"
"256","Here's what to do after an earthquake hits: http://t.co/HcpPXW6l25 #LAEarthquake #LosAngeles"
"257","Congrats to our friend @SamChampion on launching #AMHQ on @WeatherChannel! We forecast a great show! http://t.co/tUEAchiXlD"
"258","#MarchMadness is here &amp; preparedness is the #1 seed in our bracket: http://t.co/AbJ0Fw7g9V"
"259","Make it a Happy Friday for someone, schedule a blood donation 2 day! It's easy as #Pi! http://t.co/RzXX7atTTy #PiDay"
"260","We’re turning #REDforSYRIA in solidarity w/volunteers&amp;aid workers who risk their lives to help. Join us: http://t.co/jj3bvDiFma #Syria"
"261","@lizdahlem and thanks you and your team for providing coverage and updates."
"262","@HarmonyHunter14 and we are thankful for platelet donors like you!  #RedCross"
"263","@RoadsForLife heres a link for contact info for the Lebanese Red Cross: http://t.co/SRNRgZSNQ4"
"264","@gizzyfbaby looking forward to you taking time to #BeAHero for #RedCross next Weds."
"265","@pdbarringer double thanks goes to you pastor for taking the time to #BeAHero! #RedCross"
"266","A tribute to the amazing women of the #RedCross cantene service:  http://t.co/io4KsVJsSm  #WomensHistoryMonth http://t.co/v0T6lkUffB"
"267","Here's how we're assisting people affected by the #EastHarlemExplosion: http://t.co/qRCZYZN97T (via @redcrossny) http://t.co/Gl0kwATwjn"
"268","Follow @redcrossny for the latest updates on the #RedCross response to the #EastHarlemExplosion today."
"269","@ColonelNBreen congrats on passing the class!"
"270","@AmberRachelle11 you also made a difference today Amber! Way to #BeAHero"
"271","@marenjjohnson we're so vein :) #RedCross"
"272","@ULuvTish thanks for spreading the word Patti!  Good job, you should offer people cake too, I'm sure they would join you then! #RedCross"
"273","@NikiTaylorInc niki, we are so happy to have you on our team! #BeAHero"
"274","@ambeerleighxo way to go! #BeAHero"
"275","One blood donor's name will be added 2 our car in April &amp; it could be you:  http://t.co/YV3blZciG9  #Kobalt400 http://t.co/fDL6SXe2c2"
"276","Share why you're proud to #giveblood using #ImProud2Give and we'll #post-it our #Kobalt400 #3M twitter wall! http://t.co/Cp8cNgDm6t"
"277","Countdown to #DaylightSavingTime2014 dont forget to #springforward and also to change your smoke detector batteries #BeAHero"
"278","TONITE: Set your clock forward 4 #DaylightSavingsTime to save light and  change your smoke alarm batteries to save lives."
"279","@AdSupplyWille thanks for volunteering!"
"280","@kristavoda thanks for the tweet and the photo @163MTEAM!  We are super excited to hit the track this week! #ImProud2Give"
"281","Calling all blood donors, we want to hear from you today!  Use #ImProud2give to let us know why you give blood! #BeAHero"
"282","@champagne_nick we second that shoutout to @mkc419!  You rock!"
"283","Here's what @NASCAR driver &amp; blood donor @gbiffle will be driving this weekend at the #Kobalt400! http://t.co/pe3AiCNxqu"
"284","#RedCross instructor Jorge Medina shares infant #CPR tips @Univision today w/family of baby saved by #CPR on hwy http://t.co/6PG6cypNNo"
"285","The #RedCross and @WeatherChannel are separating #myths from facts this #tornado season: http://t.co/UEqopS0neh"
"286","In honor of #RedCross Month &amp; #NationalPancakeDay here's a ""stack"" of ways you can #BeAHero: http://t.co/pOjZx2OZWp"
"287","{VIDEO} Ukranian #RedCross teams are working in #Kiev, providing first aid to the wounded from both sides http://t.co/Oz68QeehEJ"
"288","@tbish_14 hey taylor you can still #BeAHero this month, here are some ideas http://t.co/vkbaUWk1Hg"
"289","@LaurenEvans10 Lauren and Andy,  thats some of the best news we have heard all day! #RedCross Month! @WilxTV"
"290","@DeejayDj thanks for the shoutout!"
"291","Hey @WhoopiGoldberg we agree that all heroes don't need capes.   Heres to our #EveryDayHeroes! http://t.co/gXPwLbpTUQ"
"292","For best potentially life saving gift, the award goes to our #blood, #plasma and #platelet donors!  #EveryDayHeroes #TheOscars2014"
"293","We have a write-in vote for the #Oscars2014 #EveryDayHeroes montage -- our 500,000 volunteers across the country!  #BeAHero"
"294","Tonite #TheOscars2014 honors Heroes in Hollywood, this month we honor #EveryDayHeroes making a difference each day!  #BeAHero"
"295","Yet another winter storm is on its way,  here's how you should prepare: http://t.co/FfL3USzYV1  #BeAForce"
"296","@DMGarofalo danielle, sorry to hear that, perhaps you can DM us your contact info so we can check into this further."
"297","@RepPaulTonko thanks for your support of #RedCross month and highlighting opps for people to #BeAHero!"
"298","@SenatorCarper thanks for spreading the word about #RedCross month and the importance of volunteers! #BeAHero"
"299","@SenThadCochran thanks for spreading the word about #RedCross Month and preparedness! #BeAHero"
"300","@whitehouse proclaims #March is #RedCross Month!  #BeAHero &amp; join the celebration: http://t.co/aF27T1pLqT http://t.co/TE64hOp8Vr"
"301","@whitehouse proclaims #March is #RedCross Month! #BeAHero &amp; join the celebration: http://t.co/qYYw7ZaaZm http://t.co/YAc0cIRaya"
"302","@JBWARCSNJ Jess, we are very happy to have volunteers like you! #BeAHero"
"303","@JTA4T thanks John. We really appreciate it it!"
"304","@jeremy_rob14 hey jeremy thanks for the kind words, and we are returning the favor and following back :)"
"305","@jlgolden want to connect with you when you get a chance."
"306","Happy Birthday to our friend and National #RedCross Celebrity Cabinet Member @NancyODell!"
"307","@beckyhart58 happy to have been able to help!  You should tweet us a pic of your #RedCross bear!"
"308","Wishing a #happyfriday to all of our #RedCrossers and friends around the world!"
"309","@TrevorLaRene Coach T way to get in the game today!   Thanks for donating #platelets today! We appreciate it :)"
"310","@Bardicvoice hey mary that is an excellent way to spend the day!  thanks for donating #platelets!  enjoy #supernatural :)"
"311","Thanks @DrOz for spreading the word about our FREE first aid app!  http://t.co/nKw5nZTKpT"
"312","@vulpesgirl hey leila, if you close your eyes and think about the lives you are saving that can help overcome the fear! :)"
"313","Are you sick of #winter #storms and #snow? What a coincidence, we are too. Stay Warm! https://t.co/fqd8xnd6At"
"314","Hey @RedCrossWWA you all set to help keep the #12s safe and warm on the parade route during #Celebrate48 today?"
"315","Scheduling a blood donation may not change the weather outside but saving lives can brighten your day:  http://t.co/g3cUQJjxXY"
"316","Follow the @PrepareCenter event this morning on Innovation in Urban Disaster Preparedness via livestream or #GDPC: http://t.co/m0pHeToG8l"
"317","What should you do when there's a power outage?  Here's 4 bright ideas: http://t.co/wv31LL7BWv"
"318","#RedCross instructor @LipicaShah serving up some #kitchen safety tips on the  @DrOz show 2 day! http://t.co/MI7IDLaIcW"
"319","From our Services to Armed Forces team:  here's six #military moments from the #Super Bowl http://t.co/2Yn25aQL1u"
"320","Hi Heather, we do have a FREE First Aid App that you can download here: http://t.co/jt83DrgiAa @WondHerful @klgandhoda"
"321","To beat the #flu on #SuperBowl Sunday remember this tip, don't use your hands when dipping in the chips! http://t.co/d6LveMi7yN"
"322","Best part of the #puppybowl all of the players go home winners!"
"323","Here's a super story of a blood donor who won #SuperBowl tix!  Read more: http://t.co/MmcC3o6eal"
"324","Be your pet's #MVP! After the #PuppyBowl get your paws on our new Pet First Aid App http://t.co/3JkFxzAJau http://t.co/krg5E9k8ZI"
"325","VIDEO:#CoachRC has tips on how to keep the flu from sidelining your #SuperBowl party: http://t.co/5AsU5jT8Ai"
"326","@LipicaShah Thank you so much for your support! We're proud to have you represent us!"
"327","@RedMoonTeam Great to hear! Thanks for getting trained in these lifesaving skills. :)"
"328","Hey @Seahawks and @Broncos here are four cold weather tips to add to your #SuperBowl gameplan http://t.co/qXqF7cQFMM"
"329","Don't let the flu sideline your #SuperBowl party! Here's 7 tips to keep the flu on the bench http://t.co/d6LveMi7yN"
"330","Donating blood for the first time?  Here's some advice from #RedCrosser @hrstroud http://t.co/w9LmQhAiba"
"331","FACT: Heating fires are the second leading cause of home fires.  Here's how to safely heat your home this winter: http://t.co/E35JB0fMRZ"
"332","@dianetamara thank you so much for donating! We're glad to hear that it went well."
"333","@BradNitzWSB @ricosuave1911 Follow @AtlantaRedCross for the latest- they are providing food+water to those stranded."
"334","@katiebravesfan We're so glad we were able to help. Hoping that you will be able to return home soon."
"335","5 easy ways to prevent your pipes from freezing tonight http://t.co/6UXm7wtY68"
"336","Just in time for this latest round of #winter weather, here's 10 tips to stay safe &amp; warm: http://t.co/JM6zLo6cNh"
"337","Free cookies enticed @hrstroud to #donate #blood for the first time. YAY! https://t.co/eDikf0anIl"
"338","More #winter storms headed your way?   Here's five things to do right now to prepare: http://t.co/Z8dtx9eaSI"
"339","Calling all Type O's, and that's not a typo :)  Type-O #blood donors are needed now, visit http://t.co/nm46PIcOzy to make an appt 2 day"
"340","Here's 10 ways to keep the flu bug from buzzing in your workplace: http://t.co/t8IAxsMC22"
"341","This remix of @lordemusic's 'royals' with some emergency prep tips is music to our ears http://t.co/ZpSwyd45gz #GRAMMYs"
"342","Ever wonder what impact blood donations have?  Meet 8 year old heart patient Jacqueline Rodgers http://t.co/wTiI9XNMIf"
"343","@ScliffetKing whats the puppy's name?  They are lucky to have such a great family.  Thanks for downloading the #Pet First Aid App!"
"344","@john_oco thank you so much for your donation today! #HiFive for you!"
"345","@davehaasjr thanks dave, glad you liked our #SimCity integration!"
"346","Even at 2AM, the #RedCross is there to help: http://t.co/D0OV4kIcV9"
"347","Here's how blood donations helped a high school wrestler get back on the mat! http://t.co/Q1uQ8kK1oc #giveblood"
"348","@ScottSeeke, #spoiler alert at the end of the process today your blood donation may save up to three lives, thanks again!"
"349","@frannieOh Hi Frannie - the policy is mandated by the FDA, not us (all blood collection agencies are req'd to follow)"
"350","If you're eligible, PLEASE consider rolling up a sleeve to donate #blood! Appts at http://t.co/7P69I2VzpR http://t.co/b6iWUMQMYX"
"351","See how bright young minds,  robots and #legos are shaping the future of #disaster response: http://t.co/OyEiKtywQg #youthprepweek"
"352","Donating blood today?   We want to hear from you!   #NationalBloodDonorMonth"
"353","Whew!  Its #cold outside!  Here's 10 ways to stay safe and warm http://t.co/LyMByWEhD3"
"354","#Winter #weather cancelled 11k+ #blood donations since Jan 1. Roll up your sleeves if you can!  https://t.co/lcbUWnApMB"
"355","Check out our #snowday 'survival' tips before heading outside with the kids today http://t.co/Soss0MOYeH"
"356","@the_drc hey darcie, looking forward to your support today.  O negative blood donors are needed urgently!  Have a great day!"
"357","Snow keeping you in? Clarence Barton encourages you to have a kit on hand. Bundle up and be safe. https://t.co/sydJ9ROqIR"
"358","Here's the top 5 things you should do if winter weather is headed your way: http://t.co/yEi3Huo88h #snowday"
"359","Are winter storms headed your way?  Here's 5 things you should do NOW to be prepared   #RedCrossReady http://t.co/yEi3Huo88h"
"360","ICYMI: Here are our top 10 safety tips to help you weather this latest round of winter storms http://t.co/l7qbrNDdW5"
"361","@imleroythethird hi leroy, we just sent you a DM with an address to send your #HolidayMail cards to.  Thanks again!"
"362","@brookehenson wow 5 times in one year!  thank you so much for donating blood and helping to save lives! #kudos"
"363","Our buddy #ClarenceBarton has some winter weather advice for you https://t.co/lzCo9DZu7L #getthekit"
"364","Don't forget to send in your #HolidayMail for our heroes today! http://t.co/SK2dYJmjm8"
"365","#NelsonMandela -- activist, leader, and true humanitarian, your legacy of service to all mankind will forever be an inspiration to all."
"366","@josephcaserto thanks so much!"
"367","Don't be left in the dark during a power outage this winter, here's a few bright ideas for how to prepare: http://t.co/OigsORw4Yn"
"368","@josephcaserto the #HolidayMail cards need to be postmarked by 12/6."
"369","Are you in the path of the #winterstorm or affected by the #coldsnap? Stay informed and get prepared w/safety tips: http://t.co/9u1RA6cSv4"
"370","@KekesKidrauhl thanks Chelsea for supporting #GivingTuesday! Here's a treat from us. http://t.co/Jg7pY9f0hD"
"371","@Marshall_ATO way to go fellas!  Thanks for supporting the #HolidayMail program! http://t.co/GXkM5liouO"
"372","@JessicaGr33n hey jessica, thanks for your support of #GIvingTuesday, here's an extra treat from us! http://t.co/JOGodQV5tJ"
"373","@jturk17 hey jessica thanks for giving blood today for #GivingTuesday! Here's an extra treat from us! http://t.co/IzcDxCMnD8"
"374","@clmgiudici thank you so much for your support!"
"375","Thanks @carmenelectra @NancyODell and @KekePalmer for closing our #GivingTuesday with a bang!  #givewithmeaning http://t.co/8NATbNxXAh"
"376","Your willingness to #givewithmeaning makes us proud to do what we do. Frm our leader Gail McGovern: #GivingTuesday http://t.co/CakfCRvM9k"
"377","@bugrobertson Thanks for sending along your support today!  So sweet - just like this cuddly bear :) http://t.co/1GyukIwI3X"
"378","@jturk17 @edsheeran we aim for a ""rock out while you bleed out"" experience! Thanks for being a blood donor! http://t.co/31afxunIs8"
"379","@Marcus_JH THANK YOU for being a donor!"
"380","@carmenelectra We'd like to THANK YOU for your support with this flying turtle - you're awesome!  #GivingTuesday http://t.co/g9DZfi9tUM"
"381","@JLo We also love the spirit of #GivingTuesday! Thanks for participating. Here, have a singing unicorn! http://t.co/fxJGkNHu85"
"382","@SweetMelissa18 THANK YOU for your donation! We have a nice unicorn to give you as a sign of our gratitude! http://t.co/QvqLBdzKDo"
"383","@JenMNRN good job on donating blood for #GivingTuesday! we're proud of you! http://t.co/iqORRBInVS"
"384","A blanket + cot are one of the first things you'll receive at a shelter http://t.co/1jsA5cVU4M #GivingTuesday http://t.co/k5onF21fAA"
"385","@breakingnycnews @htimms here's a big apple for our friends in the big apple! http://t.co/JX0XvADCa7"
"386","@htimms you're pretty cool for all the work you do w/ #GivingTuesday - thx for participating in our part of it! http://t.co/2H4H9RdYBj"
"387","@Luv_Miranda_C there are lot of great orgs here in the US doing great work - we partner with many of them!"
"388","BTW, we've been having a wonderful time sharing in all the good cheer of #GivingTuesday! Thank you for being wonderful!"
"389","@TALKWORKCOMPcom thanks for your support! Here's some positive energy for YOU! http://t.co/Sy7Izh6pda"
"390","LAST GIFT! Give the gift of warmth with a comforting blanket http://t.co/1jsA5cVU4M #GivingTuesday http://t.co/VtHPaf4DOM"
"391","@MarleeMatlin thank you so much for your support on #GivingTuesday! Here's a gift for being so nifty http://t.co/pzFkWfaGaG"
"392","@MotoSolutions have a cheering giraffe as our way of saying ""THANKS!"" for the support! http://t.co/5Nc3W90eQC"
"393","@grodriguez2020 @siena wow, that's an awesome gift! Here's one for you, too! http://t.co/wcBTfPbEkF"
"394","@coleIM5 Thanks for the #GivingTuesday shout out for Lindsey!"
"395","A hot meal from a Red Cross volunteer usually includes a ((hug)) #GivingTuesday http://t.co/9746zU7k94 http://t.co/RTXdFTqCom"
"396","@BobbyPellegrino We agree - those are pretty great gifts! Thx for the #GivingTuesday mention! Here, have a unicorn! http://t.co/3p1fcgAL69"
"397","Fantastic First Aid skills, eh @redcrosscanada? ""Canadians Save Shark From Choking on Moose"" http://t.co/HBNvOpVdi9 via @outsidemagazine"
"398","@charlesromaine we're sorry to hear you had those issues - would you mind DM'ing us with the details so we can pass on to our website team?"
"399","Pictured: @PhilRedCross registers people for food distributions in Dagami, Leyte #Philippines http://t.co/VlpMZT6P25"
"400","@SuperBayleef Good luck! You rock our world."
"401","For #WorldToiletDay, learn how a toilet changed this man's life by making sanitation safe: http://t.co/S1CgnUO1lI http://t.co/PvABMlyPlc"
"402","Last night &gt;100 ppl stayed in 25 shelters in 4 states due to tornadoes. Today, our chapters continue delivering food, water, relief supplies"
"403","@a_ry11 @EmilyCHbbs connect w/your local chapter and ask if they need help or know of other opps. Needs are being determined. Thanks!"
"404","@CarynTurrel you can help us by donating to disaster relief http://t.co/3qQ1eIbBSg. Ask local chapter/community groups for vol. opps. Thx!"
