"","x"
"240","We kick off #NationalVolunteerWeek with a special thank you to our dedicated volunteers from CEO Gail McGovern! http://t.co/YcDH8XArl9"
"241","@BigSteveShow glad to connect with you and thanks for sharing info on our apps with your listeners and for being a #RedCross advocate!"
"242","Advice + Tips: how to cope with the #FortHood tragedy http://t.co/RHfCHDpKJi  #military #milfam ((hugs))"
"243","@luv_miranda_c There are multiple locations in NJ - you can see them here: http://t.co/9Hi3JEPv6r"
"244","Follow @HOTRedCross @CenTexRedCross for latest on #FortHood response. Shelter is open."
"245","Our thoughts are with the military community at Fort Hood. @RedCross staff there are safe, and we are standing by to assist if needed."
"246","As #GRSC continues, you can take action by learning abt ongoing humanitarian issues &amp; educating others on #RulesofWar http://t.co/MzyFYQUS5j"
"247","LIVE now: footage from our #GRSC refugee simulation yesterday. We'll be discussing until 2PM ET w/a panel of experts http://t.co/JAkmhzGIDH"
"248","A tribute to the amazing women of the #RedCross cantene service:  http://t.co/io4KsVJsSm  #WomensHistoryMonth http://t.co/v0T6lkUffB"
"249","Here's how we're assisting people affected by the #EastHarlemExplosion: http://t.co/qRCZYZN97T (via @redcrossny) http://t.co/Gl0kwATwjn"
"250","Follow @redcrossny for the latest updates on the #RedCross response to the #EastHarlemExplosion today."
"251","@ColonelNBreen congrats on passing the class!"
"252","@AmberRachelle11 you also made a difference today Amber! Way to #BeAHero"
"253","@marenjjohnson we're so vein :) #RedCross"
"254","@ULuvTish thanks for spreading the word Patti!  Good job, you should offer people cake too, I'm sure they would join you then! #RedCross"
"255","@NikiTaylorInc niki, we are so happy to have you on our team! #BeAHero"
"256","@ambeerleighxo way to go! #BeAHero"
"257","One blood donor's name will be added 2 our car in April &amp; it could be you:  http://t.co/YV3blZciG9  #Kobalt400 http://t.co/fDL6SXe2c2"
"258","Share why you're proud to #giveblood using #ImProud2Give and we'll #post-it our #Kobalt400 #3M twitter wall! http://t.co/Cp8cNgDm6t"
"259","Countdown to #DaylightSavingTime2014 dont forget to #springforward and also to change your smoke detector batteries #BeAHero"
"260","TONITE: Set your clock forward 4 #DaylightSavingsTime to save light and  change your smoke alarm batteries to save lives."
"261","@AdSupplyWille thanks for volunteering!"
"262","@kristavoda thanks for the tweet and the photo @163MTEAM!  We are super excited to hit the track this week! #ImProud2Give"
"263","Calling all blood donors, we want to hear from you today!  Use #ImProud2give to let us know why you give blood! #BeAHero"
"264","@champagne_nick we second that shoutout to @mkc419!  You rock!"
"265","Here's what @NASCAR driver &amp; blood donor @gbiffle will be driving this weekend at the #Kobalt400! http://t.co/pe3AiCNxqu"
"266","#RedCross instructor Jorge Medina shares infant #CPR tips @Univision today w/family of baby saved by #CPR on hwy http://t.co/6PG6cypNNo"
"267","The #RedCross and @WeatherChannel are separating #myths from facts this #tornado season: http://t.co/UEqopS0neh"
"268","In honor of #RedCross Month &amp; #NationalPancakeDay here's a ""stack"" of ways you can #BeAHero: http://t.co/pOjZx2OZWp"
"269","{VIDEO} Ukranian #RedCross teams are working in #Kiev, providing first aid to the wounded from both sides http://t.co/Oz68QeehEJ"
"270","@tbish_14 hey taylor you can still #BeAHero this month, here are some ideas http://t.co/vkbaUWk1Hg"
"271","@LaurenEvans10 Lauren and Andy,  thats some of the best news we have heard all day! #RedCross Month! @WilxTV"
"272","@DeejayDj thanks for the shoutout!"
"273","Hey @WhoopiGoldberg we agree that all heroes don't need capes.   Heres to our #EveryDayHeroes! http://t.co/gXPwLbpTUQ"
"274","For best potentially life saving gift, the award goes to our #blood, #plasma and #platelet donors!  #EveryDayHeroes #TheOscars2014"
"275","We have a write-in vote for the #Oscars2014 #EveryDayHeroes montage -- our 500,000 volunteers across the country!  #BeAHero"
"276","Tonite #TheOscars2014 honors Heroes in Hollywood, this month we honor #EveryDayHeroes making a difference each day!  #BeAHero"
"277","Yet another winter storm is on its way,  here's how you should prepare: http://t.co/FfL3USzYV1  #BeAForce"
"278","@DMGarofalo danielle, sorry to hear that, perhaps you can DM us your contact info so we can check into this further."
"279","@RepPaulTonko thanks for your support of #RedCross month and highlighting opps for people to #BeAHero!"
"280","@SenatorCarper thanks for spreading the word about #RedCross month and the importance of volunteers! #BeAHero"
"281","@SenThadCochran thanks for spreading the word about #RedCross Month and preparedness! #BeAHero"
"282","@whitehouse proclaims #March is #RedCross Month!  #BeAHero &amp; join the celebration: http://t.co/aF27T1pLqT http://t.co/TE64hOp8Vr"
"283","@whitehouse proclaims #March is #RedCross Month! #BeAHero &amp; join the celebration: http://t.co/qYYw7ZaaZm http://t.co/YAc0cIRaya"
"284","@JBWARCSNJ Jess, we are very happy to have volunteers like you! #BeAHero"
"285","@JTA4T thanks John. We really appreciate it it!"
"286","@jeremy_rob14 hey jeremy thanks for the kind words, and we are returning the favor and following back :)"
"287","@jlgolden want to connect with you when you get a chance."
"288","Happy Birthday to our friend and National #RedCross Celebrity Cabinet Member @NancyODell!"
"289","@joshcadorette way to go Josh!  From rookie to MVP in a matter of minutes :)"
"290","@HappyFunTime Thanks for catching that! It's been fixed. Good luck with the course! :)"
"291","@BrintG there are many ways! You can lend your skills to disaster response, or lead your community. All listed here: http://t.co/kHOgJN1uwk"
"292","VIDEO: Greg Biffle (@gbiffle) is revved up about donating blood and here's why: http://t.co/IDoGzvldD9 #Daytona500 #giveblood"
"293","Congrats to #RedCross Celebrity Cabinet member @llcoolj on winning an award tonight at the #ImageAwards!"
"294","#CPR training: something you take with hopes you'll never have to use it, but you never know http://t.co/jRlUlIcfY5"
"295","@deargoodbye1 Kristina knowing that our blood donors made a difference in your life has made our day!  #HappyFriday to you!"
"296","First aid for felines? There's an app for that http://t.co/LFtUnNAAu2 #LoveYourPetDay"
"297","Your #dog won't stop licking its paws after playing in the snow.  What should you do?  http://t.co/qjaTDkminB #LoveYourPetDay"
"298","Winter weather led to 1,500 #blooddrive cancelations, can we count on you to help us meet the need?  http://t.co/iwacRVGwPd"
"299","We would nickname Kevin Durant ""Mr. Clutch"" for his support of the #RedCross and the people of Oklahoma last year! #NameDurant"
"300",".@CharlieaWhite @Meryl_Davis you inspired us to try ice dancing : http://t.co/MhAsSi48V4! (spoiler alert: #FirstAid was needed!) #Sochi2014"
"301","Hey @Pharrell we know you're a guy who wears many hats, here's one that would make us #Happy too! #AllStarGame http://t.co/sj0pt1HOIX"
"302","@paulcole314 hey paul thanks for reaching out, glad we were able to be there for you and your family!"
"303","Hey @CliffPaul did you know that when you donate 1 pint of blood you can save up to 3 lives? Now that's the ultimate #assist!"
"304","Hey Cliff Paul if you download our free #FirstAid app you can provide the #ultimate assist in an emergency: http://t.co/NV1OeJsfl4"
"305","It might be cold outside, but this #military couple's story of love &amp; service will warm your heart: http://t.co/tomKntjzUz"
"306","Oh how do I #love thee? Let me count the ways...http://t.co/pvEIYjGLY5 Happy Valentine's Day!"
"307","@bjp way to go john!! #HappyValentinesDay http://t.co/bsxPyaoqVc"
"308","Be your pet's #MVP! After the #PuppyBowl get your paws on our new Pet First Aid App http://t.co/3JkFxzAJau http://t.co/krg5E9k8ZI"
"309","VIDEO:#CoachRC has tips on how to keep the flu from sidelining your #SuperBowl party: http://t.co/5AsU5jT8Ai"
"310","@LipicaShah Thank you so much for your support! We're proud to have you represent us!"
"311","@RedMoonTeam Great to hear! Thanks for getting trained in these lifesaving skills. :)"
"312","Hey @Seahawks and @Broncos here are four cold weather tips to add to your #SuperBowl gameplan http://t.co/qXqF7cQFMM"
"313","Don't let the flu sideline your #SuperBowl party! Here's 7 tips to keep the flu on the bench http://t.co/d6LveMi7yN"
"314","Donating blood for the first time?  Here's some advice from #RedCrosser @hrstroud http://t.co/w9LmQhAiba"
"315","FACT: Heating fires are the second leading cause of home fires.  Here's how to safely heat your home this winter: http://t.co/E35JB0fMRZ"
"316","@dianetamara thank you so much for donating! We're glad to hear that it went well."
"317","@BradNitzWSB @ricosuave1911 Follow @AtlantaRedCross for the latest- they are providing food+water to those stranded."
"318","@katiebravesfan We're so glad we were able to help. Hoping that you will be able to return home soon."
"319","5 easy ways to prevent your pipes from freezing tonight http://t.co/6UXm7wtY68"
"320","Just in time for this latest round of #winter weather, here's 10 tips to stay safe &amp; warm: http://t.co/JM6zLo6cNh"
"321","Free cookies enticed @hrstroud to #donate #blood for the first time. YAY! https://t.co/eDikf0anIl"
"322","More #winter storms headed your way?   Here's five things to do right now to prepare: http://t.co/Z8dtx9eaSI"
"323","Calling all Type O's, and that's not a typo :)  Type-O #blood donors are needed now, visit http://t.co/nm46PIcOzy to make an appt 2 day"
"324","Here's 10 ways to keep the flu bug from buzzing in your workplace: http://t.co/t8IAxsMC22"
"325","This remix of @lordemusic's 'royals' with some emergency prep tips is music to our ears http://t.co/ZpSwyd45gz #GRAMMYs"
"326","Ever wonder what impact blood donations have?  Meet 8 year old heart patient Jacqueline Rodgers http://t.co/wTiI9XNMIf"
"327","@ScliffetKing whats the puppy's name?  They are lucky to have such a great family.  Thanks for downloading the #Pet First Aid App!"
"328","@john_oco thank you so much for your donation today! #HiFive for you!"
"329","@davehaasjr thanks dave, glad you liked our #SimCity integration!"
"330","Even at 2AM, the #RedCross is there to help: http://t.co/D0OV4kIcV9"
"331","Here's how blood donations helped a high school wrestler get back on the mat! http://t.co/Q1uQ8kK1oc #giveblood"
"332","@ScottSeeke, #spoiler alert at the end of the process today your blood donation may save up to three lives, thanks again!"
"333","@frannieOh Hi Frannie - the policy is mandated by the FDA, not us (all blood collection agencies are req'd to follow)"
"334","If you're eligible, PLEASE consider rolling up a sleeve to donate #blood! Appts at http://t.co/7P69I2VzpR http://t.co/b6iWUMQMYX"
"335","See how bright young minds,  robots and #legos are shaping the future of #disaster response: http://t.co/OyEiKtywQg #youthprepweek"
"336","Donating blood today?   We want to hear from you!   #NationalBloodDonorMonth"
"337","Whew!  Its #cold outside!  Here's 10 ways to stay safe and warm http://t.co/LyMByWEhD3"
"338","#Winter #weather cancelled 11k+ #blood donations since Jan 1. Roll up your sleeves if you can!  https://t.co/lcbUWnApMB"
"339","Check out our #snowday 'survival' tips before heading outside with the kids today http://t.co/Soss0MOYeH"
"340","@the_drc hey darcie, looking forward to your support today.  O negative blood donors are needed urgently!  Have a great day!"
"341","Snow keeping you in? Clarence Barton encourages you to have a kit on hand. Bundle up and be safe. https://t.co/sydJ9ROqIR"
"342","Here's the top 5 things you should do if winter weather is headed your way: http://t.co/yEi3Huo88h #snowday"
"343","Are winter storms headed your way?  Here's 5 things you should do NOW to be prepared   #RedCrossReady http://t.co/yEi3Huo88h"
"344","Kudos to our #RedCrossers across the country that are spending #MLKDay #givingblood to save lives, teaching #safety &amp; #volunteering."
"345","@kellyripa @michaelstrahan, thx for talking #CPR 2day on @kellyandmichael,  let us know if you need more #CPR tips!  we're here 2 help!"
"346","Its #ChampionshipSunday and you can be the real #MVP by scheduling a blood donation to help save lives!  http://t.co/cVgSNOHEQd"
"347","Bob's finding purrrfect evac tips in the #RedCross #pets app! http://t.co/bpHagxbyj1 http://t.co/QqKvxGK4Fj"
"348","Follow @RedCrossLA for updates regarding the #ColbyFire in #CA"
"349","One of our favorite #dogs got his paws on our Pet First Aid App, here's why he thinks its #pawsome: http://t.co/naX8Sk5POL"
"350","@louisianabyuboy thanks for your concern, we just sent you a DM with more information."
"351","Our @ARCWV team has delivered 300,000 bottles of water and other relief supplies to distro sites in #West Virginia."
"352","@RadicalRosalie we just sent a DM to you asking for more information on how we can assist."
"353","#Haiti is rebuilding, and thanks to your support, we are there to help https://t.co/dX9TcaeJQl"
"354","4 yrs ago today, an earthquake devastated #Haiti, thanks to your support we are there helping to rebuild https://t.co/dX9TcaeJQl"
"355","5 Things to do when someone you love has the #flu http://t.co/XdCKyxSpqX"
"356","@NeedRorman We're always excited to see new developments in technology that can help with disaster recovery! Thanks for sharing."
"357","@ItsAHero yay for you! Thanks for scheduling an appointment."
"358","@bugrobertson Thanks for sending along your support today!  So sweet - just like this cuddly bear :) http://t.co/1GyukIwI3X"
"359","@jturk17 @edsheeran we aim for a ""rock out while you bleed out"" experience! Thanks for being a blood donor! http://t.co/31afxunIs8"
"360","@Marcus_JH THANK YOU for being a donor!"
"361","@carmenelectra We'd like to THANK YOU for your support with this flying turtle - you're awesome!  #GivingTuesday http://t.co/g9DZfi9tUM"
"362","@JLo We also love the spirit of #GivingTuesday! Thanks for participating. Here, have a singing unicorn! http://t.co/fxJGkNHu85"
"363","@SweetMelissa18 THANK YOU for your donation! We have a nice unicorn to give you as a sign of our gratitude! http://t.co/QvqLBdzKDo"
"364","@JenMNRN good job on donating blood for #GivingTuesday! we're proud of you! http://t.co/iqORRBInVS"
"365","A blanket + cot are one of the first things you'll receive at a shelter http://t.co/1jsA5cVU4M #GivingTuesday http://t.co/k5onF21fAA"
"366","@breakingnycnews @htimms here's a big apple for our friends in the big apple! http://t.co/JX0XvADCa7"
"367","@htimms you're pretty cool for all the work you do w/ #GivingTuesday - thx for participating in our part of it! http://t.co/2H4H9RdYBj"
"368","@Luv_Miranda_C there are lot of great orgs here in the US doing great work - we partner with many of them!"
"369","BTW, we've been having a wonderful time sharing in all the good cheer of #GivingTuesday! Thank you for being wonderful!"
"370","@TALKWORKCOMPcom thanks for your support! Here's some positive energy for YOU! http://t.co/Sy7Izh6pda"
"371","LAST GIFT! Give the gift of warmth with a comforting blanket http://t.co/1jsA5cVU4M #GivingTuesday http://t.co/VtHPaf4DOM"
"372","@MarleeMatlin thank you so much for your support on #GivingTuesday! Here's a gift for being so nifty http://t.co/pzFkWfaGaG"
"373","@MotoSolutions have a cheering giraffe as our way of saying ""THANKS!"" for the support! http://t.co/5Nc3W90eQC"
"374","@grodriguez2020 @siena wow, that's an awesome gift! Here's one for you, too! http://t.co/wcBTfPbEkF"
"375","@coleIM5 Thanks for the #GivingTuesday shout out for Lindsey!"
"376","A hot meal from a Red Cross volunteer usually includes a ((hug)) #GivingTuesday http://t.co/9746zU7k94 http://t.co/RTXdFTqCom"
"377","@BobbyPellegrino We agree - those are pretty great gifts! Thx for the #GivingTuesday mention! Here, have a unicorn! http://t.co/3p1fcgAL69"
"378","@FavoriteStaff kudos for supporting #GivingTuesday by donating blood!  Here's a message for you! http://t.co/N4Q5C937PM"
"379","@dcborn61 HAPPY BIRTHDAY! Here's another present for you! http://t.co/sp4WnvTi6m"
"380","@Its_Jess__  Hi Jess, thanks for those kind words!  We were happy to be there to assist!  #GivingTuesday"
"381","@RosiePope hey Rosie, thanks for your support on #GivingTuesday! Here's a special treat from us! #givewithmeaning http://t.co/TBDAdGQMZp"
"382","Thx to all who contributed so far #GivingTuesday - we're loving the messages! Visit @GivingTues for more giving-related conversations today."
"383","@SVB_Financial Thanks for the #GivingTuesday ""tip o' the hat"" Please enjoy this monkey wearing one as a gift! http://t.co/I2CJlGfUs2"
"384","@ArBessey hey aaron, thanks for your blood donation on #GivingTuesday we always have a need for #type awesome!  #givewithmeaning!"
"385","@sfrostenson @clswitzer we're completely in the #GivingTuesday spirit today! Here's a present for YOU TOO! http://t.co/cJmpBb6KZn"
"386","How meals helped Brent and Kevin after #Moore OK Tornado http://t.co/ubzAOAmUnj #GivingTuesday Thx for supporting http://t.co/9746zU7k94"
"387","@DBurkeandBrown thanks for your support of #GivingTuesday at DB&amp;B today and very creative too!  #givewithmeaning"
"388","@RedEngin33r Hey Ellen thanks for donating blood on #GivingTuesday!  We appreciate it!!"
"389","@sadieogan what a great way to celebrate #GivingTuesday with the family!  We appreciate your support!"
"390","Words cannot describe the power of a hot meal after a disaster #GivingTuesday http://t.co/9746zU7k94 http://t.co/qEDqPT7Q3j"
"391","@PepsiColae We will keep showering you with well deserved snacks... and thanks! http://t.co/4vFtmiIJT0"
"392","@DopeAmerica you donated blood? How neat! Here's a a little Thank You gift :) http://t.co/b2OB0GO2aN"
"393","@christinasaull We'd love to see a few of your #HolidayMail cards! Snap some pics w/ the #HolidayMail hashtag"
"394","@RobBironas thanks for showing your support for Margie today! Here, we got you a little something http://t.co/YopWiEAb5P"
"395","@scottbox @midnight That's ok; we like puns too!"
"396","We're sending 5 more specialists to the #Philippines. They'll assess dmg w/help of crowdsourced maps @OpenStreetMap http://t.co/5Tjq87pJda"
"397","Today, we sent $6M to @philredcross to help with #Haiyan recovery. THANK YOU for your support. http://t.co/aio4Y6sVOl"
"398","@millaremm We're not collecting food/items, as money is most needed to support the local operations in the Philippines. Thanks for asking!"
"399","ICYMI: How Online Mapmakers @openstreetmap Are Helping @RedCross Save Lives in the #Philippines by @TheAtlantic http://t.co/cClJWojUCl"
"400","@Mallory56540119 Hi Mallory, if you haven't heard frm family, you can initiate a tracing case at your local chapter: http://t.co/eoILRtNo1S"
"401","@philredcross delivered water and food to a local hospital on Cebu Island.  #Haiyan http://t.co/ESYkzpQ7Es"
