"","x"
"256","UN urges Chicago to pass ordinance for survivors of #torture by Chicago police http://t.co/twMVb9L2MH #ChiCouncil @RahmEmanuel"
"257","@serkes Thanks so much for your support, Ira. What a nice tradition!"
"258","@RandiM20 Thanks so much for your support, Randi!"
"259","#Mexico: Torture &amp; ill-treatment, including beatings, fake asphyxiation &amp; sexual abuse, routinely used by authorities http://t.co/5gMDwJoP4c"
"260","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #HongKong &amp; peaceful protesters worldwide. http://t.co/K2x9Ki2M52"
"261","US #police practices must be reviewed to address widespread patterns of racially discriminatory treatment. http://t.co/5z4c83EsDx"
"262","By the time you go to bed, 82 individuals will have been murdered in #Brazil. 77% are black youth. http://t.co/Uj5SN8bLKD"
"263","#Pakistan: Appalling sentence against TV channel will have chilling effect on media freedom. http://t.co/E0DJV4jDPE http://t.co/3X2fvn4uKM"
"264","77% of the 56,000 murdered each year in #Brazil are black youth. From #Ferguson to Brazil, #BlackLivesMatter http://t.co/ioLrAmvvse"
"265","#US keeps minute records on people’s phone data but not data on #police shooting civilians: http://t.co/9nzwLsnNl5"
"266","The right to peaceful protest MUST be respected in #Ferguson. @GovJayNixon, the world has its #EyesOnFerguson. http://t.co/sOF4tc0pSG"
"267","After 41 yrs in solitary, Albert's conviction has been overturned 3 times. #FreeAlbertWoodfox http://t.co/XWeW6uRknx http://t.co/HGakkouW0b"
"268","@crawdecker Thanks so much for your support, Bill!"
"269","114 of 193 UN member states vote in favor of a resolution to end the #deathpenalty globally. http://t.co/1TllFgfFAg http://t.co/8HSXoiV5e8"
"270","#Ferguson police must respect each individuals right to peaceful protest. @GovJayNixon http://t.co/sOF4tc0pSG http://t.co/rY9ngW47Z9"
"271","#Honduras: Attacks continue against #HumanRights activists. http://t.co/Nse4JPtzOr http://t.co/qZ2O9I95kz"
"272","Write a letter. Change a life. #Write4Rights. http://t.co/gARmmZob11 http://t.co/poAk48BuOa"
"273","Victory! Afghan authorities commit to ensure Brishna’s safety. http://t.co/JP4TGzzB3k http://t.co/YDslAc2B0r"
"274","After 40 years in isolation, Albert Woodfox must be released following the latest court ruling http://t.co/4omVuLKh7Q http://t.co/ZcIuheHFs6"
"275","@AdrianParedes We are watching the situation in Mexico and demanding justice #AccionGlobalporAyotzinapa #AyotzinapaSomosTodos"
"276",".@OpFerguson We have a team there. Will have official delegation in #Ferguson w/in 24hours of Grand Jury decision, maybe sooner"
"277","We stand with imprisoned #HumanRights lawyer @DrAlRoken &amp; demand his freedom! #UAE @HHShkMohd #wishyouwerehere http://t.co/nHossMNSBW"
"278","#US must take action on the unjustified, excessive &amp; lethal use of force by #police in #Ferguson and nationwide. http://t.co/V1aaTTDfFL"
"279","@paolobronzi2 Thanks so much for your support, Paolo"
"280","@ToryGates Thanks so much for your support, Tory"
"281","New tool against government #surveillance scans your computer for major known spyware. http://t.co/DpHmAIfkFa http://t.co/ERmm8ndMTz"
"282","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr http://t.co/BrNYcI56hj"
"283","5 #Guantanamo detainees transferred today, including Hussain Almerfedi, a #Write4Rights 2012 case. http://t.co/P151952rkD"
"284","Crisis investigators quickly respond in conflict zones to investigate #HumanRights abuse &amp; demand civilian protection http://t.co/eK1XWKccCp"
"285","Internet freedom faces new attack as #China seeks to shape global web rules. http://t.co/OOFuHzr4Qa http://t.co/oItQOeUSiR"
"286","Hadiya, honor student and dreamer, was shot in the back &amp; killed at 15. Act now! #Write4Rights http://t.co/fISO6g186e http://t.co/vFSkPDzAdf"
"287","UN sends clear message to #NorthKorea that there must be justice for crimes against humanity. http://t.co/QCK3ApQ9vj http://t.co/7ApX53Q6Rm"
"288","Join @johnlegend &amp; millions more to ensure #HumanRights for all. #Write4Rights http://t.co/P151952rkD http://t.co/tNVyqOMwaW"
"289","@IJDjurkin Thanks for your support!"
"290","@ickorwan Thanks so much for your support, Klaus"
"291","@GriffinGarcon Thanks so much for your support, Griffin!"
"292","@yagivoice We've repeatedly spoken out, including http://t.co/gcp1Jq1f6O‘cynical and https://t.co/ZVu3FO0PNj"
"293","Arrest and #torture of 8 individuals this month reveals the shocking scale of state-sponsored homophobia in #Gambia. http://t.co/dANprVg4X4"
"294","“I believe #HumanRights are everyone’s concern - no matter where you live.” Join @johnlegend &amp; #WriteforRights http://t.co/tHCMcV1Emj"
"295","Ruthless crackdowns in #UAE expose deeply repressive state beneath facade of glitz &amp; glamour. http://t.co/KghVNbezQF http://t.co/oTqPtcWeZc"
"296","#USA: Hadiya was shot &amp; killed at 15. Add your support for the Youth PROMISE Act #Write4Rights http://t.co/fISO6g186e http://t.co/SzoXr8IIa4"
"297","State of emergency in #Ferguson must not be used to violate human rights, including the right to peaceful protest. @GovJayNixon"
"298","”Papa, believe me I’d never thought I would live without you.” Help Raif Badawi come home to his family #Write4Rights http://t.co/6Jpg6wJbyN"
"299","Nadya and Masha of @pussyrrriot stand with and for a free #Russia! http://t.co/EZhdDRCpbI"
"300","#China: Authorities intensify crackdown against activists supporting #HongKong protests. http://t.co/p8TFoFtRqs http://t.co/miDrYIpFrS"
"301","President Obama: Make sure Indigenous women can access post-rape care. http://t.co/rSzlszwT41"
"302","#Mauritania must end clamp down on anti-slavery activists. http://t.co/nsKnA8qVx4"
"303","The total abortion ban is the leading cause of suicide for pregnant teens in #ElSalvador. Act now: http://t.co/aTTuzuA3QN #Write4Rights"
"304","#Qatar: Steps to end migrants’ exploitation ahead of #WorldCup ‘woefully insufficient' http://t.co/WyQEB3NdEL http://t.co/rnpGSKzIir"
"305","Syrian and Palestinian #refugees are at imminent risk of deportation from #Egypt. http://t.co/l7rBg7PlGd http://t.co/2uHQjURhHY"
"306","@KarenKts11 Yes. Join us to demand Dow Chemical, UCC's parent company, take responsibility in court: http://t.co/dOhcDOdnxS #w4r"
"307","BREAKING: Victory for #Bhopal gas leak survivors as gov't promises additional compensation. http://t.co/KsL0e2fAUS http://t.co/lfs9O33p8R"
"308","Health systems are collapsing under the weight of #Ebola crisis response. Demand global action http://t.co/usfXe92NBE http://t.co/FHkK8m8Yq9"
"309","#Shell ignored internal warnings &amp; made false claims about the impact of #Nigeria oil spills. http://t.co/fNDBhWrnns http://t.co/IYdddbF0xn"
"310","""Free expression is the base of #HumanRights, the root of human nature and the mother of truth."" -Liu Xiaobo, #China http://t.co/hS86204Vuu"
"311","Thousands of women are tortured &amp; imprisoned by #ElSalvador's abortion ban. http://t.co/aTTuzuA3QN #Write4Rights http://t.co/c4FrgUvjOj"
"312","#USA: Indigenous women face barriers accessing justice after sexual assault. Demand change http://t.co/rSzlszwT41 http://t.co/9cxybjP95y"
"313","""Why are people still held at #Guantanamo without charge after so many years?"" #UNCAT #EndTorture via @ZekeJohnsonAi"
"314","OUT NOW: @FIFAcom responds to report on migrant exploitation in #Qatar ahead of #WorldCup http://t.co/wzQK6h7Btx http://t.co/3RjCzcDwz8"
"315","Court documents expose false claims made by #Shell on major oil spills in #Nigeria. http://t.co/OPtSmVnvrI http://t.co/hMoo8Yp2ZY"
"316","Indigenous women are 2.5x more likely to be raped or sexually assaulted than other women in the #USA. http://t.co/AoWBtCj8iA"
"317","We will not forget, we will not go quietly. @DowChemical, it’s time to face up. #Bhopal30 http://t.co/G1PdWneQjZ http://t.co/5AxhN9zrg7"
"318","#USA government acknowledges UN Convention against #Torture applies at Guantánamo http://t.co/DMfgBfQC1u http://t.co/ttbVBC7srt"
"319","#India: @DowChemical a no-show in court over the Bhopal pesticide gas leak disaster. http://t.co/x5qOA6TYpE http://t.co/gLMQLFW4Ag"
"320","Watch documentary on #Zimbabwe human rights lawyer #Mtetwa FREE on http://t.co/8zmYEbuNrl at 7pm ET &amp; live Q&amp;A http://t.co/E1CwfqmcIz 8pm ET"
"321","#US: Everyday thousands spend between 22-24 hours a day confined to their cells. http://t.co/3ligQUlPAQ http://t.co/Ca82os9fxU"
"322","Ghoncheh has been jailed 1 year in #Iran for watching a volleyball game. #FreeGhoncheh http://t.co/oTcJpq9Bo4 http://t.co/TM61o4V1rx"
"323","Using art to shed light on a forgotten rape epidemic http://t.co/MYHCAOmdvt #NAHM @DanaGluckstein"
"324","#Kuwait ‘playing games’ with lives of more than 100,000 Bidun residents http://t.co/8OkcmucCT1 http://t.co/8lYwBlhbVv"
"325","#Philippines: 5 years after anti-torture law not a single survivor has seen justice. #StopTorture http://t.co/mZOviQPrYe"
"326","Tortured, beaten and sentenced to death. Demand justice for Moses #Write4Rights http://t.co/CtDIArUQMw http://t.co/bd6uvXSZyO"
"327","Thanks to all the incredible activists at this weekends #Amnesty2014 Regional Conferences! #AmnestyWest #AmnestyEast #AmnestySouth"
"328","“You are the guardians of human rights work in this country.” -@StevenWHawkins #Amnesty2014 http://t.co/6fq4TT9hbD"
"329","Noose tightening around NGO workers in #Egypt. http://t.co/XX16OZKlTs http://t.co/ig1Bq4Ylq3"
"330","@JITCartney Thanks so much for your support, Janie!"
"331","#Mexico: Attorney General´s announcement on disappeared students exposes government’s failures http://t.co/WhErXbznp3 http://t.co/lKHxkZ8kxW"
"332","#Zimbabwe: Riot police. Protestors threatened w/ weapons. Rights violated. Learn more @LinkTV http://t.co/GGHE64mOaM http://t.co/1aFcHksWPQ"
"333","Your letters have the power to shatter barriers &amp; inspire hope. Act now #Write4Rights http://t.co/QyVtD3zmXC http://t.co/8r3Y1d8rGt"
"334","""This was not an unavoidable incident"" - Martin Sheen on #Bhopal http://t.co/TbrFcWG3vf @APrayerForRain http://t.co/bryVYzIUmj"
"335","Hollywood takes on corporate giant @DowChemical over #Bhopal gas disaster in @APrayerForRain http://t.co/tHvQmw4YYU http://t.co/nQ0efIxDai"
"336","#LGBT rights are human rights.  http://t.co/XUbhHNVosV http://t.co/0X0KIxcFRD"
"337","In 72 hours, US ally #Egypt could shut down all independent civil society. Will President @BarackObama speak out? http://t.co/OhdtObTw2J"
"338","“I don't fear death; I fear remaining silent in the face of injustice.” Malalai Joya #Afghanistan http://t.co/hJPQXxZ8Kr"
"339","#China: 76 activists remain in detention for supporting #HongKong protests. http://t.co/LTD8WYhXwJ http://t.co/k1DFHlUP4g"
"340","#Afghanistan: Rapist gets 20-year prison sentence, 10year old survivor, Brishna, still at risk http://t.co/I8GnsuepVd http://t.co/JZVNxCHzfe"
"341","""I will love you forever."" Reyhaneh Jabbari's heartbreaking final letter via @HuffingtonPost http://t.co/nvmhcumqCD http://t.co/itBrg4QFUZ"
"342","Killing of community leader emblematic of serious injustices faced by #humanrights defenders in #Brazil. http://t.co/q7Ym2YtlpO"
"343","The whereabouts of 43 disappeared students in #Mexico is still unknown. http://t.co/PlnTE5qNMU http://t.co/gQQJpdqcUt"
"344","#Libya: Rule of the gun, abductions, torture &amp; other war crimes by militias http://t.co/fji8Whz3xR http://t.co/rCvQuelPTq"
"345","#Malaysia: Charges against Anwar Ibrahim are a blatant attempt to silence a critical voice. http://t.co/shA8GPgFh5 http://t.co/ozkQVxjxs2"
"346","ICYMI: Powerful conversation on racial profiling and police violence in #Ferguson: http://t.co/q4vDt6Obys @TefPoe http://t.co/SXsrSFGJ62"
"347","#Bangladesh: Death penalty will not bring justice for crimes during independence war. http://t.co/via9CDTe3j http://t.co/BCHTYdjVrr"
"348","It’s been a big year for #Uganda, for all the wrong reasons. http://t.co/Kk7dvLvICp http://t.co/S0ZXBVjAAk"
"349","10 individuals arbitrarily stripped of nationality and forced out of #Bahrain. http://t.co/6DLQgemZWw http://t.co/b9sAu3xQ8B"
"350","#Iran: 31 Nobel laureates &amp; thousands more demand release of physicist, Omid Kokabee http://t.co/nmJqr7Y2gM http://t.co/FKMwbf5hqg"
"351","9 countries pressure #ElSalvador to amend repressive, harmful &amp; out-dated abortion laws http://t.co/nM4ppWnMWq http://t.co/n6PYVRDRtv"
"352","#US: Excessive use of force by police is a violation of our human rights. Act now http://t.co/7LO8TSYeYv http://t.co/j98rhXtWjV"
"353","Nobel Peace Prize laureates urge President Obama to disclose extent and use of torture in the #US. http://t.co/1kVmIV0xDJ"
"354","#Bahrain: Immediately release, Nabeel Rajab, facing 3 years in jail for ‘insulting’ tweets: http://t.co/nrh3UMbNLq http://t.co/K388358aZy"
"355","#Nigeria releases man who barely escaped the gallows after 19 years on death row: http://t.co/aOEuBcshxI http://t.co/SlVt9D5hSO"
"356","LIVE NOW: Powerful on the ground in #Ferguson testimony from @TefPoe, @Patricialicious &amp; others http://t.co/8V7sgz6pR5"
"357","#France: Stop extradition of Kazakhstani opposition activist at risk of torture http://t.co/iOJ8JEsQch http://t.co/C2XZ81rtGv"
"358","From #HongKong to #Ferguson to #Turkey; peaceful protest is always a human right. http://t.co/glC5ihaD5U http://t.co/slc3z50ApH"
"359","The execution of Reyhaneh Jabbari is another bloody stain on #Iran’s human rights record. http://t.co/th8PjCZhLI http://t.co/69sjK3gyWX"
"360","#Iran, time is running out for Reyhaneh Jabbari, authorities must ACT NOW &amp; stop her execution http://t.co/7B6hnQ7PPy http://t.co/S4wJ5RgRqe"
"361","Without accountability for police brutality, there can be no justice in #Ferguson. @StevenWHawkins @AmnestyMWRO http://t.co/hnz7BHhxzY"
"362","New Amnesty International Report Faults the Police in #Ferguson, Missouri. http://t.co/KbP9nnAVnq via @nytimes http://t.co/RDlGeieRBA"
"363",".@RahmEmanuel help us end impunity for Chicago police torture. #ReparationsNow #StopTorture #RahmRepNow http://t.co/eDEQFNg5KU"
"364","Reyhaneh Jabbari's mother was told to visit her before she's executed tomorrow: Please take action http://t.co/27tJoYZyvd #Iran @khamenei_ir"
"365","URGENT: Authorities in #Iran confirmed Reyhaneh Jabbari is set to be executed at dawn. Act now http://t.co/27tJoYZyvd http://t.co/qNP5wca1lG"
"366","@jaketapper @AgentDMiller to protect peaceful protesters &amp; not use violent acts of few to restrict rights of majority [2/2]"
"367","@jaketapper @AgentDMiller Amnesty recognizes there were several incidences of looting. But law enforcement have obligation [1/2]"
"368","The circumstances of #MikeBrown’s death must be urgently clarified. New report on #Ferguson: http://t.co/1A8zU0PIpW http://t.co/ejF84j85HH"
"369","New #Ferguson report documents human rights abuses http://t.co/w928gOXkTq and demands review of US police practices. http://t.co/m8yKpka2xi"
"370","Israel/Palestine Conflict: It's time to change to a human rights approach. http://t.co/Rk0V6d4p46 #Gaza http://t.co/kPeY6YfAWE"
"371","#Afghanistan: Brishna, a 10-year old girl, was raped and is now at risk of honor killing. http://t.co/5liw1AQOcr Please act now!"
"372","14 horrifying facts about torture in #Mexico. http://t.co/bj5qdVJy9D http://t.co/NkeNMoAeVi"
"373","The truth about human rights in the US: http://t.co/lHsOFNNIQI @StevenWHawkins is on a mission to bring the conversation home."
"374","#Pakistan bans TV channel in increased effort to silence media &amp; control freedom of expression http://t.co/EO2dx8MNGf http://t.co/e5uFu8RlN5"
"375","Pregnancy Shouldn't Kill in #SouthAfrica. Act now to stop barriers to maternal care: http://t.co/CMrjSGvOau http://t.co/jxD9qQY4PA"
"376","Want to learn how @amnesty uses social media for human rights? http://t.co/PdyfWP5ANX #Amnesty2014 conf. #StLouis http://t.co/vSpeiuE13o"
"377","Eastern #Ukraine: ""They opened the cell doors and I heard gunshots. It was like roulette."" http://t.co/GLdgbnsTa7 http://t.co/sVrnwXM8Ly"
"378","Community &amp; family of 10-year old rape survivor threaten to kill and “dump her in the river.” http://t.co/RX90Q02YFV http://t.co/IbO408a08g"
"379","""A lot of work still remains but I will see the end of child labour in my lifetime."" -Kailash Satyarthi http://t.co/pnkpbeHmj0"
"380","#Iran: Save Reyhaneh Jabbari from Execution. Act now and help fight for her life! http://t.co/Z8Hx3ne68d http://t.co/c7Tt6sNTdH"
"381","Reports of ceasefire raise hope for return of 200+ kidnapped girls http://t.co/V8FVgbaDl4 #Nigeria #BringBackOurGirls http://t.co/Eoii3qldyz"
"382","After years of torture, beatings &amp; racial abuse, Angel's release is 6 years too late http://t.co/cXmzTiuUbI http://t.co/UtEZz0EoQL"
"383","#Pakistan: Death sentence upheld against Christian woman for blasphemy. http://t.co/3bi6JbNMfd"
"384","#SaudiArabia must end the relentless crackdown on civil and political rights activists. http://t.co/YYaxul4JpZ http://t.co/iodVid5N5d"
"385","#Afghanistan: 10-year old Brishna was raped by local mullah and is now at grave risk of an “honor killing.” Act now: http://t.co/78JjpxjVCV"
"386","#Iran: Comedian, @MazJobrani, joins call for the release of imprisoned physicist, Omid Kokabee http://t.co/xR8XVoRzS8 http://t.co/bmpLU3o2ZC"
"387","#Bahrain: Immediately &amp; unconditionally release activist detained for ripping up photo of King http://t.co/UYHz1mXjNT http://t.co/ebJVROUq0p"
"388","#SaudiArabia: Appalling death sentence against Shi’a cleric must be quashed. @SaudiEmbassyUSA http://t.co/Y6pMiig5pE http://t.co/jEb1dN12AS"
"389","#HongKong democracy protester beaten by police with hands bound behind his back. Act now: http://t.co/phibWJuazE http://t.co/c2CXwpdzp1"
"390","""It is stomach-churning to think there are #HongKong police officers that feel they are above the law"" http://t.co/YIo7Z2m9Xd"
"391","Thanks @johnlegend for joining Amnesty International to lend a voice for human rights! @StevenWHawkins #Write4Rights http://t.co/FKeIzRz0EA"
"392","Today marks 6 months since 200+ girls were kidnapped by Boko Haram from school in #Nigeria. #BringBackOurGirls http://t.co/CABCWW2NQN"
"393","@SuraAmanda Thanks so much for your support, Amanda!"
"394","@RubyTN1953 Thanks so much for your support, Brenda!"
"395","#Iraq: Evidence of war crimes by government-backed Shi’a militias. http://t.co/ryCXutuTjO"
"396","Solitary confinement is cruel and all too usual. Why is it only getting worse? http://t.co/I8E1LtN7hb http://t.co/se8Bo42ngk"
"397","28 Distinguished Nobel Physics Laureates Support Imprisoned Colleague in #Iran http://t.co/P8nmELpnjg http://t.co/7pHQH8HCtc"
"398","Tell @euduaghan to drop Moses's death penalty. Act now to get #JusticeForMoses and #StopTorture http://t.co/rcy9RGg9iQ"
"399","#Bahrain: Free Nabeel Rajab immediately and unconditionally. http://t.co/eyGaggXiPX"
"400","#FergusonOctober: Students stand in solidarity with Ferguson during the Weekend of Resistance. http://t.co/gsfNGedbRw http://t.co/AUd71VUu7e"
"401","Activism matters. Solidarity matters. Accountability matters. All lives matter!  #FergusonOctober http://t.co/2hb7WGvyo9"
"402","For news from the ground in #HongKong follow these @AmnestyOnline people: @williamnee @patrickpoon @amnestyHK @amnestychina #OccupyCentral"
"403","As Former Commander Jon Burge Leaves Prison, Justice Still Eludes Those Tortured by Chicago Police. #StopTorture http://t.co/HOczxdlgVZ"
"404","#Bahrain must release activist Nabeel Rajab, who has been detained for 'insulting' tweets  http://t.co/ytNMjPR8r2 http://t.co/eZbd5sbrGx"
"405","Thank you @ChrisetteM for joining us today to help send the message that your words have power! #write4rights http://t.co/0xEf7j3pxY"
"406","Governor @euduaghan responds to our call to drop Moses death sentence. WATCH: http://t.co/njSggbTu7k #JusticeForMoses http://t.co/7Y6XlH6A00"
"407","#ElSalvador: The total abortion ban has led to more than a decade of suffering for women and girls. #MyBodyMyRights http://t.co/sPyHpHFQlr"
"408","@light_ted Thanks so much for your support, Ted!"
"409","@hlnmnzs Thanks so much for your support, Helen!"
"410","@Topanien, thanks so much for your support!"
"411","@AtxFran Thanks so much for your support, Fran!"
"412","#HongKong: ""I have not seen anything like this in decades""  http://t.co/vVAxB6MDOk #HongKongProtests http://t.co/2WuxJBsp6r"
"413","@Uraliceldrhnk Thanks so much for your support, Liam!"
"414",".@amnesty experts are monitoring police response to #HongKong protests around the clock."
"415","@Pashti Thanks so much for your support, Parastoo!"
"416","URGENT: Tell @euduaghan to drop Moses's death penalty tomorrow. #JusticeForMoses #StopTorture http://t.co/aGsAHR9Wvt http://t.co/7OMX6TrvZA"
"417","@abigail_titmuss Thanks so much for your support, Abi!"
"418","@marcotombesi Thanks so much for your support, Marco!"
"419","@jamht1972, thanks so much for your support!"
"420","Thank you! Over 340,000 signatures will be delivered today demanding justice for Claudia Medina. #StopTorture #Mexico http://t.co/6neuLiMDbt"
"421","#Iran must halt imminent execution of 26-year-old woman sentenced to death after deeply flawed investigation. http://t.co/jGo7KJyx8i"
"422","@Alida_Coughlin Thanks so much for your support, Alida!"
"423","@LassyMay Thanks so much for your support, May!"
"424","@LuisMateusRocha Thanks so much for your support, Luis!"
"425","@CBFox Thanks so much for your support, Carol!"
"426","@LindaManning3 Thanks so much for your support, Linda!"
"427","With your support we are working to protect #HumanRights for all. We want to hear why YOU support @amnesty! Tell us here"
"428","#ElSalvador: 57% of the deaths of pregnant girls between 10 and 19 were the result of suicide. #MyBodyMyRights http://t.co/4SNNeWDEjL"
"429","#HongKong: Use of tear gas by police unnecessary against a peaceful protest. There's no legitimate reason for its use http://t.co/fVBIU6Ug5M"
"430","#HongKong: Urge police to show restraint in response to protest. Authorities must facilitate the right to peaceful assembly."
"431","No Bigger Fish to Fry? Why Iran is Imprisoning a Sports Fan http://t.co/mYgph9b1Lj"
"432","Honored to be part of the Ai Weiwei art exhibit focusing on 175 prisoners of conscience. http://t.co/SL8fHTPFt9 http://t.co/EQGkrQkZfS"
"433",".@DrAlRoken, prisoner of conscience, is in our thoughts today on his 52nd birthday. @AmnestyUAE"
"434","Its time to tell govts to #BiteTheBullet &amp; STOP arms for atrocities. Support the #ArmsTreaty http://t.co/MI6y5QEoRl http://t.co/OtczlV8436"
"435","#ElSalvador's total abortion ban kills women and girls. Act now: http://t.co/hSZMevph7H http://t.co/6imeNoNUhj"
"436","Tomorrow #India PM Narendra Modi meets with President Obama. @Amnesty urges them to discuss human rights and Economic &amp; Security issues."
"437",".@StevenWHawkins: Looking back on an extraordinary year, working to bring human rights home. http://t.co/NMvXZuqDBA"
"438","#ElSalvador: Miscarriage is not a crime.  Act now to end the ban on abortion. #MyBodyMyRights http://t.co/HK4yffET27 http://t.co/T2xu08UNAX"
"439","When @JohnKerry meets #Qatar's King today, he should call for release of poet given 15 year sentence: http://t.co/RZP1O2s4HL @MofaQatar_EN"
"440","#Ferguson: ‘The killing of Michael Brown stung my heart.’ Organizing for justice http://t.co/IbXZzOBxrY http://t.co/GujzDZ5Sjd"
"441","Syrian physicist Faten Rajab Fawaz detained for peaceful activism. She is a prisoner of conscience at risk of torture http://t.co/KssIbQ0SVg"
"442","“I think it is right that I should be able to make decisions about my own body.” -@EmWatson #HeForShe #MyBodyMyRights http://t.co/8PgQkzB22Q"
"443","China's #ToolsofTorture: spiked batons, electric stun guns, weighted leg cuffs, and worse. http://t.co/vKwdZTG9ZS"
"444","Over 130 companies in #China are involved in the production and trade of #ToolsOfTorture. http://t.co/FQ1abIRDlH"
"445","Protection of civilians must be world’s priority in #Syria. http://t.co/0Aug9VIO9V"
"446","You have the right to live free from rape and sexual violence. #MyBodyMyRights http://t.co/q7deLWtHo9"
"447","#China: Life sentence for Uighur academic condemned http://t.co/WUMMLglr55 http://t.co/Zs2WMb7DO9"
"448","URGENT: Tortured into a ‘confession’ &amp; sentenced to death in #Nigeria. Demand #JusticeForMoses http://t.co/23IidxldZT http://t.co/GsNYECXcOE"
"449","@celestanina, thank you so much for your support!"
"450","@Elsa2nd, thanks so much for your support!"
"451","@GLelyveld, thanks so much for your support!"
"452","“When we pollute the Earth and waste resources, we violate the rights of future generations."" #Climate2014 http://t.co/Kg3dQJvOB1"
"453","“The struggle for justice doesn’t end with me.” -Troy Davis, #IAmTroyDavis http://t.co/ay2KxvkoTc"
"454","Your views help shape our future: Take a 5min survey to tell us how we can make a difference for human rights at http://t.co/XqGQPBHpyM."
"455","@jocelyniverson thanks so much for your support Jocelyn!"
"456","#Afghanistan: Urgent inquiry needed after new US airstrike increases civilian death toll http://t.co/7cEryYTINj"
"457","#Gambia: President must reject homophobic law with life sentence for 'aggravated homosexuality' http://t.co/xgFsRPCUGj"
"458","#Yemen: Violent crushing of protest signals alarming escalation in standoff with Huthis http://t.co/HvIhuQNqrR"
"459","#Missouri executed Earl Ringo Jr last night after concerns over lethal drug cocktail rejected http://t.co/7U5jKqlLha #deathpenalty"
"460","@maum27oli thanks so much for your support!"
"461","Not acceptable: #Gambia Lawmakers Pass Bill to Jail Gays for Life http://t.co/EVYINMqBlU via @abcnews"
"462","@LindaSolotaire thanks so much for your support Linda!"
"463","@frenchplums thanks so much for your support Paula!"
"464","Upset by Ray Rice video? Act 2 stop Violence Against Women globally! http://t.co/6LbmwHNrMc  #passIVAWA http://t.co/ScGeVYGpHm"
"465","#Ukraine must stop ongoing abuses and war crimes by pro-Ukrainian volunteer forces http://t.co/NTKzTaxG2j"
"466","Zone 9: The Growing Gulag in #Ethiopia http://t.co/uLzRvyDLMX http://t.co/3YBKAXBvkW"
"467","“Don’t they know that winter is coming?” Frustration and fear among #Iraq’s displaced via @jpmlynch http://t.co/AEl1DEC7ht"
"468","#Ukraine must stop ongoing abuses and war crimes by pro-Ukrainian volunteer forces http://t.co/9qir7ZttqE"
"469","Ending #GenderBasedViolence Around the World | Nazanin Boniadi http://t.co/Dgqe87V8cn #womensrights #passIVAWA"
"470","#Mexico: The Terrifying Reason 64% of Mexicans Fear Detention http://t.co/zuEtorcUte http://t.co/YlRoco3LFu"
"471","What's it like to leave everything behind hoping 4 safety? Glimpse into lives #Syria refugees http://t.co/9PDpX6q7Vi"
"472","Plugging Iran's 'Brain Drain' http://t.co/3RkIrfMHty via @HuffingtonPost"
"473","@meganmakesart Amen. Thanks so much for your support, Megan!"
"474","@donna_moderna Thanks so much for your support!"
"475","#Bahrian must release prisoner of conscience @MARYAMALKHAWAJA immediately and unconditionally http://t.co/yQV3vvkQZD"
"476","In #Mexico, torture has risen sixfold. Govt can no longer turn a blind eye. http://t.co/Ve6I8gHXi2"
"477","Fear and loathing in Kirkuk – summary killings amid growing sectarian tension in oil-rich city http://t.co/CNGJntfVJw #Iraq #humanrights"
"478","Your online privacy &amp; freedom of expression could have been upheld this week. It wasn't.  @sherifea from #IGF2014 http://t.co/hPjp7XLswC"
"479","#India: Landmark Supreme Court order on undertrials must spur systemic changes http://t.co/ZoXtkQc96g"
"480","@MaresJH thanks so much for your support!"
"481","Amnesty's Secretary General @SalilShetty to visit Ukraine &amp; Russia as human rights abuses increase http://t.co/YRefE7iXa9"
"482","#Qatar must reveal fate and whereabouts of 2 ‘disappeared’ British human rights workers http://t.co/8T2Wz7ivZa"
"483","Shocking: 600% increase in torture and ill-treatment in #Mexico per our new report http://t.co/66KdmiOalI http://t.co/W3ENbfQcLl"
"484","@darrelljames thanks so much for your support Darrell!"
"485","@Brent_Huffman thanks so much for your support Brent!"
"486","@Ethnae thanks so much for your support Connie!"
"487","#NATO Summit: Don’t leave #Afghanistan with a legacy of impunity http://t.co/54K5Ue60UC"
"488","We welcome US Justice Department’s decision to investigate #Ferguson Police http://t.co/78y8ujuFLB #HumanRightsFerguson"
"489","Take our online survey and help us decide what #HumanRights issues to focus on! http://t.co/9BWyCJQ7QB"
"490","In #Morocco, Amnesty youth camp banned http://t.co/tnjq3JnZdO"
"491","Killing of Steven Sotloff is ‘tip of the iceberg’ of IS war crimes in #Syria and #Iraq http://t.co/Q1DKOLLHt9"
"492","DNA evidence frees death row inmate after 30 years in prison http://t.co/zsiQwZkQJU #USA #deathpenalty"
"493","Increasing aid access into #Syria – building confidence, cooperation &amp; security http://t.co/zJDuRZjnZl"
"494","Israeli land-grabs and settlements: more than merely ‘counterproductive’ http://t.co/WTeR3b3xYl #WestBank #Israel"
"495","2 million: Number of people now employed to police #China's internet http://t.co/rFXi804TTH #netfreedom"
"496","#India: Release Salman M and end use of archaic sedition law to curb freedom of expression http://t.co/KxKr0ACUL6"
"497","Disturbing increase in disappearances, clampdown on press freedom in #Bangladesh http://t.co/OIPJda49Wp"
"498","Twitter users on trial while #Turkey hosts key UN Internet summit http://t.co/nzMjEvjUOd #netfreedom #censorship"
"499","@EmpathyNow thanks so much for your support Edith!"
