"","x"
"231","Numbers fail to reflect disproportionate effect of gun violence on #women. #16days #ArmsTreaty http://t.co/mZpbAvMkNl http://t.co/AgGRFX0Sps"
"232","@Reanimateddoll Thanks so much for your support, Keisha!"
"233","@burninoutloud Thanks for your support, Dave!"
"234","#Torture is a crime &amp; those responsible MUST be held accountable. #StopTorture http://t.co/zeqE0Hl4Be http://t.co/ZPHbHV1Mtp"
"235","#TortureReport: No circumstances whatsoever can justify the use of #torture. Demand US accountability! #StopTorture http://t.co/0skaRsNi5A"
"236","Release of #TortureReport underscores the need for accountability. US government MUST #StopTorture: http://t.co/2CJxit75Dv"
"237","Write a letter. Change a life. #Write4Rights with @amnesty. http://t.co/o78FP93skZ http://t.co/DCMHl7Z0ca"
"238","Is the US about to open floodgates of weapons to armed groups in #Iraq &amp; #Syria? http://t.co/RpXnxGxRmC @McConnellPress @SenatorReid #NDAA"
"239","US transfers 6 #Guantanamo detainees -held since 2002 &amp; never charged w/ crimes- to #Uruguay http://t.co/mbdTjXzZm1 http://t.co/8Pb7hmwxOZ"
"240","Stop shaming survivors of gender-based violence. #16days http://t.co/VjY2rPLSRo http://t.co/L0DvBYHLzk"
"241","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/U5yHBddW1T"
"242","#Chicago police tortured over 100 people, all men of color, over 2 decades. Demand justice: http://t.co/h5VIPd3xmc http://t.co/hby0WP9b1I"
"243","#US government must release Senate #TortureReport without delay.   @JohnKerry @State_DRL http://t.co/bEX5c8TmEs http://t.co/u5YFexsNlK"
"244","#Indonesia must immediately stop imminent execution of five people. http://t.co/Q8LSGXczwZ #deathpenalty http://t.co/ozQMb8jhQJ"
"245","USA: Releasing the Senate report on #CIAtorture is an obligation not a choice! http://t.co/bEX5c8TmEs CC @JohnKerry @State_DRL"
"246","10 appalling attacks on #HumanRights and 1 powerful way you can help. #Write4Rights http://t.co/syvITHhA4i http://t.co/we3JrJlWNV"
"247","@Joyous_Jinx Thanks so much for your support Jocelyn!"
"248","@mikevanderosen Thanks for your support Michael!"
"249","@jacoporomei Grazie -- Thanks so much for your support, Jacopo!"
"250","#EricGarner case highlights urgent need to review US policing practices. http://t.co/xf181PE9zx http://t.co/OVZIWPGLyt"
"251","#China claims to be clamping down on corruption yet persecute those who try &amp; expose it. Act now: http://t.co/rVOCuBJlF5 #Write4Rights"
"252","#Philippines Senate open inquiry on findings of widespread police #torture, force &amp; impunity. http://t.co/2wkxNrGOVt http://t.co/zYLN5GRZ4N"
"253","#Bahrain: Activist handed 3-year sentence for ripping up photograph of the King. http://t.co/kRR6IerakD http://t.co/h5fWAhGQai"
"254","@capiernot Thanks so much for your support!"
"255","@KathrynWallenst Thanks for your support, Kathryn!"
"256","@NGMilano Thanks so much for your support, Nadia!"
"257","#HumanRights: Police are duty bound to facilitate, not impede the right to peaceful protest. @BilldeBlasio @CommissBratton"
"258","#Police must respect right to peaceful protest &amp; avoid use of force, rubber bullets, tear gas, &amp; LRAD’s which can result in injury or death."
"259","Find out how you can get involved with @johnlegend today to #WriteforRights! @MTVact http://t.co/eYXMuTldV3 http://t.co/Fb3RfjLFaf"
"260","Barriers to health care have more than doubled maternal death rates in #SouthAfrica. #16days http://t.co/RZ3yqCjPjp http://t.co/0ZYrbTJe6F"
"261","Deaths of #EricGarner #MichaelBrown #AkaiGurley &amp; #TamirRice demonstrate need for US to review use of force by police http://t.co/6Sx0yTQAL1"
"262","Peaceful protest is a #HumanRight. Stand with #NYC, #Ferguson, #Ayotzinapa &amp; peaceful protesters worldwide. http://t.co/C9o7NpHEEp"
"263","Death of #EricGarner intensifies need for US to address the use of lethal force by #police. http://t.co/XhrpWGqxD6 http://t.co/oQia7KXHiV"
"264","The death of #EricGarner demonstrates again the need for a national review on the use of force by #police. http://t.co/XhrpWGqxD6"
"265","BREAKING: Court issues stay of execution for #ScottPanetti, a #Texas man with severe mental illness.  http://t.co/Ttxjnt7uzc"
"266","30 years after the devastating #Bhopal disaster, gas leak survivors are still suffering: http://t.co/7wPpuNAORk http://t.co/4FUhoS0ULo"
"267","Today #Texas plans to execute severely mentally ill man, #ScottPanetti. @GovernorPerry, stop this shameful execution! http://t.co/GyP2MuusnM"
"268","@sgeoffa Thanks for your support, Stephen!"
"269","@amyvcooper Thanks so much for your support, Amy!"
"270","@Cabtastrophe Thanks so much for your support!"
"271","@D_Kiener Thanks so much for your support, Danielle!"
"272","@Andrew_AzP Thanks so much for your support Andrew. Honored we beat out Ebay"
"273","@Umvelo Thanks so much for your support!"
"274","@amyvdh Thanks for your support, Amy!"
"275","@ahyman Thanks so much for your support!"
"276","@kitgrindstaff Thank you for your support, Kit! #GivingTuesday"
"277","@nadimashkieh Thanks so much for your support!"
"278","@coyotusofborg Thanks for your support, Randy!"
"279","@nomiprins Thanks so much for your support, Nomi!"
"280","Give hope, give strength, give solidarity. This #GivingTuesday give for human rights. http://t.co/KJkK23zHje http://t.co/wbRxWNZgMQ"
"281","@MilindaMartin Thanks for your support, Milinda!"
"282","@angelamjansen Thanks so much for your support, Angela!"
"283","@modemjunkie Thanks so much for your support, Leonard!"
"284","@goodacre Thanks so much for your support, Mark!"
"285","Join the giving movement on #GivingTuesday and give the gift of hope with @amnesty. http://t.co/JaR97BChvj http://t.co/gVVcmIDQPp"
"286","Demand a permanent end to the relentless cases of violence against women. #16days #IVAWA http://t.co/DuljkW9QFo http://t.co/6zKESAjdiN"
"287","Her mom is in prison for fighting corruption in #China. Help Liu Ping come home. #Write4Rights http://t.co/FE9oIuCljA http://t.co/gdhniJE3Vx"
"288","With just a few words, you could help change a life. Join us for #Write4Rights 2014! http://t.co/DCosULBvsZ http://t.co/EroGaz7mIm"
"289","In solidarity with peaceful protesters against police violence http://t.co/z0ai2445R8 #HandsUpWalkout http://t.co/0zfAY7q0Dc"
"290","On #WorldAIDSday demand an end to #HIV stigma in #SouthAfrica that is killing thousands of women &amp; girls. http://t.co/2nnk5Frdsc"
"291","#Egypt must end wave of home demolitions, forced evictions in Rafah amid media blackout. http://t.co/4TJDWLEy3L http://t.co/yJPkJEvHVv"
"292","#Mexico: Drop charges &amp; urgently release 11 held for protest over disappeared students http://t.co/CrjyTvJxdV http://t.co/D9LO7GEBPe"
"293","#Texas must halt ‘shameful’ execution of man with severe mental disability. #deathpenalty http://t.co/7gzQHTDFHB http://t.co/6lI0uFfkDx"
"294","UN urges Chicago to pass ordinance for survivors of #torture by Chicago police http://t.co/twMVb9L2MH #ChiCouncil @RahmEmanuel"
"295","@serkes Thanks so much for your support, Ira. What a nice tradition!"
"296","@RandiM20 Thanks so much for your support, Randi!"
"297","#Mexico: Torture &amp; ill-treatment, including beatings, fake asphyxiation &amp; sexual abuse, routinely used by authorities http://t.co/5gMDwJoP4c"
"298","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #HongKong &amp; peaceful protesters worldwide. http://t.co/K2x9Ki2M52"
"299","US #police practices must be reviewed to address widespread patterns of racially discriminatory treatment. http://t.co/5z4c83EsDx"
"300","By the time you go to bed, 82 individuals will have been murdered in #Brazil. 77% are black youth. http://t.co/Uj5SN8bLKD"
"301","#Pakistan: Appalling sentence against TV channel will have chilling effect on media freedom. http://t.co/E0DJV4jDPE http://t.co/3X2fvn4uKM"
"302","77% of the 56,000 murdered each year in #Brazil are black youth. From #Ferguson to Brazil, #BlackLivesMatter http://t.co/ioLrAmvvse"
"303","#US keeps minute records on people’s phone data but not data on #police shooting civilians: http://t.co/9nzwLsnNl5"
"304","The world has its #EyesOnFerguson to ensure the fundamental human right to assemble is respected. #Ferguson http://t.co/s4IcPabipw"
"305","@aatheus Thanks so much for your support!"
"306","#UAE: Man tortured &amp; jailed after peacefully advocating for his imprisoned father's release on Twitter. http://t.co/23zOWY9vcl"
"307","@nsmartinworld, everyone has the right to live free from violence &amp; without risk of being targeted because of their sex or gender"
"308","Every woman has the right to live free from violence. End #ViolenceAgainstWomen #16days http://t.co/uDdDumFgXM http://t.co/gmSoRMItQE"
"309","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #Ayotzinapa, #HongKong &amp; peaceful protesters worldwide http://t.co/GE6QjlNtsU"
"310","@TimPeebles http://t.co/0jQ0PFNhGO"
"311","Our observers saw 4 large buildings on W Florissant &amp; Chambers engulfed in flames. No firefighters in sight #Ferguson http://t.co/2eRAYITxsV"
"312","@blueingeorgia Thanks so much for your support, Laura"
"313","Police practices must be reviewed to address systemic racial discrimination by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"314","US must address unjustified, excessive and lethal use of force by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"315","""Officers are duty-bound to facilitate the right to peaceful protest, not impede it"" @StevenWHawkins #Ferguson http://t.co/iYRgAQ30JD"
"316",".@amnesty is watching #Ferguson to ensure #HumanRights are protected, including the right to peaceful protest."
"317","#Ferguson officials must respect each individual's right to peaceful expression in response to grand jury decision. http://t.co/Bn0RwCCEfO"
"318","#Gambia: Homophobic law could mean life in prison &amp; greater risk of abuse for #LGBT community. http://t.co/xXeb972Gxz http://t.co/AOZN9Jclxo"
"319","@remeredyth Thanks so much for your support, Robert"
"320","@Stop_Chokeholds @OpFerguson @GovJayNixon The DOJ must take action on unjustified &amp; lethal use of force by police. http://t.co/5z4c83EsDx"
"321","The right to peaceful protest MUST be respected in #Ferguson. @GovJayNixon, the world has its #EyesOnFerguson. http://t.co/sOF4tc0pSG"
"322","After 41 yrs in solitary, Albert's conviction has been overturned 3 times. #FreeAlbertWoodfox http://t.co/XWeW6uRknx http://t.co/HGakkouW0b"
"323","@crawdecker Thanks so much for your support, Bill!"
"324","114 of 193 UN member states vote in favor of a resolution to end the #deathpenalty globally. http://t.co/1TllFgfFAg http://t.co/8HSXoiV5e8"
"325","#Ferguson police must respect each individuals right to peaceful protest. @GovJayNixon http://t.co/sOF4tc0pSG http://t.co/rY9ngW47Z9"
"326","#Honduras: Attacks continue against #HumanRights activists. http://t.co/Nse4JPtzOr http://t.co/qZ2O9I95kz"
"327","Write a letter. Change a life. #Write4Rights. http://t.co/gARmmZob11 http://t.co/poAk48BuOa"
"328","Victory! Afghan authorities commit to ensure Brishna’s safety. http://t.co/JP4TGzzB3k http://t.co/YDslAc2B0r"
"329","After 40 years in isolation, Albert Woodfox must be released following the latest court ruling http://t.co/4omVuLKh7Q http://t.co/ZcIuheHFs6"
"330","@AdrianParedes We are watching the situation in Mexico and demanding justice #AccionGlobalporAyotzinapa #AyotzinapaSomosTodos"
"331",".@OpFerguson We have a team there. Will have official delegation in #Ferguson w/in 24hours of Grand Jury decision, maybe sooner"
"332","We stand with imprisoned #HumanRights lawyer @DrAlRoken &amp; demand his freedom! #UAE @HHShkMohd #wishyouwerehere http://t.co/nHossMNSBW"
"333","#US must take action on the unjustified, excessive &amp; lethal use of force by #police in #Ferguson and nationwide. http://t.co/V1aaTTDfFL"
"334","@paolobronzi2 Thanks so much for your support, Paolo"
"335","@ToryGates Thanks so much for your support, Tory"
"336","New tool against government #surveillance scans your computer for major known spyware. http://t.co/DpHmAIfkFa http://t.co/ERmm8ndMTz"
"337","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr http://t.co/BrNYcI56hj"
"338","5 #Guantanamo detainees transferred today, including Hussain Almerfedi, a #Write4Rights 2012 case. http://t.co/P151952rkD"
"339","Crisis investigators quickly respond in conflict zones to investigate #HumanRights abuse &amp; demand civilian protection http://t.co/eK1XWKccCp"
"340","Internet freedom faces new attack as #China seeks to shape global web rules. http://t.co/OOFuHzr4Qa http://t.co/oItQOeUSiR"
"341","Hadiya, honor student and dreamer, was shot in the back &amp; killed at 15. Act now! #Write4Rights http://t.co/fISO6g186e http://t.co/vFSkPDzAdf"
"342","UN sends clear message to #NorthKorea that there must be justice for crimes against humanity. http://t.co/QCK3ApQ9vj http://t.co/7ApX53Q6Rm"
"343","Join @johnlegend &amp; millions more to ensure #HumanRights for all. #Write4Rights http://t.co/P151952rkD http://t.co/tNVyqOMwaW"
"344","@IJDjurkin Thanks for your support!"
"345","@ickorwan Thanks so much for your support, Klaus"
"346","@GriffinGarcon Thanks so much for your support, Griffin!"
"347","Court documents expose false claims made by #Shell on major oil spills in #Nigeria. http://t.co/OPtSmVnvrI http://t.co/hMoo8Yp2ZY"
"348","Indigenous women are 2.5x more likely to be raped or sexually assaulted than other women in the #USA. http://t.co/AoWBtCj8iA"
"349","We will not forget, we will not go quietly. @DowChemical, it’s time to face up. #Bhopal30 http://t.co/G1PdWneQjZ http://t.co/5AxhN9zrg7"
"350","#USA government acknowledges UN Convention against #Torture applies at Guantánamo http://t.co/DMfgBfQC1u http://t.co/ttbVBC7srt"
"351","#India: @DowChemical a no-show in court over the Bhopal pesticide gas leak disaster. http://t.co/x5qOA6TYpE http://t.co/gLMQLFW4Ag"
"352","Watch documentary on #Zimbabwe human rights lawyer #Mtetwa FREE on http://t.co/8zmYEbuNrl at 7pm ET &amp; live Q&amp;A http://t.co/E1CwfqmcIz 8pm ET"
"353","#US: Everyday thousands spend between 22-24 hours a day confined to their cells. http://t.co/3ligQUlPAQ http://t.co/Ca82os9fxU"
"354","Ghoncheh has been jailed 1 year in #Iran for watching a volleyball game. #FreeGhoncheh http://t.co/oTcJpq9Bo4 http://t.co/TM61o4V1rx"
"355","Using art to shed light on a forgotten rape epidemic http://t.co/MYHCAOmdvt #NAHM @DanaGluckstein"
"356","#Kuwait ‘playing games’ with lives of more than 100,000 Bidun residents http://t.co/8OkcmucCT1 http://t.co/8lYwBlhbVv"
"357","#Philippines: 5 years after anti-torture law not a single survivor has seen justice. #StopTorture http://t.co/mZOviQPrYe"
"358","Tortured, beaten and sentenced to death. Demand justice for Moses #Write4Rights http://t.co/CtDIArUQMw http://t.co/bd6uvXSZyO"
"359","Thanks to all the incredible activists at this weekends #Amnesty2014 Regional Conferences! #AmnestyWest #AmnestyEast #AmnestySouth"
"360","“You are the guardians of human rights work in this country.” -@StevenWHawkins #Amnesty2014 http://t.co/6fq4TT9hbD"
"361","Noose tightening around NGO workers in #Egypt. http://t.co/XX16OZKlTs http://t.co/ig1Bq4Ylq3"
"362","@JITCartney Thanks so much for your support, Janie!"
"363","#Mexico: Attorney General´s announcement on disappeared students exposes government’s failures http://t.co/WhErXbznp3 http://t.co/lKHxkZ8kxW"
"364","#Zimbabwe: Riot police. Protestors threatened w/ weapons. Rights violated. Learn more @LinkTV http://t.co/GGHE64mOaM http://t.co/1aFcHksWPQ"
"365","Your letters have the power to shatter barriers &amp; inspire hope. Act now #Write4Rights http://t.co/QyVtD3zmXC http://t.co/8r3Y1d8rGt"
"366","""This was not an unavoidable incident"" - Martin Sheen on #Bhopal http://t.co/TbrFcWG3vf @APrayerForRain http://t.co/bryVYzIUmj"
"367","Hollywood takes on corporate giant @DowChemical over #Bhopal gas disaster in @APrayerForRain http://t.co/tHvQmw4YYU http://t.co/nQ0efIxDai"
"368","#LGBT rights are human rights.  http://t.co/XUbhHNVosV http://t.co/0X0KIxcFRD"
"369","In 72 hours, US ally #Egypt could shut down all independent civil society. Will President @BarackObama speak out? http://t.co/OhdtObTw2J"
"370","“I don't fear death; I fear remaining silent in the face of injustice.” Malalai Joya #Afghanistan http://t.co/hJPQXxZ8Kr"
"371","#China: 76 activists remain in detention for supporting #HongKong protests. http://t.co/LTD8WYhXwJ http://t.co/k1DFHlUP4g"
"372","2 of Jorge’s 7 children were shot to death in #Brazil. Help him get justice. #Write4Rights. http://t.co/YDTaAqXM6v http://t.co/AyG5xxc1Ew"
"373","Star-studded cast brings corporate crime in #Bhopal to big screen tomorrow in @APrayerForRain http://t.co/7NbLdTEcb4 http://t.co/SvIqAjraYq"
"374","#CARcrisis: UN credibility at stake as violence against civilians escalates. http://t.co/weRMxMwynR http://t.co/aj1kmagnaU"
"375",".@APrayerForRain exposes horrors in #Bhopal. Demand @DowChemical respond to court summons http://t.co/2rT4OCKji6 http://t.co/p04OqgaAbl"
"376","Living with #Ebola in #SierraLeone: “It feels like the whole country is in quarantine” http://t.co/k6Pt1Ht1om http://t.co/nHrTSnA1Kw"
"377","""All I can remember are the pieces I saw of bodies, teeth, head, arms"" #Israel targeted civilians in #Gaza attacks. http://t.co/95Py5Hp7Hz"
"378","@awsports23 Thanks so much for your support, John!"
"379","@Sharzg Thanks so much for your support, Sharon!"
"380","Israeli forces have brazenly flouted laws of war in targeted attacks on family homes in #Gaza. http://t.co/95Py5Hp7Hz http://t.co/b3FOE5Vg9E"
"381","""You were my voice when I had none."" Demand justice, inspire hope and #Write4Rights http://t.co/l8i3RKbCNW http://t.co/16nGqzdQzm"
"382","@MichaelHaines16 Thanks so much for your support, Michael!"
"383","@logovora Thanks so much for your support, Anne!"
"384","@KierraLBarnes Thanks so much for your support, Kierra!"
"385","@ukolandai Thanks so much for your support!"
"386","#Pakistan: Justice needed for vicious mob killing of Christian couple accused of blasphemy. http://t.co/iKellpGOYd"
"387","#Bhopal gas leak: A new generation left sick, disabled &amp; fighting for justice. @APrayerForRain http://t.co/Xr6gAx5CV7 http://t.co/MAKdRbosFb"
"388","Woman in #Iran sent to prison for volleyball protest. http://t.co/odlyQbUjM1 http://t.co/1fMhAPmGPj"
"389","""They forced a shotgun in my mouth &amp; pulled the trigger"" Justice for Chicago torture survivors http://t.co/Gt299ZrnFJ http://t.co/YqM7VKGWXy"
"390","#Bahrain: Release of activist, Nabeel Rajab, on bail merely delays decision on unjust charges. http://t.co/7Zcp2iIqIT http://t.co/vKWfJMMA6X"
"391","With just 1 letter you can shine a light on horrifying abuses around the world. Join us &amp; #Write4Rights http://t.co/XXR8QdSX0w"
"392","The #Bhopal gas leak was not just a tragedy 30 years ago, it's a human rights travesty today. Act now http://t.co/VR1Tflc0Of @APrayerForRain"
"393","MUST WATCH: Corporation evades homicide charges for over 22,000 killed by gas leak in #Bhopal, India  http://t.co/qltYu7qALr @APrayerForRain"
"394","#Ethiopia: “We interviewed former detainees with missing fingers, ears, damaged eyes &amp; scars"" http://t.co/QcuCFjwgp6 http://t.co/Pdhj7z128H"
"395",".@NABEELRAJAB faces three years in jail for a single tweet. #Bahrain must stop their brazen violation of human rights http://t.co/JhoZsJnBJy"
"396","One letter can change a life. Thousands of letters can start a movement. #Write4Rights http://t.co/LDvSaw6HqV http://t.co/OcLp4Zbwa3"
"397","Civilian death toll passes 100 as rebels in #DRC embark on campaign of sporadic slaughter http://t.co/GqR2EeYVae http://t.co/ZDY3jLOFMd"
"398","#Afghanistan: Rapist gets 20-year prison sentence, 10year old survivor, Brishna, still at risk http://t.co/I8GnsuepVd http://t.co/JZVNxCHzfe"
"399","""I will love you forever."" Reyhaneh Jabbari's heartbreaking final letter via @HuffingtonPost http://t.co/nvmhcumqCD http://t.co/itBrg4QFUZ"
"400","Killing of community leader emblematic of serious injustices faced by #humanrights defenders in #Brazil. http://t.co/q7Ym2YtlpO"
"401","The whereabouts of 43 disappeared students in #Mexico is still unknown. http://t.co/PlnTE5qNMU http://t.co/gQQJpdqcUt"
"402","#Libya: Rule of the gun, abductions, torture &amp; other war crimes by militias http://t.co/fji8Whz3xR http://t.co/rCvQuelPTq"
"403","#Malaysia: Charges against Anwar Ibrahim are a blatant attempt to silence a critical voice. http://t.co/shA8GPgFh5 http://t.co/ozkQVxjxs2"
"404","ICYMI: Powerful conversation on racial profiling and police violence in #Ferguson: http://t.co/q4vDt6Obys @TefPoe http://t.co/SXsrSFGJ62"
"405","#Bangladesh: Death penalty will not bring justice for crimes during independence war. http://t.co/via9CDTe3j http://t.co/BCHTYdjVrr"
"406","It’s been a big year for #Uganda, for all the wrong reasons. http://t.co/Kk7dvLvICp http://t.co/S0ZXBVjAAk"
"407","10 individuals arbitrarily stripped of nationality and forced out of #Bahrain. http://t.co/6DLQgemZWw http://t.co/b9sAu3xQ8B"
"408","#Iran: 31 Nobel laureates &amp; thousands more demand release of physicist, Omid Kokabee http://t.co/nmJqr7Y2gM http://t.co/FKMwbf5hqg"
"409","9 countries pressure #ElSalvador to amend repressive, harmful &amp; out-dated abortion laws http://t.co/nM4ppWnMWq http://t.co/n6PYVRDRtv"
"410","#US: Excessive use of force by police is a violation of our human rights. Act now http://t.co/7LO8TSYeYv http://t.co/j98rhXtWjV"
"411","Nobel Peace Prize laureates urge President Obama to disclose extent and use of torture in the #US. http://t.co/1kVmIV0xDJ"
"412","#Bahrain: Immediately release, Nabeel Rajab, facing 3 years in jail for ‘insulting’ tweets: http://t.co/nrh3UMbNLq http://t.co/K388358aZy"
"413","#Nigeria releases man who barely escaped the gallows after 19 years on death row: http://t.co/aOEuBcshxI http://t.co/SlVt9D5hSO"
"414","#HongKong democracy protester beaten by police with hands bound behind his back. Act now: http://t.co/phibWJuazE http://t.co/c2CXwpdzp1"
"415","""It is stomach-churning to think there are #HongKong police officers that feel they are above the law"" http://t.co/YIo7Z2m9Xd"
"416","Thanks @johnlegend for joining Amnesty International to lend a voice for human rights! @StevenWHawkins #Write4Rights http://t.co/FKeIzRz0EA"
"417","Today marks 6 months since 200+ girls were kidnapped by Boko Haram from school in #Nigeria. #BringBackOurGirls http://t.co/CABCWW2NQN"
"418","@SuraAmanda Thanks so much for your support, Amanda!"
"419","@RubyTN1953 Thanks so much for your support, Brenda!"
"420","#Iraq: Evidence of war crimes by government-backed Shi’a militias. http://t.co/ryCXutuTjO"
"421","Solitary confinement is cruel and all too usual. Why is it only getting worse? http://t.co/I8E1LtN7hb http://t.co/se8Bo42ngk"
"422","28 Distinguished Nobel Physics Laureates Support Imprisoned Colleague in #Iran http://t.co/P8nmELpnjg http://t.co/7pHQH8HCtc"
"423","Tell @euduaghan to drop Moses's death penalty. Act now to get #JusticeForMoses and #StopTorture http://t.co/rcy9RGg9iQ"
"424","#Bahrain: Free Nabeel Rajab immediately and unconditionally. http://t.co/eyGaggXiPX"
"425","#FergusonOctober: Students stand in solidarity with Ferguson during the Weekend of Resistance. http://t.co/gsfNGedbRw http://t.co/AUd71VUu7e"
"426","Activism matters. Solidarity matters. Accountability matters. All lives matter!  #FergusonOctober http://t.co/2hb7WGvyo9"
"427","#Afghanistan: Tell authorities to protect 10-year Old Rape Survivor from Honor Killing. http://t.co/IXXQoGRAs6 http://t.co/hxdBC9NNKN"
"428","Here's how to use eyesonferguson@aiusa.org to report abuses (#eyewitness only) #EyesOnFerguson #FergusonOctober http://t.co/DWlMLCndYk"
"429","#FergusonOctober: If you or anyone else needs to report human rights incidents in Ferguson email eyesonferguson@aiusa.org #EyesOnFerguson"
"430","#DeathPenalty: Countries continue to execute people with mental &amp; intellectual disabilities. http://t.co/9aM4B6XmGB http://t.co/oGh7lAzKKU"
"431","#Mexico: doubts grow over the fate of 43 missing students as more bodies found in a mass grave http://t.co/3Kgppjlk71 http://t.co/bIhEpMQj4L"
"432","Malala Yousafzai and Kailash Satyarthi are true inspirations for standing up for children's rights. #NobelPrize2014 http://t.co/RsK9lisWHB"
"433","Twitter activist arrested, tortured, put on trial in #UAE: Free Osama al-Najjar! @HHShkMohd @UAEEmbassyUS http://t.co/RTbB1Y1NzD"
"434","#SouthAfrica: Hundreds of pregnant women and girls are dying needlessly due to #HIV stigma. http://t.co/6nuXEiG4QA http://t.co/QRGFAedaaI"
"435","#Iran: Save Reyhaneh Jabbari from Execution. Act now to help fight for her life! http://t.co/Z8Hx3ne68d http://t.co/5E9VmNYhHa"
"436","#Chad: President must scrap homophobic bill. http://t.co/J6Tw8Tpr0Q"
"437","19 deaths reported as violent clashes continue across south-east #Turkey http://t.co/uXxy23O12k http://t.co/KmQ6mBlncL"
"438","ACT NOW: #HongKong police must respect the human rights of all &amp; facilitate peaceful protests! http://t.co/35vtBfxnys http://t.co/k3b9jimq1d"
"439","@SF_Chris Thanks so much for your support, Christopher!"
"440","#Ferguson is part of an ongoing human rights crisis of unchecked police violence. @HuffPostLive #FergusonOctober http://t.co/PYB2yovrdc"
"441","#USA: Unaccompanied migrant children need protection, not prison. http://t.co/g1lGW6qKdG http://t.co/bhCuA80tp8"
"442","#Azerbaijan: Peace activist &amp; human rights defender charged with ""treason"" and beaten. http://t.co/6vmkuIA8jD http://t.co/MLZzp9aE5H"
"443","8 years ago today journalist Anna Politkovskaya was gunned down in #Russia. http://t.co/LT9tZVq1Np #SpeakOutRussia http://t.co/L0YXVnARNT"
"444","Join the #Ferguson community in solidarity Oct 10-13 to ensure justice and accountability. http://t.co/jXGYtLRMOE http://t.co/UfcQ8YMSef"
"445","@ericfugier Thanks so much for your support, Eric!"
"446","@awsports23 Thanks so much for your support, John!"
"447","Protesting with more than one person in Moscow is illegal. So @amnesty took another approach: http://t.co/8bdukDvEeV #SpeakOutRussia"
"448","#Ferguson court rules ""keep moving"" law is unconstitutional. http://t.co/wgDP6lpzGs"
"449","#USA: Tell the US Government to end the cruel and inhumane practice of solitary confinement. http://t.co/UKNALYEvNk http://t.co/2dIWrDQqwj"
"450","#Netherlands: police arrest @amnestynl staff and their mannequins at protest for free assembly in #Russia. http://t.co/dFUSnuH7zd"
"451","@JuliaAdair Thanks so much for your support, Julia!"
"452","@margaux_SWK Thanks so much for your support, Margaux!"
"453","@charlieo553 Thanks so much for your support, Charlie!"
"454","@emotionalstress Thanks so much for your support, Richard!"
"455","#SriLanka: Tell authorities to investigate the disappearance of cartoonist Prageeth Eknaligoda. http://t.co/HBXLZFacV6"
"456","#Iran: Ghoncheh is still in prison over volleyball. Demand her immediate release http://t.co/uhitwTXKC5 http://t.co/PfdtFUIRDd"
"457","#USA: Individuals spend 22-24 hours a day entombed in cruel &amp; degrading solitary confinement http://t.co/ycWVm2fgAH http://t.co/XTX9D1a1bO"
"458","Today, we remember the life and legacy of Herman Wallace. After 41 years in solitary confinement he died - a free man http://t.co/Jh7SUDGk0F"
"459","Texas law puts undue burden on women and denies access to sexual and reproductive health services. http://t.co/oK2W0T164o"
"460","@Quijoticquest Thanks so much for your support, Colin!"
"461","@ninth_immortal Thanks so much for your support, Al!"
"462","@johnmerrick7 Thanks so much for your support, John!"
"463","@creativecarole Thanks so much for your support, Carole!"
"464","#HongKong: Women and girls attacked as police fail to protect peaceful protesters from violent attacks. http://t.co/Sfx0NSEFcd"
"465","For news from the ground in #HongKong follow these @AmnestyOnline people: @williamnee @patrickpoon @amnestyHK @amnestychina #OccupyCentral"
"466","As Former Commander Jon Burge Leaves Prison, Justice Still Eludes Those Tortured by Chicago Police. #StopTorture http://t.co/HOczxdlgVZ"
"467","#Bahrain must release activist Nabeel Rajab, who has been detained for 'insulting' tweets  http://t.co/ytNMjPR8r2 http://t.co/eZbd5sbrGx"
"468","Thank you @ChrisetteM for joining us today to help send the message that your words have power! #write4rights http://t.co/0xEf7j3pxY"
"469","Governor @euduaghan responds to our call to drop Moses death sentence. WATCH: http://t.co/njSggbTu7k #JusticeForMoses http://t.co/7Y6XlH6A00"
"470","@GLelyveld, thanks so much for your support!"
"471","“When we pollute the Earth and waste resources, we violate the rights of future generations."" #Climate2014 http://t.co/Kg3dQJvOB1"
"472","“The struggle for justice doesn’t end with me.” -Troy Davis, #IAmTroyDavis http://t.co/ay2KxvkoTc"
"473","Your views help shape our future: Take a 5min survey to tell us how we can make a difference for human rights at http://t.co/XqGQPBHpyM."
"474","#Iran: Ghoncheh Ghavami is in prison for wanting to watch volleyball. Demand her release: http://t.co/OqleKkpwoz http://t.co/K5qZnBupcD"
"475",".@amnesty joined over 300,000 people marching for climate justice at the #PeoplesClimate March. http://t.co/HPp8P88yWI"
"476","#Egypt: Critically ill hunger-striker denied crucial medical care
http://t.co/iCV1qz7Zqf #humanrights"
"477","@zioasb, Thanks so much for your support!"
"478","#PeopleClimateMarch: @amnesty marching for #ClimateJustice and #HumanRights. http://t.co/Ht1IdsRdZ8"
