"","x"
"258","#US keeps minute records on people’s phone data but not data on #police shooting civilians: http://t.co/9nzwLsnNl5"
"259","The world has its #EyesOnFerguson to ensure the fundamental human right to assemble is respected. #Ferguson http://t.co/s4IcPabipw"
"260","@aatheus Thanks so much for your support!"
"261","#UAE: Man tortured &amp; jailed after peacefully advocating for his imprisoned father's release on Twitter. http://t.co/23zOWY9vcl"
"262","@nsmartinworld, everyone has the right to live free from violence &amp; without risk of being targeted because of their sex or gender"
"263","Every woman has the right to live free from violence. End #ViolenceAgainstWomen #16days http://t.co/uDdDumFgXM http://t.co/gmSoRMItQE"
"264","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #Ayotzinapa, #HongKong &amp; peaceful protesters worldwide http://t.co/GE6QjlNtsU"
"265","@TimPeebles http://t.co/0jQ0PFNhGO"
"266","Our observers saw 4 large buildings on W Florissant &amp; Chambers engulfed in flames. No firefighters in sight #Ferguson http://t.co/2eRAYITxsV"
"267","@blueingeorgia Thanks so much for your support, Laura"
"268","Police practices must be reviewed to address systemic racial discrimination by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"269","US must address unjustified, excessive and lethal use of force by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"270","""Officers are duty-bound to facilitate the right to peaceful protest, not impede it"" @StevenWHawkins #Ferguson http://t.co/iYRgAQ30JD"
"271",".@amnesty is watching #Ferguson to ensure #HumanRights are protected, including the right to peaceful protest."
"272","#Ferguson officials must respect each individual's right to peaceful expression in response to grand jury decision. http://t.co/Bn0RwCCEfO"
"273","#Gambia: Homophobic law could mean life in prison &amp; greater risk of abuse for #LGBT community. http://t.co/xXeb972Gxz http://t.co/AOZN9Jclxo"
"274","@remeredyth Thanks so much for your support, Robert"
"275","@Stop_Chokeholds @OpFerguson @GovJayNixon The DOJ must take action on unjustified &amp; lethal use of force by police. http://t.co/5z4c83EsDx"
"276","New tool against government #surveillance scans your computer for major known spyware. http://t.co/DpHmAIfkFa http://t.co/ERmm8ndMTz"
"277","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr http://t.co/BrNYcI56hj"
"278","5 #Guantanamo detainees transferred today, including Hussain Almerfedi, a #Write4Rights 2012 case. http://t.co/P151952rkD"
"279","Crisis investigators quickly respond in conflict zones to investigate #HumanRights abuse &amp; demand civilian protection http://t.co/eK1XWKccCp"
"280","Internet freedom faces new attack as #China seeks to shape global web rules. http://t.co/OOFuHzr4Qa http://t.co/oItQOeUSiR"
"281","Hadiya, honor student and dreamer, was shot in the back &amp; killed at 15. Act now! #Write4Rights http://t.co/fISO6g186e http://t.co/vFSkPDzAdf"
"282","UN sends clear message to #NorthKorea that there must be justice for crimes against humanity. http://t.co/QCK3ApQ9vj http://t.co/7ApX53Q6Rm"
"283","Join @johnlegend &amp; millions more to ensure #HumanRights for all. #Write4Rights http://t.co/P151952rkD http://t.co/tNVyqOMwaW"
"284","@IJDjurkin Thanks for your support!"
"285","@ickorwan Thanks so much for your support, Klaus"
"286","@GriffinGarcon Thanks so much for your support, Griffin!"
"287","@yagivoice We've repeatedly spoken out, including http://t.co/gcp1Jq1f6O‘cynical and https://t.co/ZVu3FO0PNj"
"288","Arrest and #torture of 8 individuals this month reveals the shocking scale of state-sponsored homophobia in #Gambia. http://t.co/dANprVg4X4"
"289","“I believe #HumanRights are everyone’s concern - no matter where you live.” Join @johnlegend &amp; #WriteforRights http://t.co/tHCMcV1Emj"
"290","Ruthless crackdowns in #UAE expose deeply repressive state beneath facade of glitz &amp; glamour. http://t.co/KghVNbezQF http://t.co/oTqPtcWeZc"
"291","#USA: Hadiya was shot &amp; killed at 15. Add your support for the Youth PROMISE Act #Write4Rights http://t.co/fISO6g186e http://t.co/SzoXr8IIa4"
"292","State of emergency in #Ferguson must not be used to violate human rights, including the right to peaceful protest. @GovJayNixon"
"293","”Papa, believe me I’d never thought I would live without you.” Help Raif Badawi come home to his family #Write4Rights http://t.co/6Jpg6wJbyN"
"294","Nadya and Masha of @pussyrrriot stand with and for a free #Russia! http://t.co/EZhdDRCpbI"
"295","#China: Authorities intensify crackdown against activists supporting #HongKong protests. http://t.co/p8TFoFtRqs http://t.co/miDrYIpFrS"
"296","President Obama: Make sure Indigenous women can access post-rape care. http://t.co/rSzlszwT41"
"297","#Mauritania must end clamp down on anti-slavery activists. http://t.co/nsKnA8qVx4"
"298","The total abortion ban is the leading cause of suicide for pregnant teens in #ElSalvador. Act now: http://t.co/aTTuzuA3QN #Write4Rights"
"299","#Qatar: Steps to end migrants’ exploitation ahead of #WorldCup ‘woefully insufficient' http://t.co/WyQEB3NdEL http://t.co/rnpGSKzIir"
"300","Syrian and Palestinian #refugees are at imminent risk of deportation from #Egypt. http://t.co/l7rBg7PlGd http://t.co/2uHQjURhHY"
"301","@KarenKts11 Yes. Join us to demand Dow Chemical, UCC's parent company, take responsibility in court: http://t.co/dOhcDOdnxS #w4r"
"302","BREAKING: Victory for #Bhopal gas leak survivors as gov't promises additional compensation. http://t.co/KsL0e2fAUS http://t.co/lfs9O33p8R"
"303","Health systems are collapsing under the weight of #Ebola crisis response. Demand global action http://t.co/usfXe92NBE http://t.co/FHkK8m8Yq9"
"304","#Shell ignored internal warnings &amp; made false claims about the impact of #Nigeria oil spills. http://t.co/fNDBhWrnns http://t.co/IYdddbF0xn"
"305","""Free expression is the base of #HumanRights, the root of human nature and the mother of truth."" -Liu Xiaobo, #China http://t.co/hS86204Vuu"
"306","Thousands of women are tortured &amp; imprisoned by #ElSalvador's abortion ban. http://t.co/aTTuzuA3QN #Write4Rights http://t.co/c4FrgUvjOj"
"307","#USA: Indigenous women face barriers accessing justice after sexual assault. Demand change http://t.co/rSzlszwT41 http://t.co/9cxybjP95y"
"308","""Why are people still held at #Guantanamo without charge after so many years?"" #UNCAT #EndTorture via @ZekeJohnsonAi"
"309","OUT NOW: @FIFAcom responds to report on migrant exploitation in #Qatar ahead of #WorldCup http://t.co/wzQK6h7Btx http://t.co/3RjCzcDwz8"
"310","Court documents expose false claims made by #Shell on major oil spills in #Nigeria. http://t.co/OPtSmVnvrI http://t.co/hMoo8Yp2ZY"
"311","Indigenous women are 2.5x more likely to be raped or sexually assaulted than other women in the #USA. http://t.co/AoWBtCj8iA"
"312","We will not forget, we will not go quietly. @DowChemical, it’s time to face up. #Bhopal30 http://t.co/G1PdWneQjZ http://t.co/5AxhN9zrg7"
"313","#USA government acknowledges UN Convention against #Torture applies at Guantánamo http://t.co/DMfgBfQC1u http://t.co/ttbVBC7srt"
"314","#India: @DowChemical a no-show in court over the Bhopal pesticide gas leak disaster. http://t.co/x5qOA6TYpE http://t.co/gLMQLFW4Ag"
"315","Watch documentary on #Zimbabwe human rights lawyer #Mtetwa FREE on http://t.co/8zmYEbuNrl at 7pm ET &amp; live Q&amp;A http://t.co/E1CwfqmcIz 8pm ET"
"316","#US: Everyday thousands spend between 22-24 hours a day confined to their cells. http://t.co/3ligQUlPAQ http://t.co/Ca82os9fxU"
"317","Ghoncheh has been jailed 1 year in #Iran for watching a volleyball game. #FreeGhoncheh http://t.co/oTcJpq9Bo4 http://t.co/TM61o4V1rx"
"318","Using art to shed light on a forgotten rape epidemic http://t.co/MYHCAOmdvt #NAHM @DanaGluckstein"
"319","#Kuwait ‘playing games’ with lives of more than 100,000 Bidun residents http://t.co/8OkcmucCT1 http://t.co/8lYwBlhbVv"
"320","#Philippines: 5 years after anti-torture law not a single survivor has seen justice. #StopTorture http://t.co/mZOviQPrYe"
"321","Tortured, beaten and sentenced to death. Demand justice for Moses #Write4Rights http://t.co/CtDIArUQMw http://t.co/bd6uvXSZyO"
"322","Thanks to all the incredible activists at this weekends #Amnesty2014 Regional Conferences! #AmnestyWest #AmnestyEast #AmnestySouth"
"323","“You are the guardians of human rights work in this country.” -@StevenWHawkins #Amnesty2014 http://t.co/6fq4TT9hbD"
"324","Noose tightening around NGO workers in #Egypt. http://t.co/XX16OZKlTs http://t.co/ig1Bq4Ylq3"
"325","@JITCartney Thanks so much for your support, Janie!"
"326","#Mexico: Attorney General´s announcement on disappeared students exposes government’s failures http://t.co/WhErXbznp3 http://t.co/lKHxkZ8kxW"
"327","#Zimbabwe: Riot police. Protestors threatened w/ weapons. Rights violated. Learn more @LinkTV http://t.co/GGHE64mOaM http://t.co/1aFcHksWPQ"
"328","Your letters have the power to shatter barriers &amp; inspire hope. Act now #Write4Rights http://t.co/QyVtD3zmXC http://t.co/8r3Y1d8rGt"
"329","""This was not an unavoidable incident"" - Martin Sheen on #Bhopal http://t.co/TbrFcWG3vf @APrayerForRain http://t.co/bryVYzIUmj"
"330","Hollywood takes on corporate giant @DowChemical over #Bhopal gas disaster in @APrayerForRain http://t.co/tHvQmw4YYU http://t.co/nQ0efIxDai"
"331","#LGBT rights are human rights.  http://t.co/XUbhHNVosV http://t.co/0X0KIxcFRD"
"332","In 72 hours, US ally #Egypt could shut down all independent civil society. Will President @BarackObama speak out? http://t.co/OhdtObTw2J"
"333","“I don't fear death; I fear remaining silent in the face of injustice.” Malalai Joya #Afghanistan http://t.co/hJPQXxZ8Kr"
"334","#China: 76 activists remain in detention for supporting #HongKong protests. http://t.co/LTD8WYhXwJ http://t.co/k1DFHlUP4g"
"335","2 of Jorge’s 7 children were shot to death in #Brazil. Help him get justice. #Write4Rights. http://t.co/YDTaAqXM6v http://t.co/AyG5xxc1Ew"
"336","Star-studded cast brings corporate crime in #Bhopal to big screen tomorrow in @APrayerForRain http://t.co/7NbLdTEcb4 http://t.co/SvIqAjraYq"
"337","#CARcrisis: UN credibility at stake as violence against civilians escalates. http://t.co/weRMxMwynR http://t.co/aj1kmagnaU"
"338",".@APrayerForRain exposes horrors in #Bhopal. Demand @DowChemical respond to court summons http://t.co/2rT4OCKji6 http://t.co/p04OqgaAbl"
"339","Living with #Ebola in #SierraLeone: “It feels like the whole country is in quarantine” http://t.co/k6Pt1Ht1om http://t.co/nHrTSnA1Kw"
"340","""All I can remember are the pieces I saw of bodies, teeth, head, arms"" #Israel targeted civilians in #Gaza attacks. http://t.co/95Py5Hp7Hz"
"341","@awsports23 Thanks so much for your support, John!"
"342","@Sharzg Thanks so much for your support, Sharon!"
"343","Israeli forces have brazenly flouted laws of war in targeted attacks on family homes in #Gaza. http://t.co/95Py5Hp7Hz http://t.co/b3FOE5Vg9E"
"344","""You were my voice when I had none."" Demand justice, inspire hope and #Write4Rights http://t.co/l8i3RKbCNW http://t.co/16nGqzdQzm"
"345","@MichaelHaines16 Thanks so much for your support, Michael!"
"346","@logovora Thanks so much for your support, Anne!"
"347","@KierraLBarnes Thanks so much for your support, Kierra!"
"348","@ukolandai Thanks so much for your support!"
"349","#Pakistan: Justice needed for vicious mob killing of Christian couple accused of blasphemy. http://t.co/iKellpGOYd"
"350","#Bhopal gas leak: A new generation left sick, disabled &amp; fighting for justice. @APrayerForRain http://t.co/Xr6gAx5CV7 http://t.co/MAKdRbosFb"
"351","Woman in #Iran sent to prison for volleyball protest. http://t.co/odlyQbUjM1 http://t.co/1fMhAPmGPj"
"352","#Nigeria releases man who barely escaped the gallows after 19 years on death row: http://t.co/aOEuBcshxI http://t.co/SlVt9D5hSO"
"353","LIVE NOW: Powerful on the ground in #Ferguson testimony from @TefPoe, @Patricialicious &amp; others http://t.co/8V7sgz6pR5"
"354","#France: Stop extradition of Kazakhstani opposition activist at risk of torture http://t.co/iOJ8JEsQch http://t.co/C2XZ81rtGv"
"355","From #HongKong to #Ferguson to #Turkey; peaceful protest is always a human right. http://t.co/glC5ihaD5U http://t.co/slc3z50ApH"
"356","The execution of Reyhaneh Jabbari is another bloody stain on #Iran’s human rights record. http://t.co/th8PjCZhLI http://t.co/69sjK3gyWX"
"357","#Iran, time is running out for Reyhaneh Jabbari, authorities must ACT NOW &amp; stop her execution http://t.co/7B6hnQ7PPy http://t.co/S4wJ5RgRqe"
"358","Without accountability for police brutality, there can be no justice in #Ferguson. @StevenWHawkins @AmnestyMWRO http://t.co/hnz7BHhxzY"
"359","New Amnesty International Report Faults the Police in #Ferguson, Missouri. http://t.co/KbP9nnAVnq via @nytimes http://t.co/RDlGeieRBA"
"360",".@RahmEmanuel help us end impunity for Chicago police torture. #ReparationsNow #StopTorture #RahmRepNow http://t.co/eDEQFNg5KU"
"361","Reyhaneh Jabbari's mother was told to visit her before she's executed tomorrow: Please take action http://t.co/27tJoYZyvd #Iran @khamenei_ir"
"362","URGENT: Authorities in #Iran confirmed Reyhaneh Jabbari is set to be executed at dawn. Act now http://t.co/27tJoYZyvd http://t.co/qNP5wca1lG"
"363","@jaketapper @AgentDMiller to protect peaceful protesters &amp; not use violent acts of few to restrict rights of majority [2/2]"
"364","@jaketapper @AgentDMiller Amnesty recognizes there were several incidences of looting. But law enforcement have obligation [1/2]"
"365","The circumstances of #MikeBrown’s death must be urgently clarified. New report on #Ferguson: http://t.co/1A8zU0PIpW http://t.co/ejF84j85HH"
"366","New #Ferguson report documents human rights abuses http://t.co/w928gOXkTq and demands review of US police practices. http://t.co/m8yKpka2xi"
"367","Israel/Palestine Conflict: It's time to change to a human rights approach. http://t.co/Rk0V6d4p46 #Gaza http://t.co/kPeY6YfAWE"
"368","#Afghanistan: Brishna, a 10-year old girl, was raped and is now at risk of honor killing. http://t.co/5liw1AQOcr Please act now!"
"369","14 horrifying facts about torture in #Mexico. http://t.co/bj5qdVJy9D http://t.co/NkeNMoAeVi"
"370","The truth about human rights in the US: http://t.co/lHsOFNNIQI @StevenWHawkins is on a mission to bring the conversation home."
"371","#Pakistan bans TV channel in increased effort to silence media &amp; control freedom of expression http://t.co/EO2dx8MNGf http://t.co/e5uFu8RlN5"
"372","Pregnancy Shouldn't Kill in #SouthAfrica. Act now to stop barriers to maternal care: http://t.co/CMrjSGvOau http://t.co/jxD9qQY4PA"
"373","Want to learn how @amnesty uses social media for human rights? http://t.co/PdyfWP5ANX #Amnesty2014 conf. #StLouis http://t.co/vSpeiuE13o"
"374","Eastern #Ukraine: ""They opened the cell doors and I heard gunshots. It was like roulette."" http://t.co/GLdgbnsTa7 http://t.co/sVrnwXM8Ly"
"375","Community &amp; family of 10-year old rape survivor threaten to kill and “dump her in the river.” http://t.co/RX90Q02YFV http://t.co/IbO408a08g"
"376","""A lot of work still remains but I will see the end of child labour in my lifetime."" -Kailash Satyarthi http://t.co/pnkpbeHmj0"
"377","#Iran: Save Reyhaneh Jabbari from Execution. Act now and help fight for her life! http://t.co/Z8Hx3ne68d http://t.co/c7Tt6sNTdH"
"378","Reports of ceasefire raise hope for return of 200+ kidnapped girls http://t.co/V8FVgbaDl4 #Nigeria #BringBackOurGirls http://t.co/Eoii3qldyz"
"379","After years of torture, beatings &amp; racial abuse, Angel's release is 6 years too late http://t.co/cXmzTiuUbI http://t.co/UtEZz0EoQL"
"380","#Pakistan: Death sentence upheld against Christian woman for blasphemy. http://t.co/3bi6JbNMfd"
"381","#SaudiArabia must end the relentless crackdown on civil and political rights activists. http://t.co/YYaxul4JpZ http://t.co/iodVid5N5d"
"382","#Afghanistan: 10-year old Brishna was raped by local mullah and is now at grave risk of an “honor killing.” Act now: http://t.co/78JjpxjVCV"
"383","#Iran: Comedian, @MazJobrani, joins call for the release of imprisoned physicist, Omid Kokabee http://t.co/xR8XVoRzS8 http://t.co/bmpLU3o2ZC"
"384","#Bahrain: Immediately &amp; unconditionally release activist detained for ripping up photo of King http://t.co/UYHz1mXjNT http://t.co/ebJVROUq0p"
"385","#SaudiArabia: Appalling death sentence against Shi’a cleric must be quashed. @SaudiEmbassyUSA http://t.co/Y6pMiig5pE http://t.co/jEb1dN12AS"
"386","#HongKong democracy protester beaten by police with hands bound behind his back. Act now: http://t.co/phibWJuazE http://t.co/c2CXwpdzp1"
"387","""It is stomach-churning to think there are #HongKong police officers that feel they are above the law"" http://t.co/YIo7Z2m9Xd"
"388","Thanks @johnlegend for joining Amnesty International to lend a voice for human rights! @StevenWHawkins #Write4Rights http://t.co/FKeIzRz0EA"
"389","Today marks 6 months since 200+ girls were kidnapped by Boko Haram from school in #Nigeria. #BringBackOurGirls http://t.co/CABCWW2NQN"
"390","@SuraAmanda Thanks so much for your support, Amanda!"
"391","@RubyTN1953 Thanks so much for your support, Brenda!"
"392","#Iraq: Evidence of war crimes by government-backed Shi’a militias. http://t.co/ryCXutuTjO"
"393","Solitary confinement is cruel and all too usual. Why is it only getting worse? http://t.co/I8E1LtN7hb http://t.co/se8Bo42ngk"
"394","28 Distinguished Nobel Physics Laureates Support Imprisoned Colleague in #Iran http://t.co/P8nmELpnjg http://t.co/7pHQH8HCtc"
"395","Tell @euduaghan to drop Moses's death penalty. Act now to get #JusticeForMoses and #StopTorture http://t.co/rcy9RGg9iQ"
"396","#Bahrain: Free Nabeel Rajab immediately and unconditionally. http://t.co/eyGaggXiPX"
"397","#FergusonOctober: Students stand in solidarity with Ferguson during the Weekend of Resistance. http://t.co/gsfNGedbRw http://t.co/AUd71VUu7e"
"398","Activism matters. Solidarity matters. Accountability matters. All lives matter!  #FergusonOctober http://t.co/2hb7WGvyo9"
"399","#Afghanistan: Tell authorities to protect 10-year Old Rape Survivor from Honor Killing. http://t.co/IXXQoGRAs6 http://t.co/hxdBC9NNKN"
"400","Here's how to use eyesonferguson@aiusa.org to report abuses (#eyewitness only) #EyesOnFerguson #FergusonOctober http://t.co/DWlMLCndYk"
"401","#FergusonOctober: If you or anyone else needs to report human rights incidents in Ferguson email eyesonferguson@aiusa.org #EyesOnFerguson"
"402","#DeathPenalty: Countries continue to execute people with mental &amp; intellectual disabilities. http://t.co/9aM4B6XmGB http://t.co/oGh7lAzKKU"
"403","#Mexico: doubts grow over the fate of 43 missing students as more bodies found in a mass grave http://t.co/3Kgppjlk71 http://t.co/bIhEpMQj4L"
"404","Malala Yousafzai and Kailash Satyarthi are true inspirations for standing up for children's rights. #NobelPrize2014 http://t.co/RsK9lisWHB"
"405","Twitter activist arrested, tortured, put on trial in #UAE: Free Osama al-Najjar! @HHShkMohd @UAEEmbassyUS http://t.co/RTbB1Y1NzD"
"406","#SouthAfrica: Hundreds of pregnant women and girls are dying needlessly due to #HIV stigma. http://t.co/6nuXEiG4QA http://t.co/QRGFAedaaI"
"407","#Iran: Save Reyhaneh Jabbari from Execution. Act now to help fight for her life! http://t.co/Z8Hx3ne68d http://t.co/5E9VmNYhHa"
"408","#Chad: President must scrap homophobic bill. http://t.co/J6Tw8Tpr0Q"
"409","19 deaths reported as violent clashes continue across south-east #Turkey http://t.co/uXxy23O12k http://t.co/KmQ6mBlncL"
"410","ACT NOW: #HongKong police must respect the human rights of all &amp; facilitate peaceful protests! http://t.co/35vtBfxnys http://t.co/k3b9jimq1d"
"411","@SF_Chris Thanks so much for your support, Christopher!"
"412","#Ferguson is part of an ongoing human rights crisis of unchecked police violence. @HuffPostLive #FergusonOctober http://t.co/PYB2yovrdc"
"413","#USA: Unaccompanied migrant children need protection, not prison. http://t.co/g1lGW6qKdG http://t.co/bhCuA80tp8"
"414","#Azerbaijan: Peace activist &amp; human rights defender charged with ""treason"" and beaten. http://t.co/6vmkuIA8jD http://t.co/MLZzp9aE5H"
"415","8 years ago today journalist Anna Politkovskaya was gunned down in #Russia. http://t.co/LT9tZVq1Np #SpeakOutRussia http://t.co/L0YXVnARNT"
"416","Join the #Ferguson community in solidarity Oct 10-13 to ensure justice and accountability. http://t.co/jXGYtLRMOE http://t.co/UfcQ8YMSef"
"417","@abigail_titmuss Thanks so much for your support, Abi!"
"418","@marcotombesi Thanks so much for your support, Marco!"
"419","@jamht1972, thanks so much for your support!"
"420","Thank you! Over 340,000 signatures will be delivered today demanding justice for Claudia Medina. #StopTorture #Mexico http://t.co/6neuLiMDbt"
"421","#Iran must halt imminent execution of 26-year-old woman sentenced to death after deeply flawed investigation. http://t.co/jGo7KJyx8i"
"422","@Alida_Coughlin Thanks so much for your support, Alida!"
"423","@LassyMay Thanks so much for your support, May!"
"424","@LuisMateusRocha Thanks so much for your support, Luis!"
"425","@CBFox Thanks so much for your support, Carol!"
"426","@LindaManning3 Thanks so much for your support, Linda!"
"427","With your support we are working to protect #HumanRights for all. We want to hear why YOU support @amnesty! Tell us here"
"428","#ElSalvador: 57% of the deaths of pregnant girls between 10 and 19 were the result of suicide. #MyBodyMyRights http://t.co/4SNNeWDEjL"
"429","#HongKong: Use of tear gas by police unnecessary against a peaceful protest. There's no legitimate reason for its use http://t.co/fVBIU6Ug5M"
"430","#HongKong: Urge police to show restraint in response to protest. Authorities must facilitate the right to peaceful assembly."
"431","No Bigger Fish to Fry? Why Iran is Imprisoning a Sports Fan http://t.co/mYgph9b1Lj"
"432","Honored to be part of the Ai Weiwei art exhibit focusing on 175 prisoners of conscience. http://t.co/SL8fHTPFt9 http://t.co/EQGkrQkZfS"
"433",".@DrAlRoken, prisoner of conscience, is in our thoughts today on his 52nd birthday. @AmnestyUAE"
"434","Its time to tell govts to #BiteTheBullet &amp; STOP arms for atrocities. Support the #ArmsTreaty http://t.co/MI6y5QEoRl http://t.co/OtczlV8436"
"435","#ElSalvador's total abortion ban kills women and girls. Act now: http://t.co/hSZMevph7H http://t.co/6imeNoNUhj"
"436","Tomorrow #India PM Narendra Modi meets with President Obama. @Amnesty urges them to discuss human rights and Economic &amp; Security issues."
"437",".@StevenWHawkins: Looking back on an extraordinary year, working to bring human rights home. http://t.co/NMvXZuqDBA"
"438","#ElSalvador: Miscarriage is not a crime.  Act now to end the ban on abortion. #MyBodyMyRights http://t.co/HK4yffET27 http://t.co/T2xu08UNAX"
"439","When @JohnKerry meets #Qatar's King today, he should call for release of poet given 15 year sentence: http://t.co/RZP1O2s4HL @MofaQatar_EN"
"440","#Ferguson: ‘The killing of Michael Brown stung my heart.’ Organizing for justice http://t.co/IbXZzOBxrY http://t.co/GujzDZ5Sjd"
"441","Syrian physicist Faten Rajab Fawaz detained for peaceful activism. She is a prisoner of conscience at risk of torture http://t.co/KssIbQ0SVg"
"442","“I think it is right that I should be able to make decisions about my own body.” -@EmWatson #HeForShe #MyBodyMyRights http://t.co/8PgQkzB22Q"
"443","China's #ToolsofTorture: spiked batons, electric stun guns, weighted leg cuffs, and worse. http://t.co/vKwdZTG9ZS"
"444","Over 130 companies in #China are involved in the production and trade of #ToolsOfTorture. http://t.co/FQ1abIRDlH"
"445","Protection of civilians must be world’s priority in #Syria. http://t.co/0Aug9VIO9V"
"446","You have the right to live free from rape and sexual violence. #MyBodyMyRights http://t.co/q7deLWtHo9"
"447","#China: Life sentence for Uighur academic condemned http://t.co/WUMMLglr55 http://t.co/Zs2WMb7DO9"
"448","URGENT: Tortured into a ‘confession’ &amp; sentenced to death in #Nigeria. Demand #JusticeForMoses http://t.co/23IidxldZT http://t.co/GsNYECXcOE"
"449","@celestanina, thank you so much for your support!"
"450","@Elsa2nd, thanks so much for your support!"
"451","@GLelyveld, thanks so much for your support!"
"452","“When we pollute the Earth and waste resources, we violate the rights of future generations."" #Climate2014 http://t.co/Kg3dQJvOB1"
"453","“The struggle for justice doesn’t end with me.” -Troy Davis, #IAmTroyDavis http://t.co/ay2KxvkoTc"
"454","Your views help shape our future: Take a 5min survey to tell us how we can make a difference for human rights at http://t.co/XqGQPBHpyM."
"455","#Iran: Ghoncheh Ghavami is in prison for wanting to watch volleyball. Demand her release: http://t.co/OqleKkpwoz http://t.co/K5qZnBupcD"
"456",".@amnesty joined over 300,000 people marching for climate justice at the #PeoplesClimate March. http://t.co/HPp8P88yWI"
"457","#Egypt: Critically ill hunger-striker denied crucial medical care
http://t.co/iCV1qz7Zqf #humanrights"
"458","@zioasb, Thanks so much for your support!"
"459","#PeopleClimateMarch: @amnesty marching for #ClimateJustice and #HumanRights. http://t.co/Ht1IdsRdZ8"
"460","@Hieran Thanks so much for your support, Robin!"
"461","""There Are No Human Rights on a Dead Planet."" Amnesty International joins the #PeoplesClimate March. http://t.co/QtZ90H7BuD"
"462","#Thailand: Release activist imprisoned for allegedly insulting the monarchy
http://t.co/D3TOMUZsZo"
"463","@definitelyniall Glad to hear it!"
"464","Beaten, raped, starved. All in a day’s work at a #Nigeria detention center. #StopTorture http://t.co/OcYxm4y9qX"
"465","""Defense of human rights &amp; #LGBT rights helps to make Russian society better.” -Tragedy &amp; triumph at #QueerFest2014  http://t.co/mw0kWd5OEB"
"466","@Merton_G3 Thanks so much for your support!"
"467","Thousands of Palestinian civilians have lost homes and farmland to Israeli settlements, frequently at gunpoint: http://t.co/etcrCriPcu"
"468","@amybeam Thanks so much for your support, Amy!"
"469","All six #Iran ‘Happy’ dancers sentenced to jail and flogging in flagrant assault on freedom of expression. http://t.co/LRQLfci2dq"
"470","@birdhaus0449 Thanks for your support, Ken!"
"471","@StarHeartStudio Thanks so much for your support, Joel!"
"472","@AyaN27284583 That's great. Thank you, Aya"
"473","URGENT: Tomorrow Gambia may pass law punishing “aggravated homosexuality” w/ life imprisonment http://t.co/OFdzppbgGy http://t.co/5NHohl52kO"
"474","#Mexico: The Terrifying Reason 64% of Mexicans Fear Detention http://t.co/zuEtorcUte http://t.co/YlRoco3LFu"
"475","What's it like to leave everything behind hoping 4 safety? Glimpse into lives #Syria refugees http://t.co/9PDpX6q7Vi"
"476","Plugging Iran's 'Brain Drain' http://t.co/3RkIrfMHty via @HuffingtonPost"
"477","@meganmakesart Amen. Thanks so much for your support, Megan!"
"478","@donna_moderna Thanks so much for your support!"
"479","#Bahrian must release prisoner of conscience @MARYAMALKHAWAJA immediately and unconditionally http://t.co/yQV3vvkQZD"
"480","In #Mexico, torture has risen sixfold. Govt can no longer turn a blind eye. http://t.co/Ve6I8gHXi2"
"481","Fear and loathing in Kirkuk – summary killings amid growing sectarian tension in oil-rich city http://t.co/CNGJntfVJw #Iraq #humanrights"
"482","Your online privacy &amp; freedom of expression could have been upheld this week. It wasn't.  @sherifea from #IGF2014 http://t.co/hPjp7XLswC"
"483","#India: Landmark Supreme Court order on undertrials must spur systemic changes http://t.co/ZoXtkQc96g"
"484","@MaresJH thanks so much for your support!"
"485","Amnesty's Secretary General @SalilShetty to visit Ukraine &amp; Russia as human rights abuses increase http://t.co/YRefE7iXa9"
"486","#Qatar must reveal fate and whereabouts of 2 ‘disappeared’ British human rights workers http://t.co/8T2Wz7ivZa"
"487","Shocking: 600% increase in torture and ill-treatment in #Mexico per our new report http://t.co/66KdmiOalI http://t.co/W3ENbfQcLl"
"488","@darrelljames thanks so much for your support Darrell!"
"489","@Brent_Huffman thanks so much for your support Brent!"
"490","@Ethnae thanks so much for your support Connie!"
"491","#NATO Summit: Don’t leave #Afghanistan with a legacy of impunity http://t.co/54K5Ue60UC"
"492","We welcome US Justice Department’s decision to investigate #Ferguson Police http://t.co/78y8ujuFLB #HumanRightsFerguson"
"493","Take our online survey and help us decide what #HumanRights issues to focus on! http://t.co/9BWyCJQ7QB"
"494","In #Morocco, Amnesty youth camp banned http://t.co/tnjq3JnZdO"
"495","Killing of Steven Sotloff is ‘tip of the iceberg’ of IS war crimes in #Syria and #Iraq http://t.co/Q1DKOLLHt9"
"496","DNA evidence frees death row inmate after 30 years in prison http://t.co/zsiQwZkQJU #USA #deathpenalty"
"497","Increasing aid access into #Syria – building confidence, cooperation &amp; security http://t.co/zJDuRZjnZl"
"498","Israeli land-grabs and settlements: more than merely ‘counterproductive’ http://t.co/WTeR3b3xYl #WestBank #Israel"
"499","2 million: Number of people now employed to police #China's internet http://t.co/rFXi804TTH #netfreedom"
"500","#India: Release Salman M and end use of archaic sedition law to curb freedom of expression http://t.co/KxKr0ACUL6"
"501","Disturbing increase in disappearances, clampdown on press freedom in #Bangladesh http://t.co/OIPJda49Wp"
"502","Twitter users on trial while #Turkey hosts key UN Internet summit http://t.co/nzMjEvjUOd #netfreedom #censorship"
