"","x"
"270","Tied down for 23hrs per day! Elephants DESERVE better! 

RT if u want this abuse to STOP! #BoycottTheCircus http://t.co/3GNZAcHWSQ"
"271","@SMariale Have you checked out @PETA_Latino? :)"
"272","NO ONE deserves to have their feathers RIPPED OUT as they shriek in pain.

RT if u agree! #DownHurts http://t.co/qMYPG3p3X5"
"273","Breeding puppies while MILLIONS of dogs are dying in shelters every year is UNACCEPTABLE.

#SpayAndNeuter #Adopt http://t.co/5ozDNcfKYe"
"274","Sadly, in some places it's still legal to chain dogs outdoors.

RT if you would NEVER chain your best friend outside! http://t.co/BDcRqmoJU3"
"275","@Jessmic93 We do make a difference! :) #VegansUnite"
"276","@missaphvy ;) Take a look at our internships here! http://t.co/cfMxuI3S3X"
"277","What would it look like if #SeaWorld FREED THE ORCAS?

See the GIFs: http://t.co/xu7SwktrP2 #SeaWorldSucks http://t.co/OxQowVG6eC"
"278","RT if you agree! #NoExcuse4AnimalAbuse http://t.co/uHkVgDZLAY"
"279","@that_man666 Thank you for your support. It's important we advocate for all animals being abused. We hope you understand."
"280","@Tvchica Thank you for letting us know. This has been sent to our Cruelty Investigation Department."
"281","@luvmybailee Yes unfortunately :( Please see: http://t.co/FSpjNO3e9x"
"282","If u can look at this photo &amp; feel nothing, then u don‚Äôt have a soul.

RT if u agree! #Reasons2GoVegan http://t.co/XWKKFZiPl2"
"283","Every day 100s of animals are tortured in the most PAINFUL spectacle in the world.

RT if u #BoycottTheCircus! http://t.co/iVb8lJYGRs"
"284","@Prmustache1 So adorable! Thank you for joining the movement &lt;3"
"285","Coyotes are JUST LIKE DOGS.

RT &amp; SIGN if u know there should NOT be contests to KILL them! http://t.co/s4b7PIqIxu http://t.co/LRBsqW77zW"
"286","@Lexstacy_ You're so right. That's why it's so important we #NeverBeSilent"
"287","@ArtByAlida Thanks for understanding how racing horses is wrong."
"288","@FaithAmedee Please take a look at: http://t.co/ivZLYAjX48"
"289","#Reasons2GoVegan: Bc food should NOT come from a factory. Nor should an animal die in one. http://t.co/xoWEY8fzOb"
"290","@LoneMaimburg This photo is so horrible and a reminder as to why animals are #NotOurs2Use for entertainment."
"291","@amy_stgeorge :( More reasons to never wear leather."
"292","@StephanieK_NYC :( So sad. See how you can help here: http://t.co/c1mERbvg1H"
"293","Dogs EVERYWHERE are speaking up for their friends KILLED for #DogLeather!

Help your pup join! http://t.co/c1mERbvg1H http://t.co/zuqNmR0rSE"
"294","@sydneepierce Awesome! :) We'd love to have you! In the meantime, you should check out how else you can help animals http://t.co/m1ZmOJGiZg"
"295","@Shibobtop Take a look at: http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"296","@Elissaaa__ :) Awesome!"
"297","@GeorgeIsOdd Please see the truth here: http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"298","@Eramo_Fr #VegansUnite"
"299","Reason 1,000,000 to #BoycottSeaWorld. 

RT to show how #CaptivityKills! http://t.co/Q6ySFbmaAn"
"300","@Kira_Glam :( We understand. Here are some helpful speaking points for the next time! http://t.co/GbuAcEBcY8"
"301","@DaddyBrii_ You should take a look at: http://t.co/goZGRfv54F"
"302","@Caesar_091 This is horrible :( We've sent this along to our Cruelty Investigation Department."
"303","@VinArfuso :( You should share this video with your mom about her fur: http://t.co/i8ChvloEfC"
"304","@WWExoGAC What a cutieeee! Thank you for rescuing him ‚ù§"
"305","Thank you Martin Luther King, Jr. for always speaking out against oppression ‚ù§Ô∏è #NeverBeSilent"
"306","@NinasCherry Dogs and cats are companion animals for us to share time with. Not here for our entertainment."
"307","@Shibobtop You can take a look at our numbers here: http://t.co/HZjD0u2iom"
"308","@_dgoose Take a look at  our milestones and how PETA has HELPED animals: http://t.co/ZQqR9xZiwe"
"309","@Roseland326 So horrible :( TY for sharing and creating awareness of #DogLeather."
"310","@KaylaVegan Please see the truth here: http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"311","@DD733 Thank you. We've forwarded this over."
"312","@yourstarangel Looks great!"
"313","@DysertTrudy Thank you for your support"
"314","@emmabellee Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"315","@anyclinic We have a website dedicated to this. Please see: http://t.co/P2iYKoSysU"
"316","@M0N0JT Terrible. Please email that to CIDinfo@peta.org. Thank you"
"317","@edwardsdaisuke YES! We love her and are in contact already! Lots of her fans have gone vegan because of her.  :)"
"318","@dylan_pooch Thanks for your thoughts!"
"319","13 horses at this racetrack DIED in 22 DAYS. That's 4 TIMES THE NATIONAL AVERAGE.

See WHY: http://t.co/wqjwJFV93z http://t.co/h9EauweRCS"
"320","@dylan_pooch Thanks for knowing that these intelligent, highly-social beings do not belong in captivity."
"321","@xadoringaaron This one? http://t.co/9oxfrnScI5"
"322","What DIDN'T the teacher tell U about dissection?

Wait 'til u see how they get cats Ì†ΩÌ∏ø

WATCH: http://t.co/FpvJ1d3JXy http://t.co/a4ook8thnM"
"323","@_pedroomaia You're awesome! Happy 1 year vegiversary!! Celebrate with this recipe :) http://t.co/OPICJsgRlJ"
"324","@anujkch You could also show them this link! http://t.co/eFNtvvpkZw"
"325","@LucyKC29 They weren't a bonded pair. They were used to being on the streets alone. :(  Thank you for your concern though."
"326","@DonaldJeromeF Sure! Check out http://t.co/ZTSe4p0NMq for everything you need to know about PETA! :)"
"327","@davejusttweeted Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"328","@atchrisdahl Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"329","@ecuadorianputa The link isn't there anymore :("
"330","@Phat_Back PETA loves you! &lt;3"
"331","@kenna_cannon Aw! We love that! &lt;3"
"332","@votrebelleparis Anytime! :)"
"333","Declawing a cat is 10 PAINFUL AMPUTATIONS: http://t.co/qovDRf9UML  

RT if u support the #NY bill to BAN it! http://t.co/OIZqfoLu6t"
"334","@M0N0JT That is so disturbing. Would you mind sending that link to our Cruelty Investigations Department at CIDinfo@peta.org. Thank you!"
"335","@MadeinJR Ah! SO cute!!! ‚ù§Ô∏è"
"336","@yungmelk PETA loves you!"
"337","@Lelly_Giggles Ew, that's seriously disturbing."
"338","@cking0298 You should really check your grammar before calling other people stupid."
"339","@gemzyjoo So terrible :("
"340","@bessita36 Maybe! Please send any information regarding animal cruelty to CIDinfo@peta.org. Thank you!"
"341","@ChrisIannelli19 Thanks for signing. Your support means so much for animals!"
"342","@KeshaTedder Thanks!"
"343","@HeartFeltAriana You're the best! &lt;3 Have you considered joining our action team? http://t.co/m1ZmOJGiZg"
"344","@Corrigan_Tweets I say ""nah I'm going to make one of these recipes: http://t.co/ysKXdMFMfY instead!"""
"345","URGENT‚ÄìIN 2 WKS!

Bulls 2 be chased, beaten &amp; STABBED in Mexican festival.

SIGN: http://t.co/9oxfrnScI5 #NotOurs2Use http://t.co/7aKJkq9Tqa"
"346","PETA‚Äôs logo is a bunny bc they need HELP more than ANY other animal.

WATCH WHY in 60 Seconds: http://t.co/Ct9xmXpZXu http://t.co/muE22LjsRw"
"347","No more starving for sweet rescued Waheed ""Handsome"" Simon!

Now he LOVES munching on tree tops Ì†ºÌºø‚ù§Ô∏èÌ†ΩÌ∞™ http://t.co/wNOkrlNNHa"
"348","URGENT:

Nosey FORCED 2 work w arthritis, which can be FATAL 4 elephants.

HELP! http://t.co/aumXv6ZJd4 #NotOurs2Use http://t.co/8gsnJvSksR"
"349","@VeganMiserable Huh?"
"350","@votrebelleparis Check out our cruelty-free search here: http://t.co/p2O2qEw6ca"
"351","@animalrightsbbb I see your point. However, our goal is to make people see animals as more than just targets for hunting."
"352","@thomasmowe Very cool! Thanks for sharing and for speaking up for animals! &lt;3 #GoVeg"
"353","@timbothetim Proud to have your support! &lt;3"
"354","@AbigailCarter1 It's awful. Thank you for your kindness &lt;3"
"355","@cindychanty1 Anytime! :)"
"356","@ElizabethPrec I'm not sure. Please send any messages regarding animal abuse to CIDinfo@peta.org right away. Thank you!"
"357","@Platt6Platt So sad Ì†ΩÌ∏î"
"358","@amateurlarry Me neither. Ì†ΩÌ∏î  Thanks for your compassion! XO"
"359","@HeartFeltAriana It's awful! :( Thanks for your compassion!"
"360","This outgoing kitty is still looking 4 a family to snuggle with. Ì†ΩÌ∏Ω

More info on Hobbes: http://t.co/i2GYmgFGkw http://t.co/hjNrVeWOaW"
"361","@SONNYisEpic Thank you for taking a stand for animals! &lt;3 XO"
"362","@cindychanty1 You should give veg a try!! We're always here to help! Check out these awesome tips and recipes: http://t.co/lOs0M2b0pa"
"363","@Pingoo_The_Cat I'm sorry, I don't see it. Can you take a screen shot and send any information re cruelty to CIDinfo@peta.org? Thank you!"
"364","@simonsam ... And no more rotting skin. Now he smiles as he gets a bath Ì†ΩÌ≤¶ #HappyDays for Waheed ""Handsome"" Simon Ì†ΩÌ≤õ http://t.co/nbpZx4qi0t"
"365","@simonsam No more being tied up under a bridge. Now he enjoys getting taken on walks ‚òÄÔ∏è http://t.co/12QmNlUwFk"
"366","@simonsam No more starving for sweet rescued Waheed ""Handsome"" Simon! Now he loves munching on tree tops Ì†ºÌºø http://t.co/i7DsdweW0W"
"367","@rachel_rios47 @Tiff_Giff Also check out the following link! :) http://t.co/yg1Yu32oyI"
"368","@jessetenorio Which tweet?"
"369","Sadly, this is NOT unusual 4 #PETA field workers 2 see.

IF U CAN‚ÄôT CARE FOR ANIMAL, DON'T GET ONE. #NotOurs2Abuse http://t.co/Nhmm2sWqX9"
"370","@Normitac Please send information to CIDinfo@peta.org. Thank you"
"371","WATCH orcas play w/ paddleboarder off #LagunaBeach: http://t.co/rUnb5vNnA9

PROOF that everything u see at #SeaWorld, u can see in the WILD!"
"372","Chic, Sustainable, &amp; Fruity‚Ä¶ Wait, What?

6 #Vegan Alternatives to #Leather: http://t.co/9CxjUyjjIv #VeganFashion http://t.co/VSVEcUuMlG"
"373","DON‚ÄôT BE FOOLED!

5 Lies #FoieGras Industry is Telling You About Fatty Liver: http://t.co/DbJJ39leQ9 http://t.co/GQIvCQcCLJ"
"374","@MyLifeAsHowie More info: http://t.co/ruYsh2VJKN"
"375","@dreamcastknight PETA promotes and funds nonanimal research methods: http://t.co/a2Yttykc4Q"
"376","@KraZyKittyGamer You're awesome! &lt;3"
"377","@shelleyrogers77 Love him! Great video! &lt;3"
"378","@Amber_leeah_ YAY! &lt;3 If you need any additional tips or recipes check out this link: http://t.co/fQQ65CycnN"
"379","@foreveyung Not yet."
"380","@mlostraglio130 Stock: https://t.co/NdjJGCzEyo CEO: http://t.co/pwYlsFVhUo"
"381","#CaptivityKills: The infant mortality rate 4 elephants in zoos is 40%, nearly TRIPLE the rate of wild elephants. http://t.co/C6kaCUJqmp"
"382","@roxmic1 That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"383","@roxmic1 What's dumb is wishing that something would happen that could injure or kill people. Sad. But you have a great day."
"384","@MikeLostraglio We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/L4U9FJ1sp7"
"385","@roxmic1 Actually, he did. All it takes is a glance at these pictures to know that we were lucky no one was injured. http://t.co/yqoATMxR8K"
"386","@roxmic1 Well aware that no one was hurt. It was pure luck that the group on the couch had finished their meeting: http://t.co/47OsXxlVfj"
"387","@MikeLostraglio For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"388","@MikeLostraglio 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"389","@KatieMarie2049 Here's some info from their website: https://t.co/pDM1anPvmH"
"390","@cattunderbridge Agreed! &lt;3"
"391","@MikeLostraglio The two employees were cleared of all charges. For the correct info: http://t.co/TOtoy57ZEN"
"392","@MikeLostraglio Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"393","@xxxJennaMariexx If you are outside of the U.S. you can still sign our petition: http://t.co/avzyx29Nti"
"394","@Azularixa ‚ÄúHumane farms‚Äù aren't monitored, standards aren‚Äôt enforced, &amp; don‚Äôt have 2 comply w/ any outside authority http://t.co/ruHf7Ayfza"
"395","@mlostraglio130 Sad that you would wish harm on others. Their plummeting sales &amp; stock say otherwise: http://t.co/gyDuG6MEbc"
"396","@skgrnmachine http://t.co/pBfRBoZimO"
"397","@4rkain3 Yes! They will add it to the case for you."
"398","@2hallows Hope this helps: http://t.co/evzRAmEn0F"
"399","‚ÄúYou put a baby in a crib w/ an apple &amp; a rabbit. If it eats the rabbit &amp; plays w/ the apple, I'll buy you a new car.‚Äù - Harvey Diamond Ì†ΩÌ±∂Ì†ºÌΩèÌ†ΩÌ∞∞"
"400","@AMikkels It is. :("
"401","HELP!

Terrifying investigation shows dogs being KILLED 4 THEIR SKIN: http://t.co/FSpjNO3e9x

RT &amp; TEXT! #DogLeather http://t.co/puBVawLUUs"
"402","@bjohnsbry Heartbreaking! :("
"403","@MarthaDebaylee That is SO sad! :("
"404","@letsdancegfran YAY! Thank you for your support &amp; for all you do for animals! &lt;3"
"405","@JrTweetsShit Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"406","@adoptbunnies We do! &lt;3 Pickles was recently adopted: http://t.co/WnUjo0gSt5"
"407","@foreveyung Thank you! Luckily, no one was hurt! &lt;3"
"408","@dylan_pooch Thank you! Glad to hear you no longer support captivity! &lt;3 #EmptyTheTanks http://t.co/sdY1RaJbb5"
"409","@whitmire_32 Dominion isn't the same as tyranny. If we have dominion over them, surely it's to protect them, not 2 abuse them 4 our own ends"
"410","Dolphins are NOT entertainment for #tourists to stare at, ride on, or ‚Äúplay‚Äù with.

RT if u agree! #NotOurs2Use http://t.co/1273YDFSXi"
"411","@thayn_teresa That's great! Thank you for teaching them compassion! &lt;3"
"412","@dreamcastknight We don't support terrorists."
"413","@MysticFaerie77 You're awesome! &lt;3"
"414","RIGHT NOW: Thousands are marching thru the streets of #Miami to #FreeLolita: http://t.co/QEb5HBMvpp

RT if u support! http://t.co/85xzJT6QVR"
"415","@SarahhJP What are you worried about?"
"416","@RoseSpitznogle &lt;3"
"417","@nehasaini So cruel! :( http://t.co/2xigefoYzs"
"418","@Renzio42 Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/vfFdsSQHIO"
"419","@AndreaHner98 Thank you for choosing compassion over cruelty! &lt;3"
"420","@AldoVipp True! Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us."
"421","Animals are #NotOurs2Use FOR ANY REASON.

RT if you agree!

Get your sweatshirt: http://t.co/CWcq46ZYaE http://t.co/7iVa0cijX7"
"422","@Anaheim27 That is so sad &amp; unnecessary! :("
"423","@cushpig Animal tests continue, not b/c it's effective, but due to vested financial interests &amp; outdated traditions http://t.co/VYCd1PhXAf"
"424","@2Dbabe 98% of U.S. medical schools don't use any animals to teach medical students: http://t.co/0gtFOGW6jQ"
"425","@SONNYisEpic PETA promotes and funds nonanimal research methods: http://t.co/a2Yttykc4Q How you can help: http://t.co/0yTJjqpELL"
"426","@TheaSpaanstra Well said! &lt;3"
"427","@BekkiLarkin So true! :("
"428","@KaylaVegan We don't know the cause of the accident yet. :("
"429","@pattymanterola Thank you for your help and using your voice for animals! We really appreciate it ‚ù§ XOXO"
"430","@CarreAlbers We don't know the cause yet. But everyone is OK! &lt;3"
"431","ADORABLE:

After baby was ABANDONED in a BOX, homeless cat jumped in &amp; kept him WARM until help came. ‚ù§Ô∏è

FULL STORY: http://t.co/jDVvH07bT9"
"432","@VeronicasToMars :( He really is a cutie! &lt;3"
"433","@turnerwebster Yes, everyone is safe! Thanks! &lt;3"
"434","@durtie_ In the end, there is the simple moral principle that we do not have the right to control and kill animals for our own purposes."
"435","@linmcgowan We don't know the cause yet. :("
"436","@lgbtcsa Cheers to bi-partisan co-sponsorship of LBGT CSA! Watch your mailboxes for these. @jaredpolis @RosLehtinen Ì†ΩÌ∏â http://t.co/vLdXdGyGcw"
"437","This outgoing kitty is still looking 4 a family to snuggle with. Ì†ΩÌ∏Ω

More info on Hobbes: http://t.co/i2GYmgFGkw http://t.co/3PyjYBkdyL"
"438","@NathanAArcher In the end, there is the simple moral principle that we do not have the right to control &amp; kill animals for our own purposes."
"439","@halweiss Thank you! &lt;3"
"440","@KittyPryde716 Thank you! &lt;3"
"441","@JustQueenVee Thank you so much! We appreciate your support! &lt;3"
"442","@MeghanCooperr Right?!"
"443","@claudiatanner We have one shelter. This video helps explain our focus: https://t.co/Tkge270GI3  More info: http://t.co/HmzFUBaImq"
"444","@thatHeavencray Thank you! &lt;3"
"445","@durtie_ If humans have hearts &amp; brains, why don‚Äôt we use them? B/c if we did, we would see that animals aren‚Äôt so very different from us."
"446","@durtie_ There are very serious problems in the world that deserve our attention; but these issues don't diminish the urgency of our cause."
"447","@ralf_28 We are the largest animal rights organization in the world. Our financial reports are posted online: http://t.co/Hi8obxewq0"
"448","@andrewjoy12 Thank you! &lt;3"
"449","Feeling the ‚ù§Ô∏è!

Thanks to our neighbor @mohawkla 4 dropping off delicious #vegan pizza at the #BobBarkerBuilding! http://t.co/gd11gplzGT"
"450","@claudiatanner Author was purposely misleading to serve his own agenda. Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"451","@megmbliss That's so great! &lt;3"
"452","@xGuruu Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"453","@_carolinaninja Most people are familiar w/ Rick Berman &amp; Center for Consumer Freedom. They have also gone after HSUS http://t.co/sIeNYajnpc"
"454","@BrendaVegan Everyone is safe! &lt;3"
"455","@judysale23 &lt;3"
"456","@littlemonster27 There will be an investigation. Thank you! &lt;3"
"457","@PawsUp4Metal Yes! :("
"458","@DrKimShepherd Thank you! &lt;3"
"459","@jessetenorio We don't know the cause yet."
"460","@PawsUp4Metal We don't know the cause yet."
"461","@WyndraMarie SO cute! &lt;3"
"462","@ZionPan777 Executive Vice President."
"463","@DrKimShepherd We don't know the cause yet. :("
"464","@gegraves Yes, everyone is safe! &lt;3"
"465","@Beldodie Yes, everyone is safe! &lt;3"
"466","@LucioleBubbles Thank you! &lt;3"
"467","@fulhammer We don't know yet."
"468","@PATRICIADELEONB Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/7nUYCIzzjz"
"469","@cserratos Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/gUbZj9nPuh"
"470","@goconstance Bulls 2 be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/KhcqNGvIqK"
"471","@WValderrama Bulls 2 be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/oHEAbK5NzJ"
"472","@_solrodriguez Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/Yv59ukGioc"
"473","@marcoregil Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/0HBtDPEVL8"
"474","@katedelcastillo Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/8R6ry1zTqC"
"475","@SofiaSisniega Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/cuKuaggH3n"
"476","@andrewjoy12 It's so sad! :("
"477","@pattymanterola Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/f6ZPndjCEX"
"478","Chic, Sustainable, &amp; Fruity‚Ä¶ Wait, What?

6 #Vegan Alternatives to #Leather: http://t.co/9CxjUyjjIv #VeganFashion http://t.co/7cidJjoB34"
"479","@JustBrandee36 It is: http://t.co/CNunJx9OUd"
"480","@zarryspooks Humans are anatomically herbivorous: http://t.co/bEOtsjuhUw"
"481","@kamisonfire This video helps explain: https://t.co/Tkge270GI3  More info: http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"482","@neslihanaarr Heartbreaking! :("
"483","@exoticarlover These are our current open positions: http://t.co/xxZ2Gs6ndD"
"484","10 Reasons Why Your Dog Needs to Come Inside NOW http://t.co/xEJnRBf75g

PETA fieldworkers see #5 ALL the time. http://t.co/YYztw7fRNS"
"485","@LynetteMor42 Thanks for your support! &lt;3"
"486","@edwardsdaisuke In a perfect world, cats &amp; dogs would be free. But now that we have domesticated them, we are responsible 4 their well being"
"487","@wilkes_swagger Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"488","@exoticarlover Depends on the position: http://t.co/xxZ2Gs6ndD"
"489","@kamisonfire Please see where misinformation comes from: http://t.co/tvvA5fa0Gl The second link is run by CCF."
"490","Waheed (named after @simonsam) almost DIED from starvation &amp; his skin was ROTTING.

Now he's warm w/ a full tummy. Ì†ΩÌ≤õ http://t.co/3brvOTERf8"
"491","@4rkain3 Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"492","@anonymousthank Right?! :("
"493","@csnl26 :("
"494","@zarryspooks Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/vfFdsSQHIO"
"495","@ElizabethPrec It's so sad! :("
"496","@kamisonfire That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"497","@simonsam RESCUED! #AnimalRahat saves 14yo camel TIED UNDER BRIDGE &amp; names him Waheed ""handsome"" Simon after YOU ‚ù§ http://t.co/2KFcZX77TC"
"498","@AJ_Rutten Thanks for your kindness! &lt;3"
"499","@Iaxative Sorry, we aren't following anyone new at the moment due to manageability. Thanks for understanding. :)"
"500","@WarnerKaitlyn Sure, we will. We love and support our fruit and veggie farmers. #CrueltyFree4Life"
"501","@hkonnath Terrible! :("
"502","@pukypower That's terrible :("
"503","@maureenfudger57 Please send any information you have to CIDinfo@peta.org. Thank you"
"504","Bc u would too, if u were abused like them.

More ads from #YoungGuns' ad competition: http://t.co/bh681EO1Z8 http://t.co/dSi36XWbbX"
"505","@vegcornwall So true! :("
"506","@aixespi_ :("
"507","@StaciFamlyTree &lt;3"
"508","@Deadwaitermovie Great idea!"
"509","@DaniellaMonet Such pretty girls! We hope you all enjoyed your hike Ì†ΩÌ∏â ‚ù§"
"510","@LynetteMor42 More info: https://t.co/Tkge270GI3"
"511","@bryanclarke22 Here's some tips: http://t.co/eSfaGoZ562 More: http://t.co/aoJtNVesqz Also, check w/ @PETAUK for more tips! &lt;3"
"512","@LynetteMor42 For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"513","@AdventuringCat Oh no! :( Hope this info helps: http://t.co/Lg9BOVGDDm"
"514","@LuParker Ì†ΩÌ∏ä Thank you for your support! ‚ù§"
"515","#MyLastWordsIn5Words: ""Where are you taking me?"" http://t.co/fURBcjprLi"
"516","NEWS: #KentuckyHorseRacingCommission takes NO ACTION to protect horses following PETA investigation.

PETA STATEMENT: http://t.co/PgGDWUG50s"
"517","@iansomerhalder @NikkiReed_I_Am Congratulations on your engagement news! So exciting!

Wishing you both the best of luck ‚ù§"
"518","@LuParker LOVE these! Though these shoes made us miss summer immensely Ì†ΩÌ∏â very cute!"
"519","@MelodyGourlay Anytime! :)"
"520","@gcordovaa Awesome!!"
"521","@V_e_e_e It really is odd!"
"522","@YaoMing Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/t7YhTgMr2f"
"523","@mariamenounos Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/h19jQhNlrC"
"524","@Krystenritter Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/CCBEp7rg5i"
"525","@GQMagazine Men get ""lumbersexual,"" the vegan way: http://t.co/zw2ApysQlN ;) http://t.co/TXwGUbK5nl"
"526","@kirstiealley Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/xw8FhH6yju"
"527","@KristinDavis Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/kgIUXheoTG"
"528","@EsquireMag Vegan ""lumbersexuals"" build doghouses &amp; drink vegan cocoa. Intrigued? Read on: http://t.co/zw2ApysQlN ;) http://t.co/V8nH793xHL"
"529","@BauervanStraten Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/XlCGoYquoZ"
"530","@MensJournal Vegan ""lumbersexuals"" build doghouses &amp; drink vegan cocoa. Intrigued? Read on: http://t.co/zw2ApysQlN ;) http://t.co/xh8uagIdeo"
"531","@hcblower So sad! There are millions of homeless animals in need! :("
"532","@RollingStone Wtf is a vegan lumbersexual? We explain: http://t.co/zw2ApysQlN ;) http://t.co/akM41YxP9Y"
"533","@CyrusOverload If it isn't listed on the product, their website will most likely have that info."
"534","@MensFitness Vegan ""lumbersexuals"" build doghouses &amp; drink vegan cocoa. Intrigued? Read on: http://t.co/zw2ApysQlN ;) http://t.co/6czBVUiOnv"
"535","@Playboy Men get ""lumbersexual,"" the vegan way: http://t.co/zw2ApysQlN ;) http://t.co/xnG7uGZUNr"
"536","#TBT to 2009:

PETA SVP Dan Mathews &amp; @Pink chatting it up right next to @kanyewest.

#Awkward. http://t.co/tQTJXBRyUe"
"537","@MensHealthStyle Vegan ""lumbersexuals"" build doghouses &amp; wear flannel. Intrigued? Read on: http://t.co/zw2ApysQlN ;) http://t.co/FpVb3XsCzM"
"538","@paulysly27 Sterilization is an effective, long-term solution to overpopulation. Read more: http://t.co/EBX1ZoUGyZ"
"539","@Caretaker_Cat That's so sad! :("
"540","@xvnvxx_ That's awful! :( I have forwarded this info to our Cruelty Investigation Department."
"541","Someone w/ 17 hunting VIOLATIONS should NOT have a TV show.

Tell @AnimalPlanet to CANCEL: http://t.co/03yF8EjeJ4 http://t.co/cgM1fNrpnM"
"542","@goodwin_gerard They are SO delicious! Thanks for the info! &lt;3"
"543","@joannakrupa Thank you! We've already sent this to our Cruelty Investigation Department."
"544","YES!
 
@ChipotleTweets STOPPED serving pork when supplier VIOLATED standards: http://t.co/QIug02jo3G

Better yet, just order #Sofritas! Ì†ΩÌ∏â"
"545","@Caretaker_Cat Thank you for the info!"
"546","@Malaguena915 We are aware of them and have been trying to help: http://t.co/kyC37sIzU4"
"547","@catsMNE Yes!"
"548","@victory4younow Thanks for your support! &lt;3"
