"","x"
"321","These 3 kitties were living in FILTH, using COCKROACHES for toys!

RT to help them find homes: http://t.co/xkXpUFiLnv http://t.co/jKfBfcPtNC"
"322","WHISTLEBLOWER: Dangerous conditions, INJURED animals &amp; ATTACKS at roadside zoo http://t.co/ZX9m68bcNe #CaptivityKills http://t.co/6iypYeTFal"
"323","SPOTTED in #DC: #AirFrance ad, w/ a few adjustments from an activist. Ì†ΩÌ∏â

RT if u want them to STOP shipping monkeys! http://t.co/9s1HsKyYWk"
"324","@neneiskewl That's great! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"325","@lidak Yes. Here's some info: http://t.co/HNPefovUqH"
"326","@BudsTalk That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"327","@danielneill1987 Warehousing animals 4 life isn't the way 2 save them. We have to save their habitats &amp; combat the reasons why ppl kill them"
"328","@simonsam Guess who our FAVORITE #NFL players are! Hint: #RealMenRKind2Animals Ì†ΩÌ∏â http://t.co/LGRsom6cox http://t.co/jSNDNuOrxh"
"329","@Astro_Flow We love your portrait ‚Äì totally adorable! Your dog portraits are the talk of the #PETA office Ì†ΩÌ∏ç"
"330","""What I want is to create a great sushi experience without the tuna,"" - Chef James Corwell

#Vegan is TAKING OVER: http://t.co/dyjSBzdJgL"
"331","@BlondeMusings_ &lt;3"
"332","@Olzios It is unbelievably cruel! :("
"333","@veganbeaglelady &lt;3"
"334","@JennBulgerin Here's some info on the dairy industry: http://t.co/6EsYlaJH1j More info: http://t.co/6bXyXHlhK4"
"335","@JennBulgerin This is a general article but on the right under ""In this Section"" you can select specific animals: http://t.co/FYqNJWHTti"
"336","Can u believe @Gap SUPPORTS THIS?

WATCH @oliviamunn explain the HORRORS of the #fur industry: http://t.co/GaN2e1TLaT http://t.co/zqhbjSkm6b"
"337","@Groove_Window This explains how our shelter operates: http://t.co/9E3mUv4JZ8"
"338","@AnonEnvironment It's a shame that you think animals should just suffer. http://t.co/9E3mUv4JZ8"
"339","@Groove_Window Wrong. Our president, Ingrid Newkirk, earned $40,320 during fiscal year ending July 31, 2014. http://t.co/C249tHliT2"
"340","@Groove_Window They cut off the bottom. Here you go: http://t.co/64RoUo419p"
"341","@NasimaWhite You are misinformed. Here's some info: http://t.co/9E3mUv4JZ8"
"342","@celina_lorenz Unbelievable! :("
"343","ANIMALS Ì†ΩÌ∞ò

ARE NOT OURS Ì†ΩÌ∞µ

TO USE FOR ENTERTAINMENT Ì†ΩÌ∞≥

RT if you agree Ì†ΩÌ∞ª

#BoycottTheCircus #BoycottTheZoo #BoycottSeaWorld"
"344","@cara921 Agreed! :("
"345","@claudiacakes120 AWW!! &lt;3"
"346","@ELMyhill Nationwide. :("
"347","@ataalps1 Dogs are omnivores and can thrive on a vegan diet: http://t.co/075Br0GWAL"
"348","@chassidy_may &lt;3"
"349","@CzachR_90 http://t.co/JJLUGN0L6L"
"350","@carltonGarie Hope this helps explain our methods: https://t.co/MmdBNfEatx"
"351","@nicoleRiD Horrific! :( Hopefully, they will be charged with animal cruelty."
"352","Ì†ΩÌ≤îING:

Lion DIED after owner took out her teeth &amp; claws: http://t.co/HXB8XIswaX

RT if u know #CaptivityKills! http://t.co/f72celDSaB"
"353","RT if you're SICK of seeing people wearing DEAD, tortured animals as clothing! #NotOurs2Wear http://t.co/SI3w0hDUw7"
"354","@EricNulens We have affiliates in other countries &amp; reach out to those communities too. :) http://t.co/MWcfX9ciMk"
"355","@MargaretRoseeee &lt;3"
"356","@AnonEnvironment Read the info and watch the video. Here it is again: http://t.co/urCp5e2xWb"
"357","@AnonEnvironment Wrong. Our support of euthanasia is posted on our website for anyone to see: http://t.co/Dmx4abdpOH"
"358","RT if you ‚ô• ALL animals, not just the ones you share your home with. #Reasons2GoVegan http://t.co/Ot0CjLRB9u"
"359","@AnonEnvironment Clearly, you didn't bother to read that article. http://t.co/r76N4jKTWa"
"360","@lilblondeduck We believe that women and men should be able to use their own bodies in order to make social statements."
"361","@whatevsIsuck YAY! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"362","@stephen_radford We focus on prevention by spaying &amp; neutering, and promoting adopting not buying. http://t.co/Nt3D8nlUtL"
"363","@HamiltonBreakMe Thanks for your support! &lt;3"
"364","@thegodmh Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/vfFdsSQHIO"
"365","@AnonEnvironment PETA has always been open about our stance on euthanasia. This is not something we're ashamed of: http://t.co/9E3mUv4JZ8"
"366","@rv1045 http://t.co/JJLUGN0L6L"
"367","@lucyk6992 That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"368","@IvanGandola AW! &lt;3"
"369","@averyk95 You can learn about our shelter here: http://t.co/r76N4jKTWa http://t.co/9E3mUv4JZ8"
"370","@thegodmh In prehistoric times hunting might have been necessary for survival but now it's merely 4 the thrill of it: http://t.co/Qaw4Zhz7Ay"
"371","@AnonEnvironment http://t.co/9gWDZBDsGz"
"372","@AnonEnvironment That acct is run by CCF, lobbyists for the meat industry, 4 the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"373","@Tlo7 Here's an update: http://t.co/W4ZX6d3Qm8"
"374","@bselcoe You can read about the focus of our shelter of last resort here: http://t.co/9E3mUv4JZ8 More info: https://t.co/v3r0WTVkas"
"375","@Grace_Spellman Thanks! :)"
"376","@reche14naidoo Please send any info you have on this to us at CIDinfo@peta.org"
"377","@pitbulllove4613 Not at all. We would never let animals suffer the way other shelters do: http://t.co/9E3mUv4JZ8"
"378","These ladies ‚ù§Ô∏è veggies so much, this ad was BANNED from airing during #SuperBowl! http://t.co/HGULoi2spO

TOO hot? http://t.co/fB1rsJsLCa"
"379","@alexandradiazpe &lt;3"
"380","@littlerock94 Vegans can enjoy just about every dish a meat-eater can with a few modifications: http://t.co/6JdT7E2pzp"
"381","@ISF_Puppyluv3r Thanks! &lt;3"
"382","@stephen_radford No one should buy a dog when there are millions of homeless animals. When you buy a dog, a dog in an animal shelter dies."
"383","@jez009 Absolutely! &lt;3"
"384","@srdamodaran That's great! Thank you for choosing compassion over cruelty! &lt;3"
"385","@d_kaler Heartbreaking! :("
"386","ICYMI: Washington lawmaker proposed BAN on whale &amp; dolphin performances: http://t.co/MKz8lVmJaK

RT if u support! http://t.co/JyJyvqf0cG"
"387","@Grace_Spellman Here's our petition: https://t.co/H9knYz7HsM"
"388","@marlozara That is so sad! :("
"389","@elisamacz Sadly, yes. :( More info: http://t.co/cZmrPuaPsu"
"390","@BuckeyeNat23 Thank you for choosing compassion over cruelty! &lt;3"
"391","@MichelleDiaz94 &lt;3"
"392","RT if you're against cruelty to ALL animals!

Ì†ΩÌ∞µÌ†ΩÌ∞∑Ì†ΩÌ∞∞Ì†ΩÌ∞±Ì†ΩÌ∞¨Ì†ΩÌ∞πÌ†ΩÌ∞ÆÌ†ΩÌ∞çÌ†ΩÌ∞ªÌ†ΩÌ∞≥Ì†ΩÌ∞∂Ì†ΩÌ∞•Ì†ΩÌ∞¢"
"393","Dogs are NOT objects to just tie up outside &amp; forget about.

RT if YOUR dog is PART OF THE FAMILY! #BanChaining http://t.co/yKwHzOPgO4"
"394","RT if u agree! #BoycottTheCircus http://t.co/hOESWQkObD"
"395","RT if you know ALL animals feel pleasure, pain, happiness &amp; misery. #Compassion4All http://t.co/BnR8UzLCiy"
"396","In what world is THIS considered 'ROMANTIC'?!

We NEED to #BanHorseCarriages NOW.

RT if you agree! http://t.co/TmD6Tkgz5R"
"397","@sandygraytalk That's so wonderful! We've got some great tips and recipes here to help you along the way: http://t.co/lOs0M2b0pa"
"398","#WTF:

@HormelFoods INCREASED SLAUGHTER from about 900 pigs/hour to 1,300+: http://t.co/2zFUSwx8Px #Reasons2GoVegan http://t.co/B5DZG1v1mR"
"399","In #Jewish thought, knowledge COMPELS ACTION.

The #Religious Case Against Wearing Animals: http://t.co/iPlh4pK0BO http://t.co/X5yFpsBE47"
"400","@_emilietran_ &lt;3"
"401","@ZionPan777 Beautiful! &lt;3"
"402","@youcancareless AW!! &lt;3"
"403","Big muscles AND big hearts. Ì†ΩÌ≤™‚ù§Ô∏èÌ†ºÌøà

PETA's Favorite #NFL Superstars: http://t.co/7QJO1Qf7cH #RealMenRKind2Animals http://t.co/8vKdz3YKeV"
"404","@Grace_Spellman Couldn't find any info on their website but it doesn't look like it: http://t.co/3XefhMkgzp"
"405","@AnonEnvironment We want them to shut their doors &amp; release the animals to coastal sanctuaries: http://t.co/sdY1RaJbb5"
"406","@janpedley &lt;3"
"407","@LaMonicaBuzz We're in it to influence in the long haul and are looking forward to it."
"408","@JosephGuiso2010 Animals aren‚Äôt actors, spectacles to imprison and gawk at, or circus clowns. http://t.co/6gffJCyCaE"
"409","@mysticstar07 WOW! :( Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"410","@clmthaz Awful! :( Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"411","@RatliffRuuka :( Here's an update: http://t.co/W4ZX6d3Qm8"
"412","@GuyAdami We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"413","@kassius_nelson Well said! &lt;3"
"414","@JessicaTickle So sad! :("
"415","@andrewjoy12 Thanks for always being a voice for animals. &lt;3"
"416","@lollyhc That's awful! :( Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"417","@Ferendinos1 Studies show that children don't learn much at zoos: http://t.co/LrAXsd7jH2  http://t.co/doSD1IeSIo"
"418","@wiccanvalues For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"419","@AnonEnvironment For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"420","@SosPuppy Agreed! https://t.co/47F0wceXj8"
"421","@Suzanne Sad! :("
"422","@o_grall &lt;3"
"423","@M041604K Warehousing animals for life isn't the way to save them. We have to save their habitats &amp; combat the reasons why people kill them."
"424","@GQUATTRO They purposely print misinformation. Their clients kill billions of animals every yr. Here's the true story http://t.co/TOtoy57ZEN"
"425","#BanHunting: Because HE is NOT a wall trophy!

RT if you agree! http://t.co/SlPW8GJKbo"
"426","@hlagasse3 Heartbreaking! :("
"427","@BriannaRenae23 They really are delicious! Glad you liked them too! &lt;3"
"428","@DeshayForever Thanks for all the RTs! When ppl share this info w/ their friends, awareness increases &amp; we make the world better for animals"
"429","@HuffingtonPost We're among 1st to buy stock to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"430","@FoxBusiness We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/c2KeEru5Y6"
"431","@o_grall Thank you for the kind words! &lt;3"
"432","@dcvegan We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"433","@saythevword We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"434","@indigolyrae AW! XOXO"
"435","@qsrmagazine We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"436","@annlimpert We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"437","@joeyonan We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"438","@DavidDrake16 Brave, impassioned people have been doing this at least since Lady Godiva rode naked on a horse to protest taxes on the poor."
"439","@jsidman We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"440","@bylinemjf We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"441","@joshnovikoff We're now #ShakeShack shareholders..so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"442","@emofly We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"443","@GQUATTRO More info: https://t.co/Tkge270GI3   3-4 million animals r euthanized in shelters each yr in US. Too many animals not enough homes"
"444","@GQUATTRO That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"445","@charlieherman We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"446","@pixhelpmehoward We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"447","@theriggbee That's not how our shelter operates. For the correct info: https://t.co/Tkge270GI3  More info: http://t.co/HmzFUBaImq"
"448","@alisonmfox5 We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"449","@doreengeiger We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"450","@freshgrocer We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"451","@lcolagrossi7 We're now #ShakeShack shareholders..so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"452","@missbracy &lt;3 Here's an update: http://t.co/W4ZX6d3Qm8"
"453","@ben_rooney We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"454","@appleplexy We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"455","@devraferst We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"456","@megawillz We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"457","@johndelsignore We're among 1st to buy stock to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"458","@jonathanmaze We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"459","@nellieabigail We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"460","@brian_solomon We were among 1st to buy stock to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"461","@asytsma We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"462","@laurashunk We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"463","@georgiakral We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"464","@lisafickenscher We were among 1st to buy stock, to ask chain to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"465","@Rsebastianramos This is what we do: http://t.co/ZQqR9xZiwe"
"466","@Rsebastianramos There r serious problems in the world that deserve our attention; but these issues don't diminish the urgency of our cause"
"467","@Rsebastianramos PETA has always been open about our stance on euthanasia. This is not something we're ashamed of."
"468","Sunder in #India‚Äôs FIRST fenced elephant sanctuary thx 2 @simonsam!

15 elephants call this beautiful place HOME ‚ù§Ô∏èÌ†ΩÌ∞ò http://t.co/euC8CKTO7T"
"469","@earsofgod Here's an update: http://t.co/W4ZX6d3Qm8"
"470","@Team_Pebbles Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"471","@Ryan_adams76 Wild animals do not belong in captivity. http://t.co/zZ65LjLNf3"
"472","@TravisForrest1 That account &amp; website is run by CCF, lobbyists w/ clients that kill billions of animals every year: http://t.co/73ZXb4rVEQ"
"473","@DeshayForever No! Lots of people didn't know. That's why we raise awareness! &lt;3"
"474","@PreciousTroubl1 Well said! &lt;3"
"475","@Shelleysmith3 Here's an update: http://t.co/W4ZX6d3Qm8"
"476","@KeshaTedder Here's an update: http://t.co/W4ZX6d3Qm8"
"477","@sexycricket Update: http://t.co/Nihc0W4nZP"
"478","@Drakaina Love it! &lt;3"
"479","@LotsLaura You can contact @PETAUK here: http://t.co/8m3wdyXHQF"
"480","@thesuzettebrown Thanks for choosing compassion over cruelty! &lt;3"
"481","Dogs ALL OVER THE Ì†ºÌºé are speaking up 4 their friends KILLED 4 #DogLeather!

Add your Ì†ΩÌ∞∂'s voice: http://t.co/3pcZk9feQ9 http://t.co/Wf0iHgRsRH"
"482","@Dan_Thorpe Instead of zoos, support nonprofit sanctuaries that rescue &amp; care 4 animals but don‚Äôt sell or breed them http://t.co/807cRUJMeg"
"483","@carolynk1960 Heartbreaking! :("
"484","@SnowyMaid More info: http://t.co/W4ZX6d3Qm8"
"485","@DavidDrake16 Hope this helps: https://t.co/MmdBNfEatx"
"486","Happy National #CroissantDay!

BRB, gotta go get coffee to go w/ this #vegan chocolate croissant ‚ù§Ô∏è http://t.co/aeAFus7rwi"
"487","@AdrianIsPotato Look for ones that say man-made leather, pleather, or synthetic materials. &lt;3"
"488","@dealer_of_love Agreed!"
"489","@simonsam India‚Äôs 1st MEGA-elephant sanctuary is done w/ all solar fences! TY, Sam! ‚ù§ Sunder http://t.co/oeJAxb2jzM http://t.co/t1ZBQSfApJ"
"490","@ShamitaKandru &lt;3"
"491","@Nitetrain_1 All meat is cruelly prepared: http://t.co/fSC9ogbofp. Whether Muslim, Jewish, or Christian to avoid animal suffering eat vegan."
"492","@burkettbrandon7 Sadly, yes. :( More info: http://t.co/cZmrPuaPsu"
"493","@GQUATTRO For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"494","""I loved nearly everything about [#NYC] except horse-drawn carriages.""-#BobBarker

RT if u agree! #BanHorseCarriages http://t.co/1BymNG1yBB"
"495","@EvilRegal1978 Of course! &lt;3"
"496","@Dekaprime Sadly, yes. :( More info: http://t.co/cZmrPuaPsu"
"497","@tory_stoddard You can get these @FlightBaltimore Check out their vegan menu: http://t.co/wAPFdXdSsz"
"498","@AMikkels :("
"499","@hcppymcxl For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"500","@carapthomas No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"501","@TheRealRayRay27 No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"502","@mshannon0805 No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"503","@j_1926 Definitely! &lt;3"
"504","@debmason131 No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"505","@sasjamal Doing great, thanks! &lt;3 Hope you are well. :)"
"506","@BebeDominique Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"507","@omnistellar AW, thanks! &lt;3"
"508","@carapthomas This is just in North Carolina &amp; Virginia."
"509","@kemu808 &lt;3"
"510","@Consat11 Yeah, we know. It's supposed to get people to think about what they are eating."
"511","NO ANIMAL deserves to suffer a life of LONELINESS &amp; NEGLECT for our entertainment.

RT if u #BoycottTheZoo! http://t.co/hRkWWyrhB4"
"512","@ashtag_90 Sad. :("
"513","@FCjamest ;)"
"514","@CaroGu1 Thanks for your support! &lt;3"
"515","@Rsebastianramos For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"516","@Manisha_P6 Agreed! &lt;3"
"517","@asmus_kate Horrific! :( I have forwarded this info to our Cruelty Investigation Department."
"518","URGENT:

@Gap STILL selling fur from animals often BLUDGEONED to death.

RT &amp; TEXT if u want them to go #FurFree! http://t.co/u3wTn305Eo"
"519","@russrankinNJD Haha!!"
"520","@Avyshua That's awesome! &lt;3 A great way to get started is to order a free vegan starter kit: http://t.co/SxUE1Ka9gd"
"521","@NasimaWhite Sorry you feel this way. We're not ashamed of supporting euthanasia. We would NEVER let an animal suffer."
"522","@RaeJean9 They don't care about animals. They are CCF, lobbyists with clients that kill billions of animals every yr: http://t.co/73ZXb4rVEQ"
"523","@acad9 Please send any info you have on this to us at CIDinfo@peta.org"
"524","@acad9 We don't think wild/exotic animals should be kept as pets. More info: http://t.co/sLkMCq4Jpm"
"525","@_moshpitmolly_ Agreed! &lt;3"
"526","@vasilijafiser &lt;3"
"527","@samiiam777 Adorable! &lt;3"
"528","@MissStanwyck We're not in a rush. You can send when you get home! :)"
"529","@swenfoxx You're awesome!! Thank you for being a voice for animals :)"
"530","@swenfoxx He's adorable and looks so happy! &lt;3"
"531","@mayormillls Thanks for your support! &lt;3 XO"
"532","@Tasha_to_the_T They are adorable! Thanks for rescuing! &lt;3"
"533","@bexghinatti Sure!! &lt;3"
"534","@EvilregalNat It's shocking and so sad!"
"535","@Craignelson66 Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"536","Excited 4 @Portlandia tonight, ft. @oliviawilde &amp; @Carrie_Rachel planning a #SeaWorld protest! http://t.co/KmrJfleVoj http://t.co/bKh2pyKbEa"
"537","@ISFFanTVD Sure! We love all animal activists! &lt;3"
"538","@anonymousthank Thank you for your constant support! It means so much to us! &lt;3"
"539","@LoveMySash Thank you! Please be sure to boycott the leather industry and spread the word about this cruelty!"
"540","@JustinThain Thanks for your concern! Please email CIDinfo@peta.org, they will be able to offer you advice on how to handle the situation."
"541","@Rise_Persevere Awful. Please email CIDinfo@peta.org with any pictures you have."
"542","@justanacre We aren't following anyone new at the moment. If you have any questions, don't hesitate to contact us at info@peta.org."
"543","@josiejoness SO good! :)"
"544","@theevilqxeen Yay! Thanks :)"
"545","@HeeyBoobs So adorable! &lt;3"
"546","@DavidDa67 Thanks for watching! Be sure to boycott leather!"
"547","@LanaParrilla Thank you so much! We'll keep an eye out! ‚ù§ ‚ù§"
"548","@JasminGalicia YES! &lt;3"
"549","@DavidDa67 Terrible :("
"550","@maidiremai_ Thanks! &lt;3"
"551","PETA appeals KY #HorseRacing commission‚Äôs decision on #Asmussen investigation.

Full Response: http://t.co/vekamnhcPB http://t.co/SGYyIY3koY"
"552","SPOTTED in #Pittsburgh: Sexy referees giving DELICIOUS #vegan #seitan wings from @doublewidegrill 2 passersby. #SB49 http://t.co/i00xCC6cJp"
"553","@Pugsly271 Yay! Happy to hear you tried them! :)"
"554","@lovexkaren Great plan!! We'll keep our fingers crossed! &lt;3"
"555","@yesiortiz We‚Äôll be in touch! Ì†ΩÌ∏â Ì†ΩÌ¥•"
"556","@SantiagoRauly So happy to hear that! Thanks for choosing to live compassionately! &lt;3"
"557","@yami_LBHS2012 Agreed! :("
"558","@LanaParrilla So sad Ì†ΩÌ∏¢ We are trying to create more awareness, will Lola be a voice? http://t.co/3pcZk9feQ9 http://t.co/4EnVOhlZVE"
"559","Ì†ΩÌ≤îING:

Hippo ABUSED by #CarsonAndBarnes, found DEAD: http://t.co/G1TBMsI1Nd

Her spine &amp; hip bones were PROTRUDINGÌ†ΩÌ∏¢ http://t.co/lloYNemUlw"
"560","@RadyMichael @Engine2Diet Whoa! Awesome! #VegansUnite Ì†ºÌº±"
"561","@MaggDup Join our action team! :) http://t.co/m1ZmOJGiZg"
"562","@ILSEMUSIC Couldn't agree with you more! Thank you for your support and understanding that animals are #NotOurs2Use ‚ù§"
"563","YUM. @Gardein stopped by w lunch!

We LOVED beefless ground &amp; PETA's 2014 Product of the Year, fishless filets Ì†ΩÌ∏ãÌ†ΩÌ≤ö http://t.co/H6RWYF5NPb"
"564","@FuniBeani Those are from Mohawk Bend: http://t.co/vn77q6ehXP But here's an easy recipe: http://t.co/U4b0lWdRTK"
"565","@FuniBeani Aw, thanks! &lt;3"
"566","@ivymunyon &lt;3"
"567","@FuniBeani You can adopt fish too! :) http://t.co/7njhncwdGc"
"568","@Laurencruger &lt;3"
"569","@yesiortiz Hope we can help find you some yummy #vegan food next time! Ì†ΩÌ∏ã"
"570","@ChooseOurAnimal Cool! Thanks for sharing!"
"571","PROGRESS:

After PETA campaign, @NIH STOPS some experiments on baby monkeys: http://t.co/dflEikGjTx #StopAnimalTests http://t.co/LsIaSwLRoE"
"572","SPOTTED in #Seattle: Lettuce ladies handing out FREE #vegan wings 2 #Seahawks fans in prep 4 Sunday's #SuperBowl! http://t.co/zjUcVJR6uO"
"573","@queenxbieber21 Thanks for calling! :)"
"574","@HappyRain84 The link in the reply was about alternatives: http://t.co/VYCd1PhXAf"
"575","@HappyRain84 We mean all day. Even anti-tethering laws allow for them to be out for a short time."
"576","@HappyRain84 Sterilization is an effective, long-term solution to overpopulation. Read more: http://t.co/EBX1ZoUGyZ"
"577","@thebvoss How original."
"578","@eliroth We heard the great news about ""Knock Knock!"" 

Congratulations Ì†ºÌæâ Ì†ºÌæâ We're ready and excited to check it out!"
"579","@neslihanaarr She was abandoned. :( http://t.co/TkbWEe7C3h"
"580","@jusittletweet They are still searching for the two men caught on tape abandoning her. :("
"581","@trendygurl29 Well said! &lt;3"
"582","@msstephevelyn The solution is prevention! PETA spends millions every yr on spaying &amp; neutering, &amp; promoting adoption http://t.co/Nt3D8nlUtL"
"583","@msstephevelyn We have always been open about our stance on euthanasia. For the correct info: http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"584","@pt2pros 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes. There's NO excuse to buy."
"585","@brucedeath98 Heartbreaking! :("
"586","@D_Low1964 Agreed! :("
"587","Happiness of the Day:

Sunder munching grass w friends in new sanctuary http://t.co/oeJAxb2jzM

THANK U @simonsam!‚ù§Ô∏èÌ†ΩÌ∞ò http://t.co/5meFEAF7QX"
"588","@youcancareless Here you go: http://t.co/fQQ65CycnN More: http://t.co/ysKXdMFMfY"
"589","@MprettyRECKLESS So cute!! &lt;3"
"590","@MrsNabours YAY! &lt;3"
"591","@its_dramaqueen &lt;3"
"592","@jessdenice The author was purposely misleading to serve his own agenda. Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"593","@jessdenice For the true story &amp; to see why PETA supports euthanasia http://t.co/pGB1LY2mOm  http://t.co/fnmQXbobBi"
"594","@jessdenice That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"595","@c0rdur0y Happy to help! &lt;3"
"596","@AmandaLove42 So sad! :("
"597","@chasepenrose Cow's milk is for calves who grow to be 900 lbs cows. http://t.co/jgpN8cTlcZ"
"598","NO ONE should DIE because their ""guardian"" doesn't take care of them.

RT if u agree! #Compassion4All http://t.co/ebDDTv4pO1"
"599","@Thoughtsnviews From a moral standpoint, actions that harm others are not matters of personal choice. http://t.co/vfFdsSQHIO"
"600","@20498825 http://t.co/ZQqR9xZiwe http://t.co/k5KBMmG2ls"
"601","@_QueenAileen Love it! &lt;3"
"602","@AlienAstroknot It would be against our mission if we allowed them to suffer: https://t.co/Tkge270GI3  http://t.co/r76N4jKTWa"
"603","@AnootIsCool https://t.co/cCk9sKlSeN"
"604","@michaellaburger Consider going vegan! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"605","@tlowe51  &lt;3"
"606","@lovexkaren Not yet! :("
"607","@hope_savanah So true! &lt;3"
"608","@NasimaWhite For the true story &amp; to see why PETA supports euthanasia: https://t.co/Tkge270GI3  More info: http://t.co/HmzFUBaImq"
"609","@YellowCranePr Site listed is run by CCF, lobbyists for the meat industry, 4 the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"610","@yunju4L I don't know what that says. :( But please send any info you have on this to us here: http://t.co/68DLzgLzQR"
"611","@YellowCranePr For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
