"","x"
"291","@ChrisIannelli19 Thanks for signing. Your support means so much for animals!"
"292","@KeshaTedder Thanks!"
"293","@HeartFeltAriana You're the best! &lt;3 Have you considered joining our action team? http://t.co/m1ZmOJGiZg"
"294","@Corrigan_Tweets I say ""nah I'm going to make one of these recipes: http://t.co/ysKXdMFMfY instead!"""
"295","URGENT‚ÄìIN 2 WKS!

Bulls 2 be chased, beaten &amp; STABBED in Mexican festival.

SIGN: http://t.co/9oxfrnScI5 #NotOurs2Use http://t.co/7aKJkq9Tqa"
"296","PETA‚Äôs logo is a bunny bc they need HELP more than ANY other animal.

WATCH WHY in 60 Seconds: http://t.co/Ct9xmXpZXu http://t.co/muE22LjsRw"
"297","No more starving for sweet rescued Waheed ""Handsome"" Simon!

Now he LOVES munching on tree tops Ì†ºÌºø‚ù§Ô∏èÌ†ΩÌ∞™ http://t.co/wNOkrlNNHa"
"298","URGENT:

Nosey FORCED 2 work w arthritis, which can be FATAL 4 elephants.

HELP! http://t.co/aumXv6ZJd4 #NotOurs2Use http://t.co/8gsnJvSksR"
"299","@VeganMiserable Huh?"
"300","@votrebelleparis Check out our cruelty-free search here: http://t.co/p2O2qEw6ca"
"301","@animalrightsbbb I see your point. However, our goal is to make people see animals as more than just targets for hunting."
"302","@thomasmowe Very cool! Thanks for sharing and for speaking up for animals! &lt;3 #GoVeg"
"303","@timbothetim Proud to have your support! &lt;3"
"304","@AbigailCarter1 It's awful. Thank you for your kindness &lt;3"
"305","@cindychanty1 Anytime! :)"
"306","@ElizabethPrec I'm not sure. Please send any messages regarding animal abuse to CIDinfo@peta.org right away. Thank you!"
"307","@Platt6Platt So sad Ì†ΩÌ∏î"
"308","@amateurlarry Me neither. Ì†ΩÌ∏î  Thanks for your compassion! XO"
"309","@HeartFeltAriana It's awful! :( Thanks for your compassion!"
"310","@dreamcastknight Yeah, cause that website looks legit!"
"311","@cjruu Wire cages are not suitable for rabbits &amp; they shouldn't be caged all day. More info: http://t.co/44mdbQGxSL"
"312","@DaHonestSausage What are they doing to/with them?"
"313","ICYMI: Get FREE #Sofritas at @ChipotleTweets on Jan. 26th!

6 Ways to be #Vegan at Chipotle: http://t.co/jNoOiwwbMM http://t.co/vTH9mCydqn"
"314","@Azularixa Sadly, it is true. Here is a recent example: http://t.co/41MyeMPg2d"
"315","@HeyItsBrittni &lt;3"
"316","@jestcoast Haha! So cute!"
"317","@KaylaVegan As people buy fewer dogs, less will be ordered from mills. In turn, they will breed less dogs. So, it really is the fastest way."
"318","@Niiiiicollee This is the only ring we have: http://t.co/Z6Q57I7niJ"
"319","@ronvac94 Thank you for your support! &lt;3"
"320","@Est3llex YAY! &lt;3 If you need any additional tips or recipes check out this link: http://t.co/fQQ65CycnN"
"321","Camel trampled 2 ppl TO DEATH on breeder farm: http://t.co/Bp13SXwG8n 

RT if u know they belong in the WILD! http://t.co/XUoyEKjEV8"
"322","@nehasaini Send us an email with the link here and we can get someone in touch with you: http://t.co/Sv4Etl3czC"
"323","@Niiiiicollee :( It's supposed to be back in stock on 1/27 but if not send us an email at Support@PETACatalog.com. &lt;3"
"324","@savedolphons Luckily, no staff or office dogs were injured! &lt;3"
"325","@Sja1728 Not only do we not need meat to survive, it's actually hazardous to our health. A varied vegan diet provides everything we need."
"326","@Nairizzle You should be proud! &lt;3"
"327","@loxsto Thank you for your support! Hope you love your new shirt! &lt;3"
"328","@werty_jessica Info on riding: http://t.co/ivZLYAjX48 Info on service dogs: http://t.co/evzRAmEn0F"
"329","@Heat_on_Street Awesome! Thanks for sharing! &lt;3"
"330","@MyLifeAsHowie More info: http://t.co/ruYsh2VJKN"
"331","@dreamcastknight PETA promotes and funds nonanimal research methods: http://t.co/a2Yttykc4Q"
"332","@KraZyKittyGamer You're awesome! &lt;3"
"333","@shelleyrogers77 Love him! Great video! &lt;3"
"334","@Amber_leeah_ YAY! &lt;3 If you need any additional tips or recipes check out this link: http://t.co/fQQ65CycnN"
"335","@foreveyung Not yet."
"336","@mlostraglio130 Stock: https://t.co/NdjJGCzEyo CEO: http://t.co/pwYlsFVhUo"
"337","#CaptivityKills: The infant mortality rate 4 elephants in zoos is 40%, nearly TRIPLE the rate of wild elephants. http://t.co/C6kaCUJqmp"
"338","@roxmic1 That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"339","@roxmic1 What's dumb is wishing that something would happen that could injure or kill people. Sad. But you have a great day."
"340","@MikeLostraglio We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/L4U9FJ1sp7"
"341","@roxmic1 Actually, he did. All it takes is a glance at these pictures to know that we were lucky no one was injured. http://t.co/yqoATMxR8K"
"342","@roxmic1 Well aware that no one was hurt. It was pure luck that the group on the couch had finished their meeting: http://t.co/47OsXxlVfj"
"343","@MikeLostraglio For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"344","@MikeLostraglio 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"345","@KatieMarie2049 Here's some info from their website: https://t.co/pDM1anPvmH"
"346","@cattunderbridge Agreed! &lt;3"
"347","@MikeLostraglio The two employees were cleared of all charges. For the correct info: http://t.co/TOtoy57ZEN"
"348","@MikeLostraglio Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"349","@xxxJennaMariexx If you are outside of the U.S. you can still sign our petition: http://t.co/avzyx29Nti"
"350","@Azularixa ‚ÄúHumane farms‚Äù aren't monitored, standards aren‚Äôt enforced, &amp; don‚Äôt have 2 comply w/ any outside authority http://t.co/ruHf7Ayfza"
"351","@mlostraglio130 Sad that you would wish harm on others. Their plummeting sales &amp; stock say otherwise: http://t.co/gyDuG6MEbc"
"352","@skgrnmachine http://t.co/pBfRBoZimO"
"353","@4rkain3 Yes! They will add it to the case for you."
"354","@2hallows Hope this helps: http://t.co/evzRAmEn0F"
"355","‚ÄúYou put a baby in a crib w/ an apple &amp; a rabbit. If it eats the rabbit &amp; plays w/ the apple, I'll buy you a new car.‚Äù - Harvey Diamond Ì†ΩÌ±∂Ì†ºÌΩèÌ†ΩÌ∞∞"
"356","@AMikkels It is. :("
"357","HELP!

Terrifying investigation shows dogs being KILLED 4 THEIR SKIN: http://t.co/FSpjNO3e9x

RT &amp; TEXT! #DogLeather http://t.co/puBVawLUUs"
"358","@bjohnsbry Heartbreaking! :("
"359","@MarthaDebaylee That is SO sad! :("
"360","@letsdancegfran YAY! Thank you for your support &amp; for all you do for animals! &lt;3"
"361","@JrTweetsShit Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"362","@adoptbunnies We do! &lt;3 Pickles was recently adopted: http://t.co/WnUjo0gSt5"
"363","@foreveyung Thank you! Luckily, no one was hurt! &lt;3"
"364","@dylan_pooch Thank you! Glad to hear you no longer support captivity! &lt;3 #EmptyTheTanks http://t.co/sdY1RaJbb5"
"365","@whitmire_32 Dominion isn't the same as tyranny. If we have dominion over them, surely it's to protect them, not 2 abuse them 4 our own ends"
"366","Dolphins are NOT entertainment for #tourists to stare at, ride on, or ‚Äúplay‚Äù with.

RT if u agree! #NotOurs2Use http://t.co/1273YDFSXi"
"367","@thayn_teresa That's great! Thank you for teaching them compassion! &lt;3"
"368","@dreamcastknight We don't support terrorists."
"369","@MysticFaerie77 You're awesome! &lt;3"
"370","RIGHT NOW: Thousands are marching thru the streets of #Miami to #FreeLolita: http://t.co/QEb5HBMvpp

RT if u support! http://t.co/85xzJT6QVR"
"371","Teddy, the cutest dog ever, knows animals are #NotOurs2Use!

RT if u agree w him!

Get the mug http://t.co/yXjGyvNyl2 http://t.co/7tZCPMY3D2"
"372","@rocksmith721 Bringing them into work means they are NOT in cages."
"373","@dreamcastknight http://t.co/6Ak4W8H1Na"
"374","Declawing a cat is 10 PAINFUL AMPUTATIONS: http://t.co/qovDRf9UML 

RT if u support the #NY bill BAN it! http://t.co/XgLJF0YNQr"
"375","@lane_quiller Despicable! As if we needed another reason not to support that chain! http://t.co/Xg7L53Yezo  http://t.co/0BTCzyUSW9"
"376","In prep 4 #SEAvsGB #Seattle City Hall BANNED cheese.

PETA gifted them w #VEGAN cheese basket: http://t.co/az0eSXrBvn http://t.co/mijGABwRhu"
"377","A harrowing account of a bullfight from @anjelicahuston's new memoir #WatchMe: http://t.co/vmhd01NUVZ #NotOurs2Use http://t.co/qE446Wmin8"
"378","RESCUED:

#AnimalRahat saved Waheed who almost DIED from starvation http://t.co/OedEwdJ8dC

RT if you're happy 4 him! http://t.co/2LLWVLFXCl"
"379","URGENT‚ÄìIN 2 WKS!

Bulls 2 be chased, beaten &amp; STABBED in Mexican festival.

SIGN: http://t.co/9oxfrnScI5 #NotOurs2Use http://t.co/GSNDDoPy8Y"
"380","@dreamcastknight http://t.co/kNVRT482qD"
"381","@iStanForJesus Not yet. Thank you! &lt;3"
"382","DOGS! Speak out 4 your friends!

Join the movement by tagging @peta &amp; hashtagging #DogLeather: http://t.co/c1mERbvg1H http://t.co/tbD8REIJjD"
"383","@miamigovidal We REALLY appreciate your help and RT. Thank you for always being a voice for animals! ‚ù§"
"384","@azarpablo So sad what may happen to these bulls Ì†ΩÌ∏¢ Thank you so much for your help in spreading the word! ‚ù§"
"385","@_solrodriguez Thank you so much for RTing and your help in creating awareness of this sad festival. We appreciate your voice! ‚ù§"
"386","@linmcgowan Yes! Everyone is safe! &lt;3"
"387","@SofiaSisniega We appreciate your voice/help in creating awareness for the bulls used in the upcoming Mexican festival. Thank you ‚ù§"
"388","@goconstance Thank you for RTing and being a voice for bulls! We appreciate your help! XOXO"
"389","@imdianagarcia Thank you so much for RTing and tweeting about this horrible bull slaughter Ì†ΩÌ∏¢ We appreciate your voice! ‚ù§"
"390","@jossiem123 That's so great! &lt;3 Send us an email at Adopt@peta.org."
"391","@pattymanterola Thank you for your help and using your voice for animals! We really appreciate it ‚ù§ XOXO"
"392","@CarreAlbers We don't know the cause yet. But everyone is OK! &lt;3"
"393","ADORABLE:

After baby was ABANDONED in a BOX, homeless cat jumped in &amp; kept him WARM until help came. ‚ù§Ô∏è

FULL STORY: http://t.co/jDVvH07bT9"
"394","@VeronicasToMars :( He really is a cutie! &lt;3"
"395","@turnerwebster Yes, everyone is safe! Thanks! &lt;3"
"396","@durtie_ In the end, there is the simple moral principle that we do not have the right to control and kill animals for our own purposes."
"397","@linmcgowan We don't know the cause yet. :("
"398","@lgbtcsa Cheers to bi-partisan co-sponsorship of LBGT CSA! Watch your mailboxes for these. @jaredpolis @RosLehtinen Ì†ΩÌ∏â http://t.co/vLdXdGyGcw"
"399","This outgoing kitty is still looking 4 a family to snuggle with. Ì†ΩÌ∏Ω

More info on Hobbes: http://t.co/i2GYmgFGkw http://t.co/3PyjYBkdyL"
"400","@NathanAArcher In the end, there is the simple moral principle that we do not have the right to control &amp; kill animals for our own purposes."
"401","@halweiss Thank you! &lt;3"
"402","@KittyPryde716 Thank you! &lt;3"
"403","@JustQueenVee Thank you so much! We appreciate your support! &lt;3"
"404","@MeghanCooperr Right?!"
"405","@claudiatanner We have one shelter. This video helps explain our focus: https://t.co/Tkge270GI3  More info: http://t.co/HmzFUBaImq"
"406","@thatHeavencray Thank you! &lt;3"
"407","@durtie_ If humans have hearts &amp; brains, why don‚Äôt we use them? B/c if we did, we would see that animals aren‚Äôt so very different from us."
"408","@durtie_ There are very serious problems in the world that deserve our attention; but these issues don't diminish the urgency of our cause."
"409","@ralf_28 We are the largest animal rights organization in the world. Our financial reports are posted online: http://t.co/Hi8obxewq0"
"410","@andrewjoy12 Thank you! &lt;3"
"411","Feeling the ‚ù§Ô∏è!

Thanks to our neighbor @mohawkla 4 dropping off delicious #vegan pizza at the #BobBarkerBuilding! http://t.co/gd11gplzGT"
"412","@claudiatanner Author was purposely misleading to serve his own agenda. Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"413","@megmbliss That's so great! &lt;3"
"414","@xGuruu Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"415","@_carolinaninja Most people are familiar w/ Rick Berman &amp; Center for Consumer Freedom. They have also gone after HSUS http://t.co/sIeNYajnpc"
"416","@BrendaVegan Everyone is safe! &lt;3"
"417","@judysale23 &lt;3"
"418","@littlemonster27 There will be an investigation. Thank you! &lt;3"
"419","Kentucky #HorseRacing taking NO ACTION even after seeing THIS in #SteveAsmussen‚Äôs barn: http://t.co/7oljN9qobU http://t.co/PcHS9McR0b"
"420","@FernandaRomeroo Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/wq5gZDYFzF"
"421","@imdianagarcia Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/YtiZdB5FUP"
"422","@4Carmilla Oh no! :( If you can try again and let us know if it still doesn't go through! &lt;3"
"423","@AiSlinn_Derbez Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/hjYVHbAVaL"
"424","@angelicavale Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/a84IgHZxKv"
"425","@AnthonyDowsett So cruel! :("
"426","@AdversAerialOne It's twitter. Feel free to contact us through our site if you want to have an in-depth discussion: http://t.co/EmAL3lpqSs"
"427","LOL of the day from @PamelaDAnderson! #NotASport

RT if you agree with her. #BanHunting http://t.co/fJc0C4A9lV"
"428","@DulceMaria Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/AIDEugqBmw"
"429","@Joey_Faye It's awful! :("
"430","@Masterofsundby &lt;3 Falafel?"
"431","@zarryspooks http://t.co/pBfRBoZimO"
"432","@lorenarojas Bulls 2 be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/rW1aozeNnn"
"433","@lisette_morelos Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/6IE66KyHIf"
"434","@kamisonfire No one can make that guarantee. But we can advocate for them to have the right to a life free from exploitation &amp; suffering."
"435","@ANAPATRICIAROJO Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/kBdDAuH1zz"
"436","@miamigovidal Bulls 2 be chased, BEATEN w bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/rW8HXtBCcv"
"437","@azarpablo Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/I0zveyOLmh http://t.co/6ZUI9rqxBf"
"438","DON‚ÄôT BE FOOLED!

5 Lies #FoieGras Industry is Telling You About Fatty Liver: http://t.co/DbJJ39leQ9 http://t.co/W0P0AfNTxA"
"439","@PATRICIADELEONB Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/7nUYCIzzjz"
"440","@cserratos Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/gUbZj9nPuh"
"441","@goconstance Bulls 2 be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/KhcqNGvIqK"
"442","@WValderrama Bulls 2 be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/oHEAbK5NzJ"
"443","@_solrodriguez Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/Yv59ukGioc"
"444","@marcoregil Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/0HBtDPEVL8"
"445","@katedelcastillo Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/8R6ry1zTqC"
"446","@SofiaSisniega Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/cuKuaggH3n"
"447","@andrewjoy12 It's so sad! :("
"448","@pattymanterola Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/f6ZPndjCEX"
"449","Chic, Sustainable, &amp; Fruity‚Ä¶ Wait, What?

6 #Vegan Alternatives to #Leather: http://t.co/9CxjUyjjIv #VeganFashion http://t.co/7cidJjoB34"
"450","@JustBrandee36 It is: http://t.co/CNunJx9OUd"
"451","@zarryspooks Humans are anatomically herbivorous: http://t.co/bEOtsjuhUw"
"452","@kamisonfire This video helps explain: https://t.co/Tkge270GI3  More info: http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"453","@neslihanaarr Heartbreaking! :("
"454","@exoticarlover These are our current open positions: http://t.co/xxZ2Gs6ndD"
"455","10 Reasons Why Your Dog Needs to Come Inside NOW http://t.co/xEJnRBf75g

PETA fieldworkers see #5 ALL the time. http://t.co/YYztw7fRNS"
"456","@MagicGirlWinter We LOVE hearing that!!! You'll feel even happier and healthier when you decide to go vegan! &lt;3 XO"
"457","@MechObserver Thanks for your supportive words! &lt;3"
"458","@StevenUtterback http://t.co/vfFdsSQHIO"
"459","@GuruGastro Thank you for giving up chicken! Check out all these veg tips and recipes: http://t.co/lOs0M2b0pa"
"460","@KristieLynnB Thanks for checking out the info and deciding to ditch UGGS! &lt;3 #ShopCrueltyFree"
"461","Because NO animal should be kept in chains &amp; beaten 4 entertainment.

RT if u agree w Bob Barker &amp; #BoycottTheCircus! http://t.co/5wywtBl55q"
"462","SPOTTED in front of @NIH's HQ: A bus displaying a message from baby monkeys thanks 2 @PvblicF: http://t.co/HGkocEXWL8 http://t.co/0aBZMbNJlf"
"463","How can YOU #StopAnimalHomelessness?

SPAY AND NEUTER!

Top 20 Celeb #SpayAndNeuter Ads: http://t.co/np9SABPsQq http://t.co/fMMlp33MEG"
"464","HEARTBREAKING:

Cat was found FROZEN TO A PORCH: http://t.co/922fVOX4Rs

His paw pads came offÌ†ΩÌ∏ø

BRING THEM INSIDE! http://t.co/av57bDyAHp"
"465","SPOTTED outside of #SeaWorld. 

RT if you feel the same! #SeaWorldSucks http://t.co/iXDcZZUlbA"
"466","Seeing how many coyotes u can KILL is NOT a contest, it's MURDER!

SIGN if u agree: http://t.co/s4b7PIqIxu #NotASport http://t.co/qC7ECaYirx"
"467","@Bound2West Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"468","@sthomas0801 Easily! There is no excuse for wearing fur."
"469","@JennytheCatLady You're awesome Happy 9 years veg! :)"
"470","@jam123y Of course. Thanks for sending our way."
"471","@sassqueen_marie Yes, before I went vegan. Don't miss it at all! 5 sec of pleasure isn't worth a lifetime of pain. https://t.co/iAiTWHTTmO"
"472","@DuncanL_Jr &lt;3"
"473","RT IF YOU AGREE.

CC: @BCBGMAXAZRIA http://t.co/4h3lMop1Dn http://t.co/lt6k0UCIo1"
"474","@kenzasolx YAY!! Happy vegiversary!! &lt;3"
"475","@sassqueen_marie No taste is worth this: http://t.co/fSC9ogbofp"
"476","@simonsam RESCUED! #AnimalRahat saves 14yo camel TIED UNDER BRIDGE &amp; names him Waheed ""handsome"" Simon after YOU ‚ù§ http://t.co/2KFcZX77TC"
"477","@AJ_Rutten Thanks for your kindness! &lt;3"
"478","@Iaxative Sorry, we aren't following anyone new at the moment due to manageability. Thanks for understanding. :)"
"479","@WarnerKaitlyn Sure, we will. We love and support our fruit and veggie farmers. #CrueltyFree4Life"
"480","@hkonnath Terrible! :("
"481","@pukypower That's terrible :("
"482","@maureenfudger57 Please send any information you have to CIDinfo@peta.org. Thank you"
"483","Bc u would too, if u were abused like them.

More ads from #YoungGuns' ad competition: http://t.co/bh681EO1Z8 http://t.co/dSi36XWbbX"
"484","@vegcornwall So true! :("
"485","@aixespi_ :("
"486","@StaciFamlyTree &lt;3"
"487","@Deadwaitermovie Great idea!"
"488","@GEMswife Our statement: http://t.co/simGsdHA39"
"489","@Queenveli Aw, thanks! &lt;3"
"490","@BigDipperTeem In prehistoric times hunting might have been necessary for survival but now it's mostly for the thrill of it."
"491","@ISF_pets Thanks for your support! &lt;3"
"492","@celiefreddy That's awesome! Good luck with your speech! &lt;3"
"493","@thebobbydaniel Horrible! :("
"494","@OrtensieP Wrong. Most of us at PETA have several pets. We encourage anyone with the love, means, &amp; time to adopt! http://t.co/lg0rgv9u4A"
"495","@jam123y I have forwarded this info to our Cruelty Investigation Department."
"496","@SirAlastor In prehistoric times hunting might have been necessary 4 survival but now it's merely for the thrill of it, not out of necessity"
"497","@GVK_Kristin Thanks for your support! &lt;3"
"498","@EVOMcPOT All meat is cruelly prepared: http://t.co/fSC9ogbofp. Whether Muslim, Jewish, or Christian to avoid animal suffering eat vegan."
"499","@furshure That's SO great to hear! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"500","Who knew there were SO many #vegan options at @ChipotleTweets?

How 2 Be Vegan at #Chipotle http://t.co/jNoOiwwbMM http://t.co/02NuZzsBQv"
"501","@WESLEY_RILEY_20 It's been reported. Thank you."
"502","@CyberWanderlust Please see: http://t.co/R80nwaz4vy"
"503","#CaptivityKills: ENDANGERED monkeys DIED at zoo after being left in the cold: http://t.co/AhP0LXoAqW

#BoycottTheZoo http://t.co/EBTKN7soNl"
"504","VICTORY!

Thanks to @PETAUK &amp; 30,000 supporters, horrific chicken farm will NOT be built: http://t.co/YkIs4EMAwS http://t.co/oz12F7Uv5S"
"505","@WolfgangK9 The fact that there's 30 million deer in the U.S. despite years of hunting proves that killing them isn't effective pop control."
"506","@emetz_ No, humans are supposed to be stewards and guardians, protecting and respecting the beings with whom we share the gift of creation."
"507","@cocainekovvboy Please take your pet to or contact your veterinarian."
"508","@YaoMing Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/t7YhTgMr2f"
"509","@mariamenounos Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/h19jQhNlrC"
"510","@Krystenritter Baby elephants KIDNAPPED from mothers 2 be sold 2 China.

Help us STOP this! http://t.co/m4wfnOlG18 http://t.co/CCBEp7rg5i"
"511","""@KimKardashian's closet must be like a sadist‚Äôs version of Noah‚Äôs Ark.‚Äù

RT if u agree w/ PETA SVP Dan Mathews! http://t.co/hEG5TjUiZ6"
"512","@fancywhitesider Of course!"
"513","@emmarobles429 Anytime! :)"
"514","@MPierre43 We've done extensive research on orcas and keeping animals in captivity. Please visit http://t.co/GV22ChSJpi"
"515","@thetitanslayerz The women AND men featured in our ads choose to use their bodies for a cause they believe in."
"516","@NarwhalsTBH We don't spread false info. Regardless, this website was made by a third party: http://t.co/JD42f40Nn4"
"517","@ellxsig Please contact your veterinarian."
"518","@BerkleyMorgan Thank you for supporting us and our cause! &lt;3 XO"
"519","@AlisonBurnsJazz Horrible! :( Where is this?"
"520","@CedarHillPress You should join our action team!! http://t.co/m1ZmOJGiZg"
"521","@britneyspeans I've sent this to our Cruelty Investigations Department. Thank you for reporting."
"522","@simonsam PETA to #SeaWorld investors: A park in the Middle East will FAIL. #SeaWorldSucks

http://t.co/M4fMfPeokT http://t.co/E3VYkP2G9Y"
"523","IF YOU'RE COLD, THEY'RE COLD.

10 Reasons Why Dogs Should Stay Indoors in the Winter: http://t.co/xEJnRBf75g http://t.co/nQMC8UgYN5"
"524","#LA: Be the BEST animal advocate u can be!

Join our #AnimalRights workshop on Jan 31!

RSVP: http://t.co/cFcLwvprUz http://t.co/PYTLobJGFC"
"525","@fancywhitesider Looks like they are: http://t.co/B0lNJq6rNu"
"526","@thetitanslayerz Brave, impassioned people have been doing this at least since Lady Godiva rode naked on a horse 2 protest taxes on the poor"
"527","@thetitanslayerz They should be able to use their own bodies to make social statements. Those who would censor them are guilty of repression"
"528","@BreakzKitty &lt;3"
"529","@melanieerika Love this! They are so cute! &lt;3 #EmptyTheTanks"
"530","@Loganhuckle Not true. Some animals are bred for dissection. The ones taken from the wild aren't overpopulated &amp; their numbers are declining"
"531","@Loganhuckle https://t.co/iAiTWHTTmO"
"532","@TheArgelSolis That is so sad! :("
"533","@_carolinaninja That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation http://t.co/73ZXb4rVEQ"
"534","@sunnypeterbuns He said he wants to focus more on vegetables. His wife is vegan! :) http://t.co/wpbs4gSW0L"
"535","@echeloncastiel No, they don't like interacting &amp; performing: http://t.co/aga6gShJL7"
"536","@echeloncastiel Or for the correct info you can see our financial reports that we post online: http://t.co/HZjD0u2iom"
