"","x"
"277","@PatsyBing Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"278","@Jessicaadawn &lt;3"
"279","@dropdeadgena You should email adopt@peta.org! :)"
"280","@sisbbtig Please see our page on traveling with companion animals: http://t.co/adSyZCFU4f"
"281","#Vegan leather is EVERYWHERE.

And the quality has NEVER been better: http://t.co/tPeUsf3Wk2 #TimesRChanging @latimes http://t.co/PAglQxNdWC"
"282","@ArianaGrande @iHeartRadio Congratulations on your nomination, babe! We're rooting for you &amp; CAN'T wait to see the new #OneLastTime video! ‚ù§"
"283","@andrewjoy12 No, but check out events with @PETAUK http://t.co/XyPV7g1m3C"
"284","@BirdLawDS http://t.co/jYSKzc3aIQ"
"285","SPOTTED in #Indianapolis: Ppl posing w/ activists after learning WHY they chose 2 #GoNaked instead of wearing #woolÌ†ΩÌ∞ë http://t.co/t9YoxW05gN"
"286","@VWilson2010 In prehistoric times hunting might have been necessary for survival but now it's mostly for the thrill of it."
"287","@HarryStylesUK14 That's terrible! :("
"288","@SavinGodsAngels Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"289","@LuciaBiondo11 And yet: https://t.co/C3c6jRCsh0"
"290","@nicholasdegan Here's 8: http://t.co/are5rrpJr4"
"291","GROSS:

‚ÄúIt‚Äôs not whether or not people are going to eat shit‚Äîthey are.‚Äù -@USDA pork inspector http://t.co/Uf0f3tp9Z6 http://t.co/0amGrRBNnH"
"292","@SrtaInsensible They aren't sentient beings. They don't have a CNS, nerve endings, or brains. So there's no reason to believe they feel pain"
"293","@Mstwinkle1966 http://t.co/T6QcqIcLoT"
"294","@TrippyKitti_  Apply! &lt;3 http://t.co/VdKuzRsz8e"
"295","@EmeraudeALB For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"296","@AlexisMurray Valid? Please see where misinformation comes from: http://t.co/c0wSuSUaxc"
"297","@caitythedisnerd Love it! Looks great! &lt;3"
"298","@allief0ley We believe that women &amp; men should be able to use their own bodies in order to make social statements."
"299","@HensonStephanie For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"300","I'm Kora!

I used to live on a chainÌ†ΩÌ∏¢

Now I ‚ù§Ô∏è snuggling http://t.co/qkDzg4WJYn

RT 2 help me find my #ForeverHome! http://t.co/4WMtlmfWD4"
"301","@allief0ley You missed all of these: http://t.co/Lg2mh0T1tU"
"302","@Grace_Spellman AW, thanks for all you do for animals! She will find a great home! &lt;3"
"303","@AlexisMurray PETA‚Äôs shelter accepts almost no adoptable animals: http://t.co/9E3mUuN8R4 For correct info: http://t.co/pGB1LXtahI"
"304","@B1akeV So true! Congratulations! Thanks for all you do for animals! &lt;3"
"305","@OhMrMean :("
"306","@CleetusDow http://t.co/6JdT7DKOrl"
"307","SPOTTED at #NationalPrayerBreakfast:

Chicken reminding ppl of the best way to be MERCIFUL: #GoVegan! http://t.co/yZzJrY4Z85"
"308","@Cyrus1123Cyrus If you live on the East Coast, e-mail Adopt@peta.org to learn more about Blossom. &lt;3"
"309","@BOWoktane Oh no! Don't give up your #vegan ways! Maybe we can help, where are located and have you taken a look at: http://t.co/n4QOt0ce4Q?"
"310","@TheRealNews365 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"311","@Ellelove34 If the makeup isn't listed as vegan, it could contain animal products: http://t.co/NJocKUJ2jz"
"312","@jennywolensky :("
"313","@AtomicTrashley All that info is in the links already sent to you. Here they are again: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"314","@ANShedronnn So unnecessary and cruel! :("
"315","@sparkeysmom For the true story: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"316","@yvekjha Become a member of @PetaIndia here: http://t.co/fMA4YyMCLG Other ways to get involved: http://t.co/OVfgaB1GPr"
"317","Chocolate, hazelnut, AND #VEGAN.

5 TASTY Alternatives to #Nutella: http://t.co/KJSnKrS3Z8 #WorldNutellaDay http://t.co/QoCoQoxdZC"
"318","@alienterrorist https://t.co/FMA3CXfrLt"
"319","@alienterrorist For the correct info: http://t.co/pGB1LXtahI  http://t.co/9E3mUuN8R4"
"320","@kristol_jenn Yes, we know. That's why we said RT if you are cruelty-free: http://t.co/NJocKUJ2jz"
"321","@MDHallee Agreed! :("
"322","@SonyaJoMeadors Thank you for choosing adoption and for all you do for animals! &lt;3"
"323","@TechKittie For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI More info: http://t.co/9E3mUuN8R4"
"324","@AustralianWoman &lt;3"
"325","@VV4Change Shearers are usually paid by volume, not by the hour, which encourages fast work without any regard for the welfare of the sheep."
"326","@drmichaelgold Check out this blog for ideas: http://t.co/n70WIq2Xaa Also: http://t.co/odEI6ClWni More: http://t.co/ZPnSw9kBl8"
"327","@SrtaInsensible If left alone &amp; not genetically manipulated, they would grow just enough wool 2 protect themselves from temperature extremes"
"328","@JessiCanterbury If left alone &amp; not genetically manipulated, sheep would grow just enough wool to protect themselves from temp extremes."
"329","What if you had to LOOK into a pig's eye before eating #bacon?

22 Faces You'll Never Forget: http://t.co/SlQnM1jK1N http://t.co/8xwe3PrUQD"
"330","@h_oates Far too often: http://t.co/GsdvB9GWMu. :( The only way to truly avoid animal suffering is to eat vegan."
"331","@VetleVestmo We don't wear wool. We also don't wear leather, fur, or anything else that comes from an animal. http://t.co/pGB1LXtahI"
"332","@jethro_dull For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"333","@WillDursley2 Cats &amp; dogs are used for fur: http://t.co/5cVo3BgeWm More: http://t.co/WTs6ci7Pwd"
"334","@FakeLough And yet: https://t.co/b2r1ThRumQ"
"335","@oceanshaman Horrible! :("
"336","@KinnyTramell Well said! &lt;3"
"337","KILLING Ì†ΩÌ¥´Ì†ΩÌ¥™Ì†ΩÌ¥´Ì†ΩÌ¥™

ANIMALS Ì†ΩÌ∞∫Ì†ΩÌ∞∞Ì†ΩÌ∞ªÌ†ΩÌ∞ó

IS NOT Ì†ΩÌ∫´‚ùåÌ†ΩÌ∫´‚ùå

A SPORT Ì†ºÌøàÌ†ºÌøÄ‚öæÔ∏è‚öΩÔ∏è

RT if u agree! #BanHunting"
"338","Imagine living your life &amp; NEVER feeling the warmth of the sun on your backÌ†ΩÌ∏¢

That's REALITY 4 pigs used 4 food. http://t.co/517BZQ1f94"
"339","#BoycottTheZoo:

Elephant handler had arm AMPUTATED after it was CRUSHED by elephant in zoo: http://t.co/fHnkz0yGyk http://t.co/UojSg9s3W4"
"340","If u don't wear fur, U SHOULDN'T WEAR #WOOL.

NO CLOTHING is worth animals MUTILATED &amp; BEATEN: http://t.co/ou5RahDsGC http://t.co/fdIpuw1Uuv"
"341","#BanHunting: Because killing an intelligent animal like HIM will never be OK.

RT if u agree! http://t.co/GgFBKsQN96"
"342","RT if you agree! #Reasons2GoVegan http://t.co/CttUeJX1dK"
"343","Anyone that supports THIS to be beautiful on the OUTSIDE, is NOT beautiful on the INSIDE.

RT if you're #CrueltyFree! http://t.co/UbO4VCj0tu"
"344","#SeaWorldSucks: Bc orcas would have to swim 3,400+ laps/day in largest tank to approximate 100mi they would in ocean. http://t.co/j2qtOMRtmc"
"345","NO ONE should be SKINNED ALIVE. EVER. 

RT if u agree! #FurFree http://t.co/NkwqMsbKbv"
"346","#IfIWasAnAnimal: I would be TERRIFIED of #RinglingBros. http://t.co/MWksh92EIU"
"347","#IfIWasAnAnimal: I would ask you to #adopt me.

#AdoptDontBuy http://t.co/zVhv2KtTgQ"
"348","#IfIWasAnAnimal: I would want to be swimming in the OCEAN, NOT be confined in a tiny tank.

#FreeLolita http://t.co/PPEbWdXd4j"
"349","#IfIWasAnAnimal: I'd ask you to STOP WEARING my friends!

#WearYourOwnSkin http://t.co/CJHqkjPUuF"
"350","@agutopia Dogs belong in the home with their families, not alone on a chain all day and night. :("
"351","@sophaybean Agreed! Heartbreaking"
"352","#IfIWasAnAnimal: I'd ask YOU to #GoVegan. http://t.co/ltomlMRriU"
"353","@FidelRabbit Yuck! Thanks for letting us know, those products are not vegan. :("
"354","HELP dogs being KILLED for leather NOW!

Tweet a pic of your dog, tagging @peta &amp; #DogLeather: http://t.co/3pcZk8G2jv http://t.co/zlMfRKeA0i"
"355","@BeardedRicky1 Vegan pizza is life! :)"
"356","@AtomicTrashley We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/DfvobvGdYP"
"357","@AtomicTrashley We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/BKFSqWzXpl"
"358","@AtomicTrashley 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"359","@Todd530 Awww! &lt;3"
"360","@Tommyboy_82 Yay! Let us know how it turns out! :)"
"361","@wfaajenny Matthew‚Äôs rep tells us he doesn't own ranch so he IS still ‚Äúalright, alright, alright‚Äù by us. ;) Details: http://t.co/rFdV5DLiel"
"362","@_iceMeister_ False."
"363","Animals in shelters are ""Howlin' for You!""

WATCH adoption video ft. @theblackkeys hit song: http://t.co/XWOjGYE48O http://t.co/iDOjJQaeGp"
"364","@HoustonChron @JohnnyNewsroom Actually Matthew‚Äôs rep tells us he doesn't own the ranch, so we're cool. ;) Details: http://t.co/rFdV5DLiel"
"365","@AtomicTrashley Please see why PETA really supports euthanasia http://t.co/pGB1LXbzqa http://t.co/HmzFUABwmO"
"366","@FOX10Phoenix Matthew‚Äôs rep tells us he doesn't own ranch so he's still ‚Äúalright, alright, alright‚Äù by us. Details: http://t.co/rFdV5DLiel"
"367","@NZStuffEnt Matthew‚Äôs rep tells us he doesn't own the ranch so he's still ‚Äúalright, alright, alright‚Äù by us. Details: http://t.co/rFdV5DLiel"
"368","@757LiveNZ Matthew‚Äôs rep tells us he doesn't own the ranch, so he's still ‚Äúalright, alright, alright‚Äù by us. Details: http://t.co/rFdV5DLiel"
"369","@VintageAtic :)"
"370","@daisyconnorhey &lt;3"
"371","@WolfMakayla :)"
"372","@x_Bones_x Yes totally agree! #ShopCrueltyFree"
"373","@KJohnstonSF Interesting idea!! I'm sure many people would find it difficult to eat meat after using the app. Thanks for sharing :)"
"374","Was YOUR #leather made from DOGS or CATS?

14 Things Leather Industry Doesn't Want You to See: http://t.co/Vsl2BzUUzt http://t.co/YevIlnC2w9"
"375","@TexasVegetarian Horrible! :("
"376","@FABIODELOJO Heartbreaking! :("
"377","@RalphHornsby For the true story: http://t.co/pGB1LXtahI   http://t.co/9E3mUuN8R4"
"378","@clarisaof Thank you for choosing adoption! &lt;3"
"379","@NaomiHorst OK, thanks!"
"380","@KahrmenSanDiego More info here: http://t.co/XiebCfJIaE"
"381","@NaomiHorst Did you use that email address or this form? http://t.co/C7XxWfeE1C"
"382","ICYMI: Lolita, the lone orca at #MiamiSeaquarium, granted Endangered Species Act PROTECTION: http://t.co/ldPpUiylNP http://t.co/W95xw7au0t"
"383","@ASweetSwallow &lt;3"
"384","@hellagn4rly Yay!!! So happy we could help motivate you to live cruelty-free! &lt;3 XO"
"385","@kathrynsutton_ :)"
"386","@NaomiHorst Please send us an email at info@peta.org &amp; provide as much info as possible so that we can get you to the right person. Thanks!"
"387","@CrisLopezM5 Thank you for all you do! &lt;3 XO"
"388","@adriennelynn1 Awww! &lt;3"
"389","PETA's #MobileMarketing won the ""Mobile Innovation"" award from @DMNews! http://t.co/5B4kLfouqi @Waterfall"
"390","@kaiyne45 On your way to becoming a vegetarian! :) Have you tried any vegan meat products? You should check out http://t.co/gjZ4LpvwIb"
"391","@CrisLopezM5 We agree!! They all need and want love! XO"
"392","@ThatHaircut Thank YOU! :)"
"393","@LittleTrask Heartbreaking..."
"394","@Rachhomieqaun Aww!! We love to hear that! :)"
"395","@irwins_hair Aw! &lt;3"
"396","#TimesRChanging: Red-meat consumption has DROPPED by more than 25% over past 50 years: http://t.co/FAyDDRlmXg http://t.co/AeZtYSHMOU"
"397","@SherrieDuncan82 Ooh same! :)"
"398","@CrisLopezM5 Me too! &lt;3"
"399","@aaronsimpson Lucky man! Throw that on the grill ASAP! Can't wait to hear how it is Ì†ΩÌ∏â Ì†ΩÌ∏ã"
"400","@Tvchica You said it! &lt;3"
"401","@BklynAlizTweetz &lt;3"
"402","@MISSMYA Serious #vegan #foodporn going on there! Looks delicious! Hope you enjoyed Ì†ΩÌ∏ã Ì†ΩÌ∏ã"
"403","@carrieanninaba Sending your friend and Jarrett positive thoughts and love. We hope everything is okay. ‚ù§"
"404","@samaashley1996 Please see why PETA really supports euthanasia http://t.co/pGB1LXbzqa http://t.co/HmzFUABwmO"
"405","@jolandalubbers Heartbreaking! :("
"406","@ssaazzy_1998 Thank you!"
"407","@Stankpalm Research them yourself. You'll find plenty of info: http://t.co/z3o3TUoXRW"
"408","@POKERSMELLSBAD For the correct info: http://t.co/pGB1LXbzqa http://t.co/9E3mUuvxZw"
"409","@Veggie_Mammal Thanks for your support! We know this is a difficult issue. Our number one concern has always been for the animals. &lt;3"
"410","@lexwaslike Great! Good luck! &lt;3"
"411","THANK YOU @williamandmary for writing about our work with @bjkingape to end CRUEL @NIH tests on baby monkeys: http://t.co/pgy9pymiOA"
"412","@queen324 Thanks for your support! &lt;3"
"413","SICK &amp; WRONG:
 
Slaughterhouse worker CAUGHT ON TAPE dancing with a DEAD pig. Ì†ΩÌ∏¢
 
WATCH: http://t.co/FyTbmQE0XC http://t.co/QIYJPvYKsC"
"414","BREAKING:
 
Lolita to be recognized as ENDANGERED: http://t.co/kyJkVAZxfw
 
RT if u want her to be FREE! #FreeLolita http://t.co/si0dWXu6wJ"
"415","@Cynthiahhhhhh That's great! Happy Vegiversary! &lt;3"
"416","LEGAL 2 keep exotic animals in #ATL neighborhoods despite ATTACKS: http://t.co/KNwRvZHpCi

RT if u know that's WRONG! http://t.co/YUsce1vJfT"
"417","@arielsqueen They are. That pdf is only for companies that don't test: http://t.co/kqHpaLOdM8"
"418","@AWells63 The author was purposely misleading to serve his own agenda. Please see where misinformation comes from: http://t.co/RhKc44lKyD"
"419","@_erin_maloney_ Please read the info we sent. Thanks!"
"420","@chocchicy Thanks for your support! &lt;3"
"421","@DEBKANCHAN There are alternatives to wool including cotton, flannel, polyester fleece, tencel, &amp; synthetic shearling http://t.co/MYyb07sKa5"
"422","@TonyNormanPG We can help! @HabitatPgh is downtown &amp; has LOTS of great options. Also check out @VeganPittsburgh they have a veg list! Ì†ΩÌ∏â Ì†ºÌº±"
"423","SPOTTED in #StLouis: Activists showing everyone they'd rather #GoNaked than wear #WOOL.

RT if u #WearYourOwnSkin! http://t.co/5oKnU4gZkV"
"424","@monalisaamor_ Agreed! &lt;3 But luckily, there are cruelty-free companies! More info: http://t.co/NJocKUrrs1"
"425","@Linda31179347 And if you do, only buy cruelty-free! &lt;3 http://t.co/NJocKUrrs1"
"426","@StrippedFatale We don't see/reply to tweets that come in after a certain time. Those get answered the following day."
"427","@OpheliaBliss Looks great! &lt;3"
"428","@Nishika2001 They can &amp; many do. So, it's sad that some companies choose 2 do unnecessary &amp; cruel tests on animals :( http://t.co/NJocKUrrs1"
"429","@Blunted_Sultan We followed u so that u could DM us for help but we aren't following anyone new due to manageability. Thanks 4 understanding"
"430","@_erin_maloney_ PETA has always been open about our stance on euthanasia. http://t.co/9E3mUuvxZw"
"431","@TheSeahawks32 Amazing! &lt;3"
"432","@Mloopino It‚Äôs definitely not about money. Our president, Ingrid Newkirk, earned $40,320 in 2014. http://t.co/C249tGM6Tq"
"433","@Mloopino PETA accepts almost no adoptable animals. For the correct info: http://t.co/9E3mUuvxZw"
"434","For a close shave, perfect stubble, or a beautifully shaped beard.
 
How 2 Shave #CrueltyFree: http://t.co/Z6iSJc5Utr http://t.co/jaXLDRUBqK"
"435","@Mloopino That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/jYSKzckM7q"
"436","@Mloopino For the correct info and numbers: http://t.co/pGB1LXbzqa"
"437","@Juliejj518 We don't misinform people. At first, all movements face opposition from those who want to continue doing the criticized behavior"
"438","@Fulksy41 Last years info can be found here: http://t.co/pGB1LXbzqa"
"439","@Redshu22 &lt;3"
"440","@chloelou999 Heartbreaking! :("
"441","@KK_1010 Agreed! &lt;3"
"442","@JstAnAucklander As you should! You are saving lives! Thanks for all you do for animals! &lt;3"
"443","@LisaRoutel Truly horrific! :("
"444","@ssaazzy_1998 That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/jYSKzckM7q"
"445","@tarbear7 Agreed! &lt;3"
"446","@CarmenMerrill You should try vegan for 30 days! &lt;3 https://t.co/kMBgs9oopv"
"447","@Earthlings13 Yes, contact Gov. Christie. More info: https://t.co/hfnoLXrbwu"
"448","SPOTTED in @PoPville, #DC's Neighborhood Blog:

#PETApup, Billy, hard at work Ì†ΩÌ∏â http://t.co/Coj2ZBeIXn http://t.co/WlHKb6dSEx"
"449","@linmcgowan So true! &lt;3"
"450","@AjantaGuha It really is! :( Thanks for choosing compassion over cruelty! &lt;3"
"451","@werty_jessica No, they will just keep lowering the prices until someone buys them. However, they will breed less animals in the future."
"452","@__whitebean Definitely not! Thanks for all you do for animals! &lt;3"
"453","@StrippedFatale Hope you got the chicken help. We aren't online 24/7 so if u have an animal emergency in the future: http://t.co/Zb8HYNi9TG"
"454","@taylorwolf1234 YAY! Enjoy! &lt;3"
"455","@cecgriff Thank you!"
"456","@meowlickss &lt;3"
"457","@markymarkk6968 Keep us updated! :)"
"458","Tastes sweet AND has #health benefits? Ì†ΩÌ±ç

10 Reasons to Switch to #CoconutSugar: http://t.co/927iKUjsd6 http://t.co/WQwTbSZH16"
"459","@cecgriff This man has an agenda against our organization. Here's some background on the misinformation: http://t.co/c0wSuTbLVM"
"460","@corinnebargren YAY!! :)"
"461","@cecgriff Thanks for checking with us. What was the article?"
"462","Mayor was BIT by groundhog at #GroundhogDay celebration: http://t.co/LUuNzdIcoH

RT if u know they're #NotOurs2Use! http://t.co/1HrijyHW84"
"463","@rafaeldelagreg &lt;3"
"464","@EvoObsoleteO_o Thanks for your support! It can be frustrating, but we're happy there are ppl like you who take the time to learn the truth!"
"465","@HeartForBRITNEY Check out how to shop cruelty-free here! :) http://t.co/ehk7dM6iGV"
"466","#TimesRChanging: New food bank in #Toronto is ALL vegetarian &amp; vegan! http://t.co/oWpKFAlNjB @VegFoodBank http://t.co/gWnRk0vVzk"
"467","@EvoObsoleteO_o Thanks for doing your research!!"
"468","@Willxcvbnm There is nothing natural about this: http://t.co/LSPp8AnjRt"
"469","@SuezanMaryie Yes they do! &lt;3"
"470","@SuezanMaryie Thank you for shopping cruelty-free! :)"
"471","@BTewmey Not true. They have been domesticated &amp; are now our responsibility: http://t.co/kG1FZ1Eaxc http://t.co/s1q9UE8pfA"
"472","SPOTTED: A little activist reminding passersby to be a friend 2 elephants &amp; #BoycottTheCircus!

RT if she inspires u! http://t.co/NTbfIP9sVj"
"473","@MrShikharMisra Thanks for your support! &lt;3"
"474","@SumerianSister Animal tests continue due to vested financial interests &amp; outdated traditions. http://t.co/9JNUiky18f"
"475","@BTewmey Wrong. Most of us at PETA have several pets. We encourage anyone with the love, means, &amp; time to adopt. http://t.co/pGB1LY2mOm"
"476","@runaway_little &lt;3"
"477","@madbritian1969 AW, what a cutie! &lt;3 Thank you for choosing adoption!"
"478","LOVE ‚ù§Ô∏èÌ†ΩÌ≤õÌ†ΩÌ≤öÌ†ΩÌ≤ô

ANIMALS Ì†ΩÌ∞ÆÌ†ΩÌ∞üÌ†ΩÌ∞∑Ì†ΩÌ∞î

DON'T ‚ùåÌ†ΩÌ∫´‚ùåÌ†ΩÌ∫´

EAT Ì†ºÌΩ¥Ì†ºÌΩ¥Ì†ºÌΩ¥Ì†ºÌΩ¥

THEM Ì†ºÌΩóÌ†ºÌΩ§Ì†ºÌΩîÌ†ºÌΩ≥

#FriendsNotFood"
"479","@megan_baileyyx So cruel &amp; unnecessary! :("
"480","@graciedelrey_ It really is!  &lt;3"
"481","@tru_madison Thanks for your support! &lt;3"
"482","@ErylmazZeynep Please see where misinformation comes from: http://t.co/RhKc45cxWP For the true story: http://t.co/pGB1LY2mOm"
"483","@hxpelessnouis &lt;3"
"484","@Chaya_Cohen Please see where misinformation comes from: http://t.co/RhKc45cxWP"
"485","@EvoObsoleteO_o Cleared of all charges. That was an isolated incident from 10 yrs ago: http://t.co/RBCz3OgMPs"
"486","THIS is why u should ALWAYS #adopt.

15 Moving Before &amp; After Pics of Adopted Animals: http://t.co/HRYSXUzVWv http://t.co/tr1JruWPg6"
"487","@of_the_sheeple It's legal in 44 U.S. states to kill and eat cats &amp; dogs. http://t.co/FyjiSkdNAm"
"488","@Morbid_Skull  We hope this venture will inspire people around the world to explore healthy, humane vegan meals."
"489","@chxbs You should pledge to try vegan for 30 days! https://t.co/kMBgs9FZxz"
"490","@Jones_Oconnor &lt;3"
"491","@ZolyandtheHoly Thanks for your support! &lt;3"
"492","@of_the_sheeple A lot of people say that about dogs: http://t.co/BXlx3Qg0wc"
"493","@Ailishok92 Heartbreaking! :("
"494","Cats, dogs, primates, rabbits &amp; MORE in #CA labs RIGHT NOW.

SEE who is ABUSED in YOUR state: http://t.co/09WwPW9ZEY http://t.co/RbAqg1Tb4O"
"495","@lauryn5sauce That's awesome! &lt;3 If you need any tips or recipes check out this link: http://t.co/c8m8AOv52C"
"496","@MollyNicoletta WOW! :("
"497","@KISSARRAH Agreed! Sad. :("
"498","@star93022 We accept almost no adoptable animals. For the true story: http://t.co/9E3mUv4JZ8 http://t.co/r76N4jKTWa"
"499","@FullOfGracesDJ For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/9E3mUv4JZ8"
"500","@haileebdancing For the true story: http://t.co/r76N4jKTWa http://t.co/9E3mUv4JZ8"
"501","NO CLOTHING is worth animals MUTILATED &amp; BEATEN: http://t.co/ou5RahV3OG

If u don't wear fur, U SHOULDN'T WEAR #WOOL. http://t.co/Xd32pBl8Ht"
"502","@JackieePelcher Positions that require driving are 21 &amp; up b/c we need 3 yrs of your driving history. For all other jobs it's 18 and up. :)"
"503","@DutchValentine Lots of people do: http://t.co/x1FkofaKm5"
"504","@donaldbuxton For the correct info: http://t.co/9E3mUv4JZ8 http://t.co/r76N4jKTWa"
"505","@vonna_1 Exactly! &lt;3"
"506","@spike_dwk It's ridiculous. We aren't affiliated with the ALF. Correct info about our shelter: http://t.co/9E3mUv4JZ8 http://t.co/r76N4jKTWa"
"507","@EvoObsoleteO_o Thanks for your support! &lt;3 LOTS of misinformation out there: http://t.co/9E3mUv4JZ8"
"508","@BradHibdon For the correct information: http://t.co/9E3mUv4JZ8 http://t.co/r76N4jKTWa"
"509","@NY2LA04 Thank you for choosing compassion over cruelty! &lt;3"
"510","@hollyyyytr That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"511","RT if you know they did NOTHING to deserve this.

Help #StopAnimalTests: http://t.co/CAL2KBmPo6 http://t.co/EjgzFgiqPk"
"512","@MSColt If you had read it you would know that we accept almost no adoptable animals: http://t.co/9E3mUv4JZ8"
"513","@VenusVanilla They are: http://t.co/sAiodGJkKI"
"514","@jameselliker Agreed! :("
"515","@van_strael Thank you! &lt;3"
"516","@MagicMarvin_H20 Most of us at PETA have several pets. We encourage anyone with the love, means, &amp; time to adopt! http://t.co/lg0rgv9u4A"
"517","@SketchWWE Absolutely! &lt;3"
"518","@Paula_309 They sell their products in China, where animal testing is required by law: http://t.co/IAVbIUsaBu"
"519","@augusto_maxham Actually, we aren't: http://t.co/GXUYzjPEbH"
"520","@georgiaxmorris We are aware of that: http://t.co/p2O2qEw6ca"
"521","@augusto_maxham For the correct info: http://t.co/9E3mUv4JZ8 http://t.co/r76N4jKTWa"
"522","@YnotWhitesides Thanks for your support! &lt;3"
"523","@MotherNonsense We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/Dfvobwx1n1"
"524","@MotherNonsense We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/L4U9FJ1sp7"
"525","@MotherNonsense 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"526","@swarpar We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/l0ynXhtB9k"
"527","@swarpar We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/L4U9FJ1sp7"
"528","@swarpar 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"529","@NoahBa11 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"530","‚ù§Ô∏è how #LeftShark is showing the world how LOVABLE sharks are!

#Compassion4All #LoveSharks #KatyPerry https://t.co/s29vDDSc20"
"531","@Vivienmj XO"
"532","#SixMoreWeeksOfWinter: PLEASE keep your animals INDOORS!

How to Keep Them Safe: http://t.co/kpsKo9OvzX http://t.co/iCZg96U0Gr"
