"","x"
"301","WHY are experiments on mice &amp; rats LEGAL, no matter how painful?

0:39 is HORRIFYING.

WATCH: http://t.co/welEg5KY57 http://t.co/L8WKf2aPMZ"
"302","Ending a life, taking a pic w their dead body &amp; hanging their head on the wall is NOT OK!

RT if u agree! #BanHunting http://t.co/K9J7ssfODq"
"303","Faith in humanity RESTORED!

Officer in #Peru STOPPED TRAFFIC to save a frightened dog stuck on highway. ‚ù§Ô∏è

WATCH: http://t.co/3uLZi3Jvo4"
"304","@sirenstar You're an awesome mom! Thank you for teaching him compassion! &lt;3"
"305","@hallie_hj3063 As our focus is the alleviation of suffering inflicted on nonhuman animals, we don't have a position on the abortion issue."
"306","@prforbush Definitely not! :("
"307","@SeaWorldTyler We are the largest animal rights organization in the world with over 3 million members and affiliates in other countries."
"308","If u saw the ABUSE that happens in ‚Äútraining,‚Äù would u still go to the circus?

RT if u NEVER WILL! #BoycottTheCircus http://t.co/Zbc906TZZ9"
"309","@sirenstar Yep: http://t.co/SbVCMNon7f"
"310","@Phat_Back Thanks for your support! &lt;3"
"311","36 wild baby elephants were TAKEN from their families.

HELP stop reported plans 2 kidnap more http://t.co/Z1vexzS4E8 http://t.co/DhI2kBcn1T"
"312","@anonymousthank We do not know yet. :("
"313","WATCH orcas play w/ paddleboarder off #LagunaBeach: http://t.co/rUnb5vNnA9

PROOF that everything u see at #SeaWorld, u can see in the WILD!"
"314","NEW STUDY: Pigs FEEL empathy for penmates &amp; will COMFORT them when stressed: http://t.co/LBToVpTDTn  #FriendsNotFood http://t.co/ZK0u9nsmQN"
"315","@velosterpilot We are animal rights organization not just a shelter: http://t.co/Hi8obxewq0 What we did in 2014: http://t.co/k5KBMmG2ls"
"316","@kaylama54674519 You can see exactly where our money goes: http://t.co/Hi8obxewq0"
"317","@mckee_sharon Horrific! It was sent to our Cruelty Investigation Department."
"318","Teddy, the cutest dog ever, knows animals are #NotOurs2Use!

RT if u agree w him!

Get the mug http://t.co/yXjGyvNyl2 http://t.co/7tZCPMY3D2"
"319","@rocksmith721 Bringing them into work means they are NOT in cages."
"320","@dreamcastknight http://t.co/6Ak4W8H1Na"
"321","Declawing a cat is 10 PAINFUL AMPUTATIONS: http://t.co/qovDRf9UML 

RT if u support the #NY bill BAN it! http://t.co/XgLJF0YNQr"
"322","@lane_quiller Despicable! As if we needed another reason not to support that chain! http://t.co/Xg7L53Yezo  http://t.co/0BTCzyUSW9"
"323","In prep 4 #SEAvsGB #Seattle City Hall BANNED cheese.

PETA gifted them w #VEGAN cheese basket: http://t.co/az0eSXrBvn http://t.co/mijGABwRhu"
"324","A harrowing account of a bullfight from @anjelicahuston's new memoir #WatchMe: http://t.co/vmhd01NUVZ #NotOurs2Use http://t.co/qE446Wmin8"
"325","RESCUED:

#AnimalRahat saved Waheed who almost DIED from starvation http://t.co/OedEwdJ8dC

RT if you're happy 4 him! http://t.co/2LLWVLFXCl"
"326","URGENT‚ÄìIN 2 WKS!

Bulls 2 be chased, beaten &amp; STABBED in Mexican festival.

SIGN: http://t.co/9oxfrnScI5 #NotOurs2Use http://t.co/GSNDDoPy8Y"
"327","@dreamcastknight http://t.co/kNVRT482qD"
"328","@iStanForJesus Not yet. Thank you! &lt;3"
"329","DOGS! Speak out 4 your friends!

Join the movement by tagging @peta &amp; hashtagging #DogLeather: http://t.co/c1mERbvg1H http://t.co/tbD8REIJjD"
"330","@miamigovidal We REALLY appreciate your help and RT. Thank you for always being a voice for animals! ‚ù§"
"331","@azarpablo So sad what may happen to these bulls Ì†ΩÌ∏¢ Thank you so much for your help in spreading the word! ‚ù§"
"332","@_solrodriguez Thank you so much for RTing and your help in creating awareness of this sad festival. We appreciate your voice! ‚ù§"
"333","@linmcgowan Yes! Everyone is safe! &lt;3"
"334","@SofiaSisniega We appreciate your voice/help in creating awareness for the bulls used in the upcoming Mexican festival. Thank you ‚ù§"
"335","@goconstance Thank you for RTing and being a voice for bulls! We appreciate your help! XOXO"
"336","@imdianagarcia Thank you so much for RTing and tweeting about this horrible bull slaughter Ì†ΩÌ∏¢ We appreciate your voice! ‚ù§"
"337","@jossiem123 That's so great! &lt;3 Send us an email at Adopt@peta.org."
"338","@pattymanterola Thank you for your help and using your voice for animals! We really appreciate it ‚ù§ XOXO"
"339","@CarreAlbers We don't know the cause yet. But everyone is OK! &lt;3"
"340","ADORABLE:

After baby was ABANDONED in a BOX, homeless cat jumped in &amp; kept him WARM until help came. ‚ù§Ô∏è

FULL STORY: http://t.co/jDVvH07bT9"
"341","@VeronicasToMars :( He really is a cutie! &lt;3"
"342","@turnerwebster Yes, everyone is safe! Thanks! &lt;3"
"343","@durtie_ In the end, there is the simple moral principle that we do not have the right to control and kill animals for our own purposes."
"344","@linmcgowan We don't know the cause yet. :("
"345","@lgbtcsa Cheers to bi-partisan co-sponsorship of LBGT CSA! Watch your mailboxes for these. @jaredpolis @RosLehtinen Ì†ΩÌ∏â http://t.co/vLdXdGyGcw"
"346","This outgoing kitty is still looking 4 a family to snuggle with. Ì†ΩÌ∏Ω

More info on Hobbes: http://t.co/i2GYmgFGkw http://t.co/3PyjYBkdyL"
"347","@NathanAArcher In the end, there is the simple moral principle that we do not have the right to control &amp; kill animals for our own purposes."
"348","@halweiss Thank you! &lt;3"
"349","@KittyPryde716 Thank you! &lt;3"
"350","@JustQueenVee Thank you so much! We appreciate your support! &lt;3"
"351","@MeghanCooperr Right?!"
"352","@claudiatanner We have one shelter. This video helps explain our focus: https://t.co/Tkge270GI3  More info: http://t.co/HmzFUBaImq"
"353","@thatHeavencray Thank you! &lt;3"
"354","@lauuren_ashley Thank you! &lt;3"
"355","@ArianaAdmirer No one was hurt! &lt;3"
"356","@simonsam BREAKING: SUV just crashed into the PETA #BobBarkerBuilding in #EchoPark. All employees/office dogs are OK http://t.co/agJAUOi4x0"
"357","THANK YOU everyone for your concerns. 

We're very thankful that no one was hurt at the #BobBarkerBuilding. ‚ù§Ô∏è http://t.co/fkDCojvxSJ"
"358","@SmpVeganlicious Not sure but we will definitely make an announcement! &lt;3"
"359","In related news, the #BobBarker awards mounted in our building remain untouched. #BobBarkerBuilding http://t.co/hdmoXTo9UD"
"360","@JustBrandee36 Yes."
"361","@mmcelveen64 Thank you for signing! &lt;3"
"362","PETA campaigners were in the middle of planning our next #SeaWorld protest on THIS couch, moments before the crash. http://t.co/DLiF7Gki7K"
"363","@VeganMiserable It's how animals used for food are killed. It makes perfect sense."
"364","BREAKING:

SUV just crashed into the PETA #BobBarkerBuilding in #EchoPark. #LA

All employees &amp; office dogs are OK. http://t.co/0bdiccCewu"
"365","@ldr24fan Agreed! &lt;3"
"366","@galatei So true! :("
"367","@AaronJayeHarley Here's some info: http://t.co/zcWghDP2dx"
"368","@fire_born So glad you like it! &lt;3"
"369","@KingJohnLove Plants aren't sentient beings. They don't have central nervous systems, nerve endings, or brains."
"370","@benkruse_ http://t.co/VZALVmTCHj"
"371","@_carolinaninja Feel free to look them up yourself."
"372","@carolinasarassa @MundoFOX We appreciate you being a voice for this issue &amp; thank you for reminding viewers to avoid ALL leather #DogLeather"
"373","@courierjournal Thank you for sharing! We hope all the puppies find great homes and are showered with lots of love! #AdoptDontBuy"
"374","Kentucky #HorseRacing taking NO ACTION even after seeing THIS in #SteveAsmussen‚Äôs barn: http://t.co/7oljN9qobU http://t.co/PcHS9McR0b"
"375","@FernandaRomeroo Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/wq5gZDYFzF"
"376","@imdianagarcia Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/YtiZdB5FUP"
"377","@4Carmilla Oh no! :( If you can try again and let us know if it still doesn't go through! &lt;3"
"378","@AiSlinn_Derbez Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/hjYVHbAVaL"
"379","@angelicavale Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/a84IgHZxKv"
"380","@AnthonyDowsett So cruel! :("
"381","@AdversAerialOne It's twitter. Feel free to contact us through our site if you want to have an in-depth discussion: http://t.co/EmAL3lpqSs"
"382","LOL of the day from @PamelaDAnderson! #NotASport

RT if you agree with her. #BanHunting http://t.co/fJc0C4A9lV"
"383","@DulceMaria Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/AIDEugqBmw"
"384","@Joey_Faye It's awful! :("
"385","@Masterofsundby &lt;3 Falafel?"
"386","@zarryspooks http://t.co/pBfRBoZimO"
"387","@lorenarojas Bulls 2 be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/rW1aozeNnn"
"388","@lisette_morelos Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/6IE66KyHIf"
"389","@kamisonfire No one can make that guarantee. But we can advocate for them to have the right to a life free from exploitation &amp; suffering."
"390","@ANAPATRICIAROJO Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/kBdDAuH1zz"
"391","@miamigovidal Bulls 2 be chased, BEATEN w bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/rW8HXtBCcv"
"392","@azarpablo Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/I0zveyOLmh http://t.co/6ZUI9rqxBf"
"393","DON‚ÄôT BE FOOLED!

5 Lies #FoieGras Industry is Telling You About Fatty Liver: http://t.co/DbJJ39leQ9 http://t.co/W0P0AfNTxA"
"394","@PATRICIADELEONB Bulls to be chased, BEATEN, &amp; STABBED in Mexican festival!

Help STOP this: http://t.co/9MVHMyKQwX http://t.co/7nUYCIzzjz"
"395","@cserratos Bulls to be chased, BEATEN w/ bats, &amp; STABBED in Mexican festival!

Help STOP this http://t.co/9MVHMyKQwX http://t.co/gUbZj9nPuh"
"396","@Crewsett If you want to strengthen your bones, you should avoid dairy: http://t.co/H3UIcs0hyy"
"397","Kora is loyal, gentle, &amp; LOVES kids, dogs, &amp; cats.

Basically, SHE‚ÄôS PERFECT.

Adopt &amp; info: http://t.co/qkDzg5Nxmz http://t.co/ZiHN1dae20"
"398","Congress members demand @NIH EXPLAIN torture of monkeys by Feb 27: http://t.co/uU40yNPhcd 

RT if u want answers too! http://t.co/H2HfJa89fL"
"399","#Reasons2GoVegan: Because THIS says it ALL. http://t.co/RG5KKcTCzf"
"400","ICYMI: #GuatemalaCity became the latest place 2 BAN using animals in #circuses!

RT if u think it‚Äôs time 4 US 2 join! http://t.co/1NlA75HrRV"
"401","@VeronicasToMars Sounds good :)"
"402","@gwboles So false. http://t.co/k5KBMmG2ls"
"403","@ReigningVegans Thank you!"
"404","@DJSpeedTone What other methods would recommend?"
"405","@BeckyPlonsky Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"406","@RoseSpitznogle You're awesome! &lt;3"
"407","@TiffanyFeline Thank you!"
"408","@nickyaldrick Exactly! &lt;3"
"409","@WarnerKaitlyn My nutritionist and doctor love my diet! http://t.co/bEOtsjuhUw"
"410","@texbecca3 #Same"
"411","@_agentofchaos The link won't work :("
"412","@Xx_DaniiixX Thanks for standing up for orcas! You're awesome! &lt;3"
"413","@Zinia_K It's terrible :("
"414","@Chris_Choee When did this happen? That does not sound like the actions of PETA supporters."
"415","@NikiRice You should definitely give it a try!! Going vegan is easier than most think AND we're here to help! :) http://t.co/lOs0M2b0pa"
"416","@MagicGirlWinter We LOVE hearing that!!! You'll feel even happier and healthier when you decide to go vegan! &lt;3 XO"
"417","@MechObserver Thanks for your supportive words! &lt;3"
"418","@StevenUtterback http://t.co/vfFdsSQHIO"
"419","@GuruGastro Thank you for giving up chicken! Check out all these veg tips and recipes: http://t.co/lOs0M2b0pa"
"420","@KristieLynnB Thanks for checking out the info and deciding to ditch UGGS! &lt;3 #ShopCrueltyFree"
"421","Because NO animal should be kept in chains &amp; beaten 4 entertainment.

RT if u agree w Bob Barker &amp; #BoycottTheCircus! http://t.co/5wywtBl55q"
"422","SPOTTED in front of @NIH's HQ: A bus displaying a message from baby monkeys thanks 2 @PvblicF: http://t.co/HGkocEXWL8 http://t.co/0aBZMbNJlf"
"423","How can YOU #StopAnimalHomelessness?

SPAY AND NEUTER!

Top 20 Celeb #SpayAndNeuter Ads: http://t.co/np9SABPsQq http://t.co/fMMlp33MEG"
"424","HEARTBREAKING:

Cat was found FROZEN TO A PORCH: http://t.co/922fVOX4Rs

His paw pads came offÌ†ΩÌ∏ø

BRING THEM INSIDE! http://t.co/av57bDyAHp"
"425","SPOTTED outside of #SeaWorld. 

RT if you feel the same! #SeaWorldSucks http://t.co/iXDcZZUlbA"
"426","Seeing how many coyotes u can KILL is NOT a contest, it's MURDER!

SIGN if u agree: http://t.co/s4b7PIqIxu #NotASport http://t.co/qC7ECaYirx"
"427","@Bound2West Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"428","@sthomas0801 Easily! There is no excuse for wearing fur."
"429","@JennytheCatLady You're awesome Happy 9 years veg! :)"
"430","@jam123y Of course. Thanks for sending our way."
"431","@sassqueen_marie Yes, before I went vegan. Don't miss it at all! 5 sec of pleasure isn't worth a lifetime of pain. https://t.co/iAiTWHTTmO"
"432","@DuncanL_Jr &lt;3"
"433","RT IF YOU AGREE.

CC: @BCBGMAXAZRIA http://t.co/4h3lMop1Dn http://t.co/lt6k0UCIo1"
"434","@VeganProteins What a cutie! &lt;3"
"435","@RealityWhore24 WOW! That is scary! :("
"436","@JHZpromotions You're awesome! &lt;3"
"437","@Herrmann8er For the correct numbers: http://t.co/Hi8obxewq0"
"438","@emetz_ http://t.co/EvUX12SeMi"
"439","@IWant2HoldUrCat We have lists by country here: http://t.co/p2O2qEw6ca"
"440","@WolfgangK9 Sterilization is an effective, long-term solution to overpopulation. Read more: http://t.co/EBX1ZoUGyZ"
"441","@rihluminati Thanks! I have forwarded this info to our Cruelty Investigation Department"
"442","@V_e_e_e Possibly! Non textile parts of animal origin means any parts made of materials such as down, feather, bone, leather, pearl or horn."
"443","@iNanaGimenez &lt;3"
"444","@70790efffbcf4af They truly are! &lt;3"
"445","Who said being #vegan isn't MANLY?

12 #PlantBased Blogs Run by Men to Follow &amp; Drool Over: http://t.co/irdRIcxkhW http://t.co/bbuVLwqZlr"
"446","@LaceyUp Not surprised! :("
"447","@ilya_ismet @PETADeutschland might be able to help you with that question: http://t.co/CsQTeJDGfu"
"448","@celiefreddy YAY! Congrats! &lt;3"
"449","@Tyronebiggums34 Most animal tests aren't relevant to human health &amp; don't contribute meaningfully 2 medical advances http://t.co/zDbBSmXcBb"
"450","@cattunderbridge Exactly! &lt;3"
"451","@sandygraytalk You're awesome! Thanks for standing up for animals! &lt;3"
"452","@anamchara_soul We have always been open about our stance on euthanasia. We have never supported ""no-kill"" policies: http://t.co/L4U9FJ1sp7"
"453","@chrisyear2000 Here are the places animal testing has been banned: http://t.co/rFuYdhgUPg"
"454","@GEMswife Our statement: http://t.co/simGsdHA39"
"455","@Queenveli Aw, thanks! &lt;3"
"456","@BigDipperTeem In prehistoric times hunting might have been necessary for survival but now it's mostly for the thrill of it."
"457","@ISF_pets Thanks for your support! &lt;3"
"458","@celiefreddy That's awesome! Good luck with your speech! &lt;3"
"459","@thebobbydaniel Horrible! :("
"460","@OrtensieP Wrong. Most of us at PETA have several pets. We encourage anyone with the love, means, &amp; time to adopt! http://t.co/lg0rgv9u4A"
"461","@jam123y I have forwarded this info to our Cruelty Investigation Department."
"462","@VeronicasToMars :("
"463","@TerrySylviaCong They are awesome! &lt;3"
"464","@itts_EKay That's great! Thank you! &lt;3"
"465","@clooudylemonade Love it! &lt;3"
"466","@Bake_Simple &lt;3"
"467","WHY are experiments on mice &amp; rats LEGAL, no matter how painful?

0:39 is HORRIFYING.

WATCH: http://t.co/welEg5KY57 http://t.co/91ZYhd8PGO"
"468","Black cats are the LEAST likely 2 be adopted in sheltersÌ†ΩÌ∏ø

Help Midnight find a #ForeverHome: http://t.co/0Obbjapgro http://t.co/OPnbx27vuB"
"469","What if YOU spent your adult life confined 2 crates, surrounded by bars, &amp; forced 2 lie on floors? #Reasons2GoVegan http://t.co/2cy02XuZND"
"470","THIS is what @BCBGMAXAZRIA's #angora looks like BEFORE they make it into a sweater.

WATCH: http://t.co/HW7lmjwwxM http://t.co/jHArZMHIXV"
"471","DOGS &amp; CATS Ì†ΩÌ∞∂Ì†ΩÌ∞±Ì†ΩÌ∞∂Ì†ΩÌ∞±

BELONG INSIDE Ì†ºÌø†‚ù§Ô∏èÌ†ºÌø†‚ù§Ô∏è

NOT OUT IN THE COLD! ‚ùÑÔ∏è‚ùå‚ùÑÔ∏è‚ùå

RT if u agree! #ColdWeather"
"472","URGENT:

Bulls to be chased, beaten w bats, &amp; stabbed in festival!

RT &amp; tell them 2 CANCEL: http://t.co/4trg9wgd1o http://t.co/nKf7fASNeC"
"473","Faith in humanity RESTORED!

Officer in #Peru STOPPED TRAFFIC to save a frightened dog stuck on highway. ‚ù§Ô∏è

WATCH: http://t.co/3uLZi3Jvo4"
"474","After 30 captive animals LOST THEIR LIVES, PETA DEMANDS action: http://t.co/AhP0LXoAqW

RT 2 show how #CaptivityKills http://t.co/RqTDknemBP"
"475","‚ÄúDogs look up to us. Cats look down on us. Pigs treat us as equals‚Äù Winston Churchill

RT if u think we should do the same! #Reasons2GoVegan"
"476","MISSING:

Wallaby got loose from #Seattle petting zoo &amp; is now FENDING 4 HERSELF in the wild: http://t.co/r6wpWCRItn http://t.co/zHnMU4DpEZ"
"477","Ending a life, taking a pic w their dead body &amp; hanging their head on the wall is NOT OK!

RT if u agree! #BanHunting http://t.co/qSLhU64xvT"
"478","RT if u know there's NO such thing as #HumaneMeat! #Reasons2GoVegan http://t.co/lx5L4bE67E"
"479","@ellxsig What's wrong with your dog?"
"480","@sveifla It's been reported. Thank you."
"481","@DiTropico So messed up. It's been reported, thank you!"
"482","""@KimKardashian's closet must be like a sadist‚Äôs version of Noah‚Äôs Ark.‚Äù

RT if u agree w/ PETA SVP Dan Mathews! http://t.co/hEG5TjUiZ6"
"483","@fancywhitesider Of course!"
"484","@emmarobles429 Anytime! :)"
"485","@MPierre43 We've done extensive research on orcas and keeping animals in captivity. Please visit http://t.co/GV22ChSJpi"
"486","@thetitanslayerz The women AND men featured in our ads choose to use their bodies for a cause they believe in."
"487","@iamdansimon Author was purposely misleading to serve his own agenda. Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"488","@dmaliot That makes no sense. We're vegans. When you consider it wrong to use &amp; kill animals, you don't eat them."
"489","@BunnyOwl357 So true! &lt;3"
"490","@jordan_symes Lots of people do. It's legal to kill &amp; eat cats &amp; dogs in 44 U.S. states. http://t.co/gDoB1qBgJj"
"491","If US wants 2 be considered a LEADER, we NEED 2 BAN animals in circuses as SO MANY other countries have. #NotOurs2Use http://t.co/egrtNPLfY0"
"492","@summerjeen &lt;3"
"493","@NickWWF The author was purposely misleading to serve his own agenda. Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"494","@toddytodd People are blocked when they spam our page or followers with anti-PETA messages like you did with 38 tweets on Monday."
"495","@robinreed_ It can't be called ""exploitation"" when people, driven by their beliefs, choose to use their bodies to convey a message."
"496","@MarisaMilczark Actually, it did. It said ""I keep my dog outside"". Keep means ""continue or cause to continue in a specified condition""."
"497","@bonxvivant The ad was up only briefly in 2009 in Jacksonville, FL.  It was replaced shortly after going up: http://t.co/gi3anermJI"
"498","@L_chase123 It is sad. :("
"499","@punksouI The link isn't working. But if you have more info please send it to our Cruelty Investigation Department at CIDinfo@peta.org"
"500","@_its_alison_ Aw, thanks! &lt;3"
"501","@vin_909 The animal that was tortured and killed to make your bacon did though: https://t.co/iAiTWHTTmO"
