"","x"
"284","@Roastaroma So cruel! :("
"285","@couldntbbotherd What are you talking about?"
"286","@ShammGodd Please see where misinformation comes from: http://t.co/RhKc44Dlqb For the true story: http://t.co/pGB1LXtahI"
"287","@bobbiekingsbury It is heartbreaking! :("
"288","@princessxkenzie Really is! :("
"289","@naturxlly1975 :("
"290","@youcancareless They do sell some cruelty-free items: http://t.co/S3QomnVSGp"
"291","@steen_sloane Thank you for choosing compassion over cruelty! &lt;3"
"292","@matt0250 We are tested on. FDA has noted that 92% of all drugs that are shown to be safe &amp; effective in animal tests fail in human trials."
"293","@AjantaGuha Agreed! :("
"294","@glenplfarrelly They only mentioned the US in their press release :( http://t.co/8Xd8amiJ24"
"295","Happy #LoveYourPetDay!

RT if you agree with THIS ‚ù§Ô∏è http://t.co/HEIBGevwMg"
"296","@misaku__ &lt;3"
"297","@timbothetim We won't! Thanks for your support! &lt;3"
"298","@StephanieYvonn5 Right?! :\"
"299","@beccascottx For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"300","@beachheartmusic Please see where misinformation comes from: http://t.co/RhKc44Dlqb For correct info: http://t.co/pGB1LXtahI"
"301","@mandydolldoll We said to stop spreading false information. We have never paid people to kill animals on film. Thanks!"
"302","@ShubhSharma029 &lt;3"
"303","@HowToBeQarlo For the correct information: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"304","@HowToBeQarlo From a moral standpoint, actions that harm others are not matters of personal choice: https://t.co/NW6RW9G1IN"
"305","@hcblower AW, what a cutie! &lt;3"
"306","@MollieDanielle3 FDA states 92% of all drugs that r shown 2 b safe &amp; effective in animal tests fail in human trials. So we r being tested on"
"307","@OsorioBurgos &lt;3"
"308","Ì†ΩÌ∞µÌ†ΩÌ∞∑Ì†ΩÌ∞∞Ì†ΩÌ∞±Ì†ΩÌ∞¨Ì†ΩÌ∞πÌ†ΩÌ∞µÌ†ΩÌ∞∑Ì†ΩÌ∞∞Ì†ΩÌ∞±Ì†ΩÌ∞¨Ì†ΩÌ∞π

THERE IS NO DIFFERENCE

Ì†ΩÌ∞ÆÌ†ΩÌ∞çÌ†ΩÌ∞ªÌ†ΩÌ∞≥Ì†ΩÌ∞∂Ì†ΩÌ∞•Ì†ΩÌ∞ÆÌ†ΩÌ∞çÌ†ΩÌ∞ªÌ†ΩÌ∞≥Ì†ΩÌ∞∂Ì†ΩÌ∞• 

RESPECT ALL LIFE

Ì†ΩÌ∞¢Ì†ΩÌ∞ôÌ†ΩÌ∞ØÌ†ΩÌ∞´Ì†ΩÌ∞üÌ†ΩÌ∞òÌ†ΩÌ∞¢Ì†ΩÌ∞ôÌ†ΩÌ∞ØÌ†ΩÌ∞´Ì†ΩÌ∞üÌ†ΩÌ∞ò

#Compassion4All"
"309","@JayeLu That's great! &lt;3 You can search by company or see a complete list here: http://t.co/NJocKUJ2jz"
"310","@mandydolldoll We have never done that. Please stop spreading false information. Thanks!"
"311","@CharlieCricker Horrific! :("
"312","@JusteReaction Agreed! #EmptyTheTanks"
"313","@KeshaTedder Agreed! :("
"314","@TokioHotalien So unnecessary and cruel! :("
"315","@KLiossis Good luck on your paper! &lt;3"
"316","@joshcullinan Horrific! :("
"317","@vavidi Agreed! :("
"318","@Veggie_Mammal Check out these delicious cruelty-free vegan cheeses: http://t.co/h39lt07sT6"
"319","@LarkinBelle Well said! &lt;3"
"320","@JessicaRoe98 Well said! &lt;3"
"321","@King__Hooligan That's 30 Rock: http://t.co/13XHiHItsQ We don't throw paint, we share information: http://t.co/bQRdKeFGUS"
"322","@ArcticFox_am_I Please see where misinformation comes from: http://t.co/RhKc44Dlqb"
"323","@allysonbeavers1 :("
"324","@ThatBermudian For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXbzqa http://t.co/9E3mUuvxZw"
"325","@gerbanzo If it has gelatin in it, no. http://t.co/ZeQjU929Un"
"326","#StopAnimalTests: Because animals are not ""things"" to be experimented on. #NotOurs2Use http://t.co/v7KM8q25FA"
"327","USDA pork inspectors speak out: ‚ÄúPeople are going to eat sh*t.‚Äù http://t.co/Uf0f3tp9Z6 #Reasons2GoVegan http://t.co/9BIsUTfS1K"
"328","@QueenOfErrthing We've never thrown paint. But if you wear fur you should definitely check out http://t.co/bQRdKeFGUS"
"329","@bmarshall1219 You sure about that? 

http://t.co/Hd1jGPWCat

http://t.co/EECE8fGG1n"
"330","@313corridorkid http://t.co/13XHiHItsQ"
"331","@TravTrilliams We don't throw paint on anyone but we think everyone should be offended by fur. http://t.co/bQRdKeFGUS"
"332","@tjfromdundalk69  I've had it. Definitely not worth this: https://t.co/8ZqLThabO7"
"333","@JWard2u Try this replacement! :) http://t.co/9Uaw4GRUEP

Nothing is worth this: https://t.co/8ZqLThabO7"
"334","@BradyLuAllen http://t.co/13XHiHItsQ"
"335","@FluffyCakeWhore Please see why PETA really supports euthanasia http://t.co/pGB1LXbzqa http://t.co/HmzFUABwmO"
"336","@TSB_QADIR Yes because TV is real life... http://t.co/13XHiHqSBi"
"337","@Grace_Spellman Let us know what you think! &lt;3"
"338","@garyyuoak That's really sad"
"339","@YveGivenchy ohhh good one"
"340","@razable Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"341","@KOLEEMILLER um what"
"342","@JustTruth_90 http://t.co/13XHiHItsQ
but also check out:
http://t.co/bQRdKeFGUS"
"343","@iamsmky Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"344","@POWjones http://t.co/13XHiHItsQ"
"345","@mwelborn7 http://t.co/bQRdKeFGUS"
"346","@smoshy_phan YES! &lt;3 #Vegan4Life"
"347","@TFCochran Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"348","@latcady Awful :("
"349","@HowToBeQarlo You're offended because we believe in and fight for kindness towards animals?"
"350","@DrewpaperStarr http://t.co/bQRdKeFGUS"
"351","RT if this photo breaks your Ì†ΩÌ≤î #StopAnimalTests http://t.co/aSoXk6nrqF"
"352","@LangHypolita http://t.co/13XHiHItsQ"
"353","@Things4WhitePpl We wish! Ppl who wear #fur might sympathize if this did happen. But we don‚Äôt throw paint, we show: https://t.co/NW6RW9G1IN"
"354","IMAGINE:

You're trapped in a tank for 44 YEARS.

Ppl only come by to stare at u.

#FreeLolita http://t.co/S8ZPtRKg7k http://t.co/BqtYz7bD2N"
"355","#Reasons2GoVegan: If you hate seeing pics of animals being abused, you shouldn't pay for ppl to abuse them for you. http://t.co/8E3kCQbtKm"
"356","ICYMI: @Starbucks now offers coconut milk NATIONWIDE!

See ALL their #vegan options here: http://t.co/1VUxPXufK2 http://t.co/xujRt6IIeI"
"357","@23RAMZ23 We've never thrown paint. Instead we expose the truth http://t.co/bQRdKeFGUS"
"358","Happy Chinese New Year from Manila!

Celebrate #YearOfTheSheep by not buying WOOL: http://t.co/tsH4GXrt6l http://t.co/fuevkZI1xm"
"359","@nosavages_ No we actually don't. Just ourselves for demonstrations and fashion shows."
"360","@KryzusPiece http://t.co/13XHiHItsQ"
"361","@twiterlessdiTa Of course human rights are important to us, but we are animal rights organization. Dedicated to non-human animals."
"362","@AJMcMullen1 Of course! Check out our favorite tips and recipes here: http://t.co/lOs0M1Tph6"
"363","@nosavages_ http://t.co/13XHiHItsQ"
"364","@TheGoodGuyRob http://t.co/13XHiHItsQ"
"365","@KingZeus_ http://t.co/bQRdKeFGUS"
"366","@TailoredB Sadly, they are being harmed for real mink coats: http://t.co/bQRdKeFGUS"
"367","@PapaDreww Yeah... umm we have nothing to do with it. It's from a very well known show called 30 Rock. From 2011."
"368","@Corrigan_Tweets That is a scene from 30 Rock: http://t.co/13XHiHItsQ"
"369","@pyro765_III Adorable! Thanks for adopting!"
"370","@DerrickM_ Thanks for your support! ‚ù§"
"371","@its_Shenanigan YAY! :)"
"372","‚îà‚ï≠‚îÅ‚îÅ‚îÅ‚îÅ‚îÅ‚îÅ‚îÅ‚î≥‚îÅ‚îÅ‚ïÆ‚îà
‚îà‚îÉ‚îà‚îà‚îà‚îà‚ï≠‚ïØ‚îà‚îÉ‚îà‚ñã‚îÉ‚ï≠‚îÅ‚îì
‚ï≠‚î´‚îà‚îà‚îà‚îà‚îÉ‚îà‚îà‚îÉ‚îà‚îà‚îÉ‚îÉ‚ï≠‚îõ
‚îÉ‚îÉ‚îà‚îà‚îà‚îà‚ï∞‚îÅ‚îÅ‚ïØ‚îà‚îÉ‚ï∞‚ïØ‚îÉ
‚ïØ‚îÉ‚îà‚îà‚îà‚îà‚îà‚îà‚îà‚îà‚îà‚ï∞‚î≥‚îÅ‚ïØ
‚îà‚îÉ‚îà‚îè‚îÅ‚î≥‚îÅ‚îÅ‚îì‚îà‚îè‚îà‚îÉ‚îà‚îà
‚ñî‚îó‚îÅ‚îª‚îÅ‚îõ‚ñî‚ñî‚îó‚îÅ‚îª‚îÅ‚îõ‚ñî‚ñî
         #BoycottTheCircus"
"373","@JadedJaii Here you go: http://t.co/13XHiHItsQ"
"374","@PapaDreww First of all, this is out of line: http://t.co/bQRdKeFGUS

Secondly, this pic is from a TV show http://t.co/13XHiHItsQ"
"375","@LionessLexx Ok!"
"376","@JadedJaii We don't throw paint on anyone tho"
"377","@PatrickTheGod http://t.co/13XHiHItsQ #FactCheck"
"378","@SupremeHaus Right? Shouldn't the fur be the thing people are more offended by?"
"379","@bukithegreat Ha! But seriously check out: http://t.co/bQRdKeFGUS"
"380","@WhatDaMoufDo Please check out where misinformation comes from: http://t.co/JD42f39ZYS"
"381","@crimsonleer Poor Ralphie :( Please email CIDinfo@peta.org for advice. Thank you"
"382","@PrincessNalish Well said! &lt;3"
"383","@ThelmaVedrine HI! ‚ù§"
"384","#KansasCity City Hall: Activist braves freezing temps urging city to enact laws requiring ppl to bring dogs INSIDE! http://t.co/imwE4Ztb1Q"
"385","@CShel21 Thanks! :)"
"386","@MsYonce Maybe we are working on it."
"387","@LionessLexx No because no one from PETA has ever done that..."
"388","@amethystbaby97 Yeahh...kinda scary right?"
"389","@Copyrite1981 Right back at ya! Ì†ΩÌ∏ä‚ù§"
"390","@Copyrite1981 Ha! Thanks but that's actually from an episode of 30 Rock. http://t.co/13XHiHItsQ"
"391","@Cognac_Phd PETA doesn't do it so that could be why."
"392","@Feamster2 No do you?"
"393","@WhatDaMoufDo We don't. All animals are cremated."
"394","@ttimetimmyj Sent the wrong link..meant to send this: http://t.co/bQRdKeFGUS"
"395","@ttimetimmyj http://t.co/bQRdKeo63k"
"396","@WhatDaMoufDo Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"397","@hammerprodigy2 Well they are soy-free so..."
"398","@Jsullhart :)"
"399","@FudBlake25 We didn't."
"400","@Jas_O_Mine13 http://t.co/13XHiHItsQ"
"401","@Valinciaa So you don't support PETA because of a scene from the show 30 Rock? http://t.co/13XHiHItsQ"
"402","@Shanenumber3 Dude is an actor...http://t.co/13XHiHItsQ"
"403","@cristinalynnr &lt;3"
"404","@Jsullhart Secondly, that picture is from an episode of 30 Rock. PETA has never poured paint on fur wearers. http://t.co/13XHiHItsQ #FACTS"
"405","@matt0250 Vegetarians do but vegans don't: http://t.co/69Ga1KupFm"
"406","@Jsullhart First of all, this is despicable http://t.co/bQRdKeFGUS"
"407","@ctluster You're so funny and original!"
"408","@meadowgirl We didn't. It's from an episode of 30 Rock: http://t.co/13XHiHItsQ"
"409","@1NoMoreHurt Agreed! :("
"410","@olivia_noelle15 That's cause he's an actor: http://t.co/13XHiHItsQ"
"411","@i_amvegan That account/site is run by Center for Consumer Freedom. Their clients kill billions of animals yearly http://t.co/jYSKzc3aIQ"
"412","@dreeyuhh It's from 30 Rock: http://t.co/13XHiHItsQ"
"413","@KyleYSL http://t.co/GsdvB9GWMu"
"414","@c_c_brown3 We don't! :) http://t.co/13XHiHItsQ"
"415","@matt0250 http://t.co/GsdvB9GWMu"
"416","@MexicanPillz You should visit http://t.co/GsdvB9GWMu"
"417","@NCnative_252 Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/LSPp8zO7kP"
"418","@_DesmondMaurice It's from 30 Rock: http://t.co/13XHiHItsQ"
"419","@HollyPhillipsx Terrible...so sad. :("
"420","@JuliaAlinaF This should irk you more: http://t.co/bQRdKeFGUS"
"421","@MrCraigBierko @YourDailyBoo What a sweetie, truly man‚Äôs best friend. TY for sharing this with us!"
"422","@DubaiDiaries Agreed! :("
"423","@DominiqueEllis7 We don't throw paint. Instead we encourage those who wear #fur to please see https://t.co/NW6RW9XD7n &amp; donate their furs."
"424","@ArchieWonder Sure...http://t.co/13XHiHItsQ"
"425","@ACNewman Such a disturbing article, we agree. You may want to also take a look at: http://t.co/goZGReVT53 &amp; http://t.co/lOs0M1BOpy"
"426","URGENT!

@RealFredHammond set to perform at #SeaWorld for #PraiseWave.

RT &amp; TELL HIM 2 CANCEL http://t.co/bwJ5UisW2P http://t.co/Ro7sDhUp3r"
"427","@filipaferreira2 No we've never thrown paint on anyone, just ourselves during demonstrations and fashion shows."
"428","@TailoredB It's from 30 Rock: http://t.co/13XHiHItsQ"
"429","@URAESES__ You should check out our recent investigation: http://t.co/bQRdKeFGUS"
"430","@URAESES__ Well we definitely don't support ""the right to wear animals"", but we also don't throw paint on people."
"431","@_chrispeters BREAKING ‚Äì New PETA expos√© shows just how a fur farmer kills and skins minks: http://t.co/Y2uYnggnVI"
"432","@kkaitlinnicolee That's also not PETA and is from an episode of 30 Rock..."
"433","@filipaferreira2 We have never done that, actually. http://t.co/13XHiHItsQ"
"434","@lapresmidi New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"435","@AlliArtStyle New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"436","@LewieTosh Ummm guess you don't watch 30 Rock or fact check..."
"437","@annekwonkeane New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"438","@NinaShopsNY FYI, we just released a new fur farm expos√© that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"439","@POPSUGARStyle BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"440","@RedEyeDana New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"441","@EnnaSoCrowned Ha! That image is from the show 30 Rock...."
"442","@POPSUGARFashion BREAKING ‚Äì Brand-new expos√© that every fashionista needs to watch‚Äîtorture in the fur industry: http://t.co/Y2uYnggnVI"
"443","@DanielVMcCoy http://t.co/13XHiHItsQ"
"444","@J_Halas34 http://t.co/13XHiHItsQ"
"445","@dreeyuhh We have never done that."
"446","@SaraB_PG FYI, we just released a new fur farm expos√© that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"447","@SRAN_Socks Ha! But seriously check out: http://t.co/VJ5TPPZ6Ut"
"448","@MariaTettamanti New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"449","@MichelleDederko FYI, we just released a new fur farm expos√© that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"450","@glamourmag New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"451","@guestofaguest New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"452","@Sixfever Not us or our logo: http://t.co/iPdHXzcqSV"
"453","@latinoculture New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"454","@POWTV @Sixfever Um...that's from an episode of the show 30 Rock."
"455","""Why killer whales belong in the ocean, not at #SeaWorld"" 

Former trainer speaks to the @Smithsonianmag: http://t.co/ZICnLbamxi"
"456","@StyleBistro New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"457","@laurelpinson New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"458","@jodyschmal Killed for fashion ‚Äì breaking expos√© reveals minks tortured on fur farm: http://t.co/Y2uYnggnVI"
"459","@Raakstar FYI, we just released a new fur farm expos√© that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"460","@AskVelB That was the SPCA not us: http://t.co/o47Nwl7nJ0"
"461","@georgeakovanis New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"462","@NicoleSPhelps New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"463","@StaciSturrock Killed for fashion ‚Äì breaking expos√© reveals minks tortured on fur farm: http://t.co/Y2uYnggnVI"
"464","@Sixfever We've never thrown red paint on anyone..that's a rumor. We only throw paint on ourselves during demonstrations."
"465","@mynameishanner Ha! That's from an episode of 30 Rock..."
"466","@Ham_Bugalur It's awful. Thanks for speaking out against fur!"
"467","#StopAnimalTests: Bc HUNDREDS of chimpanzees still languish in US labs, fearfully waiting the next painful experiment http://t.co/FP24U1IroF"
"468","@StuartEmmrichNY BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"469","@FashNGuru New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"470","@tmagazine BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"471","@jharrop_trib BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"472","@sashacharnin BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"473","@jennymorlan New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"474","@ShelleyA BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"475","@davidsyrek BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"476","@havethehabit New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"477","@tinaatmetro New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"478","@simonsam EXPOS√â shows how #fur farmer KILLS mink. Not as lucky as ur 400 rescued chinchillas: http://t.co/LTOJ4ySRuf http://t.co/YIPTfhHPA4"
"479","@fashiontribe FYI, we just released a new fur farm expos√© that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"480","@michelleapersad BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"481","@lauracompton BREAKING ‚Äì Brand-new expos√© that every fashionista needs to watch‚Äîtorture in the fur industry: http://t.co/Y2uYnggnVI"
"482","@betheveNYC New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"483","@MichelleDealZim BREAKING ‚Äì New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"484","@ashleylutz BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"485","@TickleMEArri We have never thrown red paint or anything on anyone except ourselves."
"486","@loribergamotto New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"487","@km_squared New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"488","@kurtsoller BREAKING ‚Äì New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"489","@TherezNoOtherMe Agreed! :( So happy he is safe!"
"490","@imageed Killed for fashion ‚Äì breaking expos√© reveals minks tortured on fur farm: http://t.co/Y2uYnggnVI"
"491","@ericwilsonsays New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"492","@debrabass BREAKING ‚Äì New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"493","@meenalmistry BREAKING ‚Äì New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"494","@cristinewhitney New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"495","@herscene New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"496","@NickSullivanESQ New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"497","@mrsstephgroves New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"498","@allanbrettman BREAKING ‚Äì New PETA expos√© shows just how a fur farmer kills and skins minks: http://t.co/Y2uYnggnVI"
"499","@jessica_e_diehl New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"500","@sallyquinntrib New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"501","@DDNSmartMouth FYI, we just released a new fur farm expos√© that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"502","@hannahongley New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"503","@rowilkerson BREAKING ‚Äì New PETA expos√© shows just how a fur farmer kills and skins minks: http://t.co/Y2uYnggnVI"
"504","@RodHagwood New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"505","@lizseymour BREAKING ‚Äì New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"506","@alyssabailey New, disturbing footage from a mink fur farm that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"507","@purpldirt FYI, we just released a new fur farm expos√© that every fashionista needs to watch: http://t.co/Y2uYnggnVI"
"508","@laurabrown99 New, disturbing footage from a mink fur farm reveals torture for fashion: http://t.co/Y2uYnggnVI"
"509","@noemy654_lola &lt;3"
"510","@montrosefarms Agreed! So happy someone found him! &lt;3"
"511","@AliceThornblom Here's the latest info: http://t.co/kszP75KQ9v"
"512","@KeshaTedder Right?! &lt;3"
"513","@brucedeath98 True! &lt;3"
"514","@EmilyRumboldt Despicable! :( So glad the dog was saved!"
"515","@laurenewalsh_ YAY! Glad it arrived! &lt;3"
"516","@fredo_prince Yes. It's horrible! http://t.co/CqLf7hr1pi"
"517","HEARTBREAKING:

Frightened dog covered in scars found TRAPPED in dog house that was NAILED SHUT in LA http://t.co/6brLZsp2dA

He's SAFE now."
"518","Did you know fish can learn to avoid fishing nets by watching other fish in their group? Proof that NO ONE wants to die. #FriendsNotFood"
"519","@shells_f It is hard to watch. :("
"520","@Doug74Cpt If you haven't already, please check out Happy Cow. It's a great resource: http://t.co/n4vmQhtfZW"
"521","@LindseyLoves_TW Thank you for choosing to live compassionately! &lt;3"
"522","@waltskelliepic Thanks for your support! &lt;3"
"523","@kristyalexaaa Agreed! Plenty of ethical alternatives! http://t.co/59xHLvY5WJ"
"524","@fredo_prince We are a shelter of last resort for animals in current state of emergency or crisis: https://t.co/FMA3CXx3a3"
"525","@fredo_prince The solution is prevention! PETA spends millions every yr on spaying &amp; neutering, &amp; promoting adoption: http://t.co/Nt3D8mMIu9"
"526","@rambotheninja Because animal tests are so unreliable, they make those human trials all the more risky. http://t.co/zDbBSmo0Bz"
"527","URGENT!

#AirFrance‚Äã CEO continues 2 IGNORE the monkeys they ship 2 labs

RT &amp; CALL so they STOP! #StopAnimalTests http://t.co/Ump7Y5QSQc"
"528","@Vivienmj Unbelievable! :("
"529","@iKimberlyElise EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/y9BdYYmxax"
"530","#KansasCity City Hall: Activist braves freezing temps to urge city to enact laws requiring ppl to bring dogs INSIDE! http://t.co/LcT0UUaInE"
"531","@KellyOsbourne EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/7xgvPXsthW"
"532","@KeltieKnight EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/tFJCoWnpUS"
"533","@eliroth EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/hDGG2JtN6s"
"534","@DaveNavarro EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/hsJXTQQYjD"
"535","@cserratos EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/zBtfkmzhN5"
"536","LA! @VeganBeerFest is back &amp; it's at @RoseBowlStadium!

Craft beer, music, LOTS of #vegan food.

DON'T MISS IT! http://t.co/K5Ineom7F1"
"537","@emalonez We were pointing out the similar and corrupt mentalities of both organizations."
"538","@emalonez https://t.co/MmdBNf4YtV"
"539","@laurastapleton4 We have to keep posting these pictures/videos, so that people can learn the truth and we can end the cruelty."
"540","@kimstanford99 :("
"541","@MAHAMOSA Agreed! &lt;3"
"542","@realbrenthelms &lt;3"
"543","@AngelaSimmons EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/LUMB2wqFV2"
"544","@rambotheninja They have cured cancer in mice but not humans. Why? B/c it doesn't translate to humans: http://t.co/of8YBvs0Zz"
"545","@AliciaSilv EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/77waEv84DG"
"546","@fredo_prince What link? None of our links say that. It's easy for those not there to criticize the work we do. We care abt ending suffering"
"547","@rambotheninja FDA has noted that 92% of all drugs that are shown to be safe &amp; effective in animal tests fail in human trials."
"548","@joannakrupa EYEWITNESS FOOTAGE: How a fur farmer SKINS &amp; KILLS mink. #NotOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/Cm6joN8v38"
"549","@Tom81784325 You might want to do research before spreading misinformation. That site is run by CCF: http://t.co/Xm8GMEaqWK"
"550","Which animals are killed to make #leather?

- Cows
- Pigs
- Horses
- Cats
- Dogs
- ALL OF THE ABOVE ‚úì

#WearYourOwnSkin"
"551","@fredo_prince When people started spreading misinformation: http://t.co/JD42f39ZYS"
"552","@fredo_prince Once again, we aren't that kind of shelter. Most healthy animals are referred to other local shelters: http://t.co/9E3mUuvxZw"
"553","Sneak peak of @beyondmeat's new #vegan #BeastBurger! Can't wait to grill these up! #WhatVegansEat http://t.co/mE1MGntcOQ"
"554","@EmilAaslund FDA has noted that 92% of all drugs that are shown to be safe &amp; effective in animal tests fail in human trials."
"555","@fredo_prince We didn't say they were violent. We said they are the most abused: http://t.co/l8geSv5l8s"
"556","@fredo_prince What link says we don't?"
"557","Today marks Year of the Sheep

Sheep abused 4 wool deserve a Happy Chinese New Year too

HELP: http://t.co/xV679ismDk http://t.co/pinYGdLGFj"
"558","@EmilAaslund No, we are actively trying to prevent animal testing which is not relevant to human health: http://t.co/9JNUijYOBB"
"559","@AbagailApples The quickest way to dismantle the fur trade is to encourage friends &amp; family to only buy cruelty-free clothing. &lt;3"
"560","@TheRiposte &lt;3"
"561","@Cloudborden666 Agreed! Heartbreaking! :("
"562","@fredo_prince Aged and ill pets are brought in by their owners requesting euthanasia. This video is very helpful: https://t.co/FMA3CXfrLt"
"563","@fredo_prince We support euthanasia in general. We do not support breeding more pits or any breeds while millions are homeless."
