"","x"
"228","Guilty verdicts &amp; harsh sentences against 57 expose horrors of the justice system in #Russia. http://t.co/K7xCvDoeTs http://t.co/WZmFYkkTlS"
"229","US #torture without orders &amp; hidden in plain sight. http://t.co/P1TDRycQi8 http://t.co/0I67CM6jiX"
"230","Tomorrow, the #ArmsTreaty enters into force! Learn why it matters so much for #humanrights worldwide. http://t.co/ZGnVY6uIdQ"
"231","@amnesty: Tweet regarding girls sold into slavery for $25 came from @thetimes reporting."
"232","#Iraq: Girls imprisoned by #ISIS militants are killing themselves to escape rape &amp; torture. http://t.co/dCDvlAoE1n @DRovera"
"233","Yezidi girls dragged by their hair into sexual slavery and sold for $25 by Islamic State. #Iraq #ISIS http://t.co/tS8pDT0Hkr"
"234","New report details #ISIS's torture, rape &amp; sexual violence towards Yezidi women. http://t.co/dCDvlAoE1n @DRovera http://t.co/hDo3hGS7pl"
"235","The case is not closed on #torture. We need real accountability now! http://t.co/VU0FH3kYq5 #StopTorture http://t.co/ohE5fxBTH9"
"236","#Pakistan: Executions not the answer to combating terrorism. http://t.co/cI8RH8G6C2 #deathpenalty http://t.co/OnO7pqf73o"
"237","@jvenarchick Thanks so much for your support, John!"
"238","On December 24th the global #ArmsTreaty enters into force. http://t.co/R2PONd8WOw"
"239","From a prison to a fortress of #HumanRights. http://t.co/JKBMFrJSXW Ai Weiwei on #Alcatraz http://t.co/dFhL9K4aJZ"
"240","117 of the 193 #UN member states vote in favor of abolishing the #deathpenalty. http://t.co/Djr647r3lI http://t.co/7OOg4lUeGw"
"241","There is an obligation to seek justice for CIA #Torture. http://t.co/0I90Ea6EZ9 http://t.co/ezG2d0l1Gx"
"242","#UN: Stampede of new states rush to join Arms Trade Treaty. http://t.co/DcChT5kMjN #ArmsTreaty http://t.co/mxMclF1gkp"
"243","This year OVER 2 million messages were sent to ensure #HumanRights around the world for #Write4Rights. http://t.co/X1Sdk2hMC5"
"244","#US stands in minority as record number of nations support global end to #deathpenalty. http://t.co/Djr647r3lI http://t.co/MhRxvVtXiE"
"245","Good news! Daughter allowed to visit Liu Ping, jailed in #China for fighting corruption. http://t.co/HEMhNoNS90 http://t.co/4J5f9Lyt1X"
"246","@Rechler Thanks so much for your support!"
"247","#Indigenous women are 2.5 times more likely to be raped or sexually assaulted than women in the #USA: http://t.co/hXGFl0VTaw"
"248","From our 1st letter, to the messages we leave behind, our words ALWAYS have the power to change lives. http://t.co/A5giVEzn8n #Write4Rights"
"249","#RacialProfiling in the #US criminalizes entire communities on the basis of a single identity. http://t.co/9TcLFB4GUx http://t.co/DfXkn0WvVU"
"250","@APSk8_Anne Thanks so much for your support!"
"251","#HumanRights of migrants are being trampled across the globe. http://t.co/RnwIBgbiQH #InternationalMigrantsDay http://t.co/eaxVNammpu"
"252","Cigarette burns, waterboarding &amp; electric shocks. #StopTorture in the #Philippines. http://t.co/Ex4MzB8V4Q"
"253","Throwing stones from a glass house: View of US #torture &amp; human rights violations from #Iran. http://t.co/aPAtGiph2h http://t.co/uY4az3f0Xg"
"254","Letters don't just record history. They change it. http://t.co/A5giVEzn8n #Write4Rights"
"255","#Nigeria: Tortured, beaten &amp; sentenced to death. Demand authorities drop Moses' sentence! http://t.co/15unvd0MAI #Write4Rights"
"256","@sparCKL Thanks so much for your support, Curtis 太空人 Chen!!"
"257","@catenaconnects Thanks so much for your support, Bonnie!"
"258","""Speaking out about injustices is worth the risk."" -Chelsea Manning #Write4Rights http://t.co/1oR2syd1gK http://t.co/VIjI4ytKss"
"259","USA-#Cuba prisoner swap must spur historic #HumanRights change. #CubanFive http://t.co/cjkMajxFos http://t.co/TOGzd6buvb"
"260","Today is Chelsea Manning’s birthday. Let it be her last behind bars http://t.co/RFhw6l6XmZ #Write4Rights #FreeChelsea http://t.co/VxoE9CHBZt"
"261","#India: Authorities must release Irom Sharmila following decision to decriminalize suicide. http://t.co/9cxSpNCbOu http://t.co/oolxnOutt8"
"262",".@ChicagosMayor, ensure reparations for all #Chicago torture survivors NOW! #RahmRepNow via @JasminitaMH http://t.co/RpZ3M6es1G"
"263","It’s time for @ChicagosMayor to declare full support for reparations for police torture survivors! #RahmRepNow http://t.co/zazBdXDCgs"
"264","Tens of thousands signatures demand justice for the survivors of #Chicago Police torture today. #RahmRepNow http://t.co/aU9LKRsIhq"
"265","#Iran: Alleged juvenile offender among 10 hunger strikers threatened with immediate execution. http://t.co/uUT9VdNpcI http://t.co/1Rg9bh12IW"
"266","This is My Real Life. This is My Home. I Matter. #BlackLivesMatter http://t.co/0dTWuxe69d http://t.co/QT7584Ib2T"
"267","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/067ZT5cxJY"
"268","Here is what John #Brennan should have said about the #TortureReport. http://t.co/MfTFCllDJD http://t.co/BIlYkG4YTV"
"269","Acknowledgement is not accountability &amp; #torture is not a mistake – it's a crime. http://t.co/jCcIZ5y4F8 #TortureReport #Brennan"
"270","NO circumstances whatsoever can justify the use of #torture. Perpetrators must be held accountable. #TortureReport http://t.co/ST59ci3zhe"
"271","#TortureReport: Human rights abuse &amp; #torture perpetrated in the name of “national security” are a crime. http://t.co/k1vcNCBxJk"
"272","@DondasHouse &amp; @HadiyasPromise Thank you so much for the incredible &amp; empowering #WriteforRights event last night!"
"273","#Chicago police systematically tortured over 100 men of color. @RahmEmanuel MUST ensure justice for survivors! http://t.co/h5VIPd3xmc"
"274","An injustice anywhere is an injustice everywhere. #HumanRights matter. @HarryBelafonte http://t.co/skVqv8vusT http://t.co/qIVktykVZ1"
"275","@Highcentered Thanks for your support!"
"276","@JuanNunez Thanks so much for your support!"
"277","Tune-in now w/ @DondasHouse, @HadiyasPromise + @amnesty to hear the powerful #HumanRights impact of #Write4Rights! http://t.co/8J4XGKN6Iu"
"278","""Injustice must never be allowed to rear its ugly head without us knocking it off"" -Darrell Cannon, #Chicago torture survivor. #Write4Rights"
"279","LIVE NOW: Join @DondasHouse here &gt; http://t.co/1UTFFVpXnN to watch speakers, performers &amp; artists bring #Write4Rights home!"
"280","Join @DondasHouse, @HadiyasPromise + @amnesty as we bring #HumanRights home for #Write4Rights! http://t.co/8J4XGKN6Iu http://t.co/J3Io1yX22E"
"281","Raif Badawi's 10-year old son joins #Write4Rights to write for his Dad. Act to help #FreeRaif! http://t.co/yErD4RJQyd http://t.co/pu0zB2W0LY"
"282","@AngelaLindner1 Thanks so much for your support, Angela!"
"283","@RickieLeeJones Thanks so much for your support!"
"284","Happy #HumanRightsDay! Raise your voice today to ensure #HumanRights for all.  http://t.co/4ovzSOATEm http://t.co/3CGm6nSSC2"
"285","@TrillSailboat Thanks so much for your support!"
"286","@AnneLevine Thanks for your support Anne!"
"287","@Uraliceldrhnk Thanks for your support, Liam!"
"288","@phidippides26 Thanks so much for your support John!"
"289","@llovelymummy Thanks for your support Aileen!"
"290","@HobbesDeutschJr Thanks so much for your support, Hobbes!"
"291","On #HumanRightsDay, @ChrisetteM shares a powerful call to join her for this year's #Write4Rights. http://t.co/vKH94mwCmF"
"292","Your voice &amp; millions of others have made our #HumanRights movement strong. Happy #HumanRightsDay! http://t.co/u9LXJ2PSxL"
"293","10 years. 1,000 lashes. Just for a website in #SaudiArabia. Free Raif #Write4Rights http://t.co/mKkF8LlTqP http://t.co/baKdhZjxlH"
"294","Senate #TortureReport summary on CIA detention program must not be end of story. #StopTorture http://t.co/k1vcNCBxJk http://t.co/Pd7TIL6fez"
"295","Numbers fail to reflect disproportionate effect of gun violence on #women. #16days #ArmsTreaty http://t.co/mZpbAvMkNl http://t.co/AgGRFX0Sps"
"296","@Reanimateddoll Thanks so much for your support, Keisha!"
"297","@burninoutloud Thanks for your support, Dave!"
"298","#Torture is a crime &amp; those responsible MUST be held accountable. #StopTorture http://t.co/zeqE0Hl4Be http://t.co/ZPHbHV1Mtp"
"299","#TortureReport: No circumstances whatsoever can justify the use of #torture. Demand US accountability! #StopTorture http://t.co/0skaRsNi5A"
"300","Release of #TortureReport underscores the need for accountability. US government MUST #StopTorture: http://t.co/2CJxit75Dv"
"301","Write a letter. Change a life. #Write4Rights with @amnesty. http://t.co/o78FP93skZ http://t.co/DCMHl7Z0ca"
"302","Is the US about to open floodgates of weapons to armed groups in #Iraq &amp; #Syria? http://t.co/RpXnxGxRmC @McConnellPress @SenatorReid #NDAA"
"303","US transfers 6 #Guantanamo detainees -held since 2002 &amp; never charged w/ crimes- to #Uruguay http://t.co/mbdTjXzZm1 http://t.co/8Pb7hmwxOZ"
"304","Stop shaming survivors of gender-based violence. #16days http://t.co/VjY2rPLSRo http://t.co/L0DvBYHLzk"
"305","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/U5yHBddW1T"
"306","#Chicago police tortured over 100 people, all men of color, over 2 decades. Demand justice: http://t.co/h5VIPd3xmc http://t.co/hby0WP9b1I"
"307","#US government must release Senate #TortureReport without delay.   @JohnKerry @State_DRL http://t.co/bEX5c8TmEs http://t.co/u5YFexsNlK"
"308","#Indonesia must immediately stop imminent execution of five people. http://t.co/Q8LSGXczwZ #deathpenalty http://t.co/ozQMb8jhQJ"
"309","USA: Releasing the Senate report on #CIAtorture is an obligation not a choice! http://t.co/bEX5c8TmEs CC @JohnKerry @State_DRL"
"310","10 appalling attacks on #HumanRights and 1 powerful way you can help. #Write4Rights http://t.co/syvITHhA4i http://t.co/we3JrJlWNV"
"311","@Joyous_Jinx Thanks so much for your support Jocelyn!"
"312","@mikevanderosen Thanks for your support Michael!"
"313","@jacoporomei Grazie -- Thanks so much for your support, Jacopo!"
"314","#EricGarner case highlights urgent need to review US policing practices. http://t.co/xf181PE9zx http://t.co/OVZIWPGLyt"
"315","#China claims to be clamping down on corruption yet persecute those who try &amp; expose it. Act now: http://t.co/rVOCuBJlF5 #Write4Rights"
"316","#Philippines Senate open inquiry on findings of widespread police #torture, force &amp; impunity. http://t.co/2wkxNrGOVt http://t.co/zYLN5GRZ4N"
"317","#Bahrain: Activist handed 3-year sentence for ripping up photograph of the King. http://t.co/kRR6IerakD http://t.co/h5fWAhGQai"
"318","@capiernot Thanks so much for your support!"
"319","@KathrynWallenst Thanks for your support, Kathryn!"
"320","@NGMilano Thanks so much for your support, Nadia!"
"321","#HumanRights: Police are duty bound to facilitate, not impede the right to peaceful protest. @BilldeBlasio @CommissBratton"
"322","#Police must respect right to peaceful protest &amp; avoid use of force, rubber bullets, tear gas, &amp; LRAD’s which can result in injury or death."
"323","Find out how you can get involved with @johnlegend today to #WriteforRights! @MTVact http://t.co/eYXMuTldV3 http://t.co/Fb3RfjLFaf"
"324","Barriers to health care have more than doubled maternal death rates in #SouthAfrica. #16days http://t.co/RZ3yqCjPjp http://t.co/0ZYrbTJe6F"
"325","Deaths of #EricGarner #MichaelBrown #AkaiGurley &amp; #TamirRice demonstrate need for US to review use of force by police http://t.co/6Sx0yTQAL1"
"326","Peaceful protest is a #HumanRight. Stand with #NYC, #Ferguson, #Ayotzinapa &amp; peaceful protesters worldwide. http://t.co/C9o7NpHEEp"
"327","Death of #EricGarner intensifies need for US to address the use of lethal force by #police. http://t.co/XhrpWGqxD6 http://t.co/oQia7KXHiV"
"328","The death of #EricGarner demonstrates again the need for a national review on the use of force by #police. http://t.co/XhrpWGqxD6"
"329","BREAKING: Court issues stay of execution for #ScottPanetti, a #Texas man with severe mental illness.  http://t.co/Ttxjnt7uzc"
"330","30 years after the devastating #Bhopal disaster, gas leak survivors are still suffering: http://t.co/7wPpuNAORk http://t.co/4FUhoS0ULo"
"331","Today #Texas plans to execute severely mentally ill man, #ScottPanetti. @GovernorPerry, stop this shameful execution! http://t.co/GyP2MuusnM"
"332","@sgeoffa Thanks for your support, Stephen!"
"333","@amyvcooper Thanks so much for your support, Amy!"
"334","@juliamaeve Thanks so much for your support, Julia!"
"335","Gender-based violence affects all society and oppresses half of its members. #16days http://t.co/7GyXeVJVEb http://t.co/8zhnxqCgxI"
"336","@pidegroote Thanks for your support, Pieter!"
"337","Make sure this is the last birthday Liu Ping spends behind bars. #China #Write4Rights http://t.co/OpmQswRSx6 http://t.co/Va5cMvf8Mf"
"338","@ninth_immortal Thanks so much for your support, Al!"
"339","@badgermom88 Thanks so much for your support!"
"340","@perrottetc Thanks for your support, Camille!"
"341","@kcarrab Thanks for your support, tracy!"
"342","@Jennifly Thanks for your support!!"
"343","@MurphyMurphy20 Thanks for your support, William!"
"344","@SinSea420 Thanks so much for your support!"
"345","Her mom is in prison for fighting corruption in #China. Help Liu Ping come home. #Write4Rights http://t.co/FE9oIuCljA http://t.co/gdhniJE3Vx"
"346","With just a few words, you could help change a life. Join us for #Write4Rights 2014! http://t.co/DCosULBvsZ http://t.co/EroGaz7mIm"
"347","In solidarity with peaceful protesters against police violence http://t.co/z0ai2445R8 #HandsUpWalkout http://t.co/0zfAY7q0Dc"
"348","On #WorldAIDSday demand an end to #HIV stigma in #SouthAfrica that is killing thousands of women &amp; girls. http://t.co/2nnk5Frdsc"
"349","#Egypt must end wave of home demolitions, forced evictions in Rafah amid media blackout. http://t.co/4TJDWLEy3L http://t.co/yJPkJEvHVv"
"350","#Mexico: Drop charges &amp; urgently release 11 held for protest over disappeared students http://t.co/CrjyTvJxdV http://t.co/D9LO7GEBPe"
"351","#Texas must halt ‘shameful’ execution of man with severe mental disability. #deathpenalty http://t.co/7gzQHTDFHB http://t.co/6lI0uFfkDx"
"352","UN urges Chicago to pass ordinance for survivors of #torture by Chicago police http://t.co/twMVb9L2MH #ChiCouncil @RahmEmanuel"
"353","@serkes Thanks so much for your support, Ira. What a nice tradition!"
"354","@RandiM20 Thanks so much for your support, Randi!"
"355","#Mexico: Torture &amp; ill-treatment, including beatings, fake asphyxiation &amp; sexual abuse, routinely used by authorities http://t.co/5gMDwJoP4c"
"356","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #HongKong &amp; peaceful protesters worldwide. http://t.co/K2x9Ki2M52"
"357","US #police practices must be reviewed to address widespread patterns of racially discriminatory treatment. http://t.co/5z4c83EsDx"
"358","By the time you go to bed, 82 individuals will have been murdered in #Brazil. 77% are black youth. http://t.co/Uj5SN8bLKD"
"359","#Pakistan: Appalling sentence against TV channel will have chilling effect on media freedom. http://t.co/E0DJV4jDPE http://t.co/3X2fvn4uKM"
"360","77% of the 56,000 murdered each year in #Brazil are black youth. From #Ferguson to Brazil, #BlackLivesMatter http://t.co/ioLrAmvvse"
"361","#US keeps minute records on people’s phone data but not data on #police shooting civilians: http://t.co/9nzwLsnNl5"
"362","The world has its #EyesOnFerguson to ensure the fundamental human right to assemble is respected. #Ferguson http://t.co/s4IcPabipw"
"363","@aatheus Thanks so much for your support!"
"364","#UAE: Man tortured &amp; jailed after peacefully advocating for his imprisoned father's release on Twitter. http://t.co/23zOWY9vcl"
"365","@nsmartinworld, everyone has the right to live free from violence &amp; without risk of being targeted because of their sex or gender"
"366","Every woman has the right to live free from violence. End #ViolenceAgainstWomen #16days http://t.co/uDdDumFgXM http://t.co/gmSoRMItQE"
"367","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #Ayotzinapa, #HongKong &amp; peaceful protesters worldwide http://t.co/GE6QjlNtsU"
"368","@TimPeebles http://t.co/0jQ0PFNhGO"
"369","Our observers saw 4 large buildings on W Florissant &amp; Chambers engulfed in flames. No firefighters in sight #Ferguson http://t.co/2eRAYITxsV"
"370","@blueingeorgia Thanks so much for your support, Laura"
"371","Police practices must be reviewed to address systemic racial discrimination by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"372","US must address unjustified, excessive and lethal use of force by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"373","""Officers are duty-bound to facilitate the right to peaceful protest, not impede it"" @StevenWHawkins #Ferguson http://t.co/iYRgAQ30JD"
"374",".@amnesty is watching #Ferguson to ensure #HumanRights are protected, including the right to peaceful protest."
"375","#Ferguson officials must respect each individual's right to peaceful expression in response to grand jury decision. http://t.co/Bn0RwCCEfO"
"376","#Gambia: Homophobic law could mean life in prison &amp; greater risk of abuse for #LGBT community. http://t.co/xXeb972Gxz http://t.co/AOZN9Jclxo"
"377","@remeredyth Thanks so much for your support, Robert"
"378","@Stop_Chokeholds @OpFerguson @GovJayNixon The DOJ must take action on unjustified &amp; lethal use of force by police. http://t.co/5z4c83EsDx"
"379","The right to peaceful protest MUST be respected in #Ferguson. @GovJayNixon, the world has its #EyesOnFerguson. http://t.co/sOF4tc0pSG"
"380","After 41 yrs in solitary, Albert's conviction has been overturned 3 times. #FreeAlbertWoodfox http://t.co/XWeW6uRknx http://t.co/HGakkouW0b"
"381","@crawdecker Thanks so much for your support, Bill!"
"382","114 of 193 UN member states vote in favor of a resolution to end the #deathpenalty globally. http://t.co/1TllFgfFAg http://t.co/8HSXoiV5e8"
"383","#Ferguson police must respect each individuals right to peaceful protest. @GovJayNixon http://t.co/sOF4tc0pSG http://t.co/rY9ngW47Z9"
"384","#Honduras: Attacks continue against #HumanRights activists. http://t.co/Nse4JPtzOr http://t.co/qZ2O9I95kz"
"385","Write a letter. Change a life. #Write4Rights. http://t.co/gARmmZob11 http://t.co/poAk48BuOa"
"386","Victory! Afghan authorities commit to ensure Brishna’s safety. http://t.co/JP4TGzzB3k http://t.co/YDslAc2B0r"
"387","After 40 years in isolation, Albert Woodfox must be released following the latest court ruling http://t.co/4omVuLKh7Q http://t.co/ZcIuheHFs6"
"388","@AdrianParedes We are watching the situation in Mexico and demanding justice #AccionGlobalporAyotzinapa #AyotzinapaSomosTodos"
"389",".@OpFerguson We have a team there. Will have official delegation in #Ferguson w/in 24hours of Grand Jury decision, maybe sooner"
"390","We stand with imprisoned #HumanRights lawyer @DrAlRoken &amp; demand his freedom! #UAE @HHShkMohd #wishyouwerehere http://t.co/nHossMNSBW"
"391","#US must take action on the unjustified, excessive &amp; lethal use of force by #police in #Ferguson and nationwide. http://t.co/V1aaTTDfFL"
"392","@paolobronzi2 Thanks so much for your support, Paolo"
"393","@ToryGates Thanks so much for your support, Tory"
"394","New tool against government #surveillance scans your computer for major known spyware. http://t.co/DpHmAIfkFa http://t.co/ERmm8ndMTz"
"395","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr http://t.co/BrNYcI56hj"
"396","5 #Guantanamo detainees transferred today, including Hussain Almerfedi, a #Write4Rights 2012 case. http://t.co/P151952rkD"
"397","Crisis investigators quickly respond in conflict zones to investigate #HumanRights abuse &amp; demand civilian protection http://t.co/eK1XWKccCp"
"398","Internet freedom faces new attack as #China seeks to shape global web rules. http://t.co/OOFuHzr4Qa http://t.co/oItQOeUSiR"
"399","Hadiya, honor student and dreamer, was shot in the back &amp; killed at 15. Act now! #Write4Rights http://t.co/fISO6g186e http://t.co/vFSkPDzAdf"
"400","UN sends clear message to #NorthKorea that there must be justice for crimes against humanity. http://t.co/QCK3ApQ9vj http://t.co/7ApX53Q6Rm"
"401","Join @johnlegend &amp; millions more to ensure #HumanRights for all. #Write4Rights http://t.co/P151952rkD http://t.co/tNVyqOMwaW"
"402","@IJDjurkin Thanks for your support!"
"403","@ickorwan Thanks so much for your support, Klaus"
"404","@GriffinGarcon Thanks so much for your support, Griffin!"
"405","@yagivoice We've repeatedly spoken out, including http://t.co/gcp1Jq1f6O‘cynical and https://t.co/ZVu3FO0PNj"
"406","Arrest and #torture of 8 individuals this month reveals the shocking scale of state-sponsored homophobia in #Gambia. http://t.co/dANprVg4X4"
"407","“I believe #HumanRights are everyone’s concern - no matter where you live.” Join @johnlegend &amp; #WriteforRights http://t.co/tHCMcV1Emj"
"408","Ruthless crackdowns in #UAE expose deeply repressive state beneath facade of glitz &amp; glamour. http://t.co/KghVNbezQF http://t.co/oTqPtcWeZc"
"409","#USA: Hadiya was shot &amp; killed at 15. Add your support for the Youth PROMISE Act #Write4Rights http://t.co/fISO6g186e http://t.co/SzoXr8IIa4"
"410","State of emergency in #Ferguson must not be used to violate human rights, including the right to peaceful protest. @GovJayNixon"
"411","”Papa, believe me I’d never thought I would live without you.” Help Raif Badawi come home to his family #Write4Rights http://t.co/6Jpg6wJbyN"
"412","Nadya and Masha of @pussyrrriot stand with and for a free #Russia! http://t.co/EZhdDRCpbI"
"413","#China: Authorities intensify crackdown against activists supporting #HongKong protests. http://t.co/p8TFoFtRqs http://t.co/miDrYIpFrS"
"414","#Zimbabwe: Riot police. Protestors threatened w/ weapons. Rights violated. Learn more @LinkTV http://t.co/GGHE64mOaM http://t.co/1aFcHksWPQ"
"415","Your letters have the power to shatter barriers &amp; inspire hope. Act now #Write4Rights http://t.co/QyVtD3zmXC http://t.co/8r3Y1d8rGt"
"416","""This was not an unavoidable incident"" - Martin Sheen on #Bhopal http://t.co/TbrFcWG3vf @APrayerForRain http://t.co/bryVYzIUmj"
"417","Hollywood takes on corporate giant @DowChemical over #Bhopal gas disaster in @APrayerForRain http://t.co/tHvQmw4YYU http://t.co/nQ0efIxDai"
"418","#LGBT rights are human rights.  http://t.co/XUbhHNVosV http://t.co/0X0KIxcFRD"
"419","In 72 hours, US ally #Egypt could shut down all independent civil society. Will President @BarackObama speak out? http://t.co/OhdtObTw2J"
"420","“I don't fear death; I fear remaining silent in the face of injustice.” Malalai Joya #Afghanistan http://t.co/hJPQXxZ8Kr"
"421","#China: 76 activists remain in detention for supporting #HongKong protests. http://t.co/LTD8WYhXwJ http://t.co/k1DFHlUP4g"
"422","2 of Jorge’s 7 children were shot to death in #Brazil. Help him get justice. #Write4Rights. http://t.co/YDTaAqXM6v http://t.co/AyG5xxc1Ew"
"423","Star-studded cast brings corporate crime in #Bhopal to big screen tomorrow in @APrayerForRain http://t.co/7NbLdTEcb4 http://t.co/SvIqAjraYq"
"424","#CARcrisis: UN credibility at stake as violence against civilians escalates. http://t.co/weRMxMwynR http://t.co/aj1kmagnaU"
"425",".@APrayerForRain exposes horrors in #Bhopal. Demand @DowChemical respond to court summons http://t.co/2rT4OCKji6 http://t.co/p04OqgaAbl"
"426","Living with #Ebola in #SierraLeone: “It feels like the whole country is in quarantine” http://t.co/k6Pt1Ht1om http://t.co/nHrTSnA1Kw"
"427","""All I can remember are the pieces I saw of bodies, teeth, head, arms"" #Israel targeted civilians in #Gaza attacks. http://t.co/95Py5Hp7Hz"
"428","@awsports23 Thanks so much for your support, John!"
"429","@Sharzg Thanks so much for your support, Sharon!"
"430","Israeli forces have brazenly flouted laws of war in targeted attacks on family homes in #Gaza. http://t.co/95Py5Hp7Hz http://t.co/b3FOE5Vg9E"
"431","""You were my voice when I had none."" Demand justice, inspire hope and #Write4Rights http://t.co/l8i3RKbCNW http://t.co/16nGqzdQzm"
"432","@MichaelHaines16 Thanks so much for your support, Michael!"
"433","@logovora Thanks so much for your support, Anne!"
"434","@KierraLBarnes Thanks so much for your support, Kierra!"
"435","@ukolandai Thanks so much for your support!"
"436","#Pakistan: Justice needed for vicious mob killing of Christian couple accused of blasphemy. http://t.co/iKellpGOYd"
"437","#Bhopal gas leak: A new generation left sick, disabled &amp; fighting for justice. @APrayerForRain http://t.co/Xr6gAx5CV7 http://t.co/MAKdRbosFb"
"438","Woman in #Iran sent to prison for volleyball protest. http://t.co/odlyQbUjM1 http://t.co/1fMhAPmGPj"
"439","""They forced a shotgun in my mouth &amp; pulled the trigger"" Justice for Chicago torture survivors http://t.co/Gt299ZrnFJ http://t.co/YqM7VKGWXy"
"440","#Bahrain: Release of activist, Nabeel Rajab, on bail merely delays decision on unjust charges. http://t.co/7Zcp2iIqIT http://t.co/vKWfJMMA6X"
"441","With just 1 letter you can shine a light on horrifying abuses around the world. Join us &amp; #Write4Rights http://t.co/XXR8QdSX0w"
"442","The #Bhopal gas leak was not just a tragedy 30 years ago, it's a human rights travesty today. Act now http://t.co/VR1Tflc0Of @APrayerForRain"
"443","MUST WATCH: Corporation evades homicide charges for over 22,000 killed by gas leak in #Bhopal, India  http://t.co/qltYu7qALr @APrayerForRain"
"444","#Ethiopia: “We interviewed former detainees with missing fingers, ears, damaged eyes &amp; scars"" http://t.co/QcuCFjwgp6 http://t.co/Pdhj7z128H"
"445",".@NABEELRAJAB faces three years in jail for a single tweet. #Bahrain must stop their brazen violation of human rights http://t.co/JhoZsJnBJy"
"446","One letter can change a life. Thousands of letters can start a movement. #Write4Rights http://t.co/LDvSaw6HqV http://t.co/OcLp4Zbwa3"
"447","Civilian death toll passes 100 as rebels in #DRC embark on campaign of sporadic slaughter http://t.co/GqR2EeYVae http://t.co/ZDY3jLOFMd"
"448","#Afghanistan: Rapist gets 20-year prison sentence, 10year old survivor, Brishna, still at risk http://t.co/I8GnsuepVd http://t.co/JZVNxCHzfe"
"449","""I will love you forever."" Reyhaneh Jabbari's heartbreaking final letter via @HuffingtonPost http://t.co/nvmhcumqCD http://t.co/itBrg4QFUZ"
"450","Killing of community leader emblematic of serious injustices faced by #humanrights defenders in #Brazil. http://t.co/q7Ym2YtlpO"
"451","The whereabouts of 43 disappeared students in #Mexico is still unknown. http://t.co/PlnTE5qNMU http://t.co/gQQJpdqcUt"
"452","#Libya: Rule of the gun, abductions, torture &amp; other war crimes by militias http://t.co/fji8Whz3xR http://t.co/rCvQuelPTq"
"453","#Malaysia: Charges against Anwar Ibrahim are a blatant attempt to silence a critical voice. http://t.co/shA8GPgFh5 http://t.co/ozkQVxjxs2"
"454","ICYMI: Powerful conversation on racial profiling and police violence in #Ferguson: http://t.co/q4vDt6Obys @TefPoe http://t.co/SXsrSFGJ62"
"455","#Bangladesh: Death penalty will not bring justice for crimes during independence war. http://t.co/via9CDTe3j http://t.co/BCHTYdjVrr"
"456","It’s been a big year for #Uganda, for all the wrong reasons. http://t.co/Kk7dvLvICp http://t.co/S0ZXBVjAAk"
"457","10 individuals arbitrarily stripped of nationality and forced out of #Bahrain. http://t.co/6DLQgemZWw http://t.co/b9sAu3xQ8B"
"458","#Iran: 31 Nobel laureates &amp; thousands more demand release of physicist, Omid Kokabee http://t.co/nmJqr7Y2gM http://t.co/FKMwbf5hqg"
"459","9 countries pressure #ElSalvador to amend repressive, harmful &amp; out-dated abortion laws http://t.co/nM4ppWnMWq http://t.co/n6PYVRDRtv"
"460","#US: Excessive use of force by police is a violation of our human rights. Act now http://t.co/7LO8TSYeYv http://t.co/j98rhXtWjV"
"461","Nobel Peace Prize laureates urge President Obama to disclose extent and use of torture in the #US. http://t.co/1kVmIV0xDJ"
"462","#Bahrain: Immediately release, Nabeel Rajab, facing 3 years in jail for ‘insulting’ tweets: http://t.co/nrh3UMbNLq http://t.co/K388358aZy"
"463","#Nigeria releases man who barely escaped the gallows after 19 years on death row: http://t.co/aOEuBcshxI http://t.co/SlVt9D5hSO"
"464","LIVE NOW: Powerful on the ground in #Ferguson testimony from @TefPoe, @Patricialicious &amp; others http://t.co/8V7sgz6pR5"
"465","#France: Stop extradition of Kazakhstani opposition activist at risk of torture http://t.co/iOJ8JEsQch http://t.co/C2XZ81rtGv"
"466","From #HongKong to #Ferguson to #Turkey; peaceful protest is always a human right. http://t.co/glC5ihaD5U http://t.co/slc3z50ApH"
"467","The execution of Reyhaneh Jabbari is another bloody stain on #Iran’s human rights record. http://t.co/th8PjCZhLI http://t.co/69sjK3gyWX"
"468","#Iran, time is running out for Reyhaneh Jabbari, authorities must ACT NOW &amp; stop her execution http://t.co/7B6hnQ7PPy http://t.co/S4wJ5RgRqe"
"469","Without accountability for police brutality, there can be no justice in #Ferguson. @StevenWHawkins @AmnestyMWRO http://t.co/hnz7BHhxzY"
"470","New Amnesty International Report Faults the Police in #Ferguson, Missouri. http://t.co/KbP9nnAVnq via @nytimes http://t.co/RDlGeieRBA"
"471",".@RahmEmanuel help us end impunity for Chicago police torture. #ReparationsNow #StopTorture #RahmRepNow http://t.co/eDEQFNg5KU"
