"","x"
"236","Cigarette burns, waterboarding &amp; electric shocks. #StopTorture in the #Philippines. http://t.co/Ex4MzB8V4Q"
"237","Throwing stones from a glass house: View of US #torture &amp; human rights violations from #Iran. http://t.co/aPAtGiph2h http://t.co/uY4az3f0Xg"
"238","Letters don't just record history. They change it. http://t.co/A5giVEzn8n #Write4Rights"
"239","#Nigeria: Tortured, beaten &amp; sentenced to death. Demand authorities drop Moses' sentence! http://t.co/15unvd0MAI #Write4Rights"
"240","@sparCKL Thanks so much for your support, Curtis 太空人 Chen!!"
"241","@catenaconnects Thanks so much for your support, Bonnie!"
"242","""Speaking out about injustices is worth the risk."" -Chelsea Manning #Write4Rights http://t.co/1oR2syd1gK http://t.co/VIjI4ytKss"
"243","USA-#Cuba prisoner swap must spur historic #HumanRights change. #CubanFive http://t.co/cjkMajxFos http://t.co/TOGzd6buvb"
"244","Today is Chelsea Manning’s birthday. Let it be her last behind bars http://t.co/RFhw6l6XmZ #Write4Rights #FreeChelsea http://t.co/VxoE9CHBZt"
"245","#India: Authorities must release Irom Sharmila following decision to decriminalize suicide. http://t.co/9cxSpNCbOu http://t.co/oolxnOutt8"
"246",".@ChicagosMayor, ensure reparations for all #Chicago torture survivors NOW! #RahmRepNow via @JasminitaMH http://t.co/RpZ3M6es1G"
"247","It’s time for @ChicagosMayor to declare full support for reparations for police torture survivors! #RahmRepNow http://t.co/zazBdXDCgs"
"248","Tens of thousands signatures demand justice for the survivors of #Chicago Police torture today. #RahmRepNow http://t.co/aU9LKRsIhq"
"249","#Iran: Alleged juvenile offender among 10 hunger strikers threatened with immediate execution. http://t.co/uUT9VdNpcI http://t.co/1Rg9bh12IW"
"250","#Pakistan: There can be absolutely no justification for targeting children in this way. http://t.co/bqmTYvDrIP http://t.co/DYDy7IvLmm"
"251","At least 126 people, mostly children, killed in #Pakistan Taliban attack on Peshawar school. http://t.co/fdVGOGSGP5 via @BBCNews"
"252","@spandlegax http://t.co/supVx5mwJc"
"253","What’s behind the arrests of 27 journalists, press &amp; media figures in #Turkey? http://t.co/DkV7jS1pas http://t.co/xkH5GvYQMZ"
"254","@RobertBulechek Thanks for your support, Robert!"
"255","@jebelmoon Thanks so much for your support, Daryn!"
"256","#Chicago police tortured 100+ people, all men &amp; women of color. Demand justice: http://t.co/h5VIPd3xmc #RahmRepNow http://t.co/bgrFI3cSOP"
"257","Demand justice for survivors of horrifying &amp; brutal #torture by #Chicago police! #RahmRepNow http://t.co/h5VIPd3xmc http://t.co/RvFsQ9otDT"
"258","Thousands of women are imprisoned &amp; tortured by #ElSalvador discriminatory law. Act now: http://t.co/ybPY1duMFQ #Write4Rights"
"259","@GaryCook0598868 Thanks for your support, Gary!"
"260","@treefrog74 Thanks so much for your support, Scott!"
"261","@HowardJones70 Thanks for your support, Howard!"
"262","""I want the world to know that #BlackLivesMatter, &amp; I want you to help raise that call."" http://t.co/0dTWuxe69d http://t.co/EHcKzG3Mw5"
"263","""They forced a shotgun in my mouth &amp; pulled the trigger over &amp; over"" Demand justice for #Chicago torture survivors. http://t.co/h5VIPd3xmc"
"264","1 in 3 #indigenous women will be raped. @Whitehouse ensure they have access to health services http://t.co/hXGFl0VTaw http://t.co/2EPXZRdjvZ"
"265","#Afghanistan: Recent wave of reprehensible attacks underscore urgent need to protect civilians http://t.co/ackRBjvncY http://t.co/Mrv5Xez8Gg"
"266","This was a systematic effort w/ permission slip from highest levels of US govt #TortureReport http://t.co/ksa3ETxFln http://t.co/1bM6qH7TjI"
"267","@RickieLeeJones Thanks so much for your support!"
"268","Happy #HumanRightsDay! Raise your voice today to ensure #HumanRights for all.  http://t.co/4ovzSOATEm http://t.co/3CGm6nSSC2"
"269","@TrillSailboat Thanks so much for your support!"
"270","@AnneLevine Thanks for your support Anne!"
"271","@Uraliceldrhnk Thanks for your support, Liam!"
"272","@phidippides26 Thanks so much for your support John!"
"273","@llovelymummy Thanks for your support Aileen!"
"274","@HobbesDeutschJr Thanks so much for your support, Hobbes!"
"275","On #HumanRightsDay, @ChrisetteM shares a powerful call to join her for this year's #Write4Rights. http://t.co/vKH94mwCmF"
"276","Your voice &amp; millions of others have made our #HumanRights movement strong. Happy #HumanRightsDay! http://t.co/u9LXJ2PSxL"
"277","10 years. 1,000 lashes. Just for a website in #SaudiArabia. Free Raif #Write4Rights http://t.co/mKkF8LlTqP http://t.co/baKdhZjxlH"
"278","Senate #TortureReport summary on CIA detention program must not be end of story. #StopTorture http://t.co/k1vcNCBxJk http://t.co/Pd7TIL6fez"
"279","Numbers fail to reflect disproportionate effect of gun violence on #women. #16days #ArmsTreaty http://t.co/mZpbAvMkNl http://t.co/AgGRFX0Sps"
"280","@Reanimateddoll Thanks so much for your support, Keisha!"
"281","@burninoutloud Thanks for your support, Dave!"
"282","#Torture is a crime &amp; those responsible MUST be held accountable. #StopTorture http://t.co/zeqE0Hl4Be http://t.co/ZPHbHV1Mtp"
"283","#TortureReport: No circumstances whatsoever can justify the use of #torture. Demand US accountability! #StopTorture http://t.co/0skaRsNi5A"
"284","Release of #TortureReport underscores the need for accountability. US government MUST #StopTorture: http://t.co/2CJxit75Dv"
"285","Write a letter. Change a life. #Write4Rights with @amnesty. http://t.co/o78FP93skZ http://t.co/DCMHl7Z0ca"
"286","Is the US about to open floodgates of weapons to armed groups in #Iraq &amp; #Syria? http://t.co/RpXnxGxRmC @McConnellPress @SenatorReid #NDAA"
"287","US transfers 6 #Guantanamo detainees -held since 2002 &amp; never charged w/ crimes- to #Uruguay http://t.co/mbdTjXzZm1 http://t.co/8Pb7hmwxOZ"
"288","Stop shaming survivors of gender-based violence. #16days http://t.co/VjY2rPLSRo http://t.co/L0DvBYHLzk"
"289","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/U5yHBddW1T"
"290","#Chicago police tortured over 100 people, all men of color, over 2 decades. Demand justice: http://t.co/h5VIPd3xmc http://t.co/hby0WP9b1I"
"291","#US government must release Senate #TortureReport without delay.   @JohnKerry @State_DRL http://t.co/bEX5c8TmEs http://t.co/u5YFexsNlK"
"292","#Indonesia must immediately stop imminent execution of five people. http://t.co/Q8LSGXczwZ #deathpenalty http://t.co/ozQMb8jhQJ"
"293","USA: Releasing the Senate report on #CIAtorture is an obligation not a choice! http://t.co/bEX5c8TmEs CC @JohnKerry @State_DRL"
"294","10 appalling attacks on #HumanRights and 1 powerful way you can help. #Write4Rights http://t.co/syvITHhA4i http://t.co/we3JrJlWNV"
"295","@Joyous_Jinx Thanks so much for your support Jocelyn!"
"296","@mikevanderosen Thanks for your support Michael!"
"297","@jacoporomei Grazie -- Thanks so much for your support, Jacopo!"
"298","#EricGarner case highlights urgent need to review US policing practices. http://t.co/xf181PE9zx http://t.co/OVZIWPGLyt"
"299","#China claims to be clamping down on corruption yet persecute those who try &amp; expose it. Act now: http://t.co/rVOCuBJlF5 #Write4Rights"
"300","#Philippines Senate open inquiry on findings of widespread police #torture, force &amp; impunity. http://t.co/2wkxNrGOVt http://t.co/zYLN5GRZ4N"
"301","#Bahrain: Activist handed 3-year sentence for ripping up photograph of the King. http://t.co/kRR6IerakD http://t.co/h5fWAhGQai"
"302","@capiernot Thanks so much for your support!"
"303","@KathrynWallenst Thanks for your support, Kathryn!"
"304","@NGMilano Thanks so much for your support, Nadia!"
"305","#HumanRights: Police are duty bound to facilitate, not impede the right to peaceful protest. @BilldeBlasio @CommissBratton"
"306","#Police must respect right to peaceful protest &amp; avoid use of force, rubber bullets, tear gas, &amp; LRAD’s which can result in injury or death."
"307","Find out how you can get involved with @johnlegend today to #WriteforRights! @MTVact http://t.co/eYXMuTldV3 http://t.co/Fb3RfjLFaf"
"308","Barriers to health care have more than doubled maternal death rates in #SouthAfrica. #16days http://t.co/RZ3yqCjPjp http://t.co/0ZYrbTJe6F"
"309","Deaths of #EricGarner #MichaelBrown #AkaiGurley &amp; #TamirRice demonstrate need for US to review use of force by police http://t.co/6Sx0yTQAL1"
"310","Peaceful protest is a #HumanRight. Stand with #NYC, #Ferguson, #Ayotzinapa &amp; peaceful protesters worldwide. http://t.co/C9o7NpHEEp"
"311","Death of #EricGarner intensifies need for US to address the use of lethal force by #police. http://t.co/XhrpWGqxD6 http://t.co/oQia7KXHiV"
"312","The death of #EricGarner demonstrates again the need for a national review on the use of force by #police. http://t.co/XhrpWGqxD6"
"313","BREAKING: Court issues stay of execution for #ScottPanetti, a #Texas man with severe mental illness.  http://t.co/Ttxjnt7uzc"
"314","30 years after the devastating #Bhopal disaster, gas leak survivors are still suffering: http://t.co/7wPpuNAORk http://t.co/4FUhoS0ULo"
"315","Today #Texas plans to execute severely mentally ill man, #ScottPanetti. @GovernorPerry, stop this shameful execution! http://t.co/GyP2MuusnM"
"316","@sgeoffa Thanks for your support, Stephen!"
"317","@amyvcooper Thanks so much for your support, Amy!"
"318","@juliamaeve Thanks so much for your support, Julia!"
"319","Gender-based violence affects all society and oppresses half of its members. #16days http://t.co/7GyXeVJVEb http://t.co/8zhnxqCgxI"
"320","@pidegroote Thanks for your support, Pieter!"
"321","Make sure this is the last birthday Liu Ping spends behind bars. #China #Write4Rights http://t.co/OpmQswRSx6 http://t.co/Va5cMvf8Mf"
"322","@ninth_immortal Thanks so much for your support, Al!"
"323","@badgermom88 Thanks so much for your support!"
"324","@perrottetc Thanks for your support, Camille!"
"325","@kcarrab Thanks for your support, tracy!"
"326","@Jennifly Thanks for your support!!"
"327","@MurphyMurphy20 Thanks for your support, William!"
"328","@SinSea420 Thanks so much for your support!"
"329","@SusanSarandon Thank you, Susan!"
"330","@IAFC_Cares @AnneB19 @ChiHomeless @ILRaiseYourHand @ILhumanities Thank you!"
"331","@dfwvolunteer Thanks so much for your support!"
"332","@Village_Care Thanks!"
"333","@Cabtastrophe Thanks so much for your support!"
"334","@D_Kiener Thanks so much for your support, Danielle!"
"335","@Andrew_AzP Thanks so much for your support Andrew. Honored we beat out Ebay"
"336","@Umvelo Thanks so much for your support!"
"337","@amyvdh Thanks for your support, Amy!"
"338","@ahyman Thanks so much for your support!"
"339","@kitgrindstaff Thank you for your support, Kit! #GivingTuesday"
"340","@nadimashkieh Thanks so much for your support!"
"341","@coyotusofborg Thanks for your support, Randy!"
"342","@nomiprins Thanks so much for your support, Nomi!"
"343","Give hope, give strength, give solidarity. This #GivingTuesday give for human rights. http://t.co/KJkK23zHje http://t.co/wbRxWNZgMQ"
"344","@MilindaMartin Thanks for your support, Milinda!"
"345","The world has its #EyesOnFerguson to ensure the fundamental human right to assemble is respected. #Ferguson http://t.co/s4IcPabipw"
"346","@aatheus Thanks so much for your support!"
"347","#UAE: Man tortured &amp; jailed after peacefully advocating for his imprisoned father's release on Twitter. http://t.co/23zOWY9vcl"
"348","@nsmartinworld, everyone has the right to live free from violence &amp; without risk of being targeted because of their sex or gender"
"349","Every woman has the right to live free from violence. End #ViolenceAgainstWomen #16days http://t.co/uDdDumFgXM http://t.co/gmSoRMItQE"
"350","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #Ayotzinapa, #HongKong &amp; peaceful protesters worldwide http://t.co/GE6QjlNtsU"
"351","@TimPeebles http://t.co/0jQ0PFNhGO"
"352","Our observers saw 4 large buildings on W Florissant &amp; Chambers engulfed in flames. No firefighters in sight #Ferguson http://t.co/2eRAYITxsV"
"353","@blueingeorgia Thanks so much for your support, Laura"
"354","Police practices must be reviewed to address systemic racial discrimination by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"355","US must address unjustified, excessive and lethal use of force by police in #Ferguson &amp; nationwide. http://t.co/5z4c83EsDx"
"356","""Officers are duty-bound to facilitate the right to peaceful protest, not impede it"" @StevenWHawkins #Ferguson http://t.co/iYRgAQ30JD"
"357",".@amnesty is watching #Ferguson to ensure #HumanRights are protected, including the right to peaceful protest."
"358","#Ferguson officials must respect each individual's right to peaceful expression in response to grand jury decision. http://t.co/Bn0RwCCEfO"
"359","#Gambia: Homophobic law could mean life in prison &amp; greater risk of abuse for #LGBT community. http://t.co/xXeb972Gxz http://t.co/AOZN9Jclxo"
"360","@remeredyth Thanks so much for your support, Robert"
"361","@Stop_Chokeholds @OpFerguson @GovJayNixon The DOJ must take action on unjustified &amp; lethal use of force by police. http://t.co/5z4c83EsDx"
"362","The right to peaceful protest MUST be respected in #Ferguson. @GovJayNixon, the world has its #EyesOnFerguson. http://t.co/sOF4tc0pSG"
"363","After 41 yrs in solitary, Albert's conviction has been overturned 3 times. #FreeAlbertWoodfox http://t.co/XWeW6uRknx http://t.co/HGakkouW0b"
"364","@crawdecker Thanks so much for your support, Bill!"
"365","114 of 193 UN member states vote in favor of a resolution to end the #deathpenalty globally. http://t.co/1TllFgfFAg http://t.co/8HSXoiV5e8"
"366","#Ferguson police must respect each individuals right to peaceful protest. @GovJayNixon http://t.co/sOF4tc0pSG http://t.co/rY9ngW47Z9"
"367","#Honduras: Attacks continue against #HumanRights activists. http://t.co/Nse4JPtzOr http://t.co/qZ2O9I95kz"
"368","Write a letter. Change a life. #Write4Rights. http://t.co/gARmmZob11 http://t.co/poAk48BuOa"
"369","Victory! Afghan authorities commit to ensure Brishna’s safety. http://t.co/JP4TGzzB3k http://t.co/YDslAc2B0r"
"370","After 40 years in isolation, Albert Woodfox must be released following the latest court ruling http://t.co/4omVuLKh7Q http://t.co/ZcIuheHFs6"
"371","@AdrianParedes We are watching the situation in Mexico and demanding justice #AccionGlobalporAyotzinapa #AyotzinapaSomosTodos"
"372",".@OpFerguson We have a team there. Will have official delegation in #Ferguson w/in 24hours of Grand Jury decision, maybe sooner"
"373","We stand with imprisoned #HumanRights lawyer @DrAlRoken &amp; demand his freedom! #UAE @HHShkMohd #wishyouwerehere http://t.co/nHossMNSBW"
"374","#US must take action on the unjustified, excessive &amp; lethal use of force by #police in #Ferguson and nationwide. http://t.co/V1aaTTDfFL"
"375","@paolobronzi2 Thanks so much for your support, Paolo"
"376","@ToryGates Thanks so much for your support, Tory"
"377","New tool against government #surveillance scans your computer for major known spyware. http://t.co/DpHmAIfkFa http://t.co/ERmm8ndMTz"
"378","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr http://t.co/BrNYcI56hj"
"379","5 #Guantanamo detainees transferred today, including Hussain Almerfedi, a #Write4Rights 2012 case. http://t.co/P151952rkD"
"380","Crisis investigators quickly respond in conflict zones to investigate #HumanRights abuse &amp; demand civilian protection http://t.co/eK1XWKccCp"
"381","Internet freedom faces new attack as #China seeks to shape global web rules. http://t.co/OOFuHzr4Qa http://t.co/oItQOeUSiR"
"382","Hadiya, honor student and dreamer, was shot in the back &amp; killed at 15. Act now! #Write4Rights http://t.co/fISO6g186e http://t.co/vFSkPDzAdf"
"383","UN sends clear message to #NorthKorea that there must be justice for crimes against humanity. http://t.co/QCK3ApQ9vj http://t.co/7ApX53Q6Rm"
"384","Join @johnlegend &amp; millions more to ensure #HumanRights for all. #Write4Rights http://t.co/P151952rkD http://t.co/tNVyqOMwaW"
"385","@IJDjurkin Thanks for your support!"
"386","@ickorwan Thanks so much for your support, Klaus"
"387","@GriffinGarcon Thanks so much for your support, Griffin!"
"388","@yagivoice We've repeatedly spoken out, including http://t.co/gcp1Jq1f6O‘cynical and https://t.co/ZVu3FO0PNj"
"389","Arrest and #torture of 8 individuals this month reveals the shocking scale of state-sponsored homophobia in #Gambia. http://t.co/dANprVg4X4"
"390","“I believe #HumanRights are everyone’s concern - no matter where you live.” Join @johnlegend &amp; #WriteforRights http://t.co/tHCMcV1Emj"
"391","Ruthless crackdowns in #UAE expose deeply repressive state beneath facade of glitz &amp; glamour. http://t.co/KghVNbezQF http://t.co/oTqPtcWeZc"
"392","#USA: Hadiya was shot &amp; killed at 15. Add your support for the Youth PROMISE Act #Write4Rights http://t.co/fISO6g186e http://t.co/SzoXr8IIa4"
"393","State of emergency in #Ferguson must not be used to violate human rights, including the right to peaceful protest. @GovJayNixon"
"394","”Papa, believe me I’d never thought I would live without you.” Help Raif Badawi come home to his family #Write4Rights http://t.co/6Jpg6wJbyN"
"395","Nadya and Masha of @pussyrrriot stand with and for a free #Russia! http://t.co/EZhdDRCpbI"
"396","#China: Authorities intensify crackdown against activists supporting #HongKong protests. http://t.co/p8TFoFtRqs http://t.co/miDrYIpFrS"
"397","President Obama: Make sure Indigenous women can access post-rape care. http://t.co/rSzlszwT41"
"398","#Mauritania must end clamp down on anti-slavery activists. http://t.co/nsKnA8qVx4"
"399","The total abortion ban is the leading cause of suicide for pregnant teens in #ElSalvador. Act now: http://t.co/aTTuzuA3QN #Write4Rights"
"400","#Qatar: Steps to end migrants’ exploitation ahead of #WorldCup ‘woefully insufficient' http://t.co/WyQEB3NdEL http://t.co/rnpGSKzIir"
"401","Syrian and Palestinian #refugees are at imminent risk of deportation from #Egypt. http://t.co/l7rBg7PlGd http://t.co/2uHQjURhHY"
"402","@KarenKts11 Yes. Join us to demand Dow Chemical, UCC's parent company, take responsibility in court: http://t.co/dOhcDOdnxS #w4r"
"403","BREAKING: Victory for #Bhopal gas leak survivors as gov't promises additional compensation. http://t.co/KsL0e2fAUS http://t.co/lfs9O33p8R"
"404","Health systems are collapsing under the weight of #Ebola crisis response. Demand global action http://t.co/usfXe92NBE http://t.co/FHkK8m8Yq9"
"405","#Shell ignored internal warnings &amp; made false claims about the impact of #Nigeria oil spills. http://t.co/fNDBhWrnns http://t.co/IYdddbF0xn"
"406","""Free expression is the base of #HumanRights, the root of human nature and the mother of truth."" -Liu Xiaobo, #China http://t.co/hS86204Vuu"
"407","Thousands of women are tortured &amp; imprisoned by #ElSalvador's abortion ban. http://t.co/aTTuzuA3QN #Write4Rights http://t.co/c4FrgUvjOj"
"408","#USA: Indigenous women face barriers accessing justice after sexual assault. Demand change http://t.co/rSzlszwT41 http://t.co/9cxybjP95y"
"409","""Why are people still held at #Guantanamo without charge after so many years?"" #UNCAT #EndTorture via @ZekeJohnsonAi"
"410","OUT NOW: @FIFAcom responds to report on migrant exploitation in #Qatar ahead of #WorldCup http://t.co/wzQK6h7Btx http://t.co/3RjCzcDwz8"
"411","Court documents expose false claims made by #Shell on major oil spills in #Nigeria. http://t.co/OPtSmVnvrI http://t.co/hMoo8Yp2ZY"
"412","Indigenous women are 2.5x more likely to be raped or sexually assaulted than other women in the #USA. http://t.co/AoWBtCj8iA"
"413","We will not forget, we will not go quietly. @DowChemical, it’s time to face up. #Bhopal30 http://t.co/G1PdWneQjZ http://t.co/5AxhN9zrg7"
"414","""You were my voice when I had none."" Demand justice, inspire hope and #Write4Rights http://t.co/l8i3RKbCNW http://t.co/16nGqzdQzm"
"415","@MichaelHaines16 Thanks so much for your support, Michael!"
"416","@logovora Thanks so much for your support, Anne!"
"417","@KierraLBarnes Thanks so much for your support, Kierra!"
"418","@ukolandai Thanks so much for your support!"
"419","#Pakistan: Justice needed for vicious mob killing of Christian couple accused of blasphemy. http://t.co/iKellpGOYd"
"420","#Bhopal gas leak: A new generation left sick, disabled &amp; fighting for justice. @APrayerForRain http://t.co/Xr6gAx5CV7 http://t.co/MAKdRbosFb"
"421","Woman in #Iran sent to prison for volleyball protest. http://t.co/odlyQbUjM1 http://t.co/1fMhAPmGPj"
"422","""They forced a shotgun in my mouth &amp; pulled the trigger"" Justice for Chicago torture survivors http://t.co/Gt299ZrnFJ http://t.co/YqM7VKGWXy"
"423","#Bahrain: Release of activist, Nabeel Rajab, on bail merely delays decision on unjust charges. http://t.co/7Zcp2iIqIT http://t.co/vKWfJMMA6X"
"424","With just 1 letter you can shine a light on horrifying abuses around the world. Join us &amp; #Write4Rights http://t.co/XXR8QdSX0w"
"425","The #Bhopal gas leak was not just a tragedy 30 years ago, it's a human rights travesty today. Act now http://t.co/VR1Tflc0Of @APrayerForRain"
"426","MUST WATCH: Corporation evades homicide charges for over 22,000 killed by gas leak in #Bhopal, India  http://t.co/qltYu7qALr @APrayerForRain"
"427","#Ethiopia: “We interviewed former detainees with missing fingers, ears, damaged eyes &amp; scars"" http://t.co/QcuCFjwgp6 http://t.co/Pdhj7z128H"
"428",".@NABEELRAJAB faces three years in jail for a single tweet. #Bahrain must stop their brazen violation of human rights http://t.co/JhoZsJnBJy"
"429","One letter can change a life. Thousands of letters can start a movement. #Write4Rights http://t.co/LDvSaw6HqV http://t.co/OcLp4Zbwa3"
"430","Civilian death toll passes 100 as rebels in #DRC embark on campaign of sporadic slaughter http://t.co/GqR2EeYVae http://t.co/ZDY3jLOFMd"
"431","#Afghanistan: Rapist gets 20-year prison sentence, 10year old survivor, Brishna, still at risk http://t.co/I8GnsuepVd http://t.co/JZVNxCHzfe"
"432","""I will love you forever."" Reyhaneh Jabbari's heartbreaking final letter via @HuffingtonPost http://t.co/nvmhcumqCD http://t.co/itBrg4QFUZ"
"433","Killing of community leader emblematic of serious injustices faced by #humanrights defenders in #Brazil. http://t.co/q7Ym2YtlpO"
"434","The whereabouts of 43 disappeared students in #Mexico is still unknown. http://t.co/PlnTE5qNMU http://t.co/gQQJpdqcUt"
"435","#Libya: Rule of the gun, abductions, torture &amp; other war crimes by militias http://t.co/fji8Whz3xR http://t.co/rCvQuelPTq"
"436","#Malaysia: Charges against Anwar Ibrahim are a blatant attempt to silence a critical voice. http://t.co/shA8GPgFh5 http://t.co/ozkQVxjxs2"
"437","ICYMI: Powerful conversation on racial profiling and police violence in #Ferguson: http://t.co/q4vDt6Obys @TefPoe http://t.co/SXsrSFGJ62"
"438","#Bangladesh: Death penalty will not bring justice for crimes during independence war. http://t.co/via9CDTe3j http://t.co/BCHTYdjVrr"
"439","It’s been a big year for #Uganda, for all the wrong reasons. http://t.co/Kk7dvLvICp http://t.co/S0ZXBVjAAk"
"440","10 individuals arbitrarily stripped of nationality and forced out of #Bahrain. http://t.co/6DLQgemZWw http://t.co/b9sAu3xQ8B"
"441","#Iran: 31 Nobel laureates &amp; thousands more demand release of physicist, Omid Kokabee http://t.co/nmJqr7Y2gM http://t.co/FKMwbf5hqg"
"442","9 countries pressure #ElSalvador to amend repressive, harmful &amp; out-dated abortion laws http://t.co/nM4ppWnMWq http://t.co/n6PYVRDRtv"
"443","#US: Excessive use of force by police is a violation of our human rights. Act now http://t.co/7LO8TSYeYv http://t.co/j98rhXtWjV"
"444","Nobel Peace Prize laureates urge President Obama to disclose extent and use of torture in the #US. http://t.co/1kVmIV0xDJ"
"445","#Bahrain: Immediately release, Nabeel Rajab, facing 3 years in jail for ‘insulting’ tweets: http://t.co/nrh3UMbNLq http://t.co/K388358aZy"
"446","#Nigeria releases man who barely escaped the gallows after 19 years on death row: http://t.co/aOEuBcshxI http://t.co/SlVt9D5hSO"
"447","LIVE NOW: Powerful on the ground in #Ferguson testimony from @TefPoe, @Patricialicious &amp; others http://t.co/8V7sgz6pR5"
"448","#France: Stop extradition of Kazakhstani opposition activist at risk of torture http://t.co/iOJ8JEsQch http://t.co/C2XZ81rtGv"
"449","From #HongKong to #Ferguson to #Turkey; peaceful protest is always a human right. http://t.co/glC5ihaD5U http://t.co/slc3z50ApH"
"450","The execution of Reyhaneh Jabbari is another bloody stain on #Iran’s human rights record. http://t.co/th8PjCZhLI http://t.co/69sjK3gyWX"
"451","#Iran, time is running out for Reyhaneh Jabbari, authorities must ACT NOW &amp; stop her execution http://t.co/7B6hnQ7PPy http://t.co/S4wJ5RgRqe"
"452","Without accountability for police brutality, there can be no justice in #Ferguson. @StevenWHawkins @AmnestyMWRO http://t.co/hnz7BHhxzY"
"453","New Amnesty International Report Faults the Police in #Ferguson, Missouri. http://t.co/KbP9nnAVnq via @nytimes http://t.co/RDlGeieRBA"
"454",".@RahmEmanuel help us end impunity for Chicago police torture. #ReparationsNow #StopTorture #RahmRepNow http://t.co/eDEQFNg5KU"
"455","Reyhaneh Jabbari's mother was told to visit her before she's executed tomorrow: Please take action http://t.co/27tJoYZyvd #Iran @khamenei_ir"
"456","URGENT: Authorities in #Iran confirmed Reyhaneh Jabbari is set to be executed at dawn. Act now http://t.co/27tJoYZyvd http://t.co/qNP5wca1lG"
"457","@jaketapper @AgentDMiller to protect peaceful protesters &amp; not use violent acts of few to restrict rights of majority [2/2]"
"458","@jaketapper @AgentDMiller Amnesty recognizes there were several incidences of looting. But law enforcement have obligation [1/2]"
"459","The circumstances of #MikeBrown’s death must be urgently clarified. New report on #Ferguson: http://t.co/1A8zU0PIpW http://t.co/ejF84j85HH"
"460","New #Ferguson report documents human rights abuses http://t.co/w928gOXkTq and demands review of US police practices. http://t.co/m8yKpka2xi"
"461","Israel/Palestine Conflict: It's time to change to a human rights approach. http://t.co/Rk0V6d4p46 #Gaza http://t.co/kPeY6YfAWE"
"462","#Afghanistan: Brishna, a 10-year old girl, was raped and is now at risk of honor killing. http://t.co/5liw1AQOcr Please act now!"
"463","14 horrifying facts about torture in #Mexico. http://t.co/bj5qdVJy9D http://t.co/NkeNMoAeVi"
"464","The truth about human rights in the US: http://t.co/lHsOFNNIQI @StevenWHawkins is on a mission to bring the conversation home."
"465","#Pakistan bans TV channel in increased effort to silence media &amp; control freedom of expression http://t.co/EO2dx8MNGf http://t.co/e5uFu8RlN5"
"466","Pregnancy Shouldn't Kill in #SouthAfrica. Act now to stop barriers to maternal care: http://t.co/CMrjSGvOau http://t.co/jxD9qQY4PA"
"467","Want to learn how @amnesty uses social media for human rights? http://t.co/PdyfWP5ANX #Amnesty2014 conf. #StLouis http://t.co/vSpeiuE13o"
"468","Eastern #Ukraine: ""They opened the cell doors and I heard gunshots. It was like roulette."" http://t.co/GLdgbnsTa7 http://t.co/sVrnwXM8Ly"
"469","Community &amp; family of 10-year old rape survivor threaten to kill and “dump her in the river.” http://t.co/RX90Q02YFV http://t.co/IbO408a08g"
"470","""A lot of work still remains but I will see the end of child labour in my lifetime."" -Kailash Satyarthi http://t.co/pnkpbeHmj0"
"471","#Ferguson court rules ""keep moving"" law is unconstitutional. http://t.co/wgDP6lpzGs"
"472","#USA: Tell the US Government to end the cruel and inhumane practice of solitary confinement. http://t.co/UKNALYEvNk http://t.co/2dIWrDQqwj"
"473","#Netherlands: police arrest @amnestynl staff and their mannequins at protest for free assembly in #Russia. http://t.co/dFUSnuH7zd"
"474","@JuliaAdair Thanks so much for your support, Julia!"
"475","@margaux_SWK Thanks so much for your support, Margaux!"
"476","@charlieo553 Thanks so much for your support, Charlie!"
"477","@emotionalstress Thanks so much for your support, Richard!"
"478","#SriLanka: Tell authorities to investigate the disappearance of cartoonist Prageeth Eknaligoda. http://t.co/HBXLZFacV6"
"479","#Iran: Ghoncheh is still in prison over volleyball. Demand her immediate release http://t.co/uhitwTXKC5 http://t.co/PfdtFUIRDd"
"480","#USA: Individuals spend 22-24 hours a day entombed in cruel &amp; degrading solitary confinement http://t.co/ycWVm2fgAH http://t.co/XTX9D1a1bO"
"481","Today, we remember the life and legacy of Herman Wallace. After 41 years in solitary confinement he died - a free man http://t.co/Jh7SUDGk0F"
"482","Texas law puts undue burden on women and denies access to sexual and reproductive health services. http://t.co/oK2W0T164o"
"483","@Quijoticquest Thanks so much for your support, Colin!"
"484","@ninth_immortal Thanks so much for your support, Al!"
"485","@johnmerrick7 Thanks so much for your support, John!"
"486","@creativecarole Thanks so much for your support, Carole!"
"487","#HongKong: Women and girls attacked as police fail to protect peaceful protesters from violent attacks. http://t.co/Sfx0NSEFcd"
"488","For news from the ground in #HongKong follow these @AmnestyOnline people: @williamnee @patrickpoon @amnestyHK @amnestychina #OccupyCentral"
"489","As Former Commander Jon Burge Leaves Prison, Justice Still Eludes Those Tortured by Chicago Police. #StopTorture http://t.co/HOczxdlgVZ"
"490","#Bahrain must release activist Nabeel Rajab, who has been detained for 'insulting' tweets  http://t.co/ytNMjPR8r2 http://t.co/eZbd5sbrGx"
