"","x"
"238","In honor of #MilitarySpouseAppreciationDay here's a glimpse at life as a #milspouse http://t.co/lZkryCd0oP http://t.co/HCtuBAWZ0j"
"239","@northropgrumman: ""We’re a @RedCross Disaster Partner, helping bring comfort to disaster victims.""  &lt;--Thanks for your support!"
"240","#RedCross classes are available - RT @WSJ Babysitting becoming a hot summer job for teenage boys http://t.co/cdBM8Uex3p"
"241","Boys will boys..and babysitters, new data shows more boys getting babysitting jobs http://t.co/xeyo7aQS4G (via @todayshow)"
"242","SPOTTED: Stormtroopers and #DarthVader roll up their sleeves to #giveblood!  #MayThe4BeWithYou  (via @metrouk) http://t.co/Kb6uzjrorf"
"243","Recent tornadoes and floods have impacted 13 states, with your help we're there to assist: http://t.co/l3Wr6XODrq http://t.co/ombyyyBUnf"
"244","Via @WichitaRedCross - Barb is serving up lunch and hugs in #baxtersprings today.  http://t.co/gQWgbBiMOn"
"245","Volunteer David drove our relief truck to help @RedCrossMiss w/ relief efforts in Tupelo. via @telesara http://t.co/UQp3tYEchr"
"246","#Flood #Facts vs. Myths - know what's real. Get more info here: http://t.co/Hpco6XDU4C http://t.co/LJrYqvNWN0"
"247","@luv_miranda_c There are multiple locations in NJ - you can see them here: http://t.co/9Hi3JEPv6r"
"248","Follow @HOTRedCross @CenTexRedCross for latest on #FortHood response. Shelter is open."
"249","Our thoughts are with the military community at Fort Hood. @RedCross staff there are safe, and we are standing by to assist if needed."
"250","As #GRSC continues, you can take action by learning abt ongoing humanitarian issues &amp; educating others on #RulesofWar http://t.co/MzyFYQUS5j"
"251","LIVE now: footage from our #GRSC refugee simulation yesterday. We'll be discussing until 2PM ET w/a panel of experts http://t.co/JAkmhzGIDH"
"252","Where do human rights come into armed conflict? How do you ensure they are respected? Join #GRSC chat &amp; http://t.co/50eKPhkkk0 to discuss."
"253","Today frm 10-2PM ET, join us for a conversation w/experts on global refugee issues. Watch at http://t.co/G7JweOp0Hs &amp; use #GRSC!"
"254","Follow #GRSC today as youth volunteers carry out the world's largest refugee simulation! Join us Sun. to discuss: http://t.co/prcJ5JAoje"
"255","Almost 300 @RedCross workers, &gt;50% local, have helped run shelters, deliver meals, offer emotional support in WA. #530slide #OsoSlide"
"256","PIC: Lunches packed by Darrington community members were delivered by Red Cross volunteers. #530landslide #OsoSlide http://t.co/JJIIThxda1"
"257","{PIC} The #RedCross light is shining bright tonight @EmpireStateBldg for March is Red Cross Month! http://t.co/afKro885xn"
"258","The Red Cross continues to provide support and comfort to familes after the #530slide: http://t.co/FqB9MSxFYy http://t.co/2Jxq3vY7ir"
"259","The #RedCross is responding to the #530slide in WA State, please follow @RedCrossWWA and @RedCrossSnoco 4 the latest updates"
"260","Hey #Spring, welcome back, please stay awhile, we're ready to hit the pool: http://t.co/0EbDGSSiQh http://t.co/KcsYDtd1qg"
"261","@Brittkneec13 glad to be able to assist tonight."
"262","#SpringBreak Safety Tip: Don't drink &amp; DIVE, get more #SpringBreak safety tips from the #RedCross here: http://t.co/0EbDGSSiQh"
"263","Happy First Day of Spring! Here's what's on our #spring cleaning list: http://t.co/ryVSukiyUv #survivalkit"
"264","#FloodMyth: Your SUV can float over floodwaters.  Get the #facts from the #RedCross and @weatherchannel http://t.co/BEAyhFuBoz"
"265","@KailyWhitaker so glad that we can be BFFs!  #RedCross"
"266","During #RedCrossMonth all heroes don't wear capes, some prefer dancing shoes: http://t.co/HlPnDHM6n2 #DWTS #RedCrossYouth"
"267","FACT: Flash floods can occur even if no rain has fallen. Learn more w/our new free flood #app: http://t.co/iVnbuLlzPp http://t.co/mVusF5Ibv6"
"268","@MrArmstrong13  kudos to @JessicaMonaldo!  Lets stay in contact would love to share your story with more folks to get the word out."
"269","In honor of #RedCross month here's a ""Happy"" Dance: http://t.co/03hSvACtTG  #DWTS #BeAHero"
"270","Be prepared for future earthquakes with our FREE #RedCross #earthquake app: http://t.co/35mQYq0xvk #LAEarthquake"
"271","Here's what to do after an earthquake hits: http://t.co/HcpPXW6l25 #LAEarthquake #LosAngeles"
"272","Congrats to our friend @SamChampion on launching #AMHQ on @WeatherChannel! We forecast a great show! http://t.co/tUEAchiXlD"
"273","#MarchMadness is here &amp; preparedness is the #1 seed in our bracket: http://t.co/AbJ0Fw7g9V"
"274","Make it a Happy Friday for someone, schedule a blood donation 2 day! It's easy as #Pi! http://t.co/RzXX7atTTy #PiDay"
"275","We’re turning #REDforSYRIA in solidarity w/volunteers&amp;aid workers who risk their lives to help. Join us: http://t.co/jj3bvDiFma #Syria"
"276","@lizdahlem and thanks you and your team for providing coverage and updates."
"277","@HarmonyHunter14 and we are thankful for platelet donors like you!  #RedCross"
"278","@RoadsForLife heres a link for contact info for the Lebanese Red Cross: http://t.co/SRNRgZSNQ4"
"279","@gizzyfbaby looking forward to you taking time to #BeAHero for #RedCross next Weds."
"280","@pdbarringer double thanks goes to you pastor for taking the time to #BeAHero! #RedCross"
"281","A tribute to the amazing women of the #RedCross cantene service:  http://t.co/io4KsVJsSm  #WomensHistoryMonth http://t.co/v0T6lkUffB"
"282","Here's how we're assisting people affected by the #EastHarlemExplosion: http://t.co/qRCZYZN97T (via @redcrossny) http://t.co/Gl0kwATwjn"
"283","Follow @redcrossny for the latest updates on the #RedCross response to the #EastHarlemExplosion today."
"284","@ColonelNBreen congrats on passing the class!"
"285","@AmberRachelle11 you also made a difference today Amber! Way to #BeAHero"
"286","@marenjjohnson we're so vein :) #RedCross"
"287","@ULuvTish thanks for spreading the word Patti!  Good job, you should offer people cake too, I'm sure they would join you then! #RedCross"
"288","@NikiTaylorInc niki, we are so happy to have you on our team! #BeAHero"
"289","@ambeerleighxo way to go! #BeAHero"
"290","One blood donor's name will be added 2 our car in April &amp; it could be you:  http://t.co/YV3blZciG9  #Kobalt400 http://t.co/fDL6SXe2c2"
"291","Share why you're proud to #giveblood using #ImProud2Give and we'll #post-it our #Kobalt400 #3M twitter wall! http://t.co/Cp8cNgDm6t"
"292","Countdown to #DaylightSavingTime2014 dont forget to #springforward and also to change your smoke detector batteries #BeAHero"
"293","TONITE: Set your clock forward 4 #DaylightSavingsTime to save light and  change your smoke alarm batteries to save lives."
"294","@AdSupplyWille thanks for volunteering!"
"295","@kristavoda thanks for the tweet and the photo @163MTEAM!  We are super excited to hit the track this week! #ImProud2Give"
"296","Calling all blood donors, we want to hear from you today!  Use #ImProud2give to let us know why you give blood! #BeAHero"
"297","@champagne_nick we second that shoutout to @mkc419!  You rock!"
"298","Here's what @NASCAR driver &amp; blood donor @gbiffle will be driving this weekend at the #Kobalt400! http://t.co/pe3AiCNxqu"
"299","#RedCross instructor Jorge Medina shares infant #CPR tips @Univision today w/family of baby saved by #CPR on hwy http://t.co/6PG6cypNNo"
"300","The #RedCross and @WeatherChannel are separating #myths from facts this #tornado season: http://t.co/UEqopS0neh"
"301","@HollyBakerNBC thanks for sharing life saving #CPR tips with your viewers this morning!  #CPRsaveslives"
"302","With #winter storms approaching, power outages may occur,  here's what to do if your power goes out: http://t.co/7VElMpfCUN"
"303","Shelters are open across the Southeast as #winterstorm #Pax causes power outages. Find locations &amp; stay safe: http://t.co/zvP8Wy8dLi #alert"
"304","#RedCross pickup line for #ValentinesDay ""What's your #blood type?"" https://t.co/Rw6Zt3TuEA Donate today!"
"305","Shirley Temple thanks for bringing us joy and laughter thru the yrs and supporting the Red Cross: http://t.co/ZIn17pQnV4"
"306","Ruben Brown of @atlantaredcross shares how to prepare for winter storm #Pax: http://t.co/tbMbkSPcku (via @weatherchannel)"
"307","Our new #PetFirstAid app helps your care for your favorite furry family members:  http://t.co/LFtUnNAAu2  #WKCDogShow"
"308","Winter weather led to 1,000 blood drive cancellations.   Will u help us meet the need?  http://t.co/tPaej99zGt http://t.co/kK2fMyVtPe"
"309","Kudos to Clint Eastwood for performing #CPR last weekend to save a life!  Way to go! #CPRsaveslives"
"310","In the months after typhoon #Haiyan here's how we are helping the survivors to rebuild: http://t.co/hYDXVh5BVC"
"311","Here's a glimpse of our relief efforts In the #Philippines through the eyes of volunteer Winner Romeril: http://t.co/no7VVQ7F52"
"312","Inspired by the #OpeningCeremony to pursue your own #Olympics2014 dreams at home?  We got ya covered: http://t.co/Se6t3KdbfU"
"313","Best of luck to the @USOlympic team as they go for #gold in #Sochi http://t.co/2SNzWGqlnR"
"314","@MattCordell @TACRedCross @NCEmergency way to go Matt!  Congrats on getting certified!"
"315","@beckyhart58 sending us the pic of your #RedCross bear made our day today! http://t.co/ZBv46SLrbS"
"316","@ASPCA_APCC thanks for the shout out on the #PetFirst Aid app!"
"317","@caitmcm11 hey caitlyn, we are told that the @Keebler cookies you get after donating blood have magic powers so you may want to try it :)"
"318","@beckyhart58 happy to have been able to help!  You should tweet us a pic of your #RedCross bear!"
"319","Wishing a #happyfriday to all of our #RedCrossers and friends around the world!"
"320","@TrevorLaRene Coach T way to get in the game today!   Thanks for donating #platelets today! We appreciate it :)"
"321","@Bardicvoice hey mary that is an excellent way to spend the day!  thanks for donating #platelets!  enjoy #supernatural :)"
"322","Thanks @DrOz for spreading the word about our FREE first aid app!  http://t.co/nKw5nZTKpT"
"323","@vulpesgirl hey leila, if you close your eyes and think about the lives you are saving that can help overcome the fear! :)"
"324","Are you sick of #winter #storms and #snow? What a coincidence, we are too. Stay Warm! https://t.co/fqd8xnd6At"
"325","Hey @RedCrossWWA you all set to help keep the #12s safe and warm on the parade route during #Celebrate48 today?"
"326","Scheduling a blood donation may not change the weather outside but saving lives can brighten your day:  http://t.co/g3cUQJjxXY"
"327","Follow the @PrepareCenter event this morning on Innovation in Urban Disaster Preparedness via livestream or #GDPC: http://t.co/m0pHeToG8l"
"328","What should you do when there's a power outage?  Here's 4 bright ideas: http://t.co/wv31LL7BWv"
"329","#RedCross instructor @LipicaShah serving up some #kitchen safety tips on the  @DrOz show 2 day! http://t.co/MI7IDLaIcW"
"330","From our Services to Armed Forces team:  here's six #military moments from the #Super Bowl http://t.co/2Yn25aQL1u"
"331","Hi Heather, we do have a FREE First Aid App that you can download here: http://t.co/jt83DrgiAa @WondHerful @klgandhoda"
"332","To beat the #flu on #SuperBowl Sunday remember this tip, don't use your hands when dipping in the chips! http://t.co/d6LveMi7yN"
"333","Best part of the #puppybowl all of the players go home winners!"
"334","Here's a super story of a blood donor who won #SuperBowl tix!  Read more: http://t.co/MmcC3o6eal"
"335","Be your pet's #MVP! After the #PuppyBowl get your paws on our new Pet First Aid App http://t.co/3JkFxzAJau http://t.co/krg5E9k8ZI"
"336","VIDEO:#CoachRC has tips on how to keep the flu from sidelining your #SuperBowl party: http://t.co/5AsU5jT8Ai"
"337","@LipicaShah Thank you so much for your support! We're proud to have you represent us!"
"338","@RedMoonTeam Great to hear! Thanks for getting trained in these lifesaving skills. :)"
"339","Hey @Seahawks and @Broncos here are four cold weather tips to add to your #SuperBowl gameplan http://t.co/qXqF7cQFMM"
"340","Don't let the flu sideline your #SuperBowl party! Here's 7 tips to keep the flu on the bench http://t.co/d6LveMi7yN"
"341","Donating blood for the first time?  Here's some advice from #RedCrosser @hrstroud http://t.co/w9LmQhAiba"
"342","FACT: Heating fires are the second leading cause of home fires.  Here's how to safely heat your home this winter: http://t.co/E35JB0fMRZ"
"343","@dianetamara thank you so much for donating! We're glad to hear that it went well."
"344","@BradNitzWSB @ricosuave1911 Follow @AtlantaRedCross for the latest- they are providing food+water to those stranded."
"345","@katiebravesfan We're so glad we were able to help. Hoping that you will be able to return home soon."
"346","5 easy ways to prevent your pipes from freezing tonight http://t.co/6UXm7wtY68"
"347","Just in time for this latest round of #winter weather, here's 10 tips to stay safe &amp; warm: http://t.co/JM6zLo6cNh"
"348","Free cookies enticed @hrstroud to #donate #blood for the first time. YAY! https://t.co/eDikf0anIl"
"349","More #winter storms headed your way?   Here's five things to do right now to prepare: http://t.co/Z8dtx9eaSI"
"350","There's still time to #givewithmeaning before the clock strikes midnight!  http://t.co/MUNKoOiXNz"
"351","This year with your help we distributed ONE MILLION relief items to people in need. #Thanks"
"352","With your help, we have distributed 1 million relief items this year: http://t.co/g2067ScpTu  #Thanks"
"353","Thanks to all of you who took the time to #givewithmeaning this holiday season! We appreciate you!  #HappyHolidays"
"354","#RedCross blood donors share their reasons for giving blood this holiday season http://t.co/kJdjGjTGCY #givewithmeaning"
"355","Are you traveling today for the holidays?  Here are our top 10 holiday travel safety tips http://t.co/O3dGpOmYTn"
"356","@luvsunshine7 Thanks Kristen for your support!  Happy Holidays!"
"357","@InnisKate Hi Kate, visit http://t.co/nm46PIcOzy to make an appt. Thanks for reaching out!  #72hoursofhope"
"358","Each blood donation you make could help save up to three lives. Give a gift that gives back: http://t.co/BDkRzAkcB0 #72hrsofhope"
"359","@Doc_Blue David thanks for that feedback we will pass it along to the team and also thanks for being a blood donor!"
"360","80% of Typhoon #Haiyan survivors have started repairing their homes. #Infographic from @ShelterCluster: http://t.co/KefSwx9T56"
"361","@MollySmithNews we appreciate you dashing through the snow to make a holiday donation!  Have a great day!"
"362","@Scott_Couch thanks for playing a role in saving lives today by giving blood! #kudos!"
"363","Our thoughts and prayers are with the families of #Newtown today."
"364","@DrMacKenna Hi Holly, we just sent you a DM."
"365","How to help the family pet weather winter storms, tips on winter safety for pets http://t.co/3caoVXNrNE"
"366","@tristameadlo happy birthday trista!  Thanks for taking time to #givewithmeaning on your special day! http://t.co/fMUAKRScaA"
"367","ICYMI: Here are our top 10 safety tips to help you weather this latest round of winter storms http://t.co/l7qbrNDdW5"
"368","@imleroythethird hi leroy, we just sent you a DM with an address to send your #HolidayMail cards to.  Thanks again!"
"369","@brookehenson wow 5 times in one year!  thank you so much for donating blood and helping to save lives! #kudos"
"370","Our buddy #ClarenceBarton has some winter weather advice for you https://t.co/lzCo9DZu7L #getthekit"
"371","Don't forget to send in your #HolidayMail for our heroes today! http://t.co/SK2dYJmjm8"
"372","#NelsonMandela -- activist, leader, and true humanitarian, your legacy of service to all mankind will forever be an inspiration to all."
"373","@josephcaserto thanks so much!"
"374","Don't be left in the dark during a power outage this winter, here's a few bright ideas for how to prepare: http://t.co/OigsORw4Yn"
"375","@josephcaserto the #HolidayMail cards need to be postmarked by 12/6."
"376","Are you in the path of the #winterstorm or affected by the #coldsnap? Stay informed and get prepared w/safety tips: http://t.co/9u1RA6cSv4"
"377","@KekesKidrauhl thanks Chelsea for supporting #GivingTuesday! Here's a treat from us. http://t.co/Jg7pY9f0hD"
"378","@Marshall_ATO way to go fellas!  Thanks for supporting the #HolidayMail program! http://t.co/GXkM5liouO"
"379","@JessicaGr33n hey jessica, thanks for your support of #GIvingTuesday, here's an extra treat from us! http://t.co/JOGodQV5tJ"
"380","@jturk17 hey jessica thanks for giving blood today for #GivingTuesday! Here's an extra treat from us! http://t.co/IzcDxCMnD8"
"381","@clmgiudici thank you so much for your support!"
"382","Thanks @carmenelectra @NancyODell and @KekePalmer for closing our #GivingTuesday with a bang!  #givewithmeaning http://t.co/8NATbNxXAh"
"383","Your willingness to #givewithmeaning makes us proud to do what we do. Frm our leader Gail McGovern: #GivingTuesday http://t.co/CakfCRvM9k"
"384","@bugrobertson Thanks for sending along your support today!  So sweet - just like this cuddly bear :) http://t.co/1GyukIwI3X"
"385","@jturk17 @edsheeran we aim for a ""rock out while you bleed out"" experience! Thanks for being a blood donor! http://t.co/31afxunIs8"
"386","It's more than comfort kits; we have many other #military services. Help today: http://t.co/cnwBgqwQXj http://t.co/GjBOW4Hyai #GivingTuesday"
"387","@JayWhitcomb hi Jay, thanks for sharing those holiday gift tips from the #RedCross catalog on #GivingTuesday!"
"388","Big thanks to the @Panthers and @USOofNC and the students of Kinard for your support of #HolidayMail on #GivingTuesday!"
"389","@WGUMissouri thanks for your support!  #GivingTuesday http://t.co/O808lD10nH"
"390","@dggrfan hey Sandra we were so happy to help your sister and her family! #GivingTuesday"
"391","@XakeryJones thanks so much for your support Jason!  #GivingTuesday http://t.co/IZgP297VPx"
"392","@newDawnbreaks A big THANK YOU from all of us for your support! http://t.co/60tlSncp7W"
"393","@SarahCentrella Thank you once again for sharing it! http://t.co/ZMA9YZxcal"
"394","@the_shizknit Thanks so much for your support! Happy #GivingTuesday! @Heifer @ItsTheVan"
"395","@JBitsBlog We'll definitely pass this on to our finance folks - if you have material to share please do!"
"396","For the next 2 hrs, we're focusing on showing some #GivingTuesday support for our military: http://t.co/cnwBgqwQXj http://t.co/JJzU8cyVqK"
"397","@JBitsBlog Our apologies for the slow reply - unfortunately, we do not accept #bitcoin donations at this time!"
"398","Happy #GivingTuesday! We'll be sharing stories throughout the day abt the impact your donation makes. Tune in &amp; #givewithmeaning today!"
