"","x"
"238","We have FREE resources to help small business owners prepare for big disasters http://t.co/2jzl1inXM4 #SBW2014 http://t.co/BxJMOmCUcb"
"239","@DjWalt_ walt, please send them to socialmedia@redcross.org along with the proper way to list you on them.   Thanks again!"
"240","@tigga117 hi, we offer CNA trainings in florida, here is a link to find the locations: http://t.co/qa5RZSUBwU"
"241","Parents: What do you look for in a #sitter, #nanny or #aupair? http://t.co/4vmvWEvp24 http://t.co/5eP0y2qV1C"
"242","""I didn’t expect I would be the mother of a U.S. Navy officer"" - #military #MomConfessions on the Blog http://t.co/aNfdRdpAPP"
"243","In honor of #MilitarySpouseAppreciationDay here's a glimpse at life as a #milspouse http://t.co/lZkryCd0oP http://t.co/HCtuBAWZ0j"
"244","@northropgrumman: ""We’re a @RedCross Disaster Partner, helping bring comfort to disaster victims.""  &lt;--Thanks for your support!"
"245","#RedCross classes are available - RT @WSJ Babysitting becoming a hot summer job for teenage boys http://t.co/cdBM8Uex3p"
"246","Boys will boys..and babysitters, new data shows more boys getting babysitting jobs http://t.co/xeyo7aQS4G (via @todayshow)"
"247","SPOTTED: Stormtroopers and #DarthVader roll up their sleeves to #giveblood!  #MayThe4BeWithYou  (via @metrouk) http://t.co/Kb6uzjrorf"
"248","@mizzougphi @MUBloodDrive @Beta_Missouri @SAEMizzou thanks for the love and the blood donations!  We appreciate it!"
"249","We kick off #NationalVolunteerWeek with a special thank you to our dedicated volunteers from CEO Gail McGovern! http://t.co/YcDH8XArl9"
"250","@BigSteveShow glad to connect with you and thanks for sharing info on our apps with your listeners and for being a #RedCross advocate!"
"251","Advice + Tips: how to cope with the #FortHood tragedy http://t.co/RHfCHDpKJi  #military #milfam ((hugs))"
"252","@luv_miranda_c There are multiple locations in NJ - you can see them here: http://t.co/9Hi3JEPv6r"
"253","Follow @HOTRedCross @CenTexRedCross for latest on #FortHood response. Shelter is open."
"254","Our thoughts are with the military community at Fort Hood. @RedCross staff there are safe, and we are standing by to assist if needed."
"255","As #GRSC continues, you can take action by learning abt ongoing humanitarian issues &amp; educating others on #RulesofWar http://t.co/MzyFYQUS5j"
"256","LIVE now: footage from our #GRSC refugee simulation yesterday. We'll be discussing until 2PM ET w/a panel of experts http://t.co/JAkmhzGIDH"
"257","Where do human rights come into armed conflict? How do you ensure they are respected? Join #GRSC chat &amp; http://t.co/50eKPhkkk0 to discuss."
"258","Today frm 10-2PM ET, join us for a conversation w/experts on global refugee issues. Watch at http://t.co/G7JweOp0Hs &amp; use #GRSC!"
"259","Follow #GRSC today as youth volunteers carry out the world's largest refugee simulation! Join us Sun. to discuss: http://t.co/prcJ5JAoje"
"260","Almost 300 @RedCross workers, &gt;50% local, have helped run shelters, deliver meals, offer emotional support in WA. #530slide #OsoSlide"
"261","PIC: Lunches packed by Darrington community members were delivered by Red Cross volunteers. #530landslide #OsoSlide http://t.co/JJIIThxda1"
"262","{PIC} The #RedCross light is shining bright tonight @EmpireStateBldg for March is Red Cross Month! http://t.co/afKro885xn"
"263","The Red Cross continues to provide support and comfort to familes after the #530slide: http://t.co/FqB9MSxFYy http://t.co/2Jxq3vY7ir"
"264","The #RedCross is responding to the #530slide in WA State, please follow @RedCrossWWA and @RedCrossSnoco 4 the latest updates"
"265","Hey #Spring, welcome back, please stay awhile, we're ready to hit the pool: http://t.co/0EbDGSSiQh http://t.co/KcsYDtd1qg"
"266","@Brittkneec13 glad to be able to assist tonight."
"267","#SpringBreak Safety Tip: Don't drink &amp; DIVE, get more #SpringBreak safety tips from the #RedCross here: http://t.co/0EbDGSSiQh"
"268","Happy First Day of Spring! Here's what's on our #spring cleaning list: http://t.co/ryVSukiyUv #survivalkit"
"269","#FloodMyth: Your SUV can float over floodwaters.  Get the #facts from the #RedCross and @weatherchannel http://t.co/BEAyhFuBoz"
"270","@KailyWhitaker so glad that we can be BFFs!  #RedCross"
"271","During #RedCrossMonth all heroes don't wear capes, some prefer dancing shoes: http://t.co/HlPnDHM6n2 #DWTS #RedCrossYouth"
"272","FACT: Flash floods can occur even if no rain has fallen. Learn more w/our new free flood #app: http://t.co/iVnbuLlzPp http://t.co/mVusF5Ibv6"
"273","@MrArmstrong13  kudos to @JessicaMonaldo!  Lets stay in contact would love to share your story with more folks to get the word out."
"274","In honor of #RedCross month here's a ""Happy"" Dance: http://t.co/03hSvACtTG  #DWTS #BeAHero"
"275","Be prepared for future earthquakes with our FREE #RedCross #earthquake app: http://t.co/35mQYq0xvk #LAEarthquake"
"276","Here's what to do after an earthquake hits: http://t.co/HcpPXW6l25 #LAEarthquake #LosAngeles"
"277","Congrats to our friend @SamChampion on launching #AMHQ on @WeatherChannel! We forecast a great show! http://t.co/tUEAchiXlD"
"278","#MarchMadness is here &amp; preparedness is the #1 seed in our bracket: http://t.co/AbJ0Fw7g9V"
"279","Make it a Happy Friday for someone, schedule a blood donation 2 day! It's easy as #Pi! http://t.co/RzXX7atTTy #PiDay"
"280","We’re turning #REDforSYRIA in solidarity w/volunteers&amp;aid workers who risk their lives to help. Join us: http://t.co/jj3bvDiFma #Syria"
"281","@lizdahlem and thanks you and your team for providing coverage and updates."
"282","@HarmonyHunter14 and we are thankful for platelet donors like you!  #RedCross"
"283","@RoadsForLife heres a link for contact info for the Lebanese Red Cross: http://t.co/SRNRgZSNQ4"
"284","@gizzyfbaby looking forward to you taking time to #BeAHero for #RedCross next Weds."
"285","@pdbarringer double thanks goes to you pastor for taking the time to #BeAHero! #RedCross"
"286","A tribute to the amazing women of the #RedCross cantene service:  http://t.co/io4KsVJsSm  #WomensHistoryMonth http://t.co/v0T6lkUffB"
"287","Here's how we're assisting people affected by the #EastHarlemExplosion: http://t.co/qRCZYZN97T (via @redcrossny) http://t.co/Gl0kwATwjn"
"288","Follow @redcrossny for the latest updates on the #RedCross response to the #EastHarlemExplosion today."
"289","@ColonelNBreen congrats on passing the class!"
"290","@AmberRachelle11 you also made a difference today Amber! Way to #BeAHero"
"291","@marenjjohnson we're so vein :) #RedCross"
"292","@ULuvTish thanks for spreading the word Patti!  Good job, you should offer people cake too, I'm sure they would join you then! #RedCross"
"293","@NikiTaylorInc niki, we are so happy to have you on our team! #BeAHero"
"294","@ambeerleighxo way to go! #BeAHero"
"295","One blood donor's name will be added 2 our car in April &amp; it could be you:  http://t.co/YV3blZciG9  #Kobalt400 http://t.co/fDL6SXe2c2"
"296","Share why you're proud to #giveblood using #ImProud2Give and we'll #post-it our #Kobalt400 #3M twitter wall! http://t.co/Cp8cNgDm6t"
"297","Countdown to #DaylightSavingTime2014 dont forget to #springforward and also to change your smoke detector batteries #BeAHero"
"298","TONITE: Set your clock forward 4 #DaylightSavingsTime to save light and  change your smoke alarm batteries to save lives."
"299","@AdSupplyWille thanks for volunteering!"
"300","@kristavoda thanks for the tweet and the photo @163MTEAM!  We are super excited to hit the track this week! #ImProud2Give"
"301","Calling all blood donors, we want to hear from you today!  Use #ImProud2give to let us know why you give blood! #BeAHero"
"302","@champagne_nick we second that shoutout to @mkc419!  You rock!"
"303","We learned the hard way that we're not gonna be the next #olympics #figureskating champions  http://t.co/MhAsSi48V4"
"304","To find open shelters in your area, visit http://t.co/QDGSLgWwHl or download our shelter app here: http://t.co/9zqemoE94l"
"305","How are you weathering winter storm #Pax?  Send us your best #snowday pics using hashtag #PaxPics!"
"306","@AARP thanks for the shoutout!  #Pax"
"307","@HollyBakerNBC thanks for sharing life saving #CPR tips with your viewers this morning!  #CPRsaveslives"
"308","With #winter storms approaching, power outages may occur,  here's what to do if your power goes out: http://t.co/7VElMpfCUN"
"309","Shelters are open across the Southeast as #winterstorm #Pax causes power outages. Find locations &amp; stay safe: http://t.co/zvP8Wy8dLi #alert"
"310","#RedCross pickup line for #ValentinesDay ""What's your #blood type?"" https://t.co/Rw6Zt3TuEA Donate today!"
"311","Shirley Temple thanks for bringing us joy and laughter thru the yrs and supporting the Red Cross: http://t.co/ZIn17pQnV4"
"312","Ruben Brown of @atlantaredcross shares how to prepare for winter storm #Pax: http://t.co/tbMbkSPcku (via @weatherchannel)"
"313","Our new #PetFirstAid app helps your care for your favorite furry family members:  http://t.co/LFtUnNAAu2  #WKCDogShow"
"314","Winter weather led to 1,000 blood drive cancellations.   Will u help us meet the need?  http://t.co/tPaej99zGt http://t.co/kK2fMyVtPe"
"315","Kudos to Clint Eastwood for performing #CPR last weekend to save a life!  Way to go! #CPRsaveslives"
"316","In the months after typhoon #Haiyan here's how we are helping the survivors to rebuild: http://t.co/hYDXVh5BVC"
"317","Here's a glimpse of our relief efforts In the #Philippines through the eyes of volunteer Winner Romeril: http://t.co/no7VVQ7F52"
"318","Inspired by the #OpeningCeremony to pursue your own #Olympics2014 dreams at home?  We got ya covered: http://t.co/Se6t3KdbfU"
"319","Best of luck to the @USOlympic team as they go for #gold in #Sochi http://t.co/2SNzWGqlnR"
"320","@MattCordell @TACRedCross @NCEmergency way to go Matt!  Congrats on getting certified!"
"321","@beckyhart58 sending us the pic of your #RedCross bear made our day today! http://t.co/ZBv46SLrbS"
"322","@ASPCA_APCC thanks for the shout out on the #PetFirst Aid app!"
"323","@caitmcm11 hey caitlyn, we are told that the @Keebler cookies you get after donating blood have magic powers so you may want to try it :)"
"324","@beckyhart58 happy to have been able to help!  You should tweet us a pic of your #RedCross bear!"
"325","Wishing a #happyfriday to all of our #RedCrossers and friends around the world!"
"326","@TrevorLaRene Coach T way to get in the game today!   Thanks for donating #platelets today! We appreciate it :)"
"327","@Bardicvoice hey mary that is an excellent way to spend the day!  thanks for donating #platelets!  enjoy #supernatural :)"
"328","Thanks @DrOz for spreading the word about our FREE first aid app!  http://t.co/nKw5nZTKpT"
"329","@vulpesgirl hey leila, if you close your eyes and think about the lives you are saving that can help overcome the fear! :)"
"330","Are you sick of #winter #storms and #snow? What a coincidence, we are too. Stay Warm! https://t.co/fqd8xnd6At"
"331","Hey @RedCrossWWA you all set to help keep the #12s safe and warm on the parade route during #Celebrate48 today?"
"332","Scheduling a blood donation may not change the weather outside but saving lives can brighten your day:  http://t.co/g3cUQJjxXY"
"333","Follow the @PrepareCenter event this morning on Innovation in Urban Disaster Preparedness via livestream or #GDPC: http://t.co/m0pHeToG8l"
"334","What should you do when there's a power outage?  Here's 4 bright ideas: http://t.co/wv31LL7BWv"
"335","#RedCross instructor @LipicaShah serving up some #kitchen safety tips on the  @DrOz show 2 day! http://t.co/MI7IDLaIcW"
"336","From our Services to Armed Forces team:  here's six #military moments from the #Super Bowl http://t.co/2Yn25aQL1u"
"337","Hi Heather, we do have a FREE First Aid App that you can download here: http://t.co/jt83DrgiAa @WondHerful @klgandhoda"
"338","To beat the #flu on #SuperBowl Sunday remember this tip, don't use your hands when dipping in the chips! http://t.co/d6LveMi7yN"
"339","Best part of the #puppybowl all of the players go home winners!"
"340","Here's a super story of a blood donor who won #SuperBowl tix!  Read more: http://t.co/MmcC3o6eal"
"341","Be your pet's #MVP! After the #PuppyBowl get your paws on our new Pet First Aid App http://t.co/3JkFxzAJau http://t.co/krg5E9k8ZI"
"342","VIDEO:#CoachRC has tips on how to keep the flu from sidelining your #SuperBowl party: http://t.co/5AsU5jT8Ai"
"343","@LipicaShah Thank you so much for your support! We're proud to have you represent us!"
"344","@RedMoonTeam Great to hear! Thanks for getting trained in these lifesaving skills. :)"
"345","Hey @Seahawks and @Broncos here are four cold weather tips to add to your #SuperBowl gameplan http://t.co/qXqF7cQFMM"
"346","Don't let the flu sideline your #SuperBowl party! Here's 7 tips to keep the flu on the bench http://t.co/d6LveMi7yN"
"347","Donating blood for the first time?  Here's some advice from #RedCrosser @hrstroud http://t.co/w9LmQhAiba"
"348","FACT: Heating fires are the second leading cause of home fires.  Here's how to safely heat your home this winter: http://t.co/E35JB0fMRZ"
"349","@dianetamara thank you so much for donating! We're glad to hear that it went well."
"350","@BradNitzWSB @ricosuave1911 Follow @AtlantaRedCross for the latest- they are providing food+water to those stranded."
"351","@katiebravesfan We're so glad we were able to help. Hoping that you will be able to return home soon."
"352","#WinterWisdom Running water, even at a trickle, helps prevent pipes from freezing. More tips here: http://t.co/pCaCArfx4x"
"353","#WinterWisdom: Wear warm, loose-fitting, lightweight clothing in several layers to prevent frostbite. http://t.co/9u1RA6cSv4"
"354","Winter storms are coming, here's more advice on what to do before, during, and after to stay safe &amp; warm http://t.co/9u1RA6cSv4"
"355","Here's how to stay safe and warm during this latest blast of winter weather: http://t.co/oZVGCMzWHY"
"356","There's still time to #givewithmeaning before the clock strikes midnight!  http://t.co/MUNKoOiXNz"
"357","This year with your help we distributed ONE MILLION relief items to people in need. #Thanks"
"358","With your help, we have distributed 1 million relief items this year: http://t.co/g2067ScpTu  #Thanks"
"359","Thanks to all of you who took the time to #givewithmeaning this holiday season! We appreciate you!  #HappyHolidays"
"360","#RedCross blood donors share their reasons for giving blood this holiday season http://t.co/kJdjGjTGCY #givewithmeaning"
"361","Are you traveling today for the holidays?  Here are our top 10 holiday travel safety tips http://t.co/O3dGpOmYTn"
"362","@luvsunshine7 Thanks Kristen for your support!  Happy Holidays!"
"363","@InnisKate Hi Kate, visit http://t.co/nm46PIcOzy to make an appt. Thanks for reaching out!  #72hoursofhope"
"364","Each blood donation you make could help save up to three lives. Give a gift that gives back: http://t.co/BDkRzAkcB0 #72hrsofhope"
"365","@Doc_Blue David thanks for that feedback we will pass it along to the team and also thanks for being a blood donor!"
"366","80% of Typhoon #Haiyan survivors have started repairing their homes. #Infographic from @ShelterCluster: http://t.co/KefSwx9T56"
"367","@MollySmithNews we appreciate you dashing through the snow to make a holiday donation!  Have a great day!"
"368","@Scott_Couch thanks for playing a role in saving lives today by giving blood! #kudos!"
"369","Our thoughts and prayers are with the families of #Newtown today."
"370","@DrMacKenna Hi Holly, we just sent you a DM."
"371","How to help the family pet weather winter storms, tips on winter safety for pets http://t.co/3caoVXNrNE"
"372","@tristameadlo happy birthday trista!  Thanks for taking time to #givewithmeaning on your special day! http://t.co/fMUAKRScaA"
"373","ICYMI: Here are our top 10 safety tips to help you weather this latest round of winter storms http://t.co/l7qbrNDdW5"
"374","@imleroythethird hi leroy, we just sent you a DM with an address to send your #HolidayMail cards to.  Thanks again!"
"375","@brookehenson wow 5 times in one year!  thank you so much for donating blood and helping to save lives! #kudos"
"376","Our buddy #ClarenceBarton has some winter weather advice for you https://t.co/lzCo9DZu7L #getthekit"
"377","Don't forget to send in your #HolidayMail for our heroes today! http://t.co/SK2dYJmjm8"
"378","#NelsonMandela -- activist, leader, and true humanitarian, your legacy of service to all mankind will forever be an inspiration to all."
"379","@josephcaserto thanks so much!"
"380","Don't be left in the dark during a power outage this winter, here's a few bright ideas for how to prepare: http://t.co/OigsORw4Yn"
"381","@josephcaserto the #HolidayMail cards need to be postmarked by 12/6."
"382","Are you in the path of the #winterstorm or affected by the #coldsnap? Stay informed and get prepared w/safety tips: http://t.co/9u1RA6cSv4"
"383","@KekesKidrauhl thanks Chelsea for supporting #GivingTuesday! Here's a treat from us. http://t.co/Jg7pY9f0hD"
"384","@Marshall_ATO way to go fellas!  Thanks for supporting the #HolidayMail program! http://t.co/GXkM5liouO"
"385","@JessicaGr33n hey jessica, thanks for your support of #GIvingTuesday, here's an extra treat from us! http://t.co/JOGodQV5tJ"
"386","@jturk17 hey jessica thanks for giving blood today for #GivingTuesday! Here's an extra treat from us! http://t.co/IzcDxCMnD8"
"387","@clmgiudici thank you so much for your support!"
"388","Thanks @carmenelectra @NancyODell and @KekePalmer for closing our #GivingTuesday with a bang!  #givewithmeaning http://t.co/8NATbNxXAh"
"389","RT @InventionQueen: When my home burned down &amp; I stood in the cold with NOTHING, the #RedCross was there! Never take a toothbrush for..."
"390","@atweetforemiIy hi em, thanks for the #GivingTuesday shoutout today!  We appreciate it!"
"391","Another way to #givewithmeaning- deadline Dec 6 MT @MrsFlanaganTJ: our #holidaymail is ready to send from @tjtigers! http://t.co/oZ7TTRI17u"
"392","Red Cross hero #ClarenceBarton invites you to #givewithmeaning on #GivingTuesday https://t.co/pnNn25WOkx"
"393","It's more than comfort kits; we have many other #military services. Help today: http://t.co/cnwBgqwQXj http://t.co/GjBOW4Hyai #GivingTuesday"
"394","@JayWhitcomb hi Jay, thanks for sharing those holiday gift tips from the #RedCross catalog on #GivingTuesday!"
"395","Big thanks to the @Panthers and @USOofNC and the students of Kinard for your support of #HolidayMail on #GivingTuesday!"
"396","@WGUMissouri thanks for your support!  #GivingTuesday http://t.co/O808lD10nH"
"397","@dggrfan hey Sandra we were so happy to help your sister and her family! #GivingTuesday"
"398","@XakeryJones thanks so much for your support Jason!  #GivingTuesday http://t.co/IZgP297VPx"
"399","@newDawnbreaks A big THANK YOU from all of us for your support! http://t.co/60tlSncp7W"
"400","@SarahCentrella Thank you once again for sharing it! http://t.co/ZMA9YZxcal"
"401","@the_shizknit Thanks so much for your support! Happy #GivingTuesday! @Heifer @ItsTheVan"
"402","@JBitsBlog We'll definitely pass this on to our finance folks - if you have material to share please do!"
"403","For the next 2 hrs, we're focusing on showing some #GivingTuesday support for our military: http://t.co/cnwBgqwQXj http://t.co/JJzU8cyVqK"
